d,price_usd,rhodl_1m
2017-06-01,2399.8876319404,50.557
2017-06-02,2479.4238943308,51.169
2017-06-03,2549.5519515196,51.412
2017-06-04,2524.9938335476,51.229
2017-06-05,2685.3189167154,52.083
2017-06-06,2871.3416773524,52.308
2017-06-07,2706.7600088545,52.255
2017-06-08,2802.5635468147,52.788
2017-06-09,2804.8722669199,53.198
2017-06-10,2916.3278597896,53.298
2017-06-11,2974.2145592051,53.101
2017-06-12,2665.4332699591,53.545
2017-06-13,2707.137824021,54.201
2017-06-14,2443.8244513735,54.083
2017-06-15,2409.886764173,54.266
2017-06-16,2476.3590953828,53.586
2017-06-17,2652.7553633548,53.503
2017-06-18,2508.2142074226,54.408
2017-06-19,2589.642213384,55.125
2017-06-20,2733.2265562829,55.778
2017-06-21,2639.2613142022,54.856
2017-06-22,2686.6475143191,53.993
2017-06-23,2685.8704710111,53.463
2017-06-24,2562.1891487434,52.203
2017-06-25,2497.7289413793,51.729
2017-06-26,2426.3650511981,51.32
2017-06-27,2530.3455360023,51.553
2017-06-28,2562.7922642022,51.439
2017-06-29,2540.4430316189,52.061
2017-06-30,2452.7120642899,51.332
2017-07-01,2412.3662131502,50.749
2017-07-02,2518.8721873758,50.741
2017-07-03,2551.9274317358,50.95
2017-07-04,2599.7447499123,50.615
2017-07-05,2608.1048911748,50.718
2017-07-06,2603.1954736996,50.546
2017-07-07,2495.7809222092,49.99
2017-07-08,2553.4941581239,49.77
2017-07-09,2506.1732135593,49.121
2017-07-10,2319.36689737,48.631
2017-07-11,2319.1674406195,48.351
2017-07-12,2374.8862664524,47.772
2017-07-13,2343.7383482466,46.823
2017-07-14,2214.8252372881,46.099
2017-07-15,1989.6331902396,45.203
2017-07-16,1910.7495416131,44.695
2017-07-17,2215.7462961426,45.092
2017-07-18,2303.7611458796,45.179
2017-07-19,2257.0652358855,44.725
2017-07-20,2823.8979263589,46.277
2017-07-21,2666.1397182934,45.933
2017-07-22,2829.7540549679,45.977
2017-07-23,2753.2438649328,45.803
2017-07-24,2755.1595242256,45.715
2017-07-25,2558.692998948,46.71
2017-07-26,2522.3246462887,47.087
2017-07-27,2665.1475464933,47.787
2017-07-28,2793.8334848627,49.662
2017-07-29,2706.4507654588,51.386
2017-07-30,2749.3845277031,52.506
2017-07-31,2862.6112908825,55.114
2017-08-01,2727.3891819988,57.691
2017-08-02,2690.1456719755,58.78
2017-08-03,2789.7463124489,59.7
2017-08-04,2860.2728432496,61.622
2017-08-05,3237.4233632963,61.686
2017-08-06,3230.1167089421,62.794
2017-08-07,3392.5624186441,64.329
2017-08-08,3425.6766165985,65.306
2017-08-09,3347.2154316189,66.201
2017-08-10,3437.0321554646,66.369
2017-08-11,3660.5205372881,66.41
2017-08-12,3871.0824061952,67.17
2017-08-13,4063.8010527177,67.995
2017-08-14,4304.6039312098,69.181
2017-08-15,4160.0305458796,69.574
2017-08-16,4364.6785746347,70.57
2017-08-17,4308.5168614261,71.77
2017-08-18,4108.5071621859,72.284
2017-08-19,4160.3324568673,73.165
2017-08-20,4085.8103943308,73.822
2017-08-21,3992.6260352426,73.906
2017-08-22,4074.3304612507,74.187
2017-08-23,4146.9153452367,74.668
2017-08-24,4325.8164279953,73.726
2017-08-25,4353.1317725599,73.483
2017-08-26,4341.9787167738,72.949
2017-08-27,4344.9034447691,72.355
2017-08-28,4379.7639206897,71.797
2017-08-29,4600.456830976,72.996
2017-08-30,4586.6327367037,71.905
2017-08-31,4740.3562177089,72.001
2017-09-01,4918.166244886,70.89
2017-09-02,4595.0200178258,69.953
2017-09-03,4625.296314436,68.396
2017-09-04,4374.7534964933,66.965
2017-09-05,4454.0525376973,65.322
2017-09-06,4607.5165298071,64.771
2017-09-07,4635.1118758036,64.598
2017-09-08,4345.4576563413,63.443
2017-09-09,4335.593449737,62.592
2017-09-10,4261.8435210403,62.355
2017-09-11,4212.5475733489,61.118
2017-09-12,4164.319434249,60.47
2017-09-13,3887.1185867914,60.634
2017-09-14,3247.4687390415,58.969
2017-09-15,3699.2229438925,58.634
2017-09-16,3711.2343506721,56.903
2017-09-17,3711.8562039743,56.098
2017-09-18,4080.4284430158,52.853
2017-09-19,3925.7361902396,52.247
2017-09-20,3895.777078609,50.288
2017-09-21,3617.2434658095,49.05
2017-09-22,3619.2137182934,48.247
2017-09-23,3775.600594097,46.928
2017-09-24,3676.8969441847,46.179
2017-09-25,3918.7380713033,47.197
2017-09-26,3890.090936879,47.442
2017-09-27,4207.7874853887,46.569
2017-09-28,4187.7697963179,45.784
2017-09-29,4155.010119813,45.134
2017-09-30,4334.5446125073,44.082
2017-10-01,4382.0868980129,43.168
2017-10-02,4386.8757150789,43.292
2017-10-03,4306.5646420222,42.753
2017-10-04,4216.6848214494,41.996
2017-10-05,4319.4209158387,41.73
2017-10-06,4365.9157104033,41.152
2017-10-07,4438.8559330801,40.239
2017-10-08,4600.7397966102,40.214
2017-10-09,4777.5346569258,40.691
2017-10-10,4741.077914962,40.987
2017-10-11,4814.9671180596,40.946
2017-10-12,5393.6689827586,41.144
2017-10-13,5614.0775146113,42.789
2017-10-14,5785.7383150205,42.988
2017-10-15,5689.8650596143,42.583
2017-10-16,5756.148811806,43.147
2017-10-17,5590.4163243717,43.744
2017-10-18,5583.8704257744,43.497
2017-10-19,5708.312990941,44.027
2017-10-20,6000.8831303331,43.532
2017-10-21,6030.2078927528,43.777
2017-10-22,5996.5981388077,44.638
2017-10-23,5888.2500166569,46.795
2017-10-24,5517.7753533022,47.698
2017-10-25,5736.017801578,47.485
2017-10-26,5900.3177291058,46.828
2017-10-27,5771.9450461718,46.576
2017-10-28,5762.3885768556,46.235
2017-10-29,6174.7288448276,46.37
2017-10-30,6119.256383986,46.621
2017-10-31,6428.5146370544,46.909
2017-11-01,6726.4118345997,47.773
2017-11-02,7043.7779389246,50.554
2017-11-03,7198.6321107539,51.535
2017-11-04,7420.498078609,51.757
2017-11-05,7371.1390298071,52.176
2017-11-06,6985.2638439509,52.665
2017-11-07,7118.202543834,53.35
2017-11-08,7451.2127866745,53.241
2017-11-09,7117.7380496786,53.328
2017-11-10,6620.567336353,53.568
2017-11-11,6346.7214491525,53.737
2017-11-12,5829.0978275862,54.536
2017-11-13,6519.4451721216,55.494
2017-11-14,6592.3743971362,55.752
2017-11-15,7257.3732121566,56.533
2017-11-16,7833.7044333723,57.016
2017-11-17,7729.0332700175,58.992
2017-11-18,7796.1542410871,57.253
2017-11-19,8018.3206884863,57.742
2017-11-20,8269.8742574518,58.558
2017-11-21,8091.9980835769,59.079
2017-11-22,8249.5973302163,58.902
2017-11-23,8071.6698214495,58.869
2017-11-24,8232.4223331385,59.447
2017-11-25,8760.1654421391,60.311
2017-11-26,9319.9033147282,61.773
2017-11-27,9730.7285794857,62.99
2017-11-28,9932.1941800117,64.056
2017-11-29,9800.0275517241,65.378
2017-11-30,9996.7149719462,66.061
2017-12-01,10808.9583325541,66.304
2017-12-02,10934.8599856809,66.638
2017-12-03,11213.9426554646,66.727
2017-12-04,11562.1285669199,67.545
2017-12-05,11736.7540672122,68.01
2017-12-06,13992.1323372297,69.798
2017-12-07,17032.2933763881,74.16
2017-12-08,16298.4873386908,76.165
2017-12-09,15050.0219541204,76.271
2017-12-10,15474.9995432496,76.414
2017-12-11,16873.4977849211,77.546
2017-12-12,17433.9307381648,78.491
2017-12-13,16515.15257218,78.883
2017-12-14,16602.8928033314,79.726
2017-12-15,17702.0021721216,79.415
2017-12-16,19640.5138834015,79.531
2017-12-17,19250.467650789,79.219
2017-12-18,18982.0250242548,79.132
2017-12-19,17653.3260894214,79.223
2017-12-20,16453.6272603741,79.326
2017-12-21,15633.8336504968,79.009
2017-12-22,14305.7183436587,78.53
2017-12-23,14910.8581049094,78.011
2017-12-24,14026.3468661601,77.537
2017-12-25,14080.9422600818,77.138
2017-12-26,15727.1454792519,77.139
2017-12-27,15389.0005739334,76.935
2017-12-28,14289.4522095266,76.27
2017-12-29,14571.7460821157,75.174
2017-12-30,12948.7158828171,75.315
2017-12-31,13921.4806414378,73.82
2018-01-01,13464.6536116306,73.424
2018-01-02,14754.322204851,73.584
2018-01-03,15010.2861595558,73.137
2018-01-04,15070.3007986558,73.733
2018-01-05,16997.2274079486,74.286
2018-01-06,17103.589279661,73.092
2018-01-07,16231.6949994155,72.701
2018-01-08,14937.4150894214,71.892
2018-01-09,14378.5862174167,71.736
2018-01-10,14669.0882656341,71.246
2018-01-11,13186.7549427236,70.054
2018-01-12,13789.4436639392,68.964
2018-01-13,14231.2250645821,67.046
2018-01-14,13681.0654611338,67.517
2018-01-15,13591.6961966686,65.942
2018-01-16,11431.0401052016,62.926
2018-01-17,11159.6085905903,62.216
2018-01-18,11246.0397302747,59.99
2018-01-19,11440.2555616598,59.11
2018-01-20,12768.4045856224,58.011
2018-01-21,11422.3942589129,57.358
2018-01-22,10737.3505774401,56.604
2018-01-23,10849.3918793103,56.15
2018-01-24,11225.8961747516,56.156
2018-01-25,11130.4649473992,55.193
2018-01-26,11035.5546098773,54.799
2018-01-27,11320.9701852718,53.555
2018-01-28,11615.95871128,52.658
2018-01-29,11132.5543138515,50.933
2018-01-30,9959.5467153711,50.264
2018-01-31,10050.0957971946,49.71
2018-02-01,9039.8650751023,46.435
2018-02-02,8786.0773798948,48.372
2018-02-03,9132.1003223261,45.23
2018-02-04,8250.5268959673,43.178
2018-02-05,6849.542559322,42.16
2018-02-06,7738.6439596727,39.816
2018-02-07,7624.5953895383,39.303
2018-02-08,8218.580851841,39.088
2018-02-09,8660.4534678551,38.195
2018-02-10,8530.2928047925,36.504
2018-02-11,8096.7284812975,35.587
2018-02-12,8907.670179135,35.435
2018-02-13,8523.9669319112,34.66
2018-02-14,9467.3010327294,34.297
2018-02-15,10106.7330835769,34.028
2018-02-16,10189.3164833431,33.438
2018-02-17,11085.5984143776,33.297
2018-02-18,10452.0919772063,32.876
2018-02-19,11139.3557305669,35.118
2018-02-20,11245.9323179427,35.114
2018-02-21,10458.8650888369,34.648
2018-02-22,9878.1589427236,35.767
2018-02-23,10159.0656125073,35.531
2018-02-24,9686.6017799533,34.705
2018-02-25,9603.2274774985,33.708
2018-02-26,10312.3657130333,33.526
2018-02-27,10654.1072948568,31.09
2018-02-28,10307.0249663939,31.369
2018-03-01,10923.6308617767,31.344
2018-03-02,11014.0584672706,30.97
2018-03-03,11425.6805654588,30.88
2018-03-04,11462.5831975453,29.978
2018-03-05,11540.6623205728,30.624
2018-03-06,10677.0352308591,29.992
2018-03-07,9903.0850490941,29.853
2018-03-08,9330.4754529515,29.636
2018-03-09,9278.1391843951,30.331
2018-03-10,8786.5604231444,29.855
2018-03-11,9513.5353997662,29.948
2018-03-12,9147.8901805962,29.623
2018-03-13,9160.5429327878,29.929
2018-03-14,8222.1272390415,29.369
2018-03-15,8268.589122443,29.313
2018-03-16,8376.9044982466,29.091
2018-03-17,7881.6619205143,28.243
2018-03-18,8189.0167191701,28.201
2018-03-19,8537.0156233197,28.088
2018-03-20,8895.547179135,27.759
2018-03-21,8879.5942565751,27.483
2018-03-22,8710.6649351257,27.08
2018-03-23,8771.746323495,26.92
2018-03-24,8610.9885163647,25.002
2018-03-25,8440.6109225599,24.589
2018-03-26,8171.1843544711,24.462
2018-03-27,7837.2653194039,24.392
2018-03-28,7933.6427296902,23.879
2018-03-29,7108.5708132671,23.576
2018-03-30,6832.1490663355,23.351
2018-03-31,6922.2812969024,22.824
2018-04-01,6804.5248793104,22.356
2018-04-02,7033.259609585,21.839
2018-04-03,7420.800515488,21.631
2018-04-04,6780.5436014027,20.479
2018-04-05,6798.4226165985,20.198
2018-04-06,6610.4923497954,19.476
2018-04-07,6886.4694719462,19.251
2018-04-08,7009.996104325,18.229
2018-04-09,6736.8928237873,18.062
2018-04-10,6816.7186154296,17.802
2018-04-11,6944.7858571011,17.745
2018-04-12,7904.3302752776,17.295
2018-04-13,7919.064694623,17.393
2018-04-14,8006.417943308,17.287
2018-04-15,8342.2711014027,17.13
2018-04-16,8046.9821335476,17.301
2018-04-17,7887.7379579194,17.501
2018-04-18,8162.8348617767,17.501
2018-04-19,8272.9673158971,17.774
2018-04-20,8839.5011320865,18.201
2018-04-21,8863.5408290473,18.237
2018-04-22,8800.9590870836,18.236
2018-04-23,8930.7846335476,18.58
2018-04-24,9652.2137887201,19.514
2018-04-25,8855.5089365868,19.444
2018-04-26,9264.7274269433,19.215
2018-04-27,8981.3307901812,19.27
2018-04-28,9341.8246846873,19.248
2018-04-29,9396.9976297487,19.257
2018-04-30,9228.7264836353,19.508
2018-05-01,9072.1687574518,19.541
2018-05-02,9204.1276405611,20.012
2018-05-03,9750.7001464056,20.224
2018-05-04,9696.6429099942,20.486
2018-05-05,9795.9257720631,20.607
2018-05-06,9595.0868194039,20.661
2018-05-07,9339.5108471654,20.6
2018-05-08,9212.3696347165,20.549
2018-05-09,9293.0422735243,20.836
2018-05-10,9037.530509059,20.926
2018-05-11,8419.7585873758,20.8
2018-05-12,8485.775266803,20.493
2018-05-13,8695.8330938048,20.356
2018-05-14,8671.0741747516,21.22
2018-05-15,8488.463421391,21.366
2018-05-16,8327.7562013442,20.735
2018-05-17,8050.5162393337,21.444
2018-05-18,8233.0864552893,21.266
2018-05-19,8229.4829357101,21.098
2018-05-20,8511.4488302163,20.266
2018-05-21,8398.6231265342,20.145
2018-05-22,8007.526532145,19.927
2018-05-23,7520.867679135,19.837
2018-05-24,7575.6244859731,19.464
2018-05-25,7425.3756744594,19.021
2018-05-26,7326.3031864407,18.555
2018-05-27,7338.1930444185,18.41
2018-05-28,7110.8238816482,18.504
2018-05-29,7453.6337250146,18.353
2018-05-30,7374.6690490941,18.096
2018-05-31,7478.7418670368,18.197
2018-06-01,7519.8357372881,17.727
2018-06-02,7637.4482530684,17.55
2018-06-03,7702.1579330801,17.298
2018-06-04,7486.6531995909,17.237
2018-06-05,7611.1498527177,17.258
2018-06-06,7650.7758071303,17.252
2018-06-07,7665.9478962595,17.237
2018-06-08,7622.6023302163,17.037
2018-06-09,7556.1716978375,16.882
2018-06-10,6744.7358009936,16.676
2018-06-11,6849.4526873174,16.803
2018-06-12,6526.6996800117,16.62
2018-06-13,6306.5131680304,16.085
2018-06-14,6629.7701241964,15.763
2018-06-15,6399.6740464641,15.412
2018-06-16,6495.3153091759,14.533
2018-06-17,6450.6939728229,14.011
2018-06-18,6703.8125897136,13.98
2018-06-19,6732.5088091759,14.04
2018-06-20,6753.2068258329,13.992
2018-06-21,6720.3732343659,13.912
2018-06-22,6059.5758591467,13.573
2018-06-23,6174.2257793688,13.342
2018-06-24,6146.4871949153,13.27
2018-06-25,6243.5354409702,13.304
2018-06-26,6096.1287662186,13.334
2018-06-27,6139.1896832262,13.731
2018-06-28,5858.6357781999,13.576
2018-06-29,6220.9137150789,13.493
2018-06-30,6375.5412314436,12.972
2018-07-01,6361.4025388662,13.589
2018-07-02,6608.367157218,13.727
2018-07-03,6498.3078591467,13.714
2018-07-04,6579.3333763881,13.725
2018-07-05,6535.2984026885,13.556
2018-07-06,6598.4590958504,13.919
2018-07-07,6737.8560803624,13.884
2018-07-08,6704.9199801286,14.027
2018-07-09,6664.0240935126,14.076
2018-07-10,6309.0840040912,13.799
2018-07-11,6377.9765113968,13.901
2018-07-12,6159.4666762127,13.864
2018-07-13,6208.9855718878,13.778
2018-07-14,6255.1124786674,13.578
2018-07-15,6347.6042738165,13.433
2018-07-16,6710.8074374635,13.695
2018-07-17,7320.5948278784,14.006
2018-07-18,7376.0383392753,14.334
2018-07-19,7467.0342980713,14.493
2018-07-20,7327.256682934,14.459
2018-07-21,7410.5656203974,14.341
2018-07-22,7399.4837469316,14.313
2018-07-23,7716.1586274109,14.555
2018-07-24,8397.6165216248,15.284
2018-07-25,8202.7203953828,15.462
2018-07-26,7913.9307781999,15.309
2018-07-27,8173.7746113384,15.022
2018-07-28,8190.360056692,14.962
2018-07-29,8229.6058386908,15.211
2018-07-30,8171.839519287,15.628
2018-07-31,7725.1330359439,14.61
2018-08-01,7596.6980119813,14.261
2018-08-02,7542.6946618936,14.228
2018-08-03,7411.3442501461,13.971
2018-08-04,7002.2086528346,13.855
2018-08-05,7031.5877510228,13.506
2018-08-06,6929.9908942139,13.713
2018-08-07,6722.5784327878,13.593
2018-08-08,6267.3886735827,13.3
2018-08-09,6558.0969079486,13.5
2018-08-10,6135.7518585622,13.343
2018-08-11,6313.749311806,13.267
2018-08-12,6314.6916557569,13.085
2018-08-13,6265.848043834,13.254
2018-08-14,6184.8290856224,13.421
2018-08-15,6270.2147986558,13.669
2018-08-16,6290.7504552893,13.665
2018-08-17,6563.0782887201,13.632
2018-08-18,6399.2874468147,13.396
2018-08-19,6490.7161271187,13.33
2018-08-20,6272.9527288136,13.293
2018-08-21,6473.0760394506,13.573
2018-08-22,6365.0098316774,13.468
2018-08-23,6516.4090254237,13.499
2018-08-24,6697.7318787259,13.394
2018-08-25,6745.4389392168,13.428
2018-08-26,6689.8693331385,13.085
2018-08-27,6839.158952367,13.269
2018-08-28,7092.9738082992,12.936
2018-08-29,7033.4280680888,12.913
2018-08-30,6966.9637437171,12.89
2018-08-31,7025.1407802455,12.919
2018-09-01,7192.3525473407,12.819
2018-09-02,7286.6677910579,12.5
2018-09-03,7257.47021391,12.556
2018-09-04,7358.8114789597,12.594
2018-09-05,6790.8973284629,12.582
2018-09-06,6488.075936879,12.656
2018-09-07,6408.653622443,12.577
2018-09-08,6187.7905023378,12.292
2018-09-09,6249.2463103448,12.365
2018-09-10,6295.3886025716,12.451
2018-09-11,6278.4246396844,12.676
2018-09-12,6327.5363632379,12.784
2018-09-13,6490.9123164816,13.607
2018-09-14,6494.6954789597,13.514
2018-09-15,6524.1656674459,13.354
2018-09-16,6497.4047013442,13.15
2018-09-17,6258.5948749269,13.188
2018-09-18,6340.3477901812,13.219
2018-09-19,6383.9518758036,13.268
2018-09-20,6498.6071110462,13.121
2018-09-21,6741.1428988895,13.245
2018-09-22,6705.4760511397,13.245
2018-09-23,6703.1368495032,13.187
2018-09-24,6576.5450032145,13.006
2018-09-25,6416.4440216248,13.241
2018-09-26,6463.2504035652,12.974
2018-09-27,6677.9004886032,12.955
2018-09-28,6623.126159848,12.899
2018-09-29,6584.4991475745,12.773
2018-09-30,6604.485028346,12.772
2018-10-01,6561.8138322618,13.007
2018-10-02,6508.7209386324,13.229
2018-10-03,6464.4568436587,13.306
2018-10-04,6545.2856677382,13.242
2018-10-05,6585.1495797779,13.136
2018-10-06,6550.4783158971,13.006
2018-10-07,6564.5682600818,12.81
2018-10-08,6604.6852741087,12.853
2018-10-09,6590.4286221508,12.773
2018-10-10,6529.1024360023,12.834
2018-10-11,6159.2516426067,12.929
2018-10-12,6191.6772232613,12.861
2018-10-13,6197.6856963764,11.926
2018-10-14,6182.8793442431,11.965
2018-10-15,6442.7154140853,12.427
2018-10-16,6461.9371592636,12.744
2018-10-17,6442.7307001753,12.801
2018-10-18,6396.4798120982,12.885
2018-10-19,6383.077840152,13.028
2018-10-20,6408.2527463472,13.473
2018-10-21,6415.3405029223,13.229
2018-10-22,6408.0336355932,13.301
2018-10-23,6395.9876668615,13.391
2018-10-24,6413.8036411455,13.523
2018-10-25,6402.3248591467,13.417
2018-10-26,6404.1085523086,13.758
2018-10-27,6409.4053275862,13.574
2018-10-28,6406.6332530684,13.414
2018-10-29,6263.0417346581,13.402
2018-10-30,6272.1677282291,13.411
2018-10-31,6306.3169313267,13.643
2018-11-01,6342.9775005845,13.787
2018-11-02,6348.1685827002,13.817
2018-11-03,6332.4341329632,13.64
2018-11-04,6420.4220002922,13.666
2018-11-05,6402.9468389831,13.691
2018-11-06,6441.1452188779,13.823
2018-11-07,6500.8698050848,13.784
2018-11-08,6406.7529374635,13.663
2018-11-09,6331.3787670953,13.565
2018-11-10,6353.1127340736,13.266
2018-11-11,6335.4142039743,13.176
2018-11-12,6320.6560537697,13.216
2018-11-13,6267.9379912332,13.365
2018-11-14,5574.2583489188,13.276
2018-11-15,5538.5606078317,14.313
2018-11-16,5496.0162311514,14.212
2018-11-17,5501.0923404442,14.153
2018-11-18,5555.3763383986,13.982
2018-11-19,4792.2000236704,14.148
2018-11-20,4317.530670076,14.012
2018-11-21,4549.3220099357,13.685
2018-11-22,4303.6155485096,13.58
2018-11-23,4289.8928533022,13.47
2018-11-24,3806.3169248977,13.277
2018-11-25,3946.8508743425,12.975
2018-11-26,3700.2859926943,12.937
2018-11-27,3776.5559053185,12.96
2018-11-28,4208.4752691409,13.112
2018-11-29,4239.0394883109,13.245
2018-11-30,3973.3340523086,13.642
2018-12-01,4148.0737255991,13.839
2018-12-02,4098.7467638808,13.515
2018-12-03,3843.9766659848,14.004
2018-12-04,3892.9516469901,15.585
2018-12-05,3709.52085827,16.621
2018-12-06,3511.9689815897,17.272
2018-12-07,3372.9956925774,17.118
2018-12-08,3407.951194623,16.998
2018-12-09,3540.439575979,16.696
2018-12-10,3413.5925841613,16.663
2018-12-11,3352.5642001753,16.821
2018-12-12,3423.0129178843,16.835
2018-12-13,3260.341582408,16.701
2018-12-14,3198.9474736996,16.498
2018-12-15,3185.074043834,15.998
2018-12-16,3195.4145552309,15.917
2018-12-17,3499.1564818819,15.647
2018-12-18,3659.5273793104,15.875
2018-12-19,3697.7253033314,15.933
2018-12-20,4067.7377077732,15.099
2018-12-21,3839.0851084161,15.01
2018-12-22,3964.9461163063,14.926
2018-12-23,3942.6669959088,14.9
2018-12-24,4040.0457895967,14.944
2018-12-25,3761.5840108124,14.804
2018-12-26,3807.6574535359,14.755
2018-12-27,3585.4605359439,14.463
2018-12-28,3881.0548848627,14.657
2018-12-29,3823.1383261251,14.924
2018-12-30,3825.4074628872,13.873
2018-12-31,3687.1999400935,13.21
2019-01-01,3808.1178316774,13.22
2019-01-02,3898.1974880187,12.575
2019-01-03,3784.3886347165,10.761
2019-01-04,3827.5245943893,9.745
2019-01-05,3798.6139549971,8.643
2019-01-06,4045.9937749854,8.584
2019-01-07,4001.0182781999,8.741
2019-01-08,3992.6227893045,8.897
2019-01-09,4004.2590356517,8.939
2019-01-10,3627.9034500292,8.803
2019-01-11,3624.1614210988,9.436
2019-01-12,3617.0220783168,9.399
2019-01-13,3508.6701081239,9.286
2019-01-14,3666.9451937464,9.441
2019-01-15,3581.293015488,10.506
2019-01-16,3606.9865756867,10.554
2019-01-17,3640.1291306254,10.337
2019-01-18,3609.4267361192,10.052
2019-01-19,3687.3019611338,9.966
2019-01-20,3538.313722969,9.719
2019-01-21,3535.623393045,9.802
2019-01-22,3577.3083497954,9.919
2019-01-23,3551.8938211572,9.854
2019-01-24,3567.5889336645,9.929
2019-01-25,3561.3504979544,9.894
2019-01-26,3557.0399152542,9.9
2019-01-27,3537.6141306254,9.63
2019-01-28,3435.0525140269,9.376
2019-01-29,3395.8237632963,9.355
2019-01-30,3437.8958661601,9.519
2019-01-31,3410.131616014,9.534
2019-02-01,3445.0498912916,9.663
2019-02-02,3461.9351174752,9.642
2019-02-03,3413.0216163063,9.561
2019-02-04,3411.3879617183,9.608
2019-02-05,3426.4650113968,9.515
2019-02-06,3367.5063649912,9.448
2019-02-07,3358.8735990649,9.402
2019-02-08,3612.4796192285,9.482
2019-02-09,3621.2681209819,8.616
2019-02-10,3642.0223591467,8.576
2019-02-11,3590.6184836353,8.648
2019-02-12,3587.9024658095,8.702
2019-02-13,3576.0853725891,8.791
2019-02-14,3561.9163834015,7.709
2019-02-15,3565.0069237288,7.621
2019-02-16,3584.73600263,7.684
2019-02-17,3622.7574289889,7.677
2019-02-18,3866.1292171245,7.805
2019-02-19,3895.4352109877,7.998
2019-02-20,3931.6138290473,8.164
2019-02-21,3892.2617942724,8.209
2019-02-22,3948.3005105202,8.331
2019-02-23,4110.1511212741,8.448
2019-02-24,3754.183789889,8.421
2019-02-25,3822.0186966686,8.626
2019-02-26,3796.1750683811,8.731
2019-02-27,3799.3819924021,8.623
2019-02-28,3792.947722969,9.044
2019-03-01,3810.6326925774,8.899
2019-03-02,3809.6433909994,9.559
2019-03-03,3782.3818702513,9.385
2019-03-04,3698.1618550555,9.524
2019-03-05,3840.1280490941,9.664
2019-03-06,3851.9984254822,9.712
2019-03-07,3855.9231683226,9.69
2019-03-08,3839.233552893,9.794
2019-03-09,3910.3611665693,9.761
2019-03-10,3903.9119509059,9.768
2019-03-11,3851.5689216832,9.823
2019-03-12,3858.9148237873,9.945
2019-03-13,3851.9574663939,9.97
2019-03-14,3853.7832650497,10.041
2019-03-15,3901.9142068966,9.953
2019-03-16,3989.7960768556,9.932
2019-03-17,3967.1434944477,9.855
2019-03-18,3969.4401458212,9.819
2019-03-19,3996.1679035652,9.873
2019-03-20,4030.6552758621,9.901
2019-03-21,3976.2738500877,9.896
2019-03-22,3983.8876458212,9.805
2019-03-23,3981.7760330216,9.558
2019-03-24,3970.6669880187,9.475
2019-03-25,3908.2388386908,9.445
2019-03-26,3917.763402104,9.521
2019-03-27,4027.0079178843,9.516
2019-03-28,4010.9374620105,9.482
2019-03-29,4089.4610400351,9.709
2019-03-30,4091.8910383402,9.169
2019-03-31,4094.3178147282,9.202
2019-04-01,4138.4178077148,8.343
2019-04-02,4903.719462069,9.385
2019-04-03,4960.2276027469,9.769
2019-04-04,4911.2697024547,9.906
2019-04-05,5033.2254836938,10.373
2019-04-06,5044.3568459381,10.391
2019-04-07,5189.1119555815,10.386
2019-04-08,5283.4230248393,10.693
2019-04-09,5195.5779088253,10.871
2019-04-10,5311.7416032729,11.078
2019-04-11,5050.6660085915,11.016
2019-04-12,5082.8614320281,11.109
2019-04-13,5074.7906925774,11.064
2019-04-14,5156.8040406195,11.294
2019-04-15,5042.897738457,11.356
2019-04-16,5205.9629574518,11.433
2019-04-17,5226.3522151958,11.643
2019-04-18,5278.5023395675,11.688
2019-04-19,5289.9512191116,12.917
2019-04-20,5313.9732621274,12.867
2019-04-21,5295.7338281707,12.892
2019-04-22,5383.7999753361,13.046
2019-04-23,5544.8627118644,13.268
2019-04-24,5431.9479196376,14.027
2019-04-25,5127.6731673875,13.838
2019-04-26,5150.1646606663,14.039
2019-04-27,5181.807763647,14.055
2019-04-28,5148.6696154296,13.93
2019-04-29,5148.8004932788,14.069
2019-04-30,5266.6182025132,14.055
2019-05-01,5315.1753290473,14.587
2019-05-02,5393.1293763881,14.326
2019-05-03,5658.4303883694,14.24
2019-05-04,5774.7124286967,14.182
2019-05-05,5728.3517022209,13.919
2019-05-06,5691.6883740503,14.054
2019-05-07,5825.744893045,14.332
2019-05-08,5931.8005949737,14.513
2019-05-09,6150.1404447691,14.769
2019-05-10,6357.463493571,15.416
2019-05-11,7325.0828603156,16.258
2019-05-12,6942.6231745178,16.673
2019-05-13,7798.9057360023,17.668
2019-05-14,7955.5576823495,18.457
2019-05-15,8215.2068383986,19.565
2019-05-16,7862.0716023378,20.075
2019-05-17,7326.9206818819,20.051
2019-05-18,7277.9875634132,20.004
2019-05-19,8219.7427869667,19.205
2019-05-20,7981.1393789597,19.531
2019-05-21,7983.8084773817,19.87
2019-05-22,7667.9021148451,19.988
2019-05-23,7897.4712936879,20.102
2019-05-24,7987.1003676213,19.712
2019-05-25,8061.5917607247,19.715
2019-05-26,8731.5249558738,19.868
2019-05-27,8816.7867083577,20.317
2019-05-28,8719.1258483343,20.629
2019-05-29,8655.4885061368,23.72
2019-05-30,8271.6219631794,23.675
2019-05-31,8556.222185564,23.501
2019-06-01,8554.8073296318,23.465
2019-06-02,8744.3537454705,23.551
2019-06-03,8173.4012705435,23.896
2019-06-04,7649.9393319696,24.416
2019-06-05,7798.5444663939,25.294
2019-06-06,7776.7133261251,25.329
2019-06-07,8023.950093045,25.184
2019-06-08,7939.8051548802,24.935
2019-06-09,7634.0657507306,24.817
2019-06-10,7993.3025385739,24.21
