d,price_usd,rhodl_1m
2017-06-01,2399.8876319404,45.223
2017-06-02,2479.4238943308,45.234
2017-06-03,2549.5519515196,44.966
2017-06-04,2524.9938335476,44.964
2017-06-05,2685.3189167154,45.519
2017-06-06,2871.3416773524,46.109
2017-06-07,2706.7600088545,46.191
2017-06-08,2802.5635468147,46.343
2017-06-09,2804.8722669199,46.588
2017-06-10,2916.3278597896,46.609
2017-06-11,2974.2145592051,46.653
2017-06-12,2665.4332699591,47.432
2017-06-13,2707.137824021,47.873
2017-06-14,2443.8244513735,47.987
2017-06-15,2409.886764173,47.693
2017-06-16,2476.3590953828,47.358
2017-06-17,2652.7553633548,47.184
2017-06-18,2508.2142074226,47.434
2017-06-19,2589.642213384,47.823
2017-06-20,2733.2265562829,48.088
2017-06-21,2639.2613142022,47.574
2017-06-22,2686.6475143191,46.856
2017-06-23,2685.8704710111,46.532
2017-06-24,2562.1891487434,45.512
2017-06-25,2497.7289413793,44.988
2017-06-26,2426.3650511981,44.812
2017-06-27,2530.3455360023,44.508
2017-06-28,2562.7922642022,44.549
2017-06-29,2540.4430316189,44.851
2017-06-30,2452.7120642899,44.637
2017-07-01,2412.3662131502,44.027
2017-07-02,2518.8721873758,43.589
2017-07-03,2551.9274317358,43.676
2017-07-04,2599.7447499123,43.49
2017-07-05,2608.1048911748,43.479
2017-07-06,2603.1954736996,43.02
2017-07-07,2495.7809222092,42.84
2017-07-08,2553.4941581239,42.501
2017-07-09,2506.1732135593,42.063
2017-07-10,2319.36689737,41.705
2017-07-11,2319.1674406195,41.451
2017-07-12,2374.8862664524,40.804
2017-07-13,2343.7383482466,39.75
2017-07-14,2214.8252372881,39.011
2017-07-15,1989.6331902396,38.184
2017-07-16,1910.7495416131,37.911
2017-07-17,2215.7462961426,37.918
2017-07-18,2303.7611458796,37.999
2017-07-19,2257.0652358855,37.844
2017-07-20,2823.8979263589,37.864
2017-07-21,2666.1397182934,37.761
2017-07-22,2829.7540549679,37.7
2017-07-23,2753.2438649328,37.529
2017-07-24,2755.1595242256,37.399
2017-07-25,2558.692998948,38.261
2017-07-26,2522.3246462887,38.351
2017-07-27,2665.1475464933,38.916
2017-07-28,2793.8334848627,40.399
2017-07-29,2706.4507654588,42.166
2017-07-30,2749.3845277031,43.402
2017-07-31,2862.6112908825,45.955
2017-08-01,2727.3891819988,47.777
2017-08-02,2690.1456719755,48.547
2017-08-03,2789.7463124489,49.097
2017-08-04,2860.2728432496,50.458
2017-08-05,3237.4233632963,51.34
2017-08-06,3230.1167089421,52.109
2017-08-07,3392.5624186441,53.537
2017-08-08,3425.6766165985,54.637
2017-08-09,3347.2154316189,55.211
2017-08-10,3437.0321554646,55.493
2017-08-11,3660.5205372881,55.553
2017-08-12,3871.0824061952,56.263
2017-08-13,4063.8010527177,56.937
2017-08-14,4304.6039312098,57.814
2017-08-15,4160.0305458796,58.296
2017-08-16,4364.6785746347,58.715
2017-08-17,4308.5168614261,59.422
2017-08-18,4108.5071621859,59.743
2017-08-19,4160.3324568673,60.312
2017-08-20,4085.8103943308,60.872
2017-08-21,3992.6260352426,60.963
2017-08-22,4074.3304612507,61.314
2017-08-23,4146.9153452367,61.618
2017-08-24,4325.8164279953,61.65
2017-08-25,4353.1317725599,61.53
2017-08-26,4341.9787167738,61.353
2017-08-27,4344.9034447691,60.67
2017-08-28,4379.7639206897,60.35
2017-08-29,4600.456830976,59.058
2017-08-30,4586.6327367037,58.226
2017-08-31,4740.3562177089,58.046
2017-09-01,4918.166244886,57.069
2017-09-02,4595.0200178258,56.342
2017-09-03,4625.296314436,55.391
2017-09-04,4374.7534964933,54.735
2017-09-05,4454.0525376973,53.572
2017-09-06,4607.5165298071,53.064
2017-09-07,4635.1118758036,52.989
2017-09-08,4345.4576563413,52.096
2017-09-09,4335.593449737,51.269
2017-09-10,4261.8435210403,51.066
2017-09-11,4212.5475733489,50.434
2017-09-12,4164.319434249,50.015
2017-09-13,3887.1185867914,49.338
2017-09-14,3247.4687390415,48.289
2017-09-15,3699.2229438925,47.646
2017-09-16,3711.2343506721,46.678
2017-09-17,3711.8562039743,45.954
2017-09-18,4080.4284430158,44.896
2017-09-19,3925.7361902396,44.081
2017-09-20,3895.777078609,43.798
2017-09-21,3617.2434658095,43.113
2017-09-22,3619.2137182934,42.019
2017-09-23,3775.600594097,41.675
2017-09-24,3676.8969441847,40.968
2017-09-25,3918.7380713033,41.463
2017-09-26,3890.090936879,41.168
2017-09-27,4207.7874853887,40.969
2017-09-28,4187.7697963179,40.495
2017-09-29,4155.010119813,40.021
2017-09-30,4334.5446125073,39.02
2017-10-01,4382.0868980129,38.243
2017-10-02,4386.8757150789,38.166
2017-10-03,4306.5646420222,37.848
2017-10-04,4216.6848214494,36.998
2017-10-05,4319.4209158387,36.774
2017-10-06,4365.9157104033,36.268
2017-10-07,4438.8559330801,35.533
2017-10-08,4600.7397966102,35.4
2017-10-09,4777.5346569258,36.044
2017-10-10,4741.077914962,36.56
2017-10-11,4814.9671180596,36.409
2017-10-12,5393.6689827586,36.509
2017-10-13,5614.0775146113,37.635
2017-10-14,5785.7383150205,37.665
2017-10-15,5689.8650596143,37.122
2017-10-16,5756.148811806,37.549
2017-10-17,5590.4163243717,37.985
2017-10-18,5583.8704257744,37.919
2017-10-19,5708.312990941,38.377
2017-10-20,6000.8831303331,38.659
2017-10-21,6030.2078927528,38.89
2017-10-22,5996.5981388077,39.374
2017-10-23,5888.2500166569,41.735
2017-10-24,5517.7753533022,42.997
2017-10-25,5736.017801578,42.691
2017-10-26,5900.3177291058,42.182
2017-10-27,5771.9450461718,42.171
2017-10-28,5762.3885768556,41.784
2017-10-29,6174.7288448276,41.935
2017-10-30,6119.256383986,42.276
2017-10-31,6428.5146370544,42.698
2017-11-01,6726.4118345997,43.275
2017-11-02,7043.7779389246,44.02
2017-11-03,7198.6321107539,44.867
2017-11-04,7420.498078609,45.083
2017-11-05,7371.1390298071,45.395
2017-11-06,6985.2638439509,45.714
2017-11-07,7118.202543834,46.126
2017-11-08,7451.2127866745,46.045
2017-11-09,7117.7380496786,46.274
2017-11-10,6620.567336353,46.728
2017-11-11,6346.7214491525,46.991
2017-11-12,5829.0978275862,47.766
2017-11-13,6519.4451721216,48.261
2017-11-14,6592.3743971362,48.39
2017-11-15,7257.3732121566,48.858
2017-11-16,7833.7044333723,49.311
2017-11-17,7729.0332700175,50.577
2017-11-18,7796.1542410871,50.465
2017-11-19,8018.3206884863,50.638
2017-11-20,8269.8742574518,51.146
2017-11-21,8091.9980835769,51.655
2017-11-22,8249.5973302163,50.724
2017-11-23,8071.6698214495,50.113
2017-11-24,8232.4223331385,50.389
2017-11-25,8760.1654421391,51.076
2017-11-26,9319.9033147282,52.025
2017-11-27,9730.7285794857,53.12
2017-11-28,9932.1941800117,54.561
2017-11-29,9800.0275517241,55.964
2017-11-30,9996.7149719462,56.38
2017-12-01,10808.9583325541,56.434
2017-12-02,10934.8599856809,56.463
2017-12-03,11213.9426554646,56.365
2017-12-04,11562.1285669199,56.926
2017-12-05,11736.7540672122,57.255
2017-12-06,13992.1323372297,57.947
2017-12-07,17032.2933763881,61.13
2017-12-08,16298.4873386908,62.756
2017-12-09,15050.0219541204,63.18
2017-12-10,15474.9995432496,63.443
2017-12-11,16873.4977849211,64.41
2017-12-12,17433.9307381648,65.163
2017-12-13,16515.15257218,65.668
2017-12-14,16602.8928033314,65.911
2017-12-15,17702.0021721216,66.034
2017-12-16,19640.5138834015,66.138
2017-12-17,19250.467650789,66.231
2017-12-18,18982.0250242548,66.228
2017-12-19,17653.3260894214,66.483
2017-12-20,16453.6272603741,66.759
2017-12-21,15633.8336504968,66.067
2017-12-22,14305.7183436587,65.988
2017-12-23,14910.8581049094,65.691
2017-12-24,14026.3468661601,65.293
2017-12-25,14080.9422600818,65.034
2017-12-26,15727.1454792519,64.853
2017-12-27,15389.0005739334,64.93
2017-12-28,14289.4522095266,64.675
2017-12-29,14571.7460821157,64.117
2017-12-30,12948.7158828171,64.245
2017-12-31,13921.4806414378,63.749
2018-01-01,13464.6536116306,63.344
2018-01-02,14754.322204851,63.462
2018-01-03,15010.2861595558,63.239
2018-01-04,15070.3007986558,63.373
2018-01-05,16997.2274079486,63.449
2018-01-06,17103.589279661,61.951
2018-01-07,16231.6949994155,61.25
2018-01-08,14937.4150894214,60.406
2018-01-09,14378.5862174167,60.265
2018-01-10,14669.0882656341,59.804
2018-01-11,13186.7549427236,58.875
2018-01-12,13789.4436639392,57.016
2018-01-13,14231.2250645821,56.292
2018-01-14,13681.0654611338,55.577
2018-01-15,13591.6961966686,54.402
2018-01-16,11431.0401052016,52.055
2018-01-17,11159.6085905903,51.336
2018-01-18,11246.0397302747,51.004
2018-01-19,11440.2555616598,50.213
2018-01-20,12768.4045856224,49.657
2018-01-21,11422.3942589129,49.112
2018-01-22,10737.3505774401,48.311
2018-01-23,10849.3918793103,48.149
2018-01-24,11225.8961747516,47.854
2018-01-25,11130.4649473992,47.022
2018-01-26,11035.5546098773,45.763
2018-01-27,11320.9701852718,45.167
2018-01-28,11615.95871128,44.707
2018-01-29,11132.5543138515,43.236
2018-01-30,9959.5467153711,42.466
2018-01-31,10050.0957971946,41.739
2018-02-01,9039.8650751023,41.237
2018-02-02,8786.0773798948,40.973
2018-02-03,9132.1003223261,40.141
2018-02-04,8250.5268959673,38.927
2018-02-05,6849.542559322,38.323
2018-02-06,7738.6439596727,36.225
2018-02-07,7624.5953895383,35.359
2018-02-08,8218.580851841,35.111
2018-02-09,8660.4534678551,34.403
2018-02-10,8530.2928047925,33.409
2018-02-11,8096.7284812975,32.515
2018-02-12,8907.670179135,32.269
2018-02-13,8523.9669319112,31.449
2018-02-14,9467.3010327294,30.983
2018-02-15,10106.7330835769,30.47
2018-02-16,10189.3164833431,29.976
2018-02-17,11085.5984143776,29.606
2018-02-18,10452.0919772063,29.177
2018-02-19,11139.3557305669,28.78
2018-02-20,11245.9323179427,28.762
2018-02-21,10458.8650888369,28.356
2018-02-22,9878.1589427236,29.264
2018-02-23,10159.0656125073,28.929
2018-02-24,9686.6017799533,28.592
2018-02-25,9603.2274774985,27.693
2018-02-26,10312.3657130333,27.599
2018-02-27,10654.1072948568,27.564
2018-02-28,10307.0249663939,28.01
2018-03-01,10923.6308617767,27.907
2018-03-02,11014.0584672706,27.703
2018-03-03,11425.6805654588,27.497
2018-03-04,11462.5831975453,27.066
2018-03-05,11540.6623205728,27.535
2018-03-06,10677.0352308591,27.219
2018-03-07,9903.0850490941,26.989
2018-03-08,9330.4754529515,26.564
2018-03-09,9278.1391843951,26.915
2018-03-10,8786.5604231444,26.457
2018-03-11,9513.5353997662,26.177
2018-03-12,9147.8901805962,26.108
2018-03-13,9160.5429327878,26.188
2018-03-14,8222.1272390415,25.869
2018-03-15,8268.589122443,25.572
2018-03-16,8376.9044982466,25.217
2018-03-17,7881.6619205143,24.8
2018-03-18,8189.0167191701,24.476
2018-03-19,8537.0156233197,24.397
2018-03-20,8895.547179135,24.376
2018-03-21,8879.5942565751,24.356
2018-03-22,8710.6649351257,23.984
2018-03-23,8771.746323495,23.755
2018-03-24,8610.9885163647,21.877
2018-03-25,8440.6109225599,21.77
2018-03-26,8171.1843544711,21.057
2018-03-27,7837.2653194039,21.068
2018-03-28,7933.6427296902,20.857
2018-03-29,7108.5708132671,20.753
2018-03-30,6832.1490663355,20.254
2018-03-31,6922.2812969024,19.635
2018-04-01,6804.5248793104,19.199
2018-04-02,7033.259609585,18.86
2018-04-03,7420.800515488,18.704
2018-04-04,6780.5436014027,17.684
2018-04-05,6798.4226165985,17.422
2018-04-06,6610.4923497954,17.087
2018-04-07,6886.4694719462,16.838
2018-04-08,7009.996104325,15.864
2018-04-09,6736.8928237873,15.797
2018-04-10,6816.7186154296,15.604
2018-04-11,6944.7858571011,15.501
2018-04-12,7904.3302752776,15.407
2018-04-13,7919.064694623,15.487
2018-04-14,8006.417943308,15.347
2018-04-15,8342.2711014027,15.179
2018-04-16,8046.9821335476,15.352
2018-04-17,7887.7379579194,15.465
2018-04-18,8162.8348617767,15.329
2018-04-19,8272.9673158971,15.528
2018-04-20,8839.5011320865,15.755
2018-04-21,8863.5408290473,15.763
2018-04-22,8800.9590870836,15.781
2018-04-23,8930.7846335476,16.096
2018-04-24,9652.2137887201,16.371
2018-04-25,8855.5089365868,16.492
2018-04-26,9264.7274269433,16.657
2018-04-27,8981.3307901812,16.759
2018-04-28,9341.8246846873,16.73
2018-04-29,9396.9976297487,16.617
2018-04-30,9228.7264836353,16.88
2018-05-01,9072.1687574518,16.861
2018-05-02,9204.1276405611,17.199
2018-05-03,9750.7001464056,17.303
2018-05-04,9696.6429099942,17.601
2018-05-05,9795.9257720631,17.736
2018-05-06,9595.0868194039,17.814
2018-05-07,9339.5108471654,17.767
2018-05-08,9212.3696347165,17.757
2018-05-09,9293.0422735243,17.94
2018-05-10,9037.530509059,17.957
2018-05-11,8419.7585873758,17.922
2018-05-12,8485.775266803,17.658
2018-05-13,8695.8330938048,17.525
2018-05-14,8671.0741747516,18.225
2018-05-15,8488.463421391,18.352
2018-05-16,8327.7562013442,18.287
2018-05-17,8050.5162393337,18.771
2018-05-18,8233.0864552893,18.75
2018-05-19,8229.4829357101,18.616
2018-05-20,8511.4488302163,18.248
2018-05-21,8398.6231265342,18.09
2018-05-22,8007.526532145,17.984
2018-05-23,7520.867679135,17.858
2018-05-24,7575.6244859731,17.538
2018-05-25,7425.3756744594,17.182
2018-05-26,7326.3031864407,16.794
2018-05-27,7338.1930444185,16.652
2018-05-28,7110.8238816482,16.483
2018-05-29,7453.6337250146,16.356
2018-05-30,7374.6690490941,16.368
2018-05-31,7478.7418670368,16.41
2018-06-01,7519.8357372881,16.004
2018-06-02,7637.4482530684,15.831
2018-06-03,7702.1579330801,15.605
2018-06-04,7486.6531995909,15.437
2018-06-05,7611.1498527177,15.372
2018-06-06,7650.7758071303,15.286
2018-06-07,7665.9478962595,15.213
2018-06-08,7622.6023302163,15.142
2018-06-09,7556.1716978375,14.953
2018-06-10,6744.7358009936,14.737
2018-06-11,6849.4526873174,14.693
2018-06-12,6526.6996800117,14.734
2018-06-13,6306.5131680304,14.172
2018-06-14,6629.7701241964,13.913
2018-06-15,6399.6740464641,13.552
2018-06-16,6495.3153091759,12.485
2018-06-17,6450.6939728229,11.793
2018-06-18,6703.8125897136,11.771
2018-06-19,6732.5088091759,11.809
2018-06-20,6753.2068258329,11.71
2018-06-21,6720.3732343659,11.678
2018-06-22,6059.5758591467,11.49
2018-06-23,6174.2257793688,11.297
2018-06-24,6146.4871949153,11.208
2018-06-25,6243.5354409702,11.223
2018-06-26,6096.1287662186,11.276
2018-06-27,6139.1896832262,11.7
2018-06-28,5858.6357781999,11.632
2018-06-29,6220.9137150789,11.412
2018-06-30,6375.5412314436,11.259
2018-07-01,6361.4025388662,11.808
2018-07-02,6608.367157218,11.928
2018-07-03,6498.3078591467,12.066
2018-07-04,6579.3333763881,12.011
2018-07-05,6535.2984026885,11.858
2018-07-06,6598.4590958504,12.097
2018-07-07,6737.8560803624,11.991
2018-07-08,6704.9199801286,12.007
2018-07-09,6664.0240935126,12.068
2018-07-10,6309.0840040912,12.013
2018-07-11,6377.9765113968,11.997
2018-07-12,6159.4666762127,11.945
2018-07-13,6208.9855718878,11.773
2018-07-14,6255.1124786674,11.67
2018-07-15,6347.6042738165,11.47
2018-07-16,6710.8074374635,11.68
2018-07-17,7320.5948278784,11.842
2018-07-18,7376.0383392753,12.096
2018-07-19,7467.0342980713,12.196
2018-07-20,7327.256682934,12.233
2018-07-21,7410.5656203974,12.116
2018-07-22,7399.4837469316,12.016
2018-07-23,7716.1586274109,12.219
2018-07-24,8397.6165216248,12.542
2018-07-25,8202.7203953828,12.805
2018-07-26,7913.9307781999,12.898
2018-07-27,8173.7746113384,12.65
2018-07-28,8190.360056692,12.63
2018-07-29,8229.6058386908,12.97
2018-07-30,8171.839519287,13.079
2018-07-31,7725.1330359439,12.441
2018-08-01,7596.6980119813,12.31
2018-08-02,7542.6946618936,12.327
2018-08-03,7411.3442501461,12.254
2018-08-04,7002.2086528346,12.224
2018-08-05,7031.5877510228,11.899
2018-08-06,6929.9908942139,12.057
2018-08-07,6722.5784327878,12.0
2018-08-08,6267.3886735827,11.96
2018-08-09,6558.0969079486,12.013
2018-08-10,6135.7518585622,11.914
2018-08-11,6313.749311806,11.857
2018-08-12,6314.6916557569,11.722
2018-08-13,6265.848043834,11.867
2018-08-14,6184.8290856224,11.993
2018-08-15,6270.2147986558,12.214
2018-08-16,6290.7504552893,12.237
2018-08-17,6563.0782887201,12.218
2018-08-18,6399.2874468147,12.046
2018-08-19,6490.7161271187,11.945
2018-08-20,6272.9527288136,11.968
2018-08-21,6473.0760394506,12.123
2018-08-22,6365.0098316774,12.188
2018-08-23,6516.4090254237,12.017
2018-08-24,6697.7318787259,11.894
2018-08-25,6745.4389392168,11.885
2018-08-26,6689.8693331385,11.752
2018-08-27,6839.158952367,11.938
2018-08-28,7092.9738082992,11.817
2018-08-29,7033.4280680888,11.825
2018-08-30,6966.9637437171,11.761
2018-08-31,7025.1407802455,11.755
2018-09-01,7192.3525473407,11.555
2018-09-02,7286.6677910579,11.36
2018-09-03,7257.47021391,11.468
2018-09-04,7358.8114789597,11.611
2018-09-05,6790.8973284629,11.662
2018-09-06,6488.075936879,11.717
2018-09-07,6408.653622443,11.567
2018-09-08,6187.7905023378,11.326
2018-09-09,6249.2463103448,11.276
2018-09-10,6295.3886025716,11.298
2018-09-11,6278.4246396844,11.437
2018-09-12,6327.5363632379,11.496
2018-09-13,6490.9123164816,11.923
2018-09-14,6494.6954789597,11.793
2018-09-15,6524.1656674459,11.697
2018-09-16,6497.4047013442,11.44
2018-09-17,6258.5948749269,11.496
2018-09-18,6340.3477901812,11.537
2018-09-19,6383.9518758036,11.518
2018-09-20,6498.6071110462,11.41
2018-09-21,6741.1428988895,11.529
2018-09-22,6705.4760511397,11.466
2018-09-23,6703.1368495032,11.418
2018-09-24,6576.5450032145,11.3
2018-09-25,6416.4440216248,11.482
2018-09-26,6463.2504035652,11.292
2018-09-27,6677.9004886032,11.101
2018-09-28,6623.126159848,11.202
2018-09-29,6584.4991475745,11.073
2018-09-30,6604.485028346,11.017
2018-10-01,6561.8138322618,11.189
2018-10-02,6508.7209386324,11.384
2018-10-03,6464.4568436587,11.378
2018-10-04,6545.2856677382,11.357
2018-10-05,6585.1495797779,11.258
2018-10-06,6550.4783158971,11.226
2018-10-07,6564.5682600818,11.036
2018-10-08,6604.6852741087,11.14
2018-10-09,6590.4286221508,11.176
2018-10-10,6529.1024360023,11.27
2018-10-11,6159.2516426067,11.252
2018-10-12,6191.6772232613,11.201
2018-10-13,6197.6856963764,10.473
2018-10-14,6182.8793442431,10.499
2018-10-15,6442.7154140853,11.094
2018-10-16,6461.9371592636,11.354
2018-10-17,6442.7307001753,11.45
2018-10-18,6396.4798120982,11.524
2018-10-19,6383.077840152,11.688
2018-10-20,6408.2527463472,11.995
2018-10-21,6415.3405029223,11.806
2018-10-22,6408.0336355932,11.84
2018-10-23,6395.9876668615,11.983
2018-10-24,6413.8036411455,12.081
2018-10-25,6402.3248591467,11.935
2018-10-26,6404.1085523086,12.209
2018-10-27,6409.4053275862,12.046
2018-10-28,6406.6332530684,11.774
2018-10-29,6263.0417346581,11.784
2018-10-30,6272.1677282291,11.814
2018-10-31,6306.3169313267,11.978
2018-11-01,6342.9775005845,12.003
2018-11-02,6348.1685827002,12.051
2018-11-03,6332.4341329632,11.964
2018-11-04,6420.4220002922,11.971
2018-11-05,6402.9468389831,11.988
2018-11-06,6441.1452188779,12.101
2018-11-07,6500.8698050848,12.108
2018-11-08,6406.7529374635,12.069
2018-11-09,6331.3787670953,12.03
2018-11-10,6353.1127340736,11.759
2018-11-11,6335.4142039743,11.649
2018-11-12,6320.6560537697,11.681
2018-11-13,6267.9379912332,11.846
2018-11-14,5574.2583489188,11.716
2018-11-15,5538.5606078317,12.445
2018-11-16,5496.0162311514,12.401
2018-11-17,5501.0923404442,12.307
2018-11-18,5555.3763383986,12.179
2018-11-19,4792.2000236704,12.363
2018-11-20,4317.530670076,12.328
2018-11-21,4549.3220099357,11.947
2018-11-22,4303.6155485096,11.757
2018-11-23,4289.8928533022,11.672
2018-11-24,3806.3169248977,11.542
2018-11-25,3946.8508743425,11.229
2018-11-26,3700.2859926943,11.255
2018-11-27,3776.5559053185,11.279
2018-11-28,4208.4752691409,11.398
2018-11-29,4239.0394883109,11.58
2018-11-30,3973.3340523086,11.851
2018-12-01,4148.0737255991,11.963
2018-12-02,4098.7467638808,11.724
2018-12-03,3843.9766659848,12.104
2018-12-04,3892.9516469901,13.328
2018-12-05,3709.52085827,14.103
2018-12-06,3511.9689815897,14.624
2018-12-07,3372.9956925774,14.442
2018-12-08,3407.951194623,14.324
2018-12-09,3540.439575979,14.081
2018-12-10,3413.5925841613,14.083
2018-12-11,3352.5642001753,14.215
2018-12-12,3423.0129178843,14.161
2018-12-13,3260.341582408,14.039
2018-12-14,3198.9474736996,13.876
2018-12-15,3185.074043834,13.209
2018-12-16,3195.4145552309,13.092
2018-12-17,3499.1564818819,13.099
2018-12-18,3659.5273793104,13.472
2018-12-19,3697.7253033314,13.507
2018-12-20,4067.7377077732,12.609
2018-12-21,3839.0851084161,12.514
2018-12-22,3964.9461163063,12.395
2018-12-23,3942.6669959088,12.31
2018-12-24,4040.0457895967,12.38
2018-12-25,3761.5840108124,12.232
2018-12-26,3807.6574535359,12.149
2018-12-27,3585.4605359439,11.955
2018-12-28,3881.0548848627,12.071
2018-12-29,3823.1383261251,12.218
2018-12-30,3825.4074628872,11.413
2018-12-31,3687.1999400935,11.187
2019-01-01,3808.1178316774,11.174
2019-01-02,3898.1974880187,10.666
2019-01-03,3784.3886347165,9.248
2019-01-04,3827.5245943893,8.42
2019-01-05,3798.6139549971,7.726
2019-01-06,4045.9937749854,7.649
2019-01-07,4001.0182781999,7.757
2019-01-08,3992.6227893045,7.878
2019-01-09,4004.2590356517,7.895
2019-01-10,3627.9034500292,7.822
2019-01-11,3624.1614210988,8.378
2019-01-12,3617.0220783168,8.308
2019-01-13,3508.6701081239,8.205
2019-01-14,3666.9451937464,8.315
2019-01-15,3581.293015488,9.257
2019-01-16,3606.9865756867,9.277
2019-01-17,3640.1291306254,9.013
2019-01-18,3609.4267361192,8.779
2019-01-19,3687.3019611338,8.659
2019-01-20,3538.313722969,8.413
2019-01-21,3535.623393045,8.506
2019-01-22,3577.3083497954,8.529
2019-01-23,3551.8938211572,8.505
2019-01-24,3567.5889336645,8.547
2019-01-25,3561.3504979544,8.528
2019-01-26,3557.0399152542,8.465
2019-01-27,3537.6141306254,8.272
2019-01-28,3435.0525140269,8.036
2019-01-29,3395.8237632963,8.016
2019-01-30,3437.8958661601,8.139
2019-01-31,3410.131616014,8.199
2019-02-01,3445.0498912916,8.313
2019-02-02,3461.9351174752,8.266
2019-02-03,3413.0216163063,8.213
2019-02-04,3411.3879617183,8.238
2019-02-05,3426.4650113968,8.203
2019-02-06,3367.5063649912,8.218
2019-02-07,3358.8735990649,8.193
2019-02-08,3612.4796192285,8.213
2019-02-09,3621.2681209819,8.112
2019-02-10,3642.0223591467,7.404
2019-02-11,3590.6184836353,7.471
2019-02-12,3587.9024658095,7.559
2019-02-13,3576.0853725891,7.617
2019-02-14,3561.9163834015,6.628
2019-02-15,3565.0069237288,6.548
2019-02-16,3584.73600263,6.551
2019-02-17,3622.7574289889,6.524
2019-02-18,3866.1292171245,6.691
2019-02-19,3895.4352109877,6.929
2019-02-20,3931.6138290473,7.018
2019-02-21,3892.2617942724,7.057
2019-02-22,3948.3005105202,7.137
2019-02-23,4110.1511212741,7.247
2019-02-24,3754.183789889,7.274
2019-02-25,3822.0186966686,7.383
2019-02-26,3796.1750683811,7.505
2019-02-27,3799.3819924021,7.432
2019-02-28,3792.947722969,7.798
2019-03-01,3810.6326925774,7.79
2019-03-02,3809.6433909994,8.348
2019-03-03,3782.3818702513,8.121
2019-03-04,3698.1618550555,8.286
2019-03-05,3840.1280490941,8.407
2019-03-06,3851.9984254822,8.426
2019-03-07,3855.9231683226,8.43
2019-03-08,3839.233552893,8.545
2019-03-09,3910.3611665693,8.534
2019-03-10,3903.9119509059,8.517
2019-03-11,3851.5689216832,8.59
2019-03-12,3858.9148237873,8.714
2019-03-13,3851.9574663939,8.745
2019-03-14,3853.7832650497,8.798
2019-03-15,3901.9142068966,8.75
2019-03-16,3989.7960768556,9.042
2019-03-17,3967.1434944477,9.05
2019-03-18,3969.4401458212,9.046
2019-03-19,3996.1679035652,9.154
2019-03-20,4030.6552758621,9.166
2019-03-21,3976.2738500877,9.21
2019-03-22,3983.8876458212,9.102
2019-03-23,3981.7760330216,8.901
2019-03-24,3970.6669880187,8.832
2019-03-25,3908.2388386908,8.823
2019-03-26,3917.763402104,8.885
2019-03-27,4027.0079178843,8.867
2019-03-28,4010.9374620105,8.851
2019-03-29,4089.4610400351,8.98
2019-03-30,4091.8910383402,8.587
2019-03-31,4094.3178147282,8.538
2019-04-01,4138.4178077148,7.877
2019-04-02,4903.719462069,8.73
2019-04-03,4960.2276027469,9.087
2019-04-04,4911.2697024547,9.242
2019-04-05,5033.2254836938,9.573
2019-04-06,5044.3568459381,9.586
2019-04-07,5189.1119555815,9.544
2019-04-08,5283.4230248393,9.83
2019-04-09,5195.5779088253,9.985
2019-04-10,5311.7416032729,10.115
2019-04-11,5050.6660085915,10.136
2019-04-12,5082.8614320281,10.164
2019-04-13,5074.7906925774,10.102
2019-04-14,5156.8040406195,10.252
2019-04-15,5042.897738457,10.314
2019-04-16,5205.9629574518,10.348
2019-04-17,5226.3522151958,10.46
2019-04-18,5278.5023395675,10.47
2019-04-19,5289.9512191116,11.439
2019-04-20,5313.9732621274,11.372
2019-04-21,5295.7338281707,11.122
2019-04-22,5383.7999753361,11.29
2019-04-23,5544.8627118644,11.477
2019-04-24,5431.9479196376,12.09
2019-04-25,5127.6731673875,12.097
2019-04-26,5150.1646606663,12.297
2019-04-27,5181.807763647,12.274
2019-04-28,5148.6696154296,12.07
2019-04-29,5148.8004932788,12.264
2019-04-30,5266.6182025132,12.156
2019-05-01,5315.1753290473,12.565
2019-05-02,5393.1293763881,12.372
2019-05-03,5658.4303883694,12.234
2019-05-04,5774.7124286967,12.121
2019-05-05,5728.3517022209,11.975
2019-05-06,5691.6883740503,12.14
2019-05-07,5825.744893045,12.502
2019-05-08,5931.8005949737,12.599
2019-05-09,6150.1404447691,12.891
2019-05-10,6357.463493571,13.408
2019-05-11,7325.0828603156,13.82
2019-05-12,6942.6231745178,14.259
2019-05-13,7798.9057360023,15.02
2019-05-14,7955.5576823495,15.804
2019-05-15,8215.2068383986,16.931
2019-05-16,7862.0716023378,17.659
2019-05-17,7326.9206818819,17.637
2019-05-18,7277.9875634132,17.673
2019-05-19,8219.7427869667,17.801
2019-05-20,7981.1393789597,18.089
2019-05-21,7983.8084773817,18.476
2019-05-22,7667.9021148451,18.572
2019-05-23,7897.4712936879,18.669
2019-05-24,7987.1003676213,18.381
2019-05-25,8061.5917607247,18.368
2019-05-26,8731.5249558738,18.382
2019-05-27,8816.7867083577,18.761
2019-05-28,8719.1258483343,19.036
2019-05-29,8655.4885061368,21.191
2019-05-30,8271.6219631794,21.234
2019-05-31,8556.222185564,21.032
2019-06-01,8554.8073296318,21.083
2019-06-02,8744.3537454705,21.088
2019-06-03,8173.4012705435,21.444
2019-06-04,7649.9393319696,21.881
2019-06-05,7798.5444663939,22.496
2019-06-06,7776.7133261251,22.466
2019-06-07,8023.950093045,22.395
2019-06-08,7939.8051548802,22.083
2019-06-09,7634.0657507306,21.901
2019-06-10,7993.3025385739,21.602
