d,price_usd,lth_realized_price
2018-04-28,9341.8246846873,1966.609
2018-04-29,9396.9976297487,1988.705
2018-04-30,9228.7264836353,2019.235
2018-05-01,9072.1687574518,2033.726
2018-05-02,9204.1276405611,2045.858
2018-05-03,9750.7001464056,2071.048
2018-05-04,9696.6429099942,2085.727
2018-05-05,9795.9257720631,2098.07
2018-05-06,9595.0868194039,2105.511
2018-05-07,9339.5108471654,2128.044
2018-05-08,9212.3696347165,2177.402
2018-05-09,9293.0422735243,2181.872
2018-05-10,9037.530509059,2192.01
2018-05-11,8419.7585873758,2207.543
2018-05-12,8485.775266803,2219.734
2018-05-13,8695.8330938048,2238.531
2018-05-14,8671.0741747516,2258.77
2018-05-15,8488.463421391,2290.115
2018-05-16,8327.7562013442,2365.837
2018-05-17,8050.5162393337,2410.96
2018-05-18,8233.0864552893,2437.342
2018-05-19,8229.4829357101,2481.622
2018-05-20,8511.4488302163,2504.893
2018-05-21,8398.6231265342,2570.641
2018-05-22,8007.526532145,2606.42
2018-05-23,7520.867679135,2641.226
2018-05-24,7575.6244859731,2668.005
2018-05-25,7425.3756744594,2735.196
2018-05-26,7326.3031864407,2841.473
2018-05-27,7338.1930444185,2856.47
2018-05-28,7110.8238816482,2873.671
2018-05-29,7453.6337250146,2903.349
2018-05-30,7374.6690490941,2922.677
2018-05-31,7478.7418670368,2941.493
2018-06-01,7519.8357372881,2956.611
2018-06-02,7637.4482530684,2975.428
2018-06-03,7702.1579330801,2985.944
2018-06-04,7486.6531995909,3006.273
2018-06-05,7611.1498527177,3037.902
2018-06-06,7650.7758071303,3086.851
2018-06-07,7665.9478962595,3140.608
2018-06-08,7622.6023302163,3213.002
2018-06-09,7556.1716978375,3233.604
2018-06-10,6744.7358009936,3253.974
2018-06-11,6849.4526873174,3297.849
2018-06-12,6526.6996800117,3309.073
2018-06-13,6306.5131680304,3331.286
2018-06-14,6629.7701241964,3350.349
2018-06-15,6399.6740464641,3375.626
2018-06-16,6495.3153091759,3480.775
2018-06-17,6450.6939728229,3495.242
2018-06-18,6703.8125897136,3515.23
2018-06-19,6732.5088091759,3527.635
2018-06-20,6753.2068258329,3542.775
2018-06-21,6720.3732343659,3578.657
2018-06-22,6059.5758591467,3588.708
2018-06-23,6174.2257793688,3599.036
2018-06-24,6146.4871949153,3611.987
2018-06-25,6243.5354409702,3623.091
2018-06-26,6096.1287662186,3642.881
2018-06-27,6139.1896832262,3583.761
2018-06-28,5858.6357781999,3590.061
2018-06-29,6220.9137150789,3673.719
2018-06-30,6375.5412314436,3687.512
2018-07-01,6361.4025388662,3703.347
2018-07-02,6608.367157218,3717.625
2018-07-03,6498.3078591467,3732.909
2018-07-04,6579.3333763881,3744.992
2018-07-05,6535.2984026885,3779.687
2018-07-06,6598.4590958504,3793.692
2018-07-07,6737.8560803624,3807.23
2018-07-08,6704.9199801286,3825.264
2018-07-09,6664.0240935126,3837.383
2018-07-10,6309.0840040912,3847.884
2018-07-11,6377.9765113968,3859.713
2018-07-12,6159.4666762127,3864.801
2018-07-13,6208.9855718878,3875.714
2018-07-14,6255.1124786674,3894.986
2018-07-15,6347.6042738165,3907.949
2018-07-16,6710.8074374635,3926.352
2018-07-17,7320.5948278784,3932.316
2018-07-18,7376.0383392753,3944.086
2018-07-19,7467.0342980713,3952.329
2018-07-20,7327.256682934,3959.138
2018-07-21,7410.5656203974,3969.895
2018-07-22,7399.4837469316,3982.602
2018-07-23,7716.1586274109,3991.741
2018-07-24,8397.6165216248,3995.433
2018-07-25,8202.7203953828,4006.026
2018-07-26,7913.9307781999,4008.628
2018-07-27,8173.7746113384,4003.255
2018-07-28,8190.360056692,4012.356
2018-07-29,8229.6058386908,4010.301
2018-07-30,8171.839519287,4017.139
2018-07-31,7725.1330359439,4011.671
2018-08-01,7596.6980119813,4055.127
2018-08-02,7542.6946618936,4080.506
2018-08-03,7411.3442501461,4078.145
2018-08-04,7002.2086528346,4079.939
2018-08-05,7031.5877510228,4082.687
2018-08-06,6929.9908942139,4079.508
2018-08-07,6722.5784327878,4083.419
2018-08-08,6267.3886735827,4086.415
2018-08-09,6558.0969079486,4091.753
2018-08-10,6135.7518585622,4099.123
2018-08-11,6313.749311806,4099.248
2018-08-12,6314.6916557569,4132.15
2018-08-13,6265.848043834,4134.094
2018-08-14,6184.8290856224,4126.148
2018-08-15,6270.2147986558,4128.684
2018-08-16,6290.7504552893,4148.453
2018-08-17,6563.0782887201,4151.087
2018-08-18,6399.2874468147,4157.719
2018-08-19,6490.7161271187,4166.026
2018-08-20,6272.9527288136,4173.171
2018-08-21,6473.0760394506,4181.724
2018-08-22,6365.0098316774,4266.281
2018-08-23,6516.4090254237,4288.861
2018-08-24,6697.7318787259,4290.431
2018-08-25,6745.4389392168,4296.688
2018-08-26,6689.8693331385,4303.451
2018-08-27,6839.158952367,4310.571
2018-08-28,7092.9738082992,4309.208
2018-08-29,7033.4280680888,4318.63
2018-08-30,6966.9637437171,4316.801
2018-08-31,7025.1407802455,4319.396
2018-09-01,7192.3525473407,4321.163
2018-09-02,7286.6677910579,4323.201
2018-09-03,7257.47021391,4337.141
2018-09-04,7358.8114789597,4341.141
2018-09-05,6790.8973284629,4342.195
2018-09-06,6488.075936879,4346.878
2018-09-07,6408.653622443,4346.377
2018-09-08,6187.7905023378,4348.168
2018-09-09,6249.2463103448,4351.304
2018-09-10,6295.3886025716,4356.236
2018-09-11,6278.4246396844,4354.636
2018-09-12,6327.5363632379,4355.1
2018-09-13,6490.9123164816,4346.005
2018-09-14,6494.6954789597,4344.927
2018-09-15,6524.1656674459,4346.183
2018-09-16,6497.4047013442,4345.364
2018-09-17,6258.5948749269,4345.708
2018-09-18,6340.3477901812,4346.989
2018-09-19,6383.9518758036,4346.891
2018-09-20,6498.6071110462,4347.043
2018-09-21,6741.1428988895,4337.024
2018-09-22,6705.4760511397,4336.119
2018-09-23,6703.1368495032,4337.616
2018-09-24,6576.5450032145,4339.179
2018-09-25,6416.4440216248,4330.346
2018-09-26,6463.2504035652,4332.77
2018-09-27,6677.9004886032,4342.387
2018-09-28,6623.126159848,4346.44
2018-09-29,6584.4991475745,4349.507
2018-09-30,6604.485028346,4353.01
2018-10-01,6561.8138322618,4359.416
2018-10-02,6508.7209386324,4360.97
2018-10-03,6464.4568436587,4368.855
2018-10-04,6545.2856677382,4369.694
2018-10-05,6585.1495797779,4376.458
2018-10-06,6550.4783158971,4377.59
2018-10-07,6564.5682600818,4431.023
2018-10-08,6604.6852741087,4431.358
2018-10-09,6590.4286221508,4440.796
2018-10-10,6529.1024360023,4439.632
2018-10-11,6159.2516426067,4422.246
2018-10-12,6191.6772232613,4423.623
2018-10-13,6197.6856963764,4426.764
2018-10-14,6182.8793442431,4428.107
2018-10-15,6442.7154140853,4429.384
2018-10-16,6461.9371592636,4427.712
2018-10-17,6442.7307001753,4426.728
2018-10-18,6396.4798120982,4425.784
2018-10-19,6383.077840152,4425.166
2018-10-20,6408.2527463472,4388.999
2018-10-21,6415.3405029223,4403.637
2018-10-22,6408.0336355932,4406.252
2018-10-23,6395.9876668615,4407.047
2018-10-24,6413.8036411455,4380.628
2018-10-25,6402.3248591467,4431.903
2018-10-26,6404.1085523086,4421.908
2018-10-27,6409.4053275862,4421.144
2018-10-28,6406.6332530684,4421.673
2018-10-29,6263.0417346581,4422.175
2018-10-30,6272.1677282291,4425.32
2018-10-31,6306.3169313267,4425.305
2018-11-01,6342.9775005845,4421.552
2018-11-02,6348.1685827002,4421.707
2018-11-03,6332.4341329632,4422.948
2018-11-04,6420.4220002922,4423.479
2018-11-05,6402.9468389831,4426.36
2018-11-06,6441.1452188779,4431.049
2018-11-07,6500.8698050848,4440.454
2018-11-08,6406.7529374635,4443.386
2018-11-09,6331.3787670953,4444.645
2018-11-10,6353.1127340736,4445.401
2018-11-11,6335.4142039743,4446.929
2018-11-12,6320.6560537697,4451.145
2018-11-13,6267.9379912332,4450.835
2018-11-14,5574.2583489188,4452.208
2018-11-15,5538.5606078317,4405.569
2018-11-16,5496.0162311514,4402.592
2018-11-17,5501.0923404442,4404.334
2018-11-18,5555.3763383986,4405.68
2018-11-19,4792.2000236704,4399.952
2018-11-20,4317.530670076,4389.945
2018-11-21,4549.3220099357,4387.579
2018-11-22,4303.6155485096,4383.717
2018-11-23,4289.8928533022,4379.812
2018-11-24,3806.3169248977,4378.343
2018-11-25,3946.8508743425,4376.887
2018-11-26,3700.2859926943,4374.528
2018-11-27,3776.5559053185,4367.428
2018-11-28,4208.4752691409,4369.871
2018-11-29,4239.0394883109,4377.565
2018-11-30,3973.3340523086,4374.785
2018-12-01,4148.0737255991,4388.3
2018-12-02,4098.7467638808,4387.712
2018-12-03,3843.9766659848,4413.017
2018-12-04,3892.9516469901,4482.367
2018-12-05,3709.52085827,4426.208
2018-12-06,3511.9689815897,4403.197
2018-12-07,3372.9956925774,4400.376
2018-12-08,3407.951194623,4414.798
2018-12-09,3540.439575979,4416.627
2018-12-10,3413.5925841613,4413.596
2018-12-11,3352.5642001753,4399.235
2018-12-12,3423.0129178843,4397.72
2018-12-13,3260.341582408,4402.716
2018-12-14,3198.9474736996,4398.521
2018-12-15,3185.074043834,4398.156
2018-12-16,3195.4145552309,4399.897
2018-12-17,3499.1564818819,4399.584
2018-12-18,3659.5273793104,4398.364
2018-12-19,3697.7253033314,4398.13
2018-12-20,4067.7377077732,4395.515
2018-12-21,3839.0851084161,4390.853
2018-12-22,3964.9461163063,4390.303
2018-12-23,3942.6669959088,4388.264
2018-12-24,4040.0457895967,4387.05
2018-12-25,3761.5840108124,4386.464
2018-12-26,3807.6574535359,4387.962
2018-12-27,3585.4605359439,4387.939
2018-12-28,3881.0548848627,4384.303
2018-12-29,3823.1383261251,4376.984
2018-12-30,3825.4074628872,4376.92
2018-12-31,3687.1999400935,4375.242
2019-01-01,3808.1178316774,4375.564
2019-01-02,3898.1974880187,4376.425
2019-01-03,3784.3886347165,4375.835
2019-01-04,3827.5245943893,4377.079
2019-01-05,3798.6139549971,4391.974
2019-01-06,4045.9937749854,4392.356
2019-01-07,4001.0182781999,4393.456
2019-01-08,3992.6227893045,4391.407
2019-01-09,4004.2590356517,4392.109
2019-01-10,3627.9034500292,4377.114
2019-01-11,3624.1614210988,4348.491
2019-01-12,3617.0220783168,4348.865
2019-01-13,3508.6701081239,4349.855
2019-01-14,3666.9451937464,4353.785
2019-01-15,3581.293015488,4374.773
2019-01-16,3606.9865756867,4381.354
2019-01-17,3640.1291306254,4380.969
2019-01-18,3609.4267361192,4382.178
2019-01-19,3687.3019611338,4380.526
2019-01-20,3538.313722969,4381.847
2019-01-21,3535.623393045,4385.596
2019-01-22,3577.3083497954,4377.557
2019-01-23,3551.8938211572,4377.866
2019-01-24,3567.5889336645,4380.658
2019-01-25,3561.3504979544,4379.043
2019-01-26,3557.0399152542,4378.834
2019-01-27,3537.6141306254,4379.274
2019-01-28,3435.0525140269,4379.375
2019-01-29,3395.8237632963,4379.825
2019-01-30,3437.8958661601,4380.615
2019-01-31,3410.131616014,4380.333
2019-02-01,3445.0498912916,4383.322
2019-02-02,3461.9351174752,4383.769
2019-02-03,3413.0216163063,4386.576
2019-02-04,3411.3879617183,4387.6
2019-02-05,3426.4650113968,4390.742
2019-02-06,3367.5063649912,4391.724
2019-02-07,3358.8735990649,4391.161
2019-02-08,3612.4796192285,4389.24
2019-02-09,3621.2681209819,4390.039
2019-02-10,3642.0223591467,4391.256
2019-02-11,3590.6184836353,4391.898
2019-02-12,3587.9024658095,4391.262
2019-02-13,3576.0853725891,4385.429
2019-02-14,3561.9163834015,4387.329
2019-02-15,3565.0069237288,4387.174
2019-02-16,3584.73600263,4385.474
2019-02-17,3622.7574289889,4385.479
2019-02-18,3866.1292171245,4386.061
2019-02-19,3895.4352109877,4384.796
2019-02-20,3931.6138290473,4397.839
2019-02-21,3892.2617942724,4395.212
2019-02-22,3948.3005105202,4395.435
2019-02-23,4110.1511212741,4391.753
2019-02-24,3754.183789889,4392.083
2019-02-25,3822.0186966686,4390.494
2019-02-26,3796.1750683811,4392.106
2019-02-27,3799.3819924021,4393.2
2019-02-28,3792.947722969,4396.401
2019-03-01,3810.6326925774,4397.667
2019-03-02,3809.6433909994,4396.051
2019-03-03,3782.3818702513,4396.743
2019-03-04,3698.1618550555,4397.895
2019-03-05,3840.1280490941,4398.534
2019-03-06,3851.9984254822,4398.568
2019-03-07,3855.9231683226,4399.129
2019-03-08,3839.233552893,4398.83
2019-03-09,3910.3611665693,4401.157
2019-03-10,3903.9119509059,4403.188
2019-03-11,3851.5689216832,4403.462
2019-03-12,3858.9148237873,4401.775
2019-03-13,3851.9574663939,4402.555
2019-03-14,3853.7832650497,4401.686
2019-03-15,3901.9142068966,4401.254
2019-03-16,3989.7960768556,4400.518
2019-03-17,3967.1434944477,4401.668
2019-03-18,3969.4401458212,4401.535
2019-03-19,3996.1679035652,4403.65
2019-03-20,4030.6552758621,4403.108
2019-03-21,3976.2738500877,4402.457
2019-03-22,3983.8876458212,4401.554
2019-03-23,3981.7760330216,4401.137
2019-03-24,3970.6669880187,4401.421
2019-03-25,3908.2388386908,4401.369
2019-03-26,3917.763402104,4401.764
2019-03-27,4027.0079178843,4402.211
2019-03-28,4010.9374620105,4402.26
2019-03-29,4089.4610400351,4404.821
2019-03-30,4091.8910383402,4404.227
2019-03-31,4094.3178147282,4403.429
2019-04-01,4138.4178077148,4404.759
2019-04-02,4903.719462069,4402.398
2019-04-03,4960.2276027469,4401.536
2019-04-04,4911.2697024547,4405.44
2019-04-05,5033.2254836938,4398.238
2019-04-06,5044.3568459381,4396.609
2019-04-07,5189.1119555815,4393.281
2019-04-08,5283.4230248393,4390.435
2019-04-09,5195.5779088253,4394.022
2019-04-10,5311.7416032729,4393.489
2019-04-11,5050.6660085915,4392.617
2019-04-12,5082.8614320281,4393.025
2019-04-13,5074.7906925774,4392.743
2019-04-14,5156.8040406195,4383.303
2019-04-15,5042.897738457,4380.682
2019-04-16,5205.9629574518,4379.026
2019-04-17,5226.3522151958,4377.418
2019-04-18,5278.5023395675,4378.305
2019-04-19,5289.9512191116,4374.546
2019-04-20,5313.9732621274,4373.51
2019-04-21,5295.7338281707,4370.476
2019-04-22,5383.7999753361,4369.91
2019-04-23,5544.8627118644,4370.294
2019-04-24,5431.9479196376,4356.629
2019-04-25,5127.6731673875,4356.423
2019-04-26,5150.1646606663,4350.301
2019-04-27,5181.807763647,4350.993
2019-04-28,5148.6696154296,4351.581
2019-04-29,5148.8004932788,4347.387
2019-04-30,5266.6182025132,4347.707
2019-05-01,5315.1753290473,4324.511
2019-05-02,5393.1293763881,4321.956
2019-05-03,5658.4303883694,4320.839
2019-05-04,5774.7124286967,4320.938
2019-05-05,5728.3517022209,4321.183
2019-05-06,5691.6883740503,4319.335
2019-05-07,5825.744893045,4315.505
2019-05-08,5931.8005949737,4314.41
2019-05-09,6150.1404447691,4306.337
2019-05-10,6357.463493571,4295.118
2019-05-11,7325.0828603156,4291.911
2019-05-12,6942.6231745178,4286.532
2019-05-13,7798.9057360023,4276.913
2019-05-14,7955.5576823495,4263.506
2019-05-15,8215.2068383986,4254.643
2019-05-16,7862.0716023378,4251.3
2019-05-17,7326.9206818819,4248.599
2019-05-18,7277.9875634132,4247.379
2019-05-19,8219.7427869667,4244.805
2019-05-20,7981.1393789597,4237.795
2019-05-21,7983.8084773817,4230.621
2019-05-22,7667.9021148451,4222.544
2019-05-23,7897.4712936879,4221.132
2019-05-24,7987.1003676213,4216.17
2019-05-25,8061.5917607247,4215.488
2019-05-26,8731.5249558738,4213.443
2019-05-27,8816.7867083577,4210.207
2019-05-28,8719.1258483343,4207.326
2019-05-29,8655.4885061368,4204.354
2019-05-30,8271.6219631794,4202.72
2019-05-31,8556.222185564,4200.368
2019-06-01,8554.8073296318,4202.152
2019-06-02,8744.3537454705,4200.654
2019-06-03,8173.4012705435,4205.88
2019-06-04,7649.9393319696,4171.756
2019-06-05,7798.5444663939,4146.123
2019-06-06,7776.7133261251,4143.794
2019-06-07,8023.950093045,4143.445
2019-06-08,7939.8051548802,4143.106
2019-06-09,7634.0657507306,4143.412
2019-06-10,7993.3025385739,4142.076
2019-06-11,7922.4836271186,4140.192
2019-06-12,8146.7561250731,4142.183
2019-06-13,8232.7773413793,4141.098
2019-06-14,8698.0048150205,4141.871
2019-06-15,8850.584816014,4140.782
2019-06-16,9019.5170067212,4139.215
2019-06-17,9340.5721887785,4134.037
2019-06-18,9047.1327444769,4132.405
2019-06-19,9285.0556765634,4126.426
2019-06-20,9546.7197781999,4124.842
2019-06-21,10083.4863136762,4122.377
2019-06-22,10685.2952327878,4116.282
2019-06-23,10794.4276963764,4113.354
2019-06-24,11004.2069094681,4108.913
2019-06-25,11726.2638308007,4102.989
2019-06-26,12863.4606849795,4097.677
2019-06-27,11109.7978418469,4091.838
2019-06-28,12358.2079582116,4087.583
2019-06-29,11944.3515473407,4086.441
2019-06-30,10842.6167109877,4089.518
2019-07-01,10569.5517282291,4085.238
2019-07-02,10766.0833162186,4087.661
2019-07-03,11952.0248935126,4084.115
2019-07-04,11177.0103787551,4079.174
2019-07-05,10998.3991004676,4071.546
2019-07-06,11208.225600526,4070.637
2019-07-07,11456.1836039158,4071.539
2019-07-08,12319.6228758036,4070.785
2019-07-09,12579.107616014,4066.103
2019-07-10,12106.7829313267,4065.346
2019-07-11,11294.678028346,4055.629
2019-07-12,11813.3237158971,4058.364
2019-07-13,11346.837148159,4056.719
2019-07-14,10283.0757891292,4055.392
2019-07-15,10926.3802741087,4056.954
2019-07-16,9471.1408647575,4056.299
2019-07-17,9674.8824611338,4053.556
2019-07-18,10679.8906896552,4054.128
2019-07-19,10532.2027291058,4061.35
2019-07-20,10862.6485479252,4062.86
2019-07-21,10589.7064907656,4062.092
2019-07-22,10318.5609251899,4061.247
2019-07-23,9866.6489403857,4058.817
2019-07-24,9792.7875365284,4070.1
2019-07-25,9897.1867860316,4070.62
2019-07-26,9836.6967881356,4069.225
2019-07-27,9446.6720520748,4068.99
2019-07-28,9529.7887919345,4068.552
2019-07-29,9504.1589159556,4096.586
2019-07-30,9589.1092060199,4095.148
2019-07-31,10059.0040189947,4094.329
2019-08-01,10400.3070143776,4094.069
2019-08-02,10529.6944544126,4093.857
2019-08-03,10810.4216686148,4093.782
2019-08-04,10986.5089291058,4090.31
2019-08-05,11790.0239375804,4073.189
2019-08-06,11423.4970017534,4063.022
2019-08-07,11967.2735473407,4058.457
2019-08-08,11938.2346108708,4057.496
2019-08-09,11858.3410984804,4056.895
2019-08-10,11303.7305618936,4057.103
2019-08-11,11530.195242256,4056.591
2019-08-12,11384.6962465809,4056.453
2019-08-13,10867.05475827,4055.49
2019-08-14,10024.3795917008,4055.3
2019-08-15,10310.0858696669,4055.798
2019-08-16,10373.3219028054,4056.307
2019-08-17,10207.1555616598,4056.929
2019-08-18,10331.3099760374,4057.412
2019-08-19,10884.6297744009,4056.422
2019-08-20,10771.3923793688,4056.363
2019-08-21,10096.8302238457,4055.35
2019-08-22,10119.7145248393,4056.328
2019-08-23,10414.1441725891,4056.9
2019-08-24,10147.0871548802,4057.072
2019-08-25,10100.3567783752,4056.991
2019-08-26,10362.6434723553,4056.741
2019-08-27,10168.221571654,4055.07
2019-08-28,9724.799978083,4055.57
2019-08-29,9482.3117349503,4056.577
2019-08-30,9577.678823495,4056.921
2019-08-31,9605.0244614261,4057.56
2019-09-01,9762.9365568966,4058.001
2019-09-02,10377.3383845704,4058.261
2019-09-03,10618.7815058445,4058.311
2019-09-04,10577.2410839275,4058.097
2019-09-05,10580.1846995909,4056.442
2019-09-06,10330.8497312098,4070.792
2019-09-07,10494.5069649328,4070.921
2019-09-08,10407.2656573933,4070.541
2019-09-09,10332.4644424313,4071.542
2019-09-10,10085.9519243133,4073.118
2019-09-11,10142.1480603741,4071.174
2019-09-12,10403.3599707773,4072.436
2019-09-13,10345.3387469316,4074.184
2019-09-14,10363.4528963179,4075.068
2019-09-15,10306.1696674459,4076.802
2019-09-16,10257.822761543,4078.253
2019-09-17,10195.6111811806,4077.749
2019-09-18,10161.3188664524,4081.128
2019-09-19,10268.3926291642,4082.636
2019-09-20,10170.1251161309,4083.455
2019-09-21,9986.4061081239,4087.939
2019-09-22,10047.0134748685,4090.396
2019-09-23,9692.7410479252,4091.257
2019-09-24,8613.6712485097,4092.125
2019-09-25,8424.1576464056,4093.364
2019-09-26,8091.6952992402,4095.981
2019-09-27,8186.7796392753,4098.173
2019-09-28,8201.9790134424,4099.937
2019-09-29,8064.5080623612,4100.686
2019-09-30,8282.3654541204,4101.46
2019-10-01,8314.5513901227,4108.906
2019-10-02,8362.5307323203,4110.746
2019-10-03,8254.3399102864,4113.098
2019-10-04,8165.6861512566,4115.029
2019-10-05,8141.6337137931,4116.766
2019-10-06,7854.6098129749,4119.216
2019-10-07,8226.0234292811,4120.633
2019-10-08,8190.1151207481,4125.71
2019-10-09,8598.3319207481,4128.148
2019-10-10,8578.0903793103,4130.972
2019-10-11,8289.8540289305,4129.624
2019-10-12,8323.7501440678,4131.187
2019-10-13,8291.2506514319,4133.53
2019-10-14,8346.3684365868,4145.914
2019-10-15,8160.7126275278,4138.617
2019-10-16,8003.8559231444,4142.079
2019-10-17,8072.4893822911,4144.716
2019-10-18,7959.331993571,4155.729
2019-10-19,7948.4773372297,4155.999
2019-10-20,8213.7090392753,4158.93
2019-10-21,8211.6545587376,4162.463
2019-10-22,8029.2053728814,4162.55
2019-10-23,7458.0358568089,4163.321
2019-10-24,7454.3711381648,4166.61
2019-10-25,8656.655177557,4170.224
2019-10-26,9249.6467609585,4174.187
2019-10-27,9558.1560440094,4178.93
2019-10-28,9319.1781416715,4182.136
2019-10-29,9431.2071239042,4185.194
2019-10-30,9182.8550651666,4189.646
2019-10-31,9155.2772987727,4196.44
2019-11-01,9251.3812934541,4189.568
2019-11-02,9300.1908375219,4195.504
2019-11-03,9209.6386960842,4200.932
2019-11-04,9418.3601306254,4217.439
2019-11-05,9330.787222969,4217.821
2019-11-06,9354.9333822911,4213.695
2019-11-07,9210.7482223846,4258.226
2019-11-08,8791.3339349503,4263.45
2019-11-09,8810.7845619521,4268.533
2019-11-10,9042.8907232028,4277.213
2019-11-11,8713.2079295734,4282.474
2019-11-12,8788.9581429573,4286.774
2019-11-13,8766.7294305085,4295.135
2019-11-14,8645.4358036236,4296.202
2019-11-15,8465.8778885447,4298.434
2019-11-16,8477.6902428404,4299.449
2019-11-17,8505.1612232613,4303.885
2019-11-18,8183.5334135009,4268.718
2019-11-19,8116.8206725891,4280.556
2019-11-20,8076.5546600818,4283.348
2019-11-21,7612.2774880187,4274.33
2019-11-22,7277.524273232,4259.482
2019-11-23,7324.8361785506,4259.11
2019-11-24,6943.3806560491,4272.812
2019-11-25,7139.0446859731,4271.951
2019-11-26,7165.4377302747,4281.571
2019-11-27,7526.86381654,4285.031
2019-11-28,7436.3363817066,4292.061
2019-11-29,7747.7380420807,4305.064
2019-11-30,7556.1937212157,4309.883
2019-12-01,7417.7272060199,4316.804
2019-12-02,7318.3125218001,4325.811
2019-12-03,7306.4462333139,4345.53
2019-12-04,7215.0203448276,4365.98
2019-12-05,7404.0867949737,4381.114
2019-12-06,7534.2083559322,4393.379
2019-12-07,7512.06140263,4403.989
2019-12-08,7528.9402694331,4411.005
2019-12-09,7340.2274590883,4424.337
2019-12-10,7232.0917837522,4436.843
2019-12-11,7200.4644459965,4445.835
2019-12-12,7192.8490242548,4452.776
2019-12-13,7244.9037200468,4460.513
2019-12-14,7071.1070902981,4466.253
2019-12-15,7111.2866699591,4471.879
2019-12-16,6882.3957953244,4483.021
2019-12-17,6608.9619798364,4491.13
2019-12-18,7284.6254836353,4504.558
2019-12-19,7146.1676376388,4525.001
2019-12-20,7184.2191720631,4526.416
2019-12-21,7140.29801128,4532.58
2019-12-22,7479.4024078901,4538.896
2019-12-23,7321.7487238457,4542.001
2019-12-24,7235.6290838106,4542.111
2019-12-25,7191.1741656926,4552.093
2019-12-26,7194.6397583285,4581.879
2019-12-27,7237.1504472823,4583.258
2019-12-28,7306.6433082992,4579.854
2019-12-29,7391.578521391,4581.771
2019-12-30,7229.3971006429,4577.687
2019-12-31,7167.3950546464,4587.032
2020-01-01,7170.6318687902,4586.591
2020-01-02,6946.8252691409,4586.456
2020-01-03,7315.3093603156,4585.275
2020-01-04,7343.1641943893,4622.814
2020-01-05,7345.5306918177,4624.741
2020-01-06,7765.7977346581,4625.494
2020-01-07,8136.0868419053,4624.748
2020-01-08,8059.699528872,4626.045
2020-01-09,7817.1360932203,4627.547
2020-01-10,8129.8179199299,4627.582
2020-01-11,8032.0054950322,4635.632
2020-01-12,8164.5499931619,4663.142
2020-01-13,8121.9256676213,4693.862
2020-01-14,8830.1678734658,4708.526
2020-01-15,8811.4482025132,4715.348
2020-01-16,8718.6869980129,4718.619
2020-01-17,8912.5419041496,4773.961
2020-01-18,8928.1807565751,4778.97
2020-01-19,8687.3548366452,4785.605
2020-01-20,8636.2587862069,4790.794
2020-01-21,8730.8675601987,4795.328
2020-01-22,8647.9004739918,4797.448
2020-01-23,8366.3846139684,4801.925
2020-01-24,8423.3909581531,4803.941
2020-01-25,8344.7745689655,4805.044
2020-01-26,8573.874809585,4806.495
2020-01-27,8901.9592848627,4810.885
2020-01-28,9297.3883176505,4809.527
2020-01-29,9311.9475435418,4811.608
2020-01-30,9508.9209649328,4812.247
2020-01-31,9357.284782408,4809.664
2020-02-01,9381.8860286382,4810.243
2020-02-02,9339.387063121,4809.27
2020-02-03,9279.8125205143,4787.475
2020-02-04,9161.6271977206,4788.403
2020-02-05,9628.1367758621,4785.228
2020-02-06,9739.2804364699,4769.024
2020-02-07,9800.2793998247,4759.67
2020-02-08,9911.2934084161,4761.506
2020-02-09,10151.0832026885,4764.141
2020-02-10,9872.3618730567,4770.645
2020-02-11,10272.2225558738,4780.847
2020-02-12,10360.1352229106,4781.193
2020-02-13,10235.4973226184,4819.471
2020-02-14,10361.6156901812,4818.126
2020-02-15,9911.7243270018,4818.186
2020-02-16,9952.0466115722,4819.343
2020-02-17,9683.0796277031,4842.384
2020-02-18,10195.3037904734,4843.321
2020-02-19,9636.0022986558,4842.279
2020-02-20,9614.030122443,4840.663
2020-02-21,9701.7975026885,4840.08
2020-02-22,9675.2490575687,4842.216
2020-02-23,9972.8424230859,4846.207
2020-02-24,9648.0078831093,4849.273
2020-02-25,9344.2871400935,4842.758
2020-02-26,8798.8889485681,4845.955
2020-02-27,8779.0294818819,4847.162
2020-02-28,8750.5934459965,4846.648
2020-02-29,8582.0902996493,4847.494
2020-03-01,8541.7738939217,4848.621
2020-03-02,8906.2147564582,4849.835
2020-03-03,8768.8106142022,4875.157
2020-03-04,8756.36957218,4882.239
2020-03-05,9062.6158027469,4879.041
2020-03-06,9147.0850589714,4884.947
2020-03-07,8898.3069567504,4887.29
2020-03-08,8109.6145411455,4889.856
2020-03-09,7896.3853198714,4887.39
2020-03-10,7909.927875453,4891.196
2020-03-11,7939.341334775,4892.283
2020-03-12,4959.3134143776,4874.801
2020-03-13,5627.6923883694,4855.029
2020-03-14,5145.172506429,4853.345
2020-03-15,5358.6106633548,4853.425
2020-03-16,5012.9273877849,4851.461
2020-03-17,5416.7547106955,4842.07
2020-03-18,5392.4878359439,4843.012
2020-03-19,6203.5516320865,4841.572
2020-03-20,6174.1494760374,4838.48
2020-03-21,6175.8310222092,4838.796
2020-03-22,5830.5609796026,4839.478
2020-03-23,6486.4086573349,4838.224
2020-03-24,6775.0576189363,4839.003
2020-03-25,6689.969012858,4831.478
2020-03-26,6754.4603360608,4829.28
2020-03-27,6490.7954150205,4828.273
2020-03-28,6231.8198902396,4827.899
2020-03-29,5904.8575867914,4827.218
