d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2024-01-07,43844.195949737,0.009,0.037,0.048,0.069,0.058,0.104,0.144,0.152,0.08,0.051,0.169,0.078,0.674,0.778,0.221,152427.990915,43298.9537175,19592286.75
2024-01-08,46981.3242995324,0.012,0.035,0.047,0.07,0.058,0.104,0.144,0.151,0.081,0.051,0.169,0.078,0.674,0.778,0.222,152433.97179,43496.583210000004,19593055.5
2024-01-09,46084.005795149,0.018,0.031,0.046,0.069,0.057,0.105,0.144,0.15,0.082,0.052,0.169,0.078,0.675,0.78,0.221,152833.2429,43302.752155,19594005.5
2024-01-10,46818.1592764465,0.02,0.029,0.047,0.068,0.057,0.106,0.144,0.149,0.084,0.052,0.168,0.078,0.675,0.781,0.221,153035.6750175,43304.5892175,19594836.75
2024-01-11,46380.8708082992,0.019,0.031,0.047,0.068,0.056,0.106,0.143,0.148,0.084,0.052,0.168,0.078,0.673,0.779,0.221,152652.20122000002,43306.978780000005,19595918.0
2024-01-12,42817.4305356517,0.021,0.017,0.056,0.07,0.056,0.106,0.143,0.147,0.085,0.052,0.168,0.078,0.673,0.779,0.22,152660.38072000002,43113.3296,19596968.0
2024-01-13,42846.9544699006,0.016,0.021,0.058,0.07,0.057,0.105,0.144,0.147,0.085,0.052,0.168,0.078,0.674,0.779,0.222,152668.1220325,43507.475085000005,19597961.75
2024-01-14,41888.1513068381,0.008,0.028,0.058,0.071,0.056,0.106,0.144,0.146,0.085,0.051,0.169,0.078,0.673,0.779,0.221,152674.3540325,43313.26346750001,19598761.75
2024-01-15,42528.9192489772,0.011,0.026,0.056,0.072,0.056,0.106,0.144,0.145,0.087,0.047,0.173,0.078,0.674,0.78,0.221,152875.89915,43314.8380925,19599474.25
2024-01-16,43171.4472241379,0.019,0.021,0.056,0.072,0.056,0.106,0.144,0.143,0.088,0.047,0.171,0.078,0.671,0.777,0.224,152293.985235,43904.57232,19600255.5
2024-01-17,42689.304327294,0.02,0.019,0.059,0.07,0.056,0.106,0.144,0.143,0.087,0.047,0.171,0.078,0.67,0.776,0.224,152103.85118,43906.26632,19601011.75
2024-01-18,41261.9076177674,0.02,0.022,0.059,0.064,0.058,0.107,0.144,0.143,0.086,0.047,0.171,0.078,0.669,0.776,0.223,152110.73818,43712.235327500006,19601899.25
2024-01-19,41606.8535330216,0.02,0.021,0.062,0.064,0.059,0.106,0.145,0.142,0.086,0.047,0.171,0.079,0.67,0.776,0.226,152117.14018000002,44302.156805,19602724.25
2024-01-20,41668.6904102864,0.012,0.025,0.064,0.065,0.059,0.106,0.145,0.141,0.087,0.047,0.171,0.079,0.67,0.776,0.225,152124.07568,44108.1405,19603618.0
2024-01-21,41537.1123562244,0.007,0.029,0.064,0.066,0.059,0.106,0.145,0.141,0.087,0.047,0.171,0.079,0.67,0.776,0.225,152130.86568,44110.10925,19604493.0
2024-01-22,39577.0998603156,0.013,0.026,0.061,0.066,0.059,0.106,0.145,0.141,0.087,0.047,0.171,0.079,0.67,0.776,0.225,152138.62568,44112.35925,19605493.0
2024-01-23,39737.3143617767,0.018,0.023,0.062,0.065,0.059,0.105,0.145,0.141,0.086,0.047,0.171,0.079,0.669,0.774,0.227,151753.96557,44506.653985000004,19606455.5
2024-01-24,40101.8568980129,0.019,0.021,0.064,0.065,0.057,0.107,0.145,0.14,0.085,0.047,0.171,0.079,0.667,0.774,0.226,151761.22182,44312.70818,19607393.0
2024-01-25,39917.6611461134,0.018,0.023,0.066,0.063,0.052,0.113,0.145,0.14,0.084,0.047,0.17,0.079,0.665,0.778,0.222,152554.3185872,43530.92381279999,19608524.24
2024-01-26,41860.7310458796,0.016,0.02,0.069,0.064,0.053,0.113,0.145,0.14,0.084,0.047,0.17,0.079,0.665,0.778,0.222,152561.7095872,43533.0328128,19609474.24
2024-01-27,42125.3014155465,0.014,0.021,0.069,0.065,0.053,0.112,0.145,0.14,0.084,0.047,0.17,0.079,0.665,0.777,0.222,152373.91903229998,43535.4054378,19610542.99
2024-01-28,41983.0202744009,0.008,0.026,0.068,0.066,0.053,0.112,0.145,0.14,0.085,0.047,0.17,0.079,0.666,0.778,0.221,152577.8044622,43341.5100079,19611542.99
2024-01-29,43218.3470821157,0.014,0.023,0.064,0.068,0.053,0.112,0.145,0.139,0.085,0.047,0.17,0.079,0.665,0.777,0.222,152389.2647823,43539.7899378,19612517.99
2024-01-30,42950.0541277031,0.021,0.018,0.064,0.068,0.053,0.11,0.145,0.139,0.085,0.047,0.17,0.079,0.665,0.775,0.224,152003.9894225,43934.0562976,19613417.99
2024-01-31,42589.4708059614,0.023,0.017,0.065,0.068,0.053,0.11,0.144,0.139,0.085,0.047,0.17,0.079,0.664,0.774,0.226,151814.1923676,44328.175032399995,19614236.74
2024-02-01,43020.3596548802,0.02,0.018,0.068,0.067,0.053,0.11,0.144,0.138,0.085,0.047,0.17,0.079,0.663,0.773,0.226,151625.4418127,44330.336157399994,19615192.99
2024-02-02,43155.3852030976,0.016,0.021,0.068,0.067,0.054,0.11,0.139,0.143,0.085,0.047,0.17,0.079,0.663,0.773,0.226,151634.5245627,44332.9916574,19616367.99
2024-02-03,42982.3789979544,0.013,0.023,0.068,0.069,0.054,0.109,0.139,0.144,0.085,0.047,0.17,0.079,0.664,0.773,0.227,151641.8197502,44531.29764979999,19617311.74
2024-02-04,42576.2913050847,0.009,0.027,0.054,0.083,0.054,0.109,0.139,0.143,0.085,0.047,0.17,0.079,0.663,0.772,0.227,151453.1253828,44533.496712299995,19618280.49
2024-02-05,42619.2742738165,0.012,0.026,0.051,0.084,0.054,0.11,0.139,0.142,0.086,0.047,0.17,0.079,0.663,0.773,0.227,151656.8449377,44535.709962299996,19619255.49
2024-02-06,43102.7062632963,0.017,0.021,0.052,0.084,0.054,0.11,0.139,0.142,0.086,0.047,0.17,0.079,0.663,0.773,0.228,151665.0580627,44734.3250172,19620317.99
2024-02-07,44253.0314731151,0.018,0.019,0.054,0.083,0.054,0.11,0.139,0.141,0.087,0.047,0.17,0.08,0.664,0.774,0.228,151869.0012426,44736.6050172,19621317.99
2024-02-08,45332.09157218,0.016,0.018,0.057,0.083,0.055,0.11,0.139,0.141,0.087,0.047,0.17,0.08,0.664,0.774,0.229,151875.67699259997,44934.7933221,19622180.49
2024-02-09,47176.9665137347,0.017,0.016,0.056,0.083,0.055,0.109,0.138,0.141,0.087,0.047,0.17,0.08,0.663,0.772,0.227,151491.2428828,44544.70483729999,19623217.99
2024-02-10,47792.8972156634,0.014,0.018,0.056,0.084,0.055,0.109,0.138,0.141,0.087,0.047,0.17,0.08,0.663,0.772,0.227,151498.5768828,44546.8613373,19624167.99
2024-02-11,48200.7986057861,0.01,0.023,0.054,0.086,0.055,0.109,0.138,0.139,0.089,0.047,0.17,0.08,0.663,0.772,0.228,151505.1871328,44745.0552672,19625024.24
2024-02-12,49989.80371654,0.015,0.022,0.05,0.087,0.055,0.109,0.138,0.139,0.09,0.047,0.17,0.08,0.664,0.773,0.229,151710.0853127,44943.867447100005,19626142.99
2024-02-13,49628.0941528346,0.02,0.018,0.05,0.086,0.055,0.109,0.138,0.137,0.091,0.047,0.17,0.08,0.663,0.772,0.229,151520.3376328,44945.7996346,19626986.74
2024-02-14,51844.2929193454,0.024,0.017,0.05,0.085,0.055,0.108,0.137,0.136,0.091,0.047,0.17,0.08,0.661,0.769,0.231,150938.20875248555,45340.34619222907,19627855.49447146
2024-02-15,51939.1472919345,0.023,0.018,0.051,0.085,0.054,0.108,0.137,0.136,0.091,0.047,0.17,0.08,0.661,0.769,0.231,150945.75456482483,45342.6128796808,19628836.74445056
2024-02-16,52157.3123977206,0.017,0.024,0.048,0.087,0.055,0.108,0.137,0.136,0.091,0.046,0.171,0.08,0.661,0.769,0.231,150952.194939748,45344.54750465772,19629674.24444057
2024-02-17,51674.8158521333,0.013,0.026,0.049,0.089,0.055,0.108,0.137,0.136,0.091,0.046,0.171,0.08,0.661,0.769,0.232,150959.40431472202,45543.01924709429,19630611.74443719
2024-02-18,52148.0645365283,0.01,0.03,0.044,0.093,0.055,0.108,0.137,0.135,0.092,0.046,0.171,0.08,0.661,0.769,0.232,150965.21987722177,45544.773747094216,19631367.99443716
2024-02-19,51804.8051537113,0.013,0.029,0.042,0.094,0.055,0.108,0.137,0.134,0.093,0.046,0.17,0.08,0.66,0.768,0.233,150775.4341971933,45743.067927013064,19632217.99442621
2024-02-20,52308.0531712449,0.015,0.025,0.045,0.092,0.055,0.108,0.136,0.132,0.095,0.046,0.17,0.08,0.659,0.767,0.232,150585.87120474858,45548.79024706867,19633099.24442615
2024-02-21,51744.321808007,0.018,0.022,0.047,0.089,0.057,0.108,0.136,0.131,0.095,0.046,0.17,0.08,0.658,0.766,0.233,150396.14696230396,45747.130864512816,19633961.7444261
2024-02-22,51292.3252574518,0.02,0.018,0.05,0.089,0.057,0.109,0.136,0.131,0.095,0.046,0.17,0.08,0.658,0.767,0.234,150598.95814224757,45945.44485695689,19634805.49442602
2024-02-23,50789.1431759205,0.018,0.019,0.05,0.091,0.057,0.107,0.136,0.131,0.094,0.047,0.17,0.08,0.658,0.765,0.235,150213.86421973308,46144.128224362445,19635799.24440955
2024-02-24,51578.2349164231,0.014,0.021,0.05,0.093,0.057,0.107,0.135,0.128,0.098,0.047,0.17,0.08,0.658,0.765,0.235,150220.41453223268,46146.14041186233,19636655.4944095
2024-02-25,51746.4789669784,0.008,0.027,0.05,0.094,0.056,0.109,0.135,0.127,0.099,0.047,0.17,0.08,0.658,0.767,0.235,150621.00939182742,46148.54916177241,19637680.49437124
2024-02-26,54551.8259184687,0.014,0.023,0.048,0.094,0.054,0.11,0.135,0.125,0.1,0.047,0.17,0.08,0.657,0.767,0.233,150627.38507932686,45757.73236438482,19638511.74437117
2024-02-27,57049.888220339,0.023,0.017,0.047,0.093,0.054,0.109,0.135,0.125,0.1,0.047,0.17,0.08,0.657,0.766,0.234,150437.1758368827,45956.00410682839,19639317.99437111
2024-02-28,62460.740619813,0.035,0.017,0.046,0.087,0.053,0.108,0.133,0.124,0.1,0.045,0.172,0.08,0.654,0.762,0.238,149658.69924206572,46743.79320159008,19640249.24436558
2024-02-29,61394.7818515488,0.034,0.021,0.044,0.086,0.054,0.107,0.133,0.124,0.1,0.044,0.172,0.08,0.653,0.76,0.239,149272.2117570537,46942.18238149451,19641080.49434917
2024-03-01,62524.401817066,0.023,0.033,0.046,0.085,0.054,0.106,0.134,0.124,0.1,0.044,0.171,0.08,0.653,0.759,0.241,149083.10632694408,47337.323616328744,19642042.99432728
2024-03-02,62049.6145637054,0.016,0.038,0.047,0.087,0.054,0.106,0.133,0.124,0.1,0.045,0.171,0.08,0.653,0.759,0.242,149089.13088944354,47535.66492127185,19642836.74432721
2024-03-03,62991.4422913501,0.008,0.046,0.046,0.087,0.054,0.106,0.133,0.124,0.1,0.045,0.171,0.08,0.653,0.759,0.241,149096.48370186778,47341.57124130452,19643805.49431723
2024-03-04,68091.8388243717,0.018,0.042,0.043,0.085,0.055,0.105,0.133,0.124,0.099,0.045,0.171,0.08,0.652,0.757,0.243,148709.7109043899,47736.4065386615,19644611.74430514
2024-03-05,63950.524329924,0.028,0.037,0.044,0.083,0.054,0.103,0.133,0.121,0.101,0.045,0.171,0.08,0.651,0.754,0.246,148128.24242705968,48328.3125159903,19645655.494305
2024-03-06,66103.7215400351,0.035,0.036,0.047,0.081,0.055,0.096,0.133,0.121,0.101,0.045,0.17,0.08,0.65,0.746,0.254,146563.11748751462,49902.18745553447,19646530.49430491
2024-03-07,67070.3791484512,0.032,0.031,0.059,0.08,0.055,0.094,0.133,0.121,0.1,0.045,0.17,0.08,0.649,0.743,0.257,145982.08032248172,50494.47462029315,19647655.49427749
2024-03-08,68343.7149552893,0.026,0.037,0.059,0.081,0.054,0.094,0.132,0.12,0.1,0.044,0.17,0.08,0.646,0.74,0.257,145399.7731576123,50496.94824527886,19648617.99427193
2024-03-09,68502.5053392753,0.019,0.041,0.062,0.082,0.054,0.094,0.132,0.12,0.1,0.044,0.17,0.08,0.646,0.74,0.258,145407.31190756278,50696.062800204316,19649636.74426524
2024-03-10,68882.2513395675,0.011,0.049,0.061,0.083,0.055,0.093,0.132,0.12,0.1,0.044,0.17,0.08,0.646,0.739,0.259,145217.42035245686,50894.87398008976,19650530.49424315
2024-03-11,72198.0875341905,0.024,0.043,0.057,0.082,0.055,0.092,0.132,0.118,0.102,0.044,0.17,0.081,0.647,0.739,0.261,145225.27222743188,51290.6577149658,19651592.99423977
2024-03-12,71432.7283018702,0.03,0.037,0.059,0.079,0.057,0.092,0.132,0.116,0.103,0.045,0.17,0.081,0.647,0.739,0.262,145231.7846647595,51489.48251984707,19652474.24421644
2024-03-13,73081.5759053185,0.04,0.036,0.063,0.066,0.058,0.091,0.132,0.116,0.101,0.046,0.17,0.081,0.646,0.737,0.263,144846.10517978563,51688.63726225728,19653474.24420429
2024-03-14,71505.2729076563,0.038,0.033,0.069,0.066,0.057,0.091,0.132,0.116,0.101,0.047,0.17,0.081,0.647,0.738,0.263,145049.1435471785,51690.95494973977,19654355.49419763
2024-03-15,69424.9141753361,0.024,0.044,0.072,0.066,0.058,0.091,0.132,0.114,0.102,0.047,0.169,0.081,0.645,0.736,0.264,144661.89843724546,51889.59400466414,19655149.24419096
2024-03-16,65433.6819006429,0.017,0.047,0.074,0.068,0.058,0.09,0.132,0.112,0.104,0.047,0.169,0.081,0.645,0.735,0.264,144471.96194476305,51891.97000464959,19656049.24418545
2024-03-17,68285.0891691993,0.01,0.054,0.073,0.07,0.057,0.09,0.132,0.111,0.105,0.047,0.169,0.081,0.645,0.735,0.264,144478.66881973777,51894.379004640505,19656961.74418201
2024-03-18,67770.8865245471,0.018,0.048,0.072,0.07,0.057,0.091,0.132,0.111,0.105,0.047,0.169,0.081,0.645,0.736,0.265,144681.86243695405,52093.33362200113,19657861.74415137
2024-03-19,61969.3075394506,0.022,0.039,0.078,0.069,0.057,0.091,0.132,0.111,0.104,0.047,0.169,0.081,0.644,0.735,0.265,144492.496006972,52095.93393448651,19658842.99414585
2024-03-20,67848.1076396844,0.023,0.037,0.081,0.069,0.057,0.09,0.132,0.111,0.104,0.048,0.168,0.081,0.644,0.734,0.267,144302.74295184333,52491.59723180133,19659774.24412035
2024-03-21,65454.7357232612,0.021,0.024,0.096,0.069,0.058,0.09,0.132,0.11,0.103,0.048,0.168,0.081,0.642,0.732,0.268,143915.0374668407,52690.20497419851,19660524.24410392
2024-03-22,63486.4849997078,0.02,0.022,0.1,0.069,0.058,0.09,0.132,0.11,0.104,0.048,0.167,0.081,0.642,0.732,0.269,143921.21370936025,52889.079901390585,19661367.993082
2024-03-23,64361.2429047341,0.017,0.027,0.102,0.069,0.058,0.09,0.132,0.11,0.104,0.042,0.167,0.081,0.636,0.726,0.273,142748.61012977487,53678.19637111369,19662342.99308194
2024-03-24,67289.5658310929,0.012,0.033,0.101,0.07,0.058,0.09,0.132,0.11,0.104,0.042,0.167,0.081,0.636,0.726,0.274,142756.32387977466,53877.73105104444,19663405.49308191
2024-03-25,70042.0204237288,0.019,0.032,0.1,0.071,0.057,0.089,0.127,0.109,0.105,0.042,0.167,0.081,0.631,0.72,0.279,141582.4595501266,54863.203075674064,19664230.49307314
2024-03-26,70071.0472144945,0.035,0.026,0.091,0.07,0.057,0.089,0.127,0.108,0.106,0.042,0.167,0.081,0.631,0.72,0.279,141588.489549906,54865.539700588575,19665067.9930425
2024-03-27,69267.8879815897,0.029,0.03,0.093,0.069,0.058,0.089,0.127,0.107,0.106,0.042,0.167,0.081,0.63,0.719,0.279,141397.95036987276,54867.91120054869,19665917.9930282
2024-03-28,70826.8968714202,0.018,0.041,0.095,0.068,0.058,0.089,0.127,0.107,0.106,0.042,0.166,0.081,0.629,0.718,0.28,141208.1121898792,55067.2303804543,19666867.99301939
2024-03-29,69917.0430070134,0.018,0.039,0.094,0.07,0.059,0.089,0.127,0.107,0.106,0.042,0.166,0.081,0.629,0.718,0.28,141214.57418985522,55069.750380444944,19667767.99301605
2024-03-30,69663.0119073641,0.012,0.043,0.086,0.08,0.059,0.089,0.128,0.107,0.106,0.042,0.166,0.081,0.63,0.719,0.28,141418.2171822851,55072.46288044482,19668736.74301601
2024-03-31,71227.4517939801,0.01,0.04,0.088,0.083,0.06,0.088,0.128,0.107,0.106,0.042,0.166,0.081,0.63,0.718,0.281,141227.67768977632,55271.556310344225,19669592.99300506
2024-04-01,69791.6277305669,0.025,0.029,0.085,0.086,0.059,0.088,0.126,0.105,0.107,0.042,0.165,0.081,0.626,0.714,0.284,140447.58772001686,55864.30660011875,19670530.49299956
2024-04-02,65533.7548351841,0.032,0.019,0.092,0.085,0.06,0.088,0.124,0.105,0.107,0.042,0.165,0.081,0.624,0.712,0.288,140060.76311015672,56653.79181983867,19671455.49299954
2024-04-03,66130.2162393337,0.021,0.03,0.092,0.084,0.06,0.088,0.124,0.105,0.107,0.042,0.165,0.081,0.624,0.712,0.287,140067.08211015636,56459.62438990854,19672342.99299949
2024-04-04,68438.135024547,0.02,0.033,0.088,0.085,0.061,0.088,0.124,0.105,0.107,0.042,0.165,0.081,0.624,0.712,0.287,140073.22310996192,56462.099764830156,19673205.49297218
2024-04-05,67904.9094766219,0.016,0.034,0.085,0.09,0.061,0.088,0.125,0.105,0.107,0.042,0.165,0.081,0.625,0.713,0.286,140276.55041461892,56268.01320979103,19674130.49293393
2024-04-06,69136.0710783168,0.013,0.037,0.078,0.096,0.062,0.088,0.125,0.104,0.108,0.042,0.165,0.081,0.625,0.713,0.286,140283.45760191555,56270.78383470946,19675099.24290541
2024-04-07,69392.6830108124,0.009,0.041,0.075,0.1,0.062,0.088,0.125,0.104,0.108,0.042,0.165,0.081,0.625,0.713,0.287,140291.03322675102,56470.584202072285,19676161.74288233
2024-04-08,71712.7972840444,0.013,0.039,0.071,0.101,0.062,0.088,0.125,0.104,0.108,0.042,0.165,0.081,0.625,0.713,0.286,140298.07410145452,56276.64683452454,19677149.24284075
2024-04-09,69074.5418638223,0.019,0.021,0.084,0.1,0.063,0.088,0.124,0.104,0.108,0.042,0.165,0.081,0.624,0.712,0.287,140107.7996087457,56476.0372018399,19678061.74280136
2024-04-10,70579.4456767972,0.017,0.02,0.086,0.1,0.063,0.088,0.124,0.102,0.109,0.042,0.165,0.081,0.623,0.711,0.286,139917.72905369295,56281.95570936171,19679005.49278382
2024-04-11,70046.5536057861,0.013,0.021,0.084,0.105,0.064,0.088,0.125,0.102,0.11,0.042,0.165,0.081,0.625,0.713,0.287,140317.19141354863,56481.11351428956,19679830.49278382
2024-04-12,67098.113691993,0.015,0.018,0.082,0.108,0.064,0.087,0.125,0.101,0.11,0.042,0.165,0.081,0.624,0.711,0.287,139929.63830365415,56483.55301427389,19680680.49277836
2024-04-13,64551.6482875512,0.014,0.018,0.078,0.114,0.064,0.087,0.125,0.101,0.11,0.042,0.165,0.081,0.624,0.711,0.288,139936.9260535765,56683.31181917022,19681705.49276744
2024-04-14,65648.8099602572,0.011,0.02,0.074,0.117,0.064,0.087,0.125,0.101,0.111,0.043,0.164,0.083,0.627,0.714,0.286,140534.3833433595,56292.48408431487,19682686.74276744
2024-04-15,63393.325166277,0.015,0.018,0.072,0.118,0.064,0.087,0.125,0.1,0.111,0.043,0.164,0.083,0.626,0.713,0.287,140343.83978835362,56491.84013921107,19683567.99275647
2024-04-16,63784.8203340152,0.016,0.016,0.074,0.115,0.067,0.087,0.125,0.1,0.111,0.043,0.163,0.083,0.625,0.712,0.288,140154.34660842564,56691.64581913846,19684599.24275641
2024-04-17,61324.2184286967,0.013,0.017,0.075,0.115,0.064,0.09,0.126,0.1,0.111,0.043,0.163,0.083,0.626,0.716,0.284,140947.86132799476,55906.69359937223,19685455.4927367
2024-04-18,63510.14500263,0.015,0.016,0.073,0.113,0.068,0.09,0.126,0.099,0.111,0.043,0.163,0.083,0.625,0.715,0.285,140757.48646052822,56106.130966783974,19686361.74273122
2024-04-19,63762.6310300994,0.017,0.015,0.072,0.114,0.068,0.089,0.125,0.099,0.111,0.043,0.163,0.083,0.624,0.713,0.286,140370.39903805673,56305.65795916441,19687292.99271483
2024-04-20,64907.9928366452,0.012,0.018,0.072,0.116,0.068,0.089,0.126,0.099,0.111,0.043,0.163,0.083,0.625,0.714,0.286,140570.17259298387,56306.81983416441,19687699.24271483
2024-04-21,64968.192619813,0.006,0.024,0.071,0.117,0.068,0.09,0.124,0.101,0.111,0.043,0.163,0.083,0.625,0.715,0.286,140770.17771041102,56308.07108416441,19688136.74271483
2024-04-22,66944.5960911748,0.01,0.02,0.07,0.119,0.068,0.09,0.124,0.101,0.111,0.043,0.163,0.083,0.625,0.715,0.287,140773.57396037198,56506.315701575884,19688611.74270937
2024-04-23,66385.3002919345,0.015,0.016,0.066,0.12,0.069,0.09,0.122,0.102,0.112,0.043,0.163,0.083,0.625,0.715,0.286,140777.327710372,56310.93108414879,19689136.74270937
2024-04-24,64189.9679064874,0.02,0.015,0.065,0.119,0.07,0.087,0.122,0.101,0.113,0.043,0.163,0.083,0.625,0.712,0.289,140190.10235801295,56903.00503014852,19689621.11769845
2024-04-25,64515.3874725307,0.018,0.017,0.058,0.125,0.07,0.088,0.122,0.099,0.114,0.043,0.163,0.083,0.624,0.712,0.288,140193.28410801294,56707.395818971534,19690067.99269845
2024-04-26,63777.4715002922,0.015,0.02,0.058,0.125,0.07,0.087,0.122,0.099,0.114,0.043,0.163,0.083,0.624,0.711,0.288,139999.33852183598,56708.59281897153,19690483.61769845
2024-04-27,63429.3099649328,0.013,0.021,0.059,0.126,0.07,0.088,0.122,0.098,0.115,0.043,0.163,0.083,0.624,0.712,0.289,140199.35835801295,56906.762030148515,19690921.11769845
2024-04-28,62978.5770049678,0.007,0.027,0.056,0.129,0.069,0.088,0.121,0.098,0.115,0.043,0.164,0.083,0.624,0.712,0.288,140202.47335801285,56711.1128189715,19691358.61769844
2024-04-29,63908.3888766803,0.011,0.025,0.054,0.128,0.069,0.088,0.121,0.098,0.115,0.043,0.163,0.083,0.623,0.711,0.287,140008.47042808583,56515.37413904449,19691767.99269843
2024-04-30,60636.3261633548,0.016,0.023,0.054,0.127,0.069,0.088,0.121,0.098,0.115,0.043,0.164,0.083,0.624,0.712,0.289,140208.52535801282,56910.48290514846,19692208.61769843
2024-05-01,58141.7772799532,0.018,0.019,0.056,0.126,0.069,0.088,0.121,0.098,0.114,0.043,0.164,0.083,0.623,0.711,0.288,140014.536146797,56714.74881895575,19692621.11769297
2024-05-02,59170.1088936295,0.018,0.016,0.047,0.139,0.069,0.088,0.121,0.098,0.114,0.043,0.164,0.083,0.623,0.711,0.289,140017.75786543055,56912.98456133534,19693074.24267659
2024-05-03,62983.6554783752,0.016,0.018,0.044,0.141,0.069,0.088,0.121,0.097,0.115,0.043,0.164,0.083,0.623,0.711,0.288,140020.62408418054,56717.21481890857,19693477.36767659
2024-05-04,63881.1305429573,0.011,0.021,0.043,0.144,0.069,0.088,0.121,0.097,0.116,0.043,0.164,0.083,0.624,0.712,0.288,140220.69610777957,56718.483818877125,19693917.99266567
2024-05-05,64067.5959918177,0.007,0.026,0.04,0.147,0.069,0.088,0.121,0.097,0.116,0.044,0.164,0.083,0.625,0.713,0.289,140420.73238145624,56916.67834255379,19694352.36766567
2024-05-06,63228.1031341321,0.01,0.023,0.039,0.147,0.069,0.089,0.121,0.097,0.116,0.044,0.164,0.083,0.625,0.714,0.288,140620.39803013287,56720.83281887713,19694733.61766567
2024-05-07,62396.999720339,0.014,0.019,0.039,0.145,0.071,0.089,0.121,0.093,0.119,0.044,0.164,0.083,0.624,0.713,0.288,140426.16900637836,56721.93081884566,19695114.86765475
2024-05-08,61079.27442782,0.014,0.018,0.042,0.144,0.071,0.089,0.121,0.093,0.119,0.044,0.164,0.083,0.624,0.713,0.289,140428.99872512813,56920.02893627213,19695511.74265472
2024-05-09,62998.4903381064,0.014,0.016,0.043,0.144,0.071,0.089,0.12,0.093,0.119,0.044,0.164,0.083,0.623,0.712,0.288,140235.26985770147,56724.37881884554,19695964.8676547
2024-05-10,60896.6418880772,0.013,0.015,0.044,0.145,0.071,0.089,0.12,0.093,0.118,0.045,0.164,0.083,0.623,0.712,0.288,140238.4961076622,56725.68381882967,19696417.99264919
2024-05-11,60843.5729240211,0.009,0.017,0.046,0.145,0.072,0.089,0.12,0.094,0.118,0.045,0.164,0.083,0.624,0.713,0.289,140439.00300633864,56924.08396750612,19696914.86764918
2024-05-12,61431.2746879018,0.005,0.02,0.045,0.145,0.072,0.088,0.12,0.093,0.12,0.045,0.164,0.083,0.625,0.713,0.287,140441.9441313386,56531.329545153116,19697327.36764917
2024-05-13,62886.9394491526,0.01,0.016,0.044,0.146,0.072,0.089,0.119,0.093,0.12,0.045,0.164,0.083,0.624,0.713,0.288,140445.21947504955,56729.62581881385,19697786.7426437
2024-05-14,61555.5670046756,0.012,0.014,0.043,0.145,0.072,0.089,0.119,0.093,0.12,0.045,0.164,0.083,0.624,0.713,0.286,140448.24972497163,56336.88558392972,19698211.74263277
2024-05-15,66281.5322542373,0.014,0.013,0.044,0.143,0.073,0.088,0.12,0.093,0.12,0.045,0.163,0.083,0.624,0.712,0.287,140254.4048575453,56535.13229510604,19698652.36763277
2024-05-16,65269.2603246639,0.018,0.01,0.044,0.142,0.074,0.088,0.121,0.092,0.12,0.045,0.163,0.083,0.624,0.712,0.288,140257.56435750623,56733.39681876657,19699096.11762728
2024-05-17,66956.4409476914,0.017,0.012,0.042,0.142,0.075,0.087,0.12,0.092,0.12,0.045,0.163,0.083,0.623,0.71,0.288,139867.02149765362,56734.791818766535,19699580.49262727
2024-05-18,66977.6006914085,0.012,0.017,0.042,0.142,0.075,0.087,0.12,0.092,0.121,0.045,0.163,0.083,0.624,0.711,0.288,140066.86130257987,56735.94381876653,19699980.49262727
2024-05-19,66259.4704260666,0.008,0.021,0.04,0.144,0.075,0.088,0.12,0.091,0.122,0.045,0.164,0.083,0.625,0.713,0.288,140464.2922248935,56737.329818750804,19700461.74262181
2024-05-20,71202.2025902981,0.012,0.019,0.037,0.145,0.075,0.088,0.12,0.089,0.124,0.045,0.164,0.083,0.625,0.713,0.288,140467.76809986975,56738.73381874122,19700949.24261848
2024-05-21,70217.2546914085,0.017,0.017,0.036,0.143,0.075,0.089,0.119,0.088,0.124,0.045,0.164,0.083,0.623,0.712,0.288,140273.82910744337,56739.97581874113,19701380.49261845
2024-05-22,69074.9141350088,0.018,0.017,0.036,0.142,0.075,0.089,0.12,0.088,0.125,0.045,0.164,0.083,0.625,0.714,0.288,140671.27052971764,56741.35281870963,19701858.61760751
2024-05-23,67758.7306586791,0.017,0.017,0.038,0.141,0.075,0.088,0.12,0.088,0.125,0.045,0.164,0.083,0.625,0.713,0.288,140478.01747457765,56742.87381862323,19702386.74257751
2024-05-24,68608.998279661,0.016,0.018,0.037,0.141,0.076,0.087,0.121,0.088,0.125,0.045,0.164,0.083,0.626,0.713,0.288,140481.58247449977,56744.31381859178,19702886.74256659
2024-05-25,69282.7925976037,0.012,0.019,0.035,0.146,0.076,0.086,0.122,0.088,0.125,0.045,0.161,0.086,0.627,0.713,0.288,140485.14747438955,56745.75381854725,19703386.74255113
2024-05-26,68445.0069532437,0.008,0.023,0.034,0.147,0.076,0.086,0.122,0.088,0.125,0.045,0.161,0.086,0.627,0.713,0.288,140488.890724389,56747.26581854702,19703911.74255105
