d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2022-03-11,38825.3644214494,1.118,2.078,4.852,6.691,5.746,2.491,14.672,17.467,7.21,7.375,13.087,17.214
2022-03-12,38951.1300157802,0.784,2.41,4.747,6.783,5.771,2.509,14.481,17.598,7.247,7.363,13.087,17.221
2022-03-13,37808.3174004091,0.254,2.936,4.714,6.756,5.614,2.73,14.398,17.516,7.4,7.365,13.095,17.223
2022-03-14,39649.0453243717,0.893,2.247,4.746,6.756,5.582,2.784,14.274,17.588,7.45,7.347,13.111,17.223
2022-03-15,39356.8139000584,0.552,2.652,4.738,6.751,5.533,2.794,14.175,17.675,7.446,7.33,13.13,17.223
2022-03-16,41101.768579135,1.382,1.658,5.048,6.531,5.648,2.741,13.859,18.019,7.432,7.325,13.131,17.224
2022-03-17,40966.4169324956,1.081,2.326,5.072,6.494,5.427,2.696,13.779,17.891,7.554,7.305,13.149,17.227
2022-03-18,41826.1160710111,0.725,2.502,5.279,6.524,5.35,2.716,13.757,17.911,7.553,7.3,13.147,17.238
2022-03-19,42193.1615362361,0.47,2.764,5.187,6.621,5.325,2.733,13.744,17.879,7.588,7.303,13.147,17.239
2022-03-20,41294.7235129164,0.638,2.511,5.24,6.587,5.321,2.797,13.737,17.882,7.597,7.289,13.161,17.24
2022-03-21,41064.429648159,1.241,1.919,5.275,6.523,5.299,2.821,13.642,17.987,7.601,7.284,13.166,17.243
2022-03-22,42383.169518761,1.204,1.89,5.364,6.449,5.336,2.828,13.595,18.038,7.558,7.33,13.162,17.246
2022-03-23,42734.2000355932,1.066,1.894,5.468,6.317,5.291,3.058,13.559,18.045,7.563,7.326,13.161,17.251
2022-03-24,43974.5935882525,1.09,1.77,5.59,6.344,5.307,3.021,13.455,18.111,7.572,7.324,13.158,17.258
2022-03-25,44347.034279661,1.352,1.76,5.708,6.291,5.211,3.091,13.316,18.18,7.353,7.312,13.165,17.261
2022-03-26,44519.9268641145,0.39,2.642,5.546,6.53,5.203,3.094,13.287,18.216,7.357,7.311,13.163,17.263
2022-03-27,46777.2056265342,0.826,2.076,5.615,6.529,5.246,3.09,13.178,18.33,7.374,7.301,13.172,17.263
2022-03-28,47223.6528860316,1.584,1.714,5.334,6.341,5.253,3.139,13.153,18.372,7.328,7.346,13.172,17.263
2022-03-29,47463.7096770894,1.041,2.344,5.366,6.357,5.192,3.147,13.042,18.46,7.328,7.343,13.115,17.265
2022-03-30,47123.2971478667,1.293,2.073,4.138,7.587,5.171,3.166,12.982,18.532,7.333,7.34,13.117,17.266
2022-03-31,45562.2106665693,1.363,2.035,4.076,7.622,5.212,3.159,12.905,18.568,7.333,7.338,13.12,17.268
2022-04-01,46250.3362878434,1.113,2.089,4.249,7.421,4.498,4.126,12.844,18.528,7.401,7.341,13.119,17.271
2022-04-02,45939.8973489188,0.878,2.338,4.101,7.575,4.477,4.121,12.808,18.568,7.402,7.342,13.119,17.272
2022-04-03,46440.5438538866,0.872,2.331,4.046,7.492,4.642,4.106,12.74,18.64,7.394,7.343,13.118,17.276
2022-04-04,46663.0041770894,0.673,2.54,4.179,7.428,4.533,4.208,12.644,18.671,7.385,7.334,13.126,17.279
2022-04-05,45693.0350619521,1.279,1.758,4.406,7.404,4.493,4.248,12.56,18.738,7.379,7.33,13.123,17.282
2022-04-06,43304.9371990064,1.041,2.103,4.313,7.41,4.509,4.253,12.401,18.856,7.376,7.333,13.121,17.284
2022-04-07,43569.0471697837,1.174,1.837,4.399,7.404,4.395,4.349,12.328,18.997,7.377,7.303,13.15,17.286
2022-04-08,42222.0689772063,1.189,1.685,4.35,7.532,4.477,4.316,12.297,18.997,7.421,7.299,13.152,17.285
2022-04-09,42680.9947355932,0.774,2.016,4.37,7.566,4.498,4.308,12.272,19.036,7.375,7.31,13.187,17.288
2022-04-10,42264.4633909994,0.761,1.968,4.335,7.626,4.515,4.272,12.31,19.047,7.383,7.306,13.188,17.289
2022-04-11,39544.0251835184,0.966,1.701,4.454,7.593,4.451,4.341,10.937,20.397,7.373,7.305,13.189,17.293
2022-04-12,40096.3669748685,0.898,1.899,4.544,7.525,4.491,4.23,10.933,20.322,7.37,7.302,13.188,17.298
2022-04-13,41152.7554517826,0.943,1.764,4.695,7.479,4.45,4.254,10.905,20.349,7.375,7.297,13.186,17.304
2022-04-14,39916.4963842782,1.479,1.458,4.6,7.529,4.177,4.488,10.896,20.36,7.22,7.292,13.092,17.411
2022-04-15,40527.3319567504,0.845,1.952,4.291,7.962,4.125,4.447,10.876,20.488,7.218,7.288,13.095,17.413
2022-04-16,40439.5881209819,0.758,2.0,4.208,8.053,4.104,4.473,10.799,20.579,7.228,7.284,13.1,17.416
2022-04-17,39704.7839798364,0.315,2.436,4.084,8.157,4.069,4.509,10.775,20.623,7.229,7.267,13.118,17.417
2022-04-18,40818.8786025716,0.87,1.679,4.266,8.167,4.029,4.54,10.504,20.913,7.214,7.279,13.118,17.421
2022-04-19,41489.6638011689,0.932,1.624,4.126,8.287,3.896,4.678,10.489,20.912,7.239,7.199,13.195,17.423
2022-04-20,41395.64458346,0.983,1.542,4.285,8.11,3.9,4.592,10.663,20.87,7.232,7.183,13.214,17.426
2022-04-21,40457.4959418469,1.338,1.345,4.282,8.04,3.966,4.597,10.707,20.846,7.059,7.173,13.215,17.432
2022-04-22,39737.9735040912,0.968,1.868,4.139,8.061,3.95,4.472,10.692,20.971,7.067,7.158,13.221,17.434
2022-04-23,39582.4548720047,0.684,2.152,4.063,8.092,3.963,4.497,10.662,20.986,7.087,7.138,13.24,17.435
2022-04-24,39511.6456928697,0.651,2.199,3.662,8.417,4.016,4.284,10.805,21.059,7.089,7.129,13.252,17.437
2022-04-25,40473.7483176505,1.0,1.965,3.531,8.401,4.047,4.234,10.796,21.116,7.079,7.134,13.259,17.437
2022-04-26,38072.800873758,0.883,2.192,3.483,8.368,4.008,4.245,10.768,21.105,7.118,7.133,13.257,17.441
2022-04-27,39218.5376174752,0.864,2.109,3.487,8.463,3.921,4.333,10.69,21.18,7.106,7.148,13.257,17.442
2022-04-28,39747.9894270018,0.823,1.793,3.86,8.484,3.863,4.356,10.672,21.195,7.096,7.142,13.272,17.444
2022-04-29,38609.5059070719,0.994,1.514,4.018,8.445,3.929,4.312,10.374,21.413,7.144,7.126,13.282,17.45
2022-04-30,37714.0949804208,0.737,1.768,3.937,8.162,4.296,4.278,10.388,21.419,7.142,7.136,13.285,17.451
2022-05-01,38459.226979135,0.949,1.856,3.592,8.2,4.175,4.331,10.45,21.431,7.136,7.093,13.335,17.451
2022-05-02,38566.0628877849,1.08,1.879,3.526,7.703,4.704,4.295,10.417,21.377,7.138,7.09,13.34,17.452
2022-05-03,37704.4053153127,0.955,1.96,3.691,7.651,4.65,4.321,10.383,21.371,7.136,7.06,13.37,17.452
2022-05-04,39641.852176505,0.897,2.058,3.688,7.603,4.625,4.114,10.681,21.282,7.178,7.051,13.372,17.452
2022-05-05,36502.0245601403,0.942,2.153,3.427,7.851,4.497,4.04,10.749,21.299,7.168,7.054,13.37,17.451
2022-05-06,36042.9995584453,0.957,2.168,3.502,7.664,4.589,3.967,10.828,21.316,7.135,7.037,13.386,17.451
2022-05-07,35508.7110227937,0.681,2.282,3.574,7.693,4.665,3.909,10.566,21.571,7.126,7.083,13.398,17.451
2022-05-08,34058.9066861484,0.776,2.022,3.753,7.771,4.614,3.894,10.475,21.617,7.123,7.056,13.447,17.451
2022-05-09,30457.9218194039,1.49,1.823,3.668,7.408,4.652,3.819,10.473,21.556,7.159,7.057,13.444,17.45
2022-05-10,30990.7351659848,1.264,1.983,3.719,7.753,4.358,3.743,10.51,21.55,7.173,7.05,13.447,17.45
2022-05-11,28796.5568217417,1.955,2.087,3.337,7.598,4.239,3.782,10.434,21.463,7.168,7.04,13.445,17.451
2022-05-12,29030.7070417884,1.644,2.517,3.352,7.527,4.156,3.868,10.329,21.529,7.107,7.083,13.443,17.445
2022-05-13,29285.9346718293,1.203,3.132,3.26,7.692,4.07,2.926,11.189,21.496,7.092,7.067,13.445,17.428
2022-05-14,30051.935755114,1.055,3.424,3.287,7.7,4.077,2.926,11.184,21.463,7.354,6.654,13.448,17.428
2022-05-15,31182.6212460549,0.782,3.654,3.337,7.688,4.071,2.959,11.154,21.458,7.361,6.657,13.451,17.428
2022-05-16,29889.6124757452,1.023,3.36,3.503,7.641,4.05,2.858,11.26,21.36,7.359,6.545,13.609,17.433
2022-05-17,30438.1944476914,1.04,3.225,3.721,7.607,3.979,2.808,11.346,21.315,7.505,6.405,13.616,17.433
2022-05-18,28771.2204786675,1.024,2.662,4.322,7.579,3.998,2.794,11.218,21.435,7.508,6.41,13.617,17.434
2022-05-19,30257.8852483928,1.045,2.245,4.824,7.553,3.981,2.7,11.27,21.373,7.646,6.314,13.615,17.433
2022-05-20,29224.245998422,1.079,2.115,4.928,7.642,3.869,2.726,11.246,21.372,7.733,6.242,13.613,17.435
2022-05-21,29420.0782857978,0.737,2.172,4.76,8.092,3.88,2.688,10.642,22.005,7.732,6.242,13.613,17.439
2022-05-22,30331.87514173,0.785,1.817,4.785,8.279,3.967,2.682,10.622,22.033,7.733,6.24,13.617,17.44
2022-05-23,29088.2515419638,1.354,1.602,4.376,8.348,3.961,2.695,10.562,22.076,7.718,6.252,13.615,17.441
2022-05-24,29643.6837556984,1.041,1.902,4.42,8.303,3.96,2.695,10.591,22.041,7.732,6.26,13.609,17.445
2022-05-25,29577.259880187,1.16,1.825,4.406,8.254,3.985,2.685,10.559,22.081,7.715,6.275,13.326,17.729
2022-05-26,29332.4860467563,1.132,1.947,4.374,8.162,3.997,2.467,10.754,22.068,7.765,6.279,13.325,17.73
2022-05-27,28612.0413103448,1.284,1.794,4.49,8.066,4.059,2.41,10.688,22.123,7.746,6.29,13.319,17.731
2022-05-28,29045.5206344243,0.38,2.623,4.462,8.136,4.029,2.43,10.69,22.164,7.703,6.269,13.383,17.732
2022-05-29,29294.99,0.394,2.542,4.364,6.997,5.314,2.415,10.686,22.208,7.692,6.268,13.389,17.732
2022-05-30,31735.9549719462,0.448,2.137,4.741,6.782,5.504,2.392,10.646,22.273,7.69,6.266,13.387,17.734
2022-05-31,31831.4095251315,1.561,1.529,4.46,6.342,5.749,2.303,10.703,22.266,7.692,6.316,13.343,17.736
2022-06-01,29825.9221992987,1.117,1.993,4.436,6.255,5.785,2.308,10.744,22.232,7.751,6.301,13.342,17.736
2022-06-02,30504.2679997078,1.237,1.992,4.425,6.317,5.824,2.265,10.868,21.937,7.753,6.302,13.34,17.739
2022-06-03,29662.6709708942,1.182,1.998,4.495,6.398,5.785,2.247,10.836,21.923,7.756,6.297,13.344,17.739
2022-06-04,29792.4076779077,0.543,2.725,4.832,6.025,5.675,2.301,10.852,21.91,7.756,6.298,13.344,17.74
2022-06-05,29915.4093009936,0.295,3.04,4.728,5.971,5.713,2.337,10.854,21.919,7.747,6.31,13.346,17.741
2022-06-06,31333.6770197545,0.867,2.709,4.64,5.976,5.551,2.29,10.896,21.923,7.751,6.31,13.344,17.743
2022-06-07,31175.0324289889,1.314,1.933,5.18,5.9,5.515,2.285,10.787,21.944,7.743,6.312,13.338,17.748
2022-06-08,30228.464698422,1.07,2.058,5.27,5.945,5.488,2.291,10.781,21.966,7.531,6.52,13.32,17.761
2022-06-09,30064.4855289305,0.635,2.487,5.27,6.02,5.509,2.242,10.755,21.946,7.521,6.513,12.99,18.112
2022-06-10,29070.4000300994,1.025,2.1,5.144,6.19,5.452,2.497,10.53,21.929,7.453,6.573,12.631,18.475
2022-06-11,28360.7899231444,0.377,2.571,4.898,6.667,5.427,2.502,10.557,21.863,7.455,6.566,12.639,18.476
2022-06-12,26830.2839456458,0.971,1.976,4.732,6.867,5.393,2.511,10.581,21.835,7.454,6.564,12.64,18.476
2022-06-13,22316.2570400351,2.068,2.016,4.157,6.376,5.431,2.574,11.058,21.2,7.399,6.606,12.638,18.477
2022-06-14,22072.8663085915,1.738,2.979,3.922,6.107,5.415,2.549,11.029,21.156,7.393,6.604,12.633,18.476
2022-06-15,22520.7910087668,1.743,3.283,3.861,5.894,5.524,2.75,10.752,21.102,7.368,6.62,12.625,18.478
2022-06-16,20310.1769848042,1.277,3.865,3.77,5.907,5.516,2.728,10.781,21.065,7.363,6.619,12.63,18.478
2022-06-17,20464.9290873174,1.623,3.845,3.913,5.968,5.452,2.665,10.008,21.658,7.447,6.32,12.623,18.478
2022-06-18,19013.8672536528,1.704,4.0,3.863,5.847,5.548,2.446,10.131,21.617,7.429,6.322,12.617,18.476
2022-06-19,20492.2951683226,0.882,4.756,3.97,5.822,5.522,2.48,10.116,21.432,7.606,6.323,12.615,18.476
2022-06-20,20571.6292247224,1.008,4.42,4.135,5.873,5.464,2.565,10.103,21.414,7.593,6.288,12.66,18.477
2022-06-21,20688.4651312098,1.127,4.254,4.166,5.927,4.986,3.035,10.083,21.355,7.624,6.287,12.679,18.477
2022-06-22,20003.1683375219,1.117,3.867,4.55,5.96,5.028,2.903,10.163,21.33,7.642,6.282,12.682,18.477
2022-06-23,21097.1028331385,0.812,3.812,4.931,5.619,5.308,2.817,10.288,21.329,7.63,6.294,12.683,18.478
2022-06-24,21299.0769853887,0.849,3.275,5.501,5.627,5.09,2.989,10.271,21.3,7.629,6.303,12.686,18.479
2022-06-25,21468.3431566335,0.612,2.777,6.242,5.559,5.18,2.986,10.278,21.304,7.621,6.315,12.648,18.478
2022-06-26,21066.6209430158,0.463,2.24,6.761,5.653,5.246,2.986,10.278,21.3,7.615,6.324,12.655,18.479
2022-06-27,20751.0516960842,0.995,1.771,6.668,5.743,5.128,3.05,10.278,21.292,7.582,6.36,12.656,18.478
2022-06-28,20263.2196393922,0.775,1.87,6.775,5.638,5.627,2.663,10.295,21.277,7.53,6.42,12.653,18.477
2022-06-29,20080.9480864991,0.87,1.917,6.666,5.636,5.617,2.66,10.242,21.329,7.529,6.423,12.626,18.485
2022-06-30,19332.9121294565,1.185,1.875,6.463,5.751,5.175,3.073,10.093,21.321,7.527,6.425,12.622,18.489
2022-07-01,19341.8631240795,1.071,2.173,6.347,5.744,4.826,3.36,10.115,21.249,7.569,6.419,12.639,18.489
2022-07-02,19231.8317083577,0.629,2.482,6.345,5.924,4.752,3.37,10.113,21.26,7.543,6.443,12.651,18.489
2022-07-03,19276.5146639392,0.622,2.548,6.194,6.029,4.777,3.377,10.101,21.222,7.543,6.425,12.672,18.491
2022-07-04,20226.2984745763,0.692,2.269,6.314,6.041,4.836,3.386,10.102,21.233,7.533,6.426,12.677,18.491
2022-07-05,20193.3427938048,0.794,2.157,6.316,5.974,4.878,3.375,10.128,21.25,7.517,6.443,12.677,18.49
2022-07-06,20560.8438126826,0.944,2.076,6.334,5.981,4.87,3.309,10.135,21.22,7.459,6.505,12.676,18.492
2022-07-07,21651.4191423144,0.818,1.812,6.473,6.236,4.812,3.344,10.135,21.246,7.451,6.508,12.673,18.493
2022-07-08,21813.7871239042,0.864,1.778,6.493,6.25,4.801,3.301,10.136,21.25,7.45,6.518,12.665,18.493
2022-07-09,21585.1321922852,0.793,1.989,6.493,6.119,4.774,3.309,10.127,21.255,7.409,6.566,12.674,18.493
2022-07-10,20831.2733915839,0.534,2.145,6.546,6.147,4.779,3.302,10.158,21.24,7.379,6.601,12.676,18.493
2022-07-11,19971.3294704851,0.978,1.854,6.588,6.064,4.805,3.29,10.148,21.128,7.323,6.65,12.68,18.493
2022-07-12,19339.1534734074,0.77,1.976,6.657,6.094,4.78,3.319,10.114,21.136,7.33,6.654,12.678,18.493
2022-07-13,20155.5278386908,0.708,1.863,6.423,6.49,4.758,3.289,10.207,21.073,7.359,6.658,12.679,18.493
2022-07-14,20552.8990289304,0.807,1.848,6.175,6.732,4.722,3.303,10.137,21.079,7.367,6.651,12.686,18.493
2022-07-15,20831.722700526,1.058,1.888,5.863,7.117,4.627,3.024,10.138,21.038,7.383,6.683,12.686,18.495
2022-07-16,21196.5091428989,0.63,2.034,5.842,7.415,4.603,3.035,10.132,21.062,7.375,6.68,12.697,18.495
2022-07-17,21184.32,0.5,2.106,5.655,7.584,4.59,3.112,10.089,21.106,7.337,6.722,12.702,18.495
2022-07-19,23371.2026601403,0.779,2.107,5.006,8.232,3.457,4.287,10.089,20.778,7.225,6.834,12.71,18.496
2022-07-20,23280.9356680304,1.055,2.101,4.675,8.109,3.633,4.265,10.125,20.772,7.227,6.832,12.707,18.498
2022-07-21,23152.4093112215,0.734,2.621,4.836,7.93,3.76,4.316,10.134,20.402,7.224,6.825,12.719,18.499
2022-07-22,22706.0835554646,0.868,2.266,5.115,7.952,3.736,4.287,10.105,20.395,7.233,6.823,12.72,18.501
2022-07-23,22484.4592317358,0.601,2.434,5.185,8.015,3.729,4.197,10.17,20.397,7.104,6.944,12.724,18.501
2022-07-24,22653.3570260082,0.553,2.473,5.122,8.025,3.813,4.126,10.183,20.415,6.805,7.256,12.728,18.5
2022-07-25,21510.1255874342,0.675,2.44,5.142,7.986,3.701,4.168,10.17,20.423,6.652,7.412,12.731,18.5
2022-07-26,21181.6591967855,0.81,2.291,5.194,7.958,3.684,4.165,10.039,20.557,6.657,7.415,12.718,18.512
2022-07-27,22898.4150683226,0.793,1.365,5.975,8.11,3.661,4.179,9.91,20.704,6.662,7.415,12.691,18.535
2022-07-28,23838.5568838691,0.891,1.338,5.819,8.095,3.696,4.226,9.713,20.909,6.67,7.416,12.69,18.536
2022-07-29,23950.7403798948,0.821,1.368,5.788,8.131,3.694,4.248,9.131,21.437,6.737,7.415,12.694,18.536
2022-07-30,23623.4349611338,0.549,1.626,5.502,8.421,3.691,4.202,9.181,21.439,6.744,7.415,12.692,18.538
2022-07-31,23356.1722215079,0.567,1.462,5.529,8.472,3.699,4.27,9.177,21.416,6.751,7.424,12.693,18.539
2022-08-01,23331.4426969608,0.748,1.308,5.437,8.516,3.719,4.23,9.206,21.42,6.759,7.425,12.693,18.539
2022-08-02,23031.4268834015,0.781,1.267,5.376,8.608,3.724,3.7,9.709,21.415,6.755,7.431,12.686,18.547
2022-08-03,23324.0,0.839,1.233,5.338,8.599,3.632,3.472,10.054,21.403,6.761,7.435,12.686,18.549
2022-08-04,22628.3320821157,0.741,1.206,5.501,8.683,3.475,3.508,10.081,21.378,6.75,7.435,12.69,18.549
2022-08-05,23248.9715023378,0.825,1.231,5.15,8.874,3.406,3.61,10.087,21.386,6.75,7.436,12.694,18.55
2022-08-06,22996.2750452952,0.628,1.39,5.141,8.877,3.442,3.611,10.098,21.381,6.751,7.435,12.695,18.551
2022-08-07,23153.6584713618,0.594,1.415,5.092,8.896,3.307,3.787,10.102,21.34,6.776,7.44,12.7,18.552
2022-08-08,23803.6505154296,0.795,1.166,4.722,9.224,3.442,3.694,10.065,21.421,6.772,7.449,12.695,18.554
2022-08-09,23186.2917464641,0.874,1.143,4.743,9.131,3.497,3.68,10.093,21.364,6.773,7.451,12.695,18.554
2022-08-10,23923.0584830508,0.911,1.194,4.588,9.119,3.59,4.064,9.667,21.443,6.766,7.407,12.697,18.555
2022-08-11,23934.4390561075,0.767,1.27,4.652,9.039,3.635,3.748,9.998,21.462,6.77,7.405,12.696,18.558
2022-08-12,24396.3088462887,0.804,1.227,4.685,8.905,3.449,3.994,10.043,21.458,6.775,7.403,12.693,18.564
2022-08-13,24426.2225748101,0.629,1.362,4.51,9.056,3.449,3.893,10.204,21.454,6.782,7.401,12.696,18.565
2022-08-14,24314.2021315021,0.571,1.403,4.185,9.352,3.48,3.886,10.163,21.503,6.789,7.404,12.698,18.566
2022-08-15,24083.9539748685,0.83,1.217,4.137,9.276,3.466,3.934,10.178,21.501,6.79,7.378,12.726,18.567
2022-08-16,23868.8193530099,0.612,1.243,4.432,9.12,3.454,3.986,10.189,21.501,6.793,7.336,12.764,18.569
2022-08-17,23336.3489310345,0.816,1.034,4.405,9.167,3.452,3.999,10.161,21.472,6.825,7.336,12.764,18.57
2022-08-18,23221.1706028638,0.725,1.122,4.403,8.943,3.653,4.034,10.141,21.48,6.83,7.315,12.783,18.573
2022-08-19,20906.7663141438,0.903,1.243,3.347,9.756,3.605,4.064,10.081,21.457,6.877,7.295,12.797,18.574
2022-08-20,21146.6548021625,0.511,1.601,3.143,9.954,3.63,4.08,10.082,21.41,6.923,7.264,12.828,18.576
2022-08-21,21553.9961717125,0.488,1.626,2.998,10.053,3.638,4.096,10.094,21.408,6.926,7.231,12.866,18.576
2022-08-22,21301.0840581531,0.752,1.383,2.974,10.045,3.637,4.098,10.107,21.405,6.927,7.187,12.908,18.577
2022-08-23,21534.5143521333,0.632,1.416,3.12,9.915,3.668,4.137,10.097,21.366,6.981,7.179,12.912,18.578
2022-08-24,21424.9728232028,0.628,1.361,3.129,9.94,3.652,4.144,10.13,21.355,6.988,7.125,12.97,18.578
2022-08-25,21587.8395844535,0.642,1.299,3.13,9.897,3.81,4.043,10.158,21.353,6.973,7.124,12.995,18.574
2022-08-26,20246.1655733489,0.626,1.161,3.247,9.879,3.822,4.073,10.154,21.302,7.042,7.065,13.054,18.574
2022-08-27,20043.9909485681,0.62,1.161,3.238,9.809,3.912,4.006,10.213,21.303,7.045,7.041,13.078,18.574
2022-08-28,19673.5412188778,0.483,1.267,3.218,9.858,3.927,4.001,10.224,21.308,7.046,6.982,13.139,18.547
2022-08-29,20270.960383986,0.713,1.001,3.267,9.84,3.953,2.825,11.402,21.313,7.042,6.941,13.183,18.522
2022-08-30,19825.4632066043,0.941,1.023,3.162,9.745,3.954,2.797,11.388,21.294,7.053,6.936,13.186,18.522
2022-08-31,20024.6716059614,0.82,1.073,3.222,9.699,3.925,2.817,11.412,21.258,7.127,6.932,13.193,18.522
2022-09-01,20105.4626072472,0.812,1.161,3.163,9.611,3.989,2.731,11.494,21.204,7.189,6.931,13.192,18.523
2022-09-02,19948.8567472823,0.713,1.29,3.22,9.528,4.002,2.704,11.498,21.203,7.196,6.933,13.19,18.524
2022-09-03,19803.8332697253,0.642,1.381,3.175,9.537,4.008,2.685,11.517,21.194,7.083,7.055,13.183,18.541
2022-09-04,19961.9118907072,0.583,1.465,3.044,9.558,4.108,2.682,11.521,21.197,7.085,7.059,13.183,18.516
2022-09-05,19797.7967884278,0.692,1.34,3.098,9.243,4.323,2.683,11.576,21.205,6.585,7.554,13.186,18.515
2022-09-06,18846.150537405,0.983,1.125,3.145,9.133,4.321,2.657,11.554,21.25,6.587,7.554,13.171,18.52
2022-09-07,19292.9070745178,0.843,1.284,3.174,8.98,4.416,2.655,11.563,21.264,6.581,7.55,13.164,18.525
2022-09-08,19319.1248512566,0.787,1.308,3.133,9.069,4.222,2.793,11.616,21.25,6.576,7.556,13.161,18.529
2022-09-09,21363.1894485681,0.849,1.272,3.072,9.026,4.1,2.973,11.616,21.218,6.621,7.556,13.164,18.532
2022-09-10,21715.5972516072,0.581,1.427,3.113,9.06,4.082,3.005,11.633,21.222,6.472,7.704,13.169,18.532
2022-09-11,21732.8643576856,0.506,1.497,3.049,8.995,4.234,2.968,11.658,21.215,6.471,7.705,13.17,18.532
2022-09-12,22364.7235803624,0.765,1.279,2.995,8.867,4.365,2.967,11.661,21.219,6.476,7.706,13.167,18.533
2022-09-13,20165.0421607247,1.146,1.254,3.052,8.463,4.424,2.959,11.662,21.118,6.517,7.707,13.162,18.535
2022-09-14,20246.3660424313,1.054,1.382,3.121,8.153,4.664,2.927,11.659,21.117,6.517,7.703,13.167,18.537
2022-09-15,19696.8698661601,0.929,1.535,3.197,7.934,4.792,2.82,11.724,21.144,6.515,7.706,13.167,18.537
2022-09-16,19741.5776168907,0.765,1.68,3.143,7.358,5.364,2.833,11.741,21.18,6.527,7.7,13.174,18.537
2022-09-17,20120.7023459965,0.544,1.891,3.094,7.334,5.417,2.851,11.747,21.179,6.529,7.703,13.173,18.538
2022-09-18,19427.1002626534,0.476,1.885,3.012,7.414,5.444,2.736,11.899,21.184,6.533,7.701,13.177,18.54
2022-09-19,19557.9769582116,0.756,1.637,3.017,7.394,5.436,2.755,11.889,21.181,6.533,7.698,13.166,18.538
2022-09-20,18872.9498667446,0.742,1.559,3.123,7.359,5.455,2.762,11.874,21.188,6.532,7.702,13.166,18.538
2022-09-21,18506.7607481005,0.673,1.581,3.153,7.363,5.469,2.731,11.914,21.171,6.539,7.702,13.162,18.54
2022-09-22,19414.5396449445,0.795,1.315,3.229,7.403,5.497,2.689,11.949,21.177,6.536,7.71,13.16,18.54
2022-09-23,19326.8648199883,0.646,1.316,3.443,7.275,5.563,2.364,12.265,21.183,6.523,7.723,13.158,18.542
2022-09-24,18924.7677872589,0.413,1.408,3.355,7.483,5.523,2.398,12.276,21.188,6.507,7.747,13.158,18.543
2022-09-25,18793.1561531268,0.428,1.406,3.316,7.341,5.674,2.406,12.275,21.186,6.512,7.749,13.165,18.544
2022-09-26,19201.1317209234,0.626,1.097,3.458,7.298,5.671,2.388,12.303,21.194,6.51,7.746,13.164,18.544
2022-09-27,19106.7389135009,0.818,1.08,3.428,7.222,5.589,2.426,12.29,21.197,6.486,7.754,13.169,18.54
2022-09-28,19454.937210111,0.722,1.181,3.427,7.17,5.574,2.488,12.248,21.243,6.482,7.751,13.173,18.54
2022-09-29,19540.8664105786,0.784,1.307,3.114,7.824,4.959,2.523,12.294,21.242,6.488,7.737,13.187,18.541
2022-09-30,19435.1946917008,1.058,1.393,3.104,7.409,4.967,2.615,12.212,21.287,6.49,7.735,13.184,18.546
2022-10-01,19311.861629398,0.43,2.061,3.043,7.333,4.98,2.673,12.23,21.287,6.496,7.733,13.16,18.574
2022-10-02,19015.2928050847,0.518,1.962,3.012,7.274,5.035,2.682,12.252,21.284,6.513,7.73,13.164,18.574
2022-10-03,19633.4325859147,0.743,1.738,3.058,7.208,5.015,2.69,12.276,21.292,6.509,7.73,13.167,18.574
2022-10-04,20339.9712811221,0.755,1.693,3.047,7.106,5.15,2.671,12.311,21.289,6.51,7.728,13.166,18.575
2022-10-05,20155.0996987142,0.742,1.722,3.092,6.972,5.196,2.683,12.34,21.274,6.508,7.735,13.16,18.577
2022-10-06,19950.5477957335,0.649,1.66,3.241,6.963,5.179,2.706,12.346,21.235,6.551,7.735,13.158,18.577
2022-10-07,19539.1439216832,0.676,1.534,3.385,6.659,5.427,2.718,12.325,21.258,6.541,7.727,13.171,18.578
2022-10-08,19416.1772291058,0.407,1.806,3.39,6.66,5.394,2.75,12.301,21.273,6.541,7.722,13.178,18.578
2022-10-09,19428.3671323787,0.429,1.744,3.345,6.698,5.427,2.745,12.311,21.279,6.542,7.701,13.202,18.577
2022-10-10,19154.4042346581,0.493,1.556,3.508,6.549,5.499,2.778,12.263,21.332,6.543,7.699,13.19,18.59
2022-10-11,19039.2820683811,0.584,1.313,3.67,6.536,5.493,2.792,12.262,21.335,6.54,7.694,13.183,18.598
2022-10-12,19156.9115645821,0.596,1.243,3.754,6.474,5.516,2.806,12.2,21.408,6.535,7.687,13.182,18.599
2022-10-13,19387.8336806546,0.567,1.2,3.716,6.42,5.655,2.82,12.198,21.419,6.539,7.683,13.184,18.6
2022-10-14,19177.6941031561,0.558,1.182,3.699,6.459,5.505,2.979,12.182,21.43,6.54,7.678,13.188,18.601
2022-10-15,19069.8749272355,0.486,1.279,3.439,6.679,5.494,2.998,12.154,21.461,6.541,7.678,13.187,18.603
2022-10-16,19261.7497878434,0.392,1.369,3.375,5.984,6.234,3.003,12.159,21.467,6.534,7.693,13.186,18.604
2022-10-17,19557.0218106371,0.603,1.226,3.391,5.948,6.28,2.954,12.233,21.395,6.53,7.664,13.169,18.605
2022-10-18,19341.4075543542,0.892,1.182,3.433,5.873,6.249,3.01,12.19,21.405,6.637,7.341,13.182,18.606
