d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2020-09-22,10519.8391641146,0.014,0.025,0.058,0.082,0.077,0.112,0.186,0.134,0.062,0.029,0.056,0.094,0.561,0.673,0.256,124485.3038474,47352.507852799994,18497073.38
2020-09-23,10233.2995687317,0.014,0.025,0.058,0.083,0.077,0.111,0.186,0.134,0.062,0.029,0.056,0.094,0.561,0.672,0.257,124306.2971136,47539.7594616,18497960.88
2020-09-24,10739.0427094097,0.021,0.025,0.053,0.08,0.077,0.111,0.187,0.133,0.062,0.029,0.056,0.094,0.561,0.672,0.256,124312.0511136,47356.9718528,18498817.13
2020-09-25,10683.6305806546,0.015,0.032,0.052,0.081,0.077,0.11,0.187,0.133,0.063,0.029,0.056,0.094,0.562,0.672,0.257,124319.1491136,47544.6745866,18499873.38
2020-09-26,10742.0304202221,0.009,0.037,0.053,0.082,0.077,0.11,0.187,0.133,0.063,0.029,0.056,0.094,0.562,0.672,0.258,124325.4491136,47732.092070399995,18500810.88
2020-09-27,10758.8242899474,0.009,0.037,0.052,0.083,0.077,0.11,0.187,0.133,0.063,0.029,0.055,0.094,0.561,0.671,0.258,124146.8155048,47734.543070399995,18501760.88
2020-09-28,10727.3750541204,0.011,0.034,0.052,0.081,0.078,0.11,0.187,0.133,0.063,0.029,0.056,0.094,0.562,0.672,0.256,124337.25111360001,47366.5718528,18502567.13
2020-09-29,10841.1427444769,0.015,0.031,0.053,0.081,0.077,0.109,0.186,0.133,0.063,0.029,0.055,0.094,0.56,0.669,0.257,123788.06966220001,47553.862336599996,18503448.38
2020-09-30,10772.351766803,0.016,0.033,0.051,0.081,0.077,0.109,0.185,0.133,0.063,0.029,0.055,0.094,0.559,0.668,0.258,123609.5481784,47741.4123204,18504423.38
2020-10-01,10606.6173325541,0.013,0.027,0.058,0.083,0.077,0.109,0.186,0.132,0.063,0.029,0.055,0.095,0.56,0.669,0.258,123799.77716220001,47743.4118204,18505198.38
2020-10-02,10570.1056777908,0.015,0.027,0.057,0.083,0.077,0.109,0.186,0.132,0.064,0.029,0.055,0.095,0.561,0.67,0.259,123990.524146,47930.665304199996,18506048.38
2020-10-03,10555.7054339567,0.008,0.034,0.053,0.087,0.077,0.109,0.186,0.132,0.063,0.029,0.055,0.095,0.56,0.669,0.259,123811.7773497,47933.1096167,18506992.13
2020-10-04,10665.618622443,0.007,0.034,0.052,0.089,0.076,0.11,0.185,0.132,0.063,0.029,0.055,0.095,0.559,0.669,0.258,123818.3837247,47750.58744539999,18507979.63
2020-10-05,10772.6355995909,0.014,0.029,0.049,0.089,0.076,0.11,0.185,0.132,0.064,0.029,0.055,0.095,0.56,0.67,0.257,124009.326021,47567.75639909999,18508854.63
2020-10-06,10596.3735493863,0.011,0.029,0.052,0.089,0.076,0.11,0.185,0.132,0.064,0.029,0.055,0.095,0.56,0.67,0.257,124014.76977099999,47569.84452409999,18509667.13
2020-10-07,10667.1943941555,0.013,0.025,0.054,0.088,0.077,0.11,0.186,0.131,0.064,0.029,0.055,0.095,0.56,0.67,0.257,124021.092896,47572.269961599995,18510610.88
2020-10-08,10902.5293637054,0.012,0.026,0.055,0.088,0.077,0.109,0.186,0.131,0.064,0.029,0.055,0.095,0.56,0.669,0.258,123842.7604122,47759.9883204,18511623.38
2020-10-09,11074.1036797779,0.015,0.023,0.054,0.089,0.077,0.109,0.186,0.13,0.065,0.029,0.055,0.095,0.56,0.669,0.258,123848.6911641,47762.2755162,18512509.89
2020-10-10,11302.8542864407,0.009,0.03,0.053,0.089,0.076,0.11,0.186,0.13,0.065,0.029,0.055,0.095,0.56,0.67,0.257,124039.800904,47579.446018400005,18513403.12
2020-10-11,11378.2625284629,0.007,0.032,0.053,0.089,0.076,0.11,0.186,0.13,0.065,0.029,0.056,0.095,0.561,0.671,0.257,124230.789947,47581.688549,18514275.7
2020-10-12,11548.401556692,0.012,0.024,0.056,0.088,0.077,0.11,0.186,0.13,0.065,0.029,0.056,0.095,0.561,0.671,0.257,124237.02736170002,47584.077543900006,18515205.27
2020-10-13,11434.9687849211,0.014,0.024,0.055,0.087,0.078,0.11,0.186,0.13,0.065,0.029,0.056,0.095,0.561,0.671,0.258,124243.9854304,47771.9049792,18516242.24
2020-10-14,11417.10811391,0.012,0.026,0.055,0.088,0.078,0.11,0.186,0.129,0.066,0.029,0.055,0.096,0.561,0.671,0.259,124250.23405080002,47959.479313200005,18517173.48
2020-10-15,11502.5812390415,0.013,0.025,0.054,0.089,0.078,0.109,0.184,0.13,0.067,0.029,0.055,0.096,0.561,0.67,0.259,124071.38544100002,47961.9236257,18518117.23
2020-10-16,11338.9871765634,0.012,0.025,0.053,0.09,0.078,0.109,0.184,0.129,0.067,0.029,0.055,0.096,0.56,0.669,0.258,123892.68520620001,47779.2418284,18519085.98
2020-10-17,11362.8022174167,0.007,0.03,0.053,0.091,0.078,0.109,0.185,0.129,0.068,0.029,0.055,0.096,0.562,0.671,0.259,124269.6511133,47966.974125700006,18520067.23
2020-10-18,11489.6225650497,0.006,0.031,0.052,0.092,0.078,0.109,0.185,0.128,0.068,0.029,0.055,0.096,0.561,0.67,0.259,124089.47544100002,47968.9166257,18520817.23
2020-10-19,11745.8119675628,0.014,0.026,0.052,0.091,0.078,0.109,0.182,0.128,0.068,0.029,0.055,0.096,0.558,0.667,0.261,123539.06186160001,48341.3720328,18521598.48
2020-10-20,11929.4572507306,0.016,0.024,0.053,0.09,0.078,0.109,0.182,0.128,0.069,0.029,0.055,0.096,0.559,0.668,0.261,123730.2898464,48343.72103280001,18522498.48
2020-10-21,12848.4906177674,0.017,0.026,0.052,0.089,0.077,0.109,0.182,0.128,0.069,0.029,0.055,0.096,0.559,0.668,0.261,123735.71734640001,48345.8416578,18523310.98
2020-10-22,12997.4993417884,0.022,0.028,0.051,0.088,0.076,0.107,0.182,0.127,0.07,0.029,0.055,0.096,0.559,0.666,0.265,123370.9537518,49089.043159500005,18524167.23
2020-10-23,12953.4296969608,0.02,0.036,0.05,0.088,0.076,0.105,0.178,0.126,0.07,0.029,0.055,0.096,0.554,0.659,0.27,122079.6444941,50017.456773,18524983.99
2020-10-24,13113.8669231444,0.013,0.048,0.048,0.084,0.076,0.106,0.177,0.126,0.07,0.029,0.055,0.097,0.554,0.66,0.269,122271.164334,49834.7624331,18525933.99
2020-10-25,13041.6410374635,0.008,0.055,0.047,0.083,0.076,0.106,0.177,0.126,0.07,0.029,0.055,0.097,0.554,0.66,0.269,122275.990584,49836.7294956,18526665.24
2020-10-26,13080.6561698422,0.016,0.044,0.05,0.082,0.074,0.11,0.177,0.126,0.07,0.029,0.055,0.097,0.554,0.664,0.266,123021.6221936,49282.75828839999,18527352.74
2020-10-27,13675.5239275278,0.015,0.043,0.053,0.08,0.073,0.111,0.177,0.125,0.07,0.029,0.055,0.097,0.553,0.664,0.264,123025.7306936,48913.8447336,18527971.49
2020-10-28,13290.3288497954,0.016,0.042,0.054,0.079,0.073,0.111,0.177,0.125,0.07,0.029,0.055,0.097,0.553,0.664,0.264,123029.88069359999,48915.494733600004,18528596.49
2020-10-29,13475.2173007013,0.015,0.038,0.059,0.079,0.074,0.111,0.177,0.125,0.071,0.029,0.055,0.097,0.554,0.665,0.265,123219.65540850001,49102.5694485,18529271.49
2020-10-30,13603.2960908825,0.012,0.033,0.067,0.079,0.074,0.111,0.176,0.125,0.071,0.029,0.055,0.097,0.553,0.664,0.265,123038.96919359999,49104.40788599999,18529965.24
2020-10-31,13807.2336110462,0.01,0.036,0.066,0.08,0.074,0.11,0.177,0.124,0.071,0.029,0.055,0.097,0.553,0.663,0.266,122858.35191240002,49291.586136800004,18530671.48
2020-11-01,13736.89941128,0.011,0.037,0.063,0.077,0.077,0.11,0.177,0.124,0.072,0.029,0.055,0.097,0.554,0.664,0.265,123048.84586160003,49108.34962850001,18531452.69
2020-11-02,13595.5647603741,0.013,0.032,0.068,0.076,0.076,0.112,0.175,0.124,0.072,0.029,0.055,0.097,0.552,0.664,0.265,123052.78836160002,49109.92306600001,18532046.44
2020-11-03,13996.9153985973,0.023,0.031,0.071,0.075,0.073,0.109,0.175,0.124,0.072,0.029,0.051,0.097,0.548,0.657,0.273,121761.29386080001,50594.8755312,18532921.44
2020-11-04,14129.1481954997,0.017,0.037,0.07,0.074,0.072,0.109,0.175,0.123,0.072,0.029,0.051,0.098,0.548,0.657,0.27,121767.82279830001,50041.57101300001,18533915.19
2020-11-05,15606.466833723,0.021,0.037,0.071,0.069,0.076,0.106,0.175,0.123,0.073,0.029,0.051,0.098,0.549,0.655,0.274,121403.162307,50785.4449956,18534833.94
2020-11-06,15618.9724713618,0.019,0.041,0.07,0.069,0.075,0.107,0.175,0.122,0.073,0.029,0.05,0.098,0.547,0.654,0.274,121224.06784260001,50788.065120600004,18535790.19
2020-11-07,14866.3563045003,0.012,0.048,0.07,0.07,0.075,0.108,0.175,0.122,0.073,0.029,0.05,0.098,0.547,0.655,0.275,121415.4026195,50975.93239750001,18536702.69
2020-11-08,15500.0007071888,0.012,0.05,0.07,0.068,0.074,0.109,0.175,0.121,0.073,0.029,0.05,0.098,0.546,0.655,0.274,121421.05199450001,50792.92862060001,18537565.19
2020-11-09,15319.8199725307,0.014,0.048,0.071,0.067,0.073,0.109,0.174,0.121,0.073,0.029,0.05,0.098,0.545,0.654,0.273,121243.23821760001,50610.70953120001,18538721.44
2020-11-10,15319.2756762127,0.014,0.04,0.08,0.066,0.073,0.11,0.174,0.121,0.074,0.029,0.05,0.098,0.546,0.656,0.273,121620.03964640001,50613.217718700005,18539640.19
2020-11-11,15731.2411057861,0.014,0.036,0.085,0.066,0.073,0.11,0.174,0.121,0.074,0.029,0.05,0.098,0.546,0.656,0.274,121626.06664640002,50801.131495600006,18540558.94
2020-11-12,16289.8148977206,0.014,0.034,0.085,0.068,0.073,0.109,0.174,0.12,0.074,0.029,0.05,0.098,0.545,0.654,0.274,121261.79546760002,50803.871495600004,18541558.94
2020-11-13,16330.062767972,0.014,0.031,0.089,0.068,0.073,0.108,0.174,0.12,0.074,0.029,0.05,0.098,0.545,0.653,0.275,121082.05281570001,50991.67614750001,18542427.69
2020-11-14,16102.0100169492,0.008,0.035,0.09,0.068,0.073,0.109,0.174,0.12,0.075,0.029,0.049,0.099,0.546,0.655,0.274,121458.71449450002,50808.68362060001,18543315.19
2020-11-15,15986.7549905903,0.007,0.032,0.093,0.069,0.074,0.109,0.174,0.119,0.075,0.029,0.049,0.099,0.545,0.654,0.275,121279.41259260001,50996.694897500005,18544252.69
2020-11-16,16743.0539398013,0.012,0.027,0.095,0.067,0.074,0.109,0.172,0.121,0.075,0.029,0.049,0.099,0.545,0.654,0.275,121285.9525926,50999.444897500005,18545252.69
2020-11-17,17682.1691870251,0.017,0.027,0.092,0.066,0.075,0.108,0.172,0.12,0.075,0.029,0.049,0.099,0.544,0.652,0.277,120921.44528880002,51373.06801380001,18546233.94
2020-11-18,17804.6900239626,0.021,0.03,0.087,0.065,0.074,0.107,0.172,0.119,0.076,0.029,0.048,0.099,0.543,0.65,0.277,120557.38623500001,51375.99382630001,18547290.19
2020-11-19,17818.6686621859,0.012,0.037,0.089,0.065,0.075,0.107,0.168,0.122,0.076,0.029,0.048,0.099,0.542,0.649,0.278,120377.47039560002,51563.84710320001,18548146.44
2020-11-20,18663.7818531268,0.02,0.035,0.087,0.066,0.074,0.103,0.166,0.124,0.076,0.029,0.048,0.099,0.542,0.645,0.282,119642.31703800002,52308.733960800004,18549196.44
2020-11-21,18706.5893354179,0.01,0.047,0.079,0.074,0.073,0.102,0.167,0.124,0.077,0.029,0.048,0.099,0.544,0.646,0.283,119834.6323774,52497.215112699996,18550252.69
2020-11-22,18482.6926317358,0.008,0.049,0.071,0.081,0.074,0.101,0.162,0.129,0.077,0.029,0.048,0.099,0.544,0.645,0.283,119656.14422550001,52500.2927377,18551340.19
2020-11-23,18373.2577597896,0.013,0.045,0.072,0.08,0.074,0.098,0.149,0.144,0.077,0.029,0.048,0.099,0.546,0.644,0.284,119476.54757360002,52688.4153896,18552258.94
2020-11-24,19150.2510485096,0.016,0.04,0.077,0.078,0.074,0.098,0.14,0.152,0.077,0.029,0.048,0.099,0.545,0.643,0.285,119296.49048420001,52876.360478999995,18553108.94
2020-11-25,18748.3937130333,0.014,0.035,0.079,0.083,0.074,0.098,0.133,0.158,0.077,0.03,0.047,0.099,0.544,0.642,0.285,119117.17876980001,52879.1214165,18554077.69
2020-11-26,17113.7168714202,0.016,0.037,0.079,0.082,0.074,0.097,0.133,0.157,0.078,0.03,0.047,0.099,0.544,0.641,0.288,118937.64736790002,53438.4437472,18555015.19
2020-11-27,17101.6030180596,0.016,0.031,0.084,0.083,0.074,0.096,0.133,0.155,0.078,0.03,0.047,0.099,0.542,0.638,0.288,118387.13766220001,53441.215747199996,18555977.69
2020-11-28,17745.3773124489,0.008,0.037,0.085,0.084,0.073,0.098,0.133,0.155,0.079,0.029,0.047,0.099,0.542,0.64,0.287,118764.41721600002,53258.41834529999,18556940.19
2020-11-29,18190.8668804208,0.008,0.037,0.084,0.084,0.073,0.099,0.133,0.154,0.079,0.03,0.047,0.099,0.542,0.641,0.286,118955.9959929,53075.5301934,18557877.69
2020-11-30,19664.4076066628,0.019,0.029,0.082,0.084,0.073,0.099,0.133,0.154,0.079,0.029,0.047,0.099,0.541,0.64,0.287,118774.93721600002,53263.1359078,18558583.94
2020-12-01,18820.6077895967,0.017,0.031,0.084,0.083,0.073,0.098,0.133,0.153,0.08,0.029,0.046,0.099,0.54,0.638,0.288,118409.8265372,53451.4577472,18559533.94
2020-12-02,19214.8722290473,0.015,0.034,0.084,0.082,0.073,0.098,0.133,0.153,0.08,0.029,0.046,0.099,0.54,0.638,0.288,118415.05016220002,53453.8157472,18560352.69
2020-12-03,19470.3112080655,0.012,0.035,0.081,0.089,0.073,0.098,0.132,0.152,0.08,0.029,0.046,0.099,0.538,0.636,0.29,118050.0838584,53827.868426,18561333.94
2020-12-04,18732.9670909994,0.017,0.031,0.079,0.09,0.073,0.097,0.132,0.151,0.081,0.029,0.046,0.1,0.539,0.636,0.29,118055.8078584,53830.478426,18562233.94
2020-12-05,19114.6331309176,0.007,0.04,0.076,0.094,0.073,0.098,0.132,0.151,0.081,0.029,0.046,0.1,0.539,0.637,0.29,118247.16319780001,53833.088426,18563133.94
2020-12-06,19356.3136767972,0.006,0.041,0.075,0.095,0.073,0.098,0.132,0.15,0.082,0.029,0.046,0.1,0.539,0.637,0.29,118252.5776978,53835.553426,18563983.94
2020-12-07,19182.1768328463,0.012,0.034,0.075,0.097,0.073,0.098,0.131,0.15,0.083,0.029,0.046,0.1,0.539,0.637,0.291,118258.54957280001,54023.9213904,18564921.44
2020-12-08,18340.9781376973,0.015,0.029,0.078,0.097,0.073,0.098,0.13,0.149,0.083,0.029,0.046,0.1,0.537,0.635,0.292,117892.966144,54212.1986048,18565821.44
2020-12-09,18574.6967352426,0.012,0.029,0.08,0.098,0.073,0.097,0.131,0.149,0.083,0.029,0.045,0.1,0.537,0.634,0.292,117712.8158046,54214.7353548,18566690.19
2020-12-10,18294.8469514904,0.015,0.028,0.08,0.098,0.073,0.096,0.13,0.148,0.084,0.029,0.045,0.1,0.536,0.632,0.294,117346.61700080002,54588.4579086,18567502.69
2020-12-11,18061.760025716,0.016,0.025,0.083,0.099,0.073,0.095,0.13,0.146,0.085,0.029,0.045,0.1,0.535,0.63,0.296,116980.70069700001,54962.3609624,18568365.19
2020-12-12,18813.2837685564,0.011,0.03,0.081,0.101,0.073,0.096,0.13,0.145,0.085,0.029,0.045,0.1,0.534,0.63,0.296,116985.898197,54964.8029624,18569190.19
2020-12-13,19156.0825055523,0.013,0.035,0.079,0.1,0.074,0.093,0.129,0.143,0.086,0.029,0.045,0.1,0.532,0.625,0.301,116063.5324375,55896.1972219,18570165.19
2020-12-14,19286.7512992402,0.012,0.036,0.079,0.1,0.074,0.093,0.129,0.143,0.087,0.029,0.045,0.1,0.533,0.626,0.301,116254.90721440001,55898.9250344,18571071.44
2020-12-15,19432.5884640561,0.015,0.031,0.082,0.1,0.07,0.096,0.129,0.142,0.087,0.029,0.045,0.1,0.532,0.628,0.298,116631.82364320001,55344.4003912,18571946.44
2020-12-16,21370.7203186441,0.018,0.032,0.081,0.1,0.067,0.098,0.128,0.141,0.087,0.029,0.045,0.1,0.53,0.628,0.298,116637.43639320001,55347.0637662,18572840.19
2020-12-17,22789.2674160725,0.026,0.031,0.074,0.102,0.067,0.097,0.128,0.141,0.087,0.029,0.043,0.1,0.528,0.625,0.3,116085.29025,55720.93932,18573646.44
2020-12-18,23048.7645610754,0.025,0.042,0.069,0.1,0.065,0.096,0.127,0.14,0.088,0.029,0.043,0.1,0.527,0.623,0.301,115719.93050870001,55909.62934690001,18574627.69
2020-12-19,23856.7735192285,0.011,0.057,0.069,0.101,0.065,0.095,0.127,0.139,0.088,0.029,0.043,0.1,0.526,0.621,0.303,115354.57032990002,56284.1140257,18575615.19
2020-12-20,23528.5506135593,0.012,0.054,0.067,0.108,0.065,0.096,0.125,0.139,0.089,0.029,0.043,0.1,0.525,0.621,0.306,115360.43101740001,56844.270356400004,18576558.94
2020-12-21,22937.4183435418,0.015,0.051,0.065,0.109,0.064,0.096,0.124,0.138,0.089,0.029,0.043,0.1,0.523,0.619,0.304,114994.16133860001,56475.3231776,18577408.94
2020-12-22,23756.8887685564,0.02,0.05,0.066,0.109,0.064,0.094,0.123,0.137,0.09,0.029,0.043,0.1,0.522,0.616,0.309,114442.3445704,57406.955312100006,18578302.69
2020-12-23,23307.2709018118,0.019,0.055,0.065,0.109,0.064,0.092,0.122,0.136,0.09,0.029,0.043,0.1,0.52,0.612,0.312,113705.10296280001,57967.3073928,18579265.19
2020-12-24,23707.6330440678,0.02,0.051,0.07,0.108,0.064,0.091,0.122,0.136,0.09,0.029,0.043,0.1,0.52,0.611,0.313,113524.12193590001,58155.56491970001,18580052.69
2020-12-25,24669.1643220339,0.009,0.05,0.081,0.11,0.064,0.091,0.122,0.135,0.091,0.029,0.043,0.1,0.52,0.611,0.314,113529.6209359,58344.19144660001,18580952.69
2020-12-26,26478.0681052016,0.011,0.049,0.079,0.111,0.064,0.091,0.122,0.135,0.091,0.029,0.043,0.1,0.52,0.611,0.314,113534.8526234,58346.880071600004,18581808.94
2020-12-27,26430.8565971946,0.018,0.042,0.08,0.112,0.064,0.09,0.122,0.134,0.091,0.029,0.042,0.1,0.518,0.608,0.316,112983.0223552,58721.4392504,18582733.94
2020-12-28,27039.3490199883,0.021,0.046,0.081,0.11,0.065,0.084,0.12,0.134,0.091,0.029,0.042,0.1,0.516,0.6,0.323,111502.40364,60025.46062620001,18583733.94
2020-12-29,27231.2034552893,0.02,0.049,0.087,0.105,0.064,0.084,0.12,0.133,0.091,0.029,0.042,0.1,0.515,0.599,0.325,111322.25680060001,60400.222805000005,18584683.94
2020-12-30,28844.6136781999,0.02,0.049,0.088,0.104,0.064,0.084,0.119,0.132,0.092,0.029,0.042,0.1,0.514,0.598,0.325,111142.8384612,60403.716555000006,18585758.94
2020-12-31,29022.6714126242,0.019,0.049,0.088,0.106,0.064,0.083,0.119,0.131,0.092,0.029,0.042,0.1,0.513,0.596,0.326,110777.30678240002,60592.95639440001,18586796.44
2021-01-01,29380.6937327878,0.019,0.052,0.086,0.107,0.062,0.083,0.119,0.13,0.093,0.029,0.042,0.1,0.513,0.596,0.326,110782.8570324,60595.992269400005,18587727.69
2021-01-02,32022.6810578609,0.016,0.058,0.086,0.108,0.062,0.083,0.118,0.128,0.093,0.029,0.041,0.1,0.509,0.592,0.33,110044.9349248,61342.615752000005,18588671.44
2021-01-03,33277.8353050848,0.017,0.061,0.084,0.109,0.062,0.082,0.117,0.127,0.094,0.029,0.041,0.1,0.508,0.59,0.333,109678.98774600001,61903.56427020001,18589658.94
2021-01-04,31802.1467136178,0.019,0.057,0.091,0.106,0.061,0.082,0.112,0.131,0.094,0.029,0.041,0.1,0.507,0.589,0.334,109499.45971909999,62093.07223460001,18590740.19
2021-01-05,34013.1741724138,0.018,0.055,0.098,0.102,0.06,0.082,0.111,0.131,0.094,0.029,0.041,0.1,0.506,0.588,0.333,109319.3220672,61910.43239520001,18591721.44
2021-01-06,36643.2777223846,0.019,0.054,0.102,0.1,0.06,0.082,0.111,0.128,0.096,0.029,0.041,0.1,0.505,0.587,0.335,109139.8985403,62285.972761500016,18592827.69
2021-01-07,39215.6511490356,0.024,0.055,0.102,0.095,0.062,0.081,0.11,0.127,0.096,0.029,0.041,0.1,0.503,0.584,0.338,108588.2457096,62847.30659220001,18593877.69
2021-01-08,40775.4045634132,0.023,0.056,0.107,0.092,0.061,0.08,0.11,0.127,0.096,0.029,0.041,0.1,0.503,0.583,0.339,108407.6996827,63036.381119100006,18594802.69
2021-01-09,40370.6823495032,0.014,0.065,0.111,0.091,0.06,0.08,0.109,0.126,0.096,0.029,0.04,0.1,0.5,0.58,0.341,107854.894352,63411.239610400014,18595671.44
2021-01-10,38329.3401665693,0.01,0.068,0.114,0.09,0.06,0.08,0.108,0.126,0.097,0.029,0.04,0.1,0.5,0.58,0.342,107860.658102,63600.59494980001,18596665.19
2021-01-11,35269.5137177089,0.016,0.06,0.119,0.087,0.061,0.08,0.107,0.126,0.097,0.029,0.04,0.101,0.5,0.58,0.343,107866.240602,63789.86297670001,18597627.69
2021-01-12,33712.4685452952,0.017,0.057,0.117,0.091,0.061,0.08,0.107,0.126,0.097,0.029,0.04,0.101,0.5,0.58,0.343,107871.605602,63793.03572670001,18598552.69
2021-01-13,37296.5475277615,0.014,0.056,0.121,0.091,0.061,0.08,0.107,0.125,0.097,0.029,0.04,0.101,0.499,0.579,0.343,107691.1205751,63796.29422670001,18599502.69
2021-01-14,39045.518340152,0.017,0.046,0.129,0.091,0.061,0.079,0.107,0.125,0.097,0.029,0.04,0.101,0.499,0.578,0.344,107510.43592320001,63985.4497536,18600421.44
2021-01-15,36710.3174248977,0.015,0.043,0.136,0.092,0.061,0.078,0.107,0.125,0.098,0.029,0.04,0.101,0.5,0.578,0.347,107516.0352982,64546.823959299996,18601390.19
2021-01-16,36177.2610970193,0.008,0.043,0.137,0.097,0.061,0.078,0.107,0.123,0.099,0.029,0.04,0.101,0.499,0.577,0.346,107335.32258379999,64363.9889324,18602308.94
2021-01-17,36069.939466803,0.008,0.041,0.133,0.102,0.063,0.077,0.108,0.123,0.099,0.029,0.04,0.101,0.5,0.577,0.347,107340.11889629999,64552.8964593,18603140.19
2021-01-18,36594.2964018118,0.011,0.036,0.136,0.102,0.062,0.077,0.107,0.122,0.099,0.029,0.04,0.101,0.498,0.575,0.347,106973.26703,64556.041146799995,18604046.44
2021-01-19,36250.1461893629,0.016,0.031,0.135,0.102,0.063,0.077,0.107,0.122,0.099,0.029,0.04,0.101,0.498,0.575,0.347,106978.62171749999,64559.2725843,18604977.69
2021-01-20,35515.480012858,0.014,0.031,0.135,0.102,0.064,0.077,0.107,0.122,0.099,0.029,0.04,0.101,0.498,0.575,0.346,106983.688905,64376.2719324,18605858.94
2021-01-21,31022.9510280538,0.014,0.029,0.133,0.107,0.065,0.077,0.107,0.121,0.099,0.03,0.04,0.101,0.498,0.575,0.348,106988.32484249999,64751.194861200005,18606665.19
2021-01-22,32986.4357568673,0.013,0.03,0.128,0.113,0.065,0.077,0.107,0.121,0.099,0.03,0.04,0.101,0.498,0.575,0.349,106993.39203,64940.3370756,18607546.44
2021-01-23,32036.2822723553,0.008,0.035,0.125,0.116,0.064,0.077,0.107,0.121,0.099,0.03,0.04,0.101,0.498,0.575,0.348,106998.99828,64757.6546112,18608521.44
2021-01-24,32216.1042904734,0.007,0.035,0.126,0.113,0.067,0.077,0.107,0.121,0.099,0.03,0.04,0.101,0.498,0.575,0.348,107003.9935925,64760.677861200005,18609390.19
2021-01-25,32419.7059462303,0.01,0.031,0.126,0.114,0.066,0.078,0.107,0.12,0.1,0.03,0.04,0.101,0.498,0.576,0.347,107195.12749439999,64577.620209299996,18610265.19
2021-01-26,32640.6391426067,0.011,0.026,0.129,0.115,0.066,0.079,0.107,0.12,0.1,0.03,0.04,0.101,0.498,0.577,0.347,107387.0362088,64581.1118968,18611271.44
2021-01-27,30358.9347235535,0.015,0.023,0.123,0.122,0.066,0.079,0.107,0.118,0.1,0.03,0.04,0.101,0.496,0.575,0.349,107019.913905,64956.4347006,18612158.94
2021-01-28,33511.287595149,0.014,0.024,0.118,0.128,0.066,0.079,0.107,0.118,0.1,0.03,0.04,0.101,0.496,0.575,0.35,107025.1248425,65145.728165,18613065.19
2021-01-29,34166.1494259497,0.018,0.023,0.112,0.131,0.066,0.078,0.107,0.117,0.1,0.03,0.04,0.101,0.495,0.573,0.35,106658.3070387,65149.053165,18614015.19
2021-01-30,34349.9170952659,0.012,0.031,0.11,0.131,0.062,0.082,0.107,0.117,0.1,0.03,0.04,0.101,0.495,0.577,0.346,107407.7721463,64407.43355739999,18614865.19
2021-01-31,33157.8325745178,0.01,0.035,0.103,0.137,0.063,0.082,0.106,0.116,0.101,0.03,0.04,0.101,0.494,0.576,0.348,107226.8074944,64782.8628612,18615765.19
2021-02-01,33570.2718468732,0.014,0.031,0.1,0.133,0.069,0.082,0.106,0.116,0.101,0.03,0.04,0.101,0.494,0.576,0.347,107231.0914944,64599.286021800006,18616508.94
2021-02-02,35596.1489094097,0.013,0.033,0.098,0.134,0.069,0.082,0.106,0.116,0.101,0.03,0.04,0.101,0.494,0.576,0.347,107236.59949440001,64602.6042093,18617465.19
2021-02-03,37578.3732068966,0.012,0.032,0.095,0.137,0.07,0.083,0.106,0.114,0.102,0.03,0.039,0.101,0.492,0.575,0.346,107055.8154675,64419.6733074,18618402.69
2021-02-04,37129.2029376972,0.017,0.029,0.092,0.139,0.071,0.083,0.106,0.113,0.103,0.03,0.039,0.101,0.492,0.575,0.348,107061.5654675,64795.5213612,18619402.69
2021-02-05,38045.4136084161,0.016,0.031,0.089,0.142,0.071,0.083,0.105,0.113,0.103,0.03,0.039,0.101,0.491,0.574,0.349,106881.434086,64985.40156099999,18620458.9
2021-02-06,39341.727081239,0.011,0.033,0.085,0.148,0.07,0.083,0.105,0.113,0.103,0.03,0.039,0.102,0.492,0.575,0.347,107073.35199,64616.4402444,18621452.52
2021-02-07,39003.0121817651,0.01,0.035,0.078,0.155,0.071,0.083,0.105,0.112,0.104,0.03,0.039,0.102,0.492,0.575,0.349,107078.95823999999,64992.2720448,18622427.52
2021-02-08,46121.9340724722,0.016,0.03,0.074,0.159,0.071,0.083,0.105,0.112,0.104,0.03,0.039,0.102,0.492,0.575,0.35,107084.78011499999,65182.040069999995,18623440.02
2021-02-09,46548.1619912332,0.023,0.032,0.071,0.154,0.071,0.082,0.104,0.112,0.104,0.03,0.039,0.102,0.491,0.573,0.351,106717.43250209998,65371.411532699996,18624333.77
2021-02-10,45078.128350263,0.018,0.04,0.068,0.153,0.071,0.082,0.103,0.113,0.104,0.03,0.039,0.102,0.491,0.573,0.35,106722.55368959998,65188.296319999994,18625227.52
2021-02-11,47892.8409181765,0.015,0.041,0.069,0.154,0.071,0.082,0.103,0.113,0.104,0.03,0.039,0.102,0.491,0.573,0.35,106727.17350209998,65191.118194999995,18626033.77
2021-02-12,47525.2091431911,0.016,0.04,0.07,0.156,0.07,0.082,0.103,0.112,0.104,0.03,0.039,0.102,0.49,0.572,0.352,106545.98960720001,65566.7628352,18626921.26
