d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-03-20,58247.8847066043,0.007,0.032,0.083,0.157,,,,,,,,,,,,,,,18659457.38
2021-03-21,57447.9330198714,0.008,0.032,0.081,0.157,,,,,,,,,,,,,,,18660432.38
2021-03-22,54453.1373508475,0.01,0.029,0.08,0.154,,,,,,,,,,,,,,,18661376.13
2021-03-23,54563.6119458211,0.017,0.021,0.08,0.151,,,,,,,,,,,,,,,18662382.38
2021-03-24,52595.4113237873,0.013,0.026,0.078,0.15,,,,,,,,,,,,,,,18663332.38
2021-03-25,51547.1248953828,0.015,0.028,0.072,0.153,,,,,,,,,,,,,,,18664294.88
2021-03-26,54817.8571122151,0.012,0.033,0.069,0.155,,,,,,,,,,,,,,,18665144.88
2021-03-27,56019.8373055523,0.009,0.037,0.066,0.156,,,,,,,,,,,,,,,18666138.63
2021-03-28,55713.0381396844,0.006,0.038,0.064,0.152,,,,,,,,,,,,,,,18667132.38
2021-03-29,57571.2333477498,0.012,0.032,0.064,0.151,,,,,,,,,,,,,,,18668076.13
2021-03-30,58684.5483921683,0.011,0.028,0.069,0.15,,,,,,,,,,,,,,,18668988.63
2021-03-31,58792.1948275862,0.012,0.026,0.07,0.149,,,,,,,,,,,,,,,18669969.88
2021-04-01,58818.9770985973,0.012,0.025,0.073,0.148,,,,,,,,,,,,,,,18670876.13
2021-04-02,59031.5340192285,0.01,0.026,0.074,0.147,,,,,,,,,,,,,,,18671751.13
2021-04-03,57282.3896247808,0.007,0.027,0.076,0.146,,,,,,,,,,,,,,,18672569.88
2021-04-04,58202.199391993,0.007,0.028,0.073,0.145,,,,,,,,,,,,,,,18673482.38
2021-04-05,58755.8525295149,0.009,0.024,0.074,0.143,,,,,,,,,,,,,,,18674457.38
2021-04-06,58084.0664231444,0.02,0.021,0.072,0.14,,,,,,,,,,,,,,,18675357.38
2021-04-07,56266.8346762127,0.011,0.03,0.073,0.136,,,,,,,,,,,,,,,18676338.63
2021-04-08,57963.3445994155,0.011,0.028,0.074,0.131,,,,,,,,,,,,,,,18677176.13
2021-04-09,58051.7625563998,0.01,0.029,0.073,0.128,,,,,,,,,,,,,,,18678126.13
2021-04-10,59651.5589877265,0.01,0.03,0.069,0.13,,,,,,,,,,,,,,,18679107.38
2021-04-11,59932.9306469901,0.007,0.035,0.066,0.129,,,,,,,,,,,,,,,18680013.63
2021-04-12,59905.9363744594,0.012,0.032,0.064,0.129,,,,,,,,,,,,,,,18680913.56
2021-04-13,63445.638314436,0.013,0.024,0.072,0.127,,,,,,,,,,,,,,,18681801.0
2021-04-14,62869.4955873758,0.014,0.025,0.071,0.125,,,,,,,,,,,,,,,18682644.72
2021-04-15,63231.162987142,0.013,0.027,0.068,0.127,,,,,,,,,,,,,,,18683719.51
2021-04-16,61571.1100905903,0.012,0.029,0.067,0.128,,,,,,,,,,,,,,,18684363.26
2021-04-17,60280.8761758036,0.01,0.03,0.067,0.128,,,,,,,,,,,,,,,18684932.01
2021-04-18,56389.5579812975,0.017,0.029,0.066,0.127,,,,,,,,,,,,,,,18685707.01
2021-04-19,55798.1370771479,0.012,0.033,0.067,0.126,,,,,,,,,,,,,,,18686313.26
2021-04-20,56474.3737586207,0.015,0.032,0.065,0.125,,,,,,,,,,,,,,,18687113.26
2021-04-21,54025.7995745178,0.011,0.033,0.068,0.124,,,,,,,,,,,,,,,18687744.51
2021-04-22,51882.0598106371,0.015,0.029,0.065,0.129,,,,,,,,,,,,,,,18688638.26
2021-04-23,50954.9100607832,0.015,0.03,0.064,0.128,,,,,,,,,,,,,,,18689482.01
2021-04-24,50279.9484464056,0.009,0.036,0.064,0.13,,,,,,,,,,,,,,,18690387.98
2021-04-25,48946.9407428404,0.009,0.036,0.064,0.13,,,,,,,,,,,,,,,18691269.23
2021-04-26,53943.3499783752,0.013,0.027,0.067,0.132,,,,,,,,,,,,,,,18691981.63
2021-04-27,55027.0309848042,0.012,0.029,0.069,0.129,,,,,,,,,,,,,,,18692869.13
2021-04-28,54787.3787071888,0.011,0.029,0.068,0.129,,,,,,,,,,,,,,,18693756.63
2021-04-29,53567.0811938048,0.016,0.026,0.068,0.125,,,,,,,,,,,,,,,18694519.13
2021-04-30,57741.44441654,0.011,0.029,0.07,0.126,,,,,,,,,,,,,,,18695425.38
2021-05-01,57863.5903927528,0.007,0.033,0.069,0.127,,,,,,,,,,,,,,,18696294.13
2021-05-02,56572.5968410286,0.006,0.033,0.07,0.126,,,,,,,,,,,,,,,18697450.38
2021-05-03,57243.0416054939,0.01,0.029,0.07,0.126,,,,,,,,,,,,,,,18698556.55
2021-05-04,53724.10892519,0.011,0.027,0.072,0.125,,,,,,,,,,,,,,,18699687.8
2021-05-05,57342.0256616014,0.011,0.028,0.073,0.123,,,,,,,,,,,,,,,18700669.05
2021-05-06,56527.3529789597,0.013,0.021,0.07,0.129,,,,,,,,,,,,,,,18701731.55
2021-05-07,57341.0684549386,0.015,0.023,0.07,0.129,,,,,,,,,,,,,,,18702806.55
2021-05-08,58736.1258950906,0.008,0.031,0.07,0.129,,,,,,,,,,,,,,,18703875.3
2021-05-09,58288.4256303916,0.008,0.033,0.068,0.129,,,,,,,,,,,,,,,18705037.8
2021-05-10,55902.9277399182,0.012,0.029,0.067,0.125,,,,,,,,,,,,,,,18706162.8
2021-05-11,56612.1026487434,0.014,0.029,0.068,0.121,,,,,,,,,,,,,,,18707237.8
2021-05-12,50972.355081239,0.014,0.031,0.067,0.12,,,,,,,,,,,,,,,18708312.8
2021-05-13,49368.6144739918,0.016,0.031,0.066,0.117,,,,,,,,,,,,,,,18709319.05
2021-05-14,49997.3959011105,0.014,0.03,0.068,0.118,,,,,,,,,,,,,,,18710156.55
2021-05-15,47047.9633331385,0.009,0.036,0.067,0.12,,,,,,,,,,,,,,,18710925.3
2021-05-16,46022.5037090006,0.012,0.033,0.066,0.121,,,,,,,,,,,,,,,18711750.3
2021-05-17,43492.3954833431,0.015,0.03,0.066,0.121,,,,,,,,,,,,,,,18712506.55
2021-05-18,42789.8093921683,0.014,0.029,0.065,0.123,,,,,,,,,,,,,,,18713131.55
2021-05-19,37642.5200017534,0.023,0.024,0.065,0.119,,,,,,,,,,,,,,,18713912.8
2021-05-20,40799.4021475745,0.025,0.029,0.063,0.115,,,,,,,,,,,,,,,18714612.8
2021-05-21,37174.3311014027,0.014,0.04,0.063,0.113,,,,,,,,,,,,,,,18715300.3
2021-05-22,37643.4197983635,0.014,0.041,0.061,0.114,,,,,,,,,,,,,,,18716025.3
2021-05-23,34774.207221917,0.011,0.045,0.06,0.114,,,,,,,,,,,,,,,18716769.05
2021-05-24,38630.4091186441,0.014,0.043,0.06,0.11,,,,,,,,,,,,,,,18717556.29
2021-05-25,38269.7710747516,0.014,0.043,0.06,0.108,,,,,,,,,,,,,,,18718325.04
2021-05-26,39194.8588980129,0.014,0.039,0.066,0.106,,,,,,,,,,,,,,,18719087.54
2021-05-27,38510.8570417884,0.015,0.029,0.073,0.106,,,,,,,,,,,,,,,18719818.79
2021-05-28,35596.7179510228,0.012,0.03,0.074,0.107,,,,,,,,,,,,,,,18720562.54
2021-05-29,34681.8183670368,0.009,0.031,0.071,0.111,,,,,,,,,,,,,,,18721287.54
2021-05-30,35652.1687703098,0.007,0.032,0.072,0.111,,,,,,,,,,,,,,,18722187.54
2021-05-31,37312.9748970193,0.008,0.029,0.074,0.111,,,,,,,,,,,,,,,18723068.79
2021-06-01,36661.3781184687,0.013,0.025,0.074,0.111,,,,,,,,,,,,,,,18723956.29
2021-06-02,37639.4556732905,0.01,0.026,0.076,0.111,,,,,,,,,,,,,,,18724993.79
2021-06-03,39160.1504132086,0.014,0.023,0.075,0.109,,,,,,,,,,,,,,,18725912.54
2021-06-04,36884.3735551724,0.009,0.029,0.075,0.109,,,,,,,,,,,,,,,18726731.29
2021-06-05,35409.5672366452,0.007,0.029,0.075,0.11,,,,,,,,,,,,,,,18727550.04
2021-06-06,35720.6043546464,0.007,0.029,0.071,0.114,,,,,,,,,,,,,,,18728487.54
2021-06-07,33724.9077517826,0.012,0.024,0.07,0.114,,,,,,,,,,,,,,,18729318.79
2021-06-08,33475.0489234366,0.014,0.02,0.072,0.113,,,,,,,,,,,,,,,18730250.04
2021-06-09,37372.9888953828,0.012,0.022,0.072,0.111,,,,,,,,,,,,,,,18731037.54
2021-06-10,36826.0022185856,0.014,0.02,0.071,0.112,,,,,,,,,,,,,,,18731775.04
2021-06-11,37185.3931268264,0.011,0.023,0.068,0.114,,,,,,,,,,,,,,,18732431.29
2021-06-12,35669.1712817066,0.007,0.028,0.066,0.115,,,,,,,,,,,,,,,18733256.29
2021-06-13,38925.4194289889,0.006,0.029,0.063,0.116,,,,,,,,,,,,,,,18734081.29
2021-06-14,40455.5959833431,0.013,0.025,0.061,0.112,,,,,,,,,,,,,,,18734925.04
2021-06-15,40254.6514679135,0.011,0.025,0.063,0.112,,,,,,,,,,,,,,,18735743.79
2021-06-16,38265.5437726476,0.011,0.026,0.061,0.112,,,,,,,,,,,,,,,18736512.54
2021-06-17,38018.6432346581,0.01,0.024,0.064,0.113,,,,,,,,,,,,,,,18737325.04
2021-06-18,37280.37,0.01,0.023,0.059,0.117,,,,,,,,,,,,,,,18738100.04
2021-06-19,35555.9763966686,0.007,0.026,0.054,0.121,,,,,,,,,,,,,,,18738743.79
2021-06-20,34820.11,0.006,0.026,0.053,0.123,,,,,,,,,,,,,,,18739400.04
2021-06-21,32584.96,0.014,0.019,0.053,0.117,,,,,,,,,,,,,,,18740056.29
2021-06-22,32908.33,0.014,0.019,0.052,0.117,,,,,,,,,,,,,,,18740625.04
2021-06-23,33610.4968129749,0.013,0.02,0.052,0.117,,,,,,,,,,,,,,,18741256.29
2021-06-24,34897.22,0.013,0.021,0.05,0.117,,,,,,,,,,,,,,,18741912.54
2021-06-25,32262.76,0.021,0.021,0.047,0.115,,,,,,,,,,,,,,,18742600.04
2021-06-26,31336.27,0.009,0.034,0.046,0.115,,,,,,,,,,,,,,,18743156.29
2021-06-27,32642.96,0.007,0.036,0.045,0.115,,,,,,,,,,,,,,,18743518.79
2021-06-28,34376.188538983,0.012,0.031,0.045,0.115,,,,,,,,,,,,,,,18744068.79
2021-06-29,36148.79,0.01,0.033,0.046,0.115,,,,,,,,,,,,,,,18744631.29
2021-06-30,34590.84,0.011,0.032,0.046,0.113,,,,,,,,,,,,,,,18745181.29
2021-07-01,33418.21,0.012,0.029,0.046,0.114,,,,,,,,,,,,,,,18745781.29
2021-07-02,33782.9459464641,0.013,0.021,0.055,0.112,,,,,,,,,,,,,,,18746343.79
2021-07-03,34720.1,0.006,0.028,0.054,0.115,,,,,,,,,,,,,,,18747137.54
2021-07-04,35355.6078883694,0.006,0.027,0.053,0.115,,,,,,,,,,,,,,,18747856.29
2021-07-05,33911.7538404442,0.007,0.024,0.055,0.111,,,,,,,,,,,,,,,18748681.29
2021-07-06,33946.37,0.008,0.022,0.057,0.11,,,,,,,,,,,,,,,18749568.79
2021-07-07,34690.12,0.009,0.02,0.057,0.11,,,,,,,,,,,,,,,18750337.54
2021-07-08,32819.6595312098,0.012,0.018,0.055,0.11,,,,,,,,,,,,,,,18751206.29
2021-07-09,33914.8810742256,0.008,0.018,0.058,0.11,,,,,,,,,,,,,,,18752025.04
2021-07-10,33335.86,0.005,0.021,0.055,0.113,,,,,,,,,,,,,,,18753031.29
2021-07-11,33846.4,0.006,0.019,0.054,0.112,,,,,,,,,,,,,,,18753812.54
2021-07-12,32834.9,0.011,0.016,0.054,0.111,,,,,,,,,,,,,,,18754600.04
2021-07-13,32641.9759610169,0.009,0.018,0.053,0.109,,,,,,,,,,,,,,,18755450.04
2021-07-14,32813.26,0.008,0.019,0.054,0.109,,,,,,,,,,,,,,,18756512.54
2021-07-15,31750.98,0.014,0.014,0.053,0.106,,,,,,,,,,,,,,,18757312.54
2021-07-16,31455.7175818819,0.01,0.02,0.052,0.106,,,,,,,,,,,,,,,18758250.04
2021-07-17,31547.9511990064,0.009,0.024,0.05,0.104,,,,,,,,,,,,,,,18759143.79
2021-07-18,31645.72,0.005,0.027,0.05,0.103,,,,,,,,,,,,,,,18760043.79
2021-07-19,30805.05,0.009,0.024,0.05,0.102,,,,,,,,,,,,,,,18761106.29
2021-07-20,29877.38,0.009,0.025,0.05,0.101,,,,,,,,,,,,,,,18761868.79
2021-07-21,31843.81,0.009,0.025,0.05,0.1,,,,,,,,,,,,,,,18762775.04
2021-07-22,32306.9614285798,0.008,0.021,0.054,0.099,,,,,,,,,,,,,,,18763731.29
2021-07-23,33439.5957028638,0.013,0.02,0.051,0.097,,,,,,,,,,,,,,,18764575.04
2021-07-24,34166.914654588,0.005,0.026,0.051,0.098,,,,,,,,,,,,,,,18765537.54
2021-07-25,35119.9374360023,0.006,0.025,0.042,0.106,,,,,,,,,,,,,,,18766493.79
2021-07-26,37444.7825102279,0.015,0.021,0.042,0.104,,,,,,,,,,,,,,,18767431.29
2021-07-27,38055.11,0.02,0.022,0.04,0.102,,,,,,,,,,,,,,,18768493.79
2021-07-28,40003.52,0.016,0.028,0.039,0.099,,,,,,,,,,,,,,,18769475.04
2021-07-29,39722.32,0.018,0.034,0.038,0.098,,,,,,,,,,,,,,,18770475.04
2021-07-30,40860.23,0.011,0.039,0.04,0.098,,,,,,,,,,,,,,,18771512.54
2021-07-31,41793.3137481005,0.006,0.044,0.039,0.099,,,,,,,,,,,,,,,18772500.04
2021-08-01,41310.19,0.007,0.043,0.035,0.103,,,,,,,,,,,,,,,18773462.54
2021-08-02,39304.1862835769,0.01,0.037,0.038,0.101,,,,,,,,,,,,,,,18774356.29
2021-08-03,38288.8253975453,0.011,0.029,0.046,0.099,,,,,,,,,,,,,,,18775412.54
2021-08-04,39706.49,0.01,0.026,0.05,0.098,,,,,,,,,,,,,,,18776262.54
2021-08-05,40908.48,0.01,0.019,0.057,0.094,,,,,,,,,,,,,,,18777262.54
2021-08-06,42690.36,0.011,0.018,0.058,0.094,,,,,,,,,,,,,,,18778256.29
2021-08-07,43945.42,0.006,0.022,0.058,0.093,,,,,,,,,,,,,,,18779300.04
2021-08-08,43855.21,0.008,0.021,0.058,0.092,,,,,,,,,,,,,,,18780287.54
2021-08-09,46265.6424564582,0.012,0.017,0.058,0.09,,,,,,,,,,,,,,,18781237.54
2021-08-10,45488.7912624196,0.01,0.019,0.059,0.087,,,,,,,,,,,,,,,18782268.79
2021-08-11,45676.3263611923,0.011,0.02,0.059,0.087,,,,,,,,,,,,,,,18783187.54
2021-08-12,44440.18,0.009,0.022,0.058,0.085,,,,,,,,,,,,,,,18784131.29
2021-08-13,47717.4853559322,0.009,0.021,0.059,0.085,,,,,,,,,,,,,,,18785018.79
2021-08-14,46665.44,0.008,0.023,0.058,0.086,,,,,,,,,,,,,,,18786043.79
2021-08-15,46749.52,0.005,0.024,0.058,0.086,,,,,,,,,,,,,,,18787181.29
2021-08-16,46064.94,0.01,0.018,0.058,0.087,,,,,,,,,,,,,,,18788187.54
2021-08-17,45017.36,0.008,0.02,0.058,0.083,,,,,,,,,,,,,,,18789262.54
2021-08-18,44592.92,0.009,0.018,0.058,0.079,,,,,,,,,,,,,,,18790106.29
2021-08-19,46567.94,0.008,0.02,0.057,0.079,,,,,,,,,,,,,,,18791068.79
2021-08-20,48652.94,0.009,0.019,0.057,0.079,,,,,,,,,,,,,,,18792068.79
2021-08-21,49070.2409701929,0.007,0.021,0.056,0.078,,,,,,,,,,,,,,,18793131.29
2021-08-22,48424.68,0.004,0.023,0.053,0.081,,,,,,,,,,,,,,,18794156.29
2021-08-23,49509.06,0.01,0.018,0.055,0.079,,,,,,,,,,,,,,,18795387.54
2021-08-24,48364.25,0.011,0.016,0.055,0.078,,,,,,,,,,,,,,,18796350.04
2021-08-25,48747.71,0.012,0.017,0.054,0.079,,,,,,,,,,,,,,,18797350.04
2021-08-26,47047.56,0.012,0.019,0.049,0.084,,,,,,,,,,,,,,,18798262.54
2021-08-27,48942.27,0.009,0.021,0.044,0.087,,,,,,,,,,,,,,,18799175.04
2021-08-28,48746.55,0.007,0.023,0.038,0.093,,,,,,,,,,,,,,,18800056.29
2021-08-29,48896.51,0.006,0.024,0.038,0.093,,,,,,,,,,,,,,,18801031.29
2021-08-30,48653.6,0.011,0.019,0.039,0.092,,,,,,,,,,,,,,,18801875.04
2021-08-31,46995.72,0.011,0.018,0.04,0.091,,,,,,,,,,,,,,,18802775.04
2021-09-01,48269.06,0.013,0.017,0.041,0.09,,,,,,,,,,,,,,,18803631.29
2021-09-02,49555.55,0.013,0.018,0.04,0.089,,,,,,,,,,,,,,,18804562.54
2021-09-03,49860.5341635301,0.011,0.021,0.04,0.089,,,,,,,,,,,,,,,18805487.54
2021-09-04,49919.577563647,0.007,0.025,0.039,0.089,,,,,,,,,,,,,,,18806456.29
2021-09-05,51652.0,0.005,0.027,0.038,0.09,,,,,,,,,,,,,,,18807481.29
2021-09-06,52640.5883740503,0.008,0.023,0.04,0.089,,,,,,,,,,,,,,,18808556.29
2021-09-07,46806.02,0.013,0.018,0.039,0.089,,,,,,,,,,,,,,,18809512.54
2021-09-08,46154.44,0.01,0.021,0.038,0.09,,,,,,,,,,,,,,,18810400.04
2021-09-09,46268.06,0.012,0.02,0.039,0.089,,,,,,,,,,,,,,,18811256.29
2021-09-10,45130.85,0.013,0.019,0.038,0.09,,,,,,,,,,,,,,,18812106.29
2021-09-11,45098.5916447691,0.008,0.024,0.038,0.09,,,,,,,,,,,,,,,18813031.29
2021-09-12,46180.6124563998,0.007,0.024,0.038,0.09,,,,,,,,,,,,,,,18813950.04
2021-09-13,44991.5221277031,0.011,0.02,0.037,0.09,,,,,,,,,,,,,,,18814943.79
2021-09-14,46842.21,0.012,0.017,0.041,0.089,,,,,,,,,,,,,,,18815993.79
2021-09-15,48167.1893676213,0.013,0.016,0.04,0.089,,,,,,,,,,,,,,,18816881.29
2021-09-16,47103.61,0.013,0.017,0.039,0.089,,,,,,,,,,,,,,,18817731.29
2021-09-17,47086.39,0.011,0.02,0.039,0.089,,,,,,,,,,,,,,,18818650.04
2021-09-18,48015.88,0.008,0.023,0.039,0.09,,,,,,,,,,,,,,,18819618.79
2021-09-19,47587.39,0.005,0.026,0.038,0.09,,,,,,,,,,,,,,,18820618.79
2021-09-20,43569.67,0.014,0.018,0.038,0.089,,,,,,,,,,,,,,,18821643.79
2021-09-21,40526.4893760958,0.013,0.018,0.04,0.088,,,,,,,,,,,,,,,18822412.54
2021-09-22,43475.75,0.011,0.018,0.04,0.087,,,,,,,,,,,,,,,18823250.04
2021-09-23,44716.19,0.011,0.017,0.04,0.079,,,,,,,,,,,,,,,18824281.29
2021-09-24,42991.34,0.014,0.015,0.038,0.081,,,,,,,,,,,,,,,18825206.29
2021-09-25,42714.1,0.007,0.022,0.037,0.082,,,,,,,,,,,,,,,18826106.29
2021-09-26,43131.2941773816,0.013,0.021,0.037,0.081,,,,,,,,,,,,,,,18826975.04
2021-09-27,42720.72,0.014,0.02,0.037,0.08,,,,,,,,,,,,,,,18827943.79
2021-09-28,41811.6,0.013,0.021,0.038,0.079,,,,,,,,,,,,,,,18828893.79
2021-09-29,41453.9470131502,0.015,0.018,0.039,0.078,,,,,,,,,,,,,,,18829706.29
2021-09-30,43781.546015488,0.017,0.02,0.038,0.072,,,,,,,,,,,,,,,18830775.04
2021-10-01,48078.1315543542,0.013,0.024,0.037,0.073,,,,,,,,,,,,,,,18831650.04
2021-10-02,47984.28,0.011,0.027,0.035,0.074,,,,,,,,,,,,,,,18832825.04
2021-10-03,48441.32,0.009,0.027,0.036,0.075,,,,,,,,,,,,,,,18833762.54
2021-10-04,49288.5013106371,0.015,0.021,0.036,0.075,,,,,,,,,,,,,,,18834737.54
2021-10-05,51558.0493319112,0.015,0.023,0.036,0.073,,,,,,,,,,,,,,,18835762.54
2021-10-06,54893.34,0.018,0.025,0.035,0.071,,,,,,,,,,,,,,,18836581.29
2021-10-07,53805.1569125658,0.019,0.023,0.035,0.071,,,,,,,,,,,,,,,18837462.54
2021-10-08,53933.5275908825,0.014,0.029,0.034,0.072,,,,,,,,,,,,,,,18838212.54
2021-10-09,54648.42,0.008,0.034,0.034,0.073,,,,,,,,,,,,,,,18839150.04
2021-10-10,55431.06,0.008,0.034,0.034,0.073,,,,,,,,,,,,,,,18840143.79
2021-10-11,57395.76,0.012,0.028,0.036,0.073,,,,,,,,,,,,,,,18841056.29
2021-10-12,56196.1812597896,0.014,0.026,0.039,0.072,,,,,,,,,,,,,,,18841893.79
2021-10-13,57348.8928769725,0.011,0.026,0.041,0.071,,,,,,,,,,,,,,,18842950.04
2021-10-14,57384.0369146698,0.016,0.02,0.042,0.072,,,,,,,,,,,,,,,18843806.29
2021-10-15,61446.0840073057,0.017,0.02,0.041,0.07,,,,,,,,,,,,,,,18844687.54
2021-10-16,60932.0632119228,0.009,0.028,0.04,0.071,,,,,,,,,,,,,,,18845518.79
2021-10-17,61462.2223722969,0.008,0.029,0.041,0.071,,,,,,,,,,,,,,,18846518.79
2021-10-18,61977.0575514319,0.013,0.025,0.041,0.071,,,,,,,,,,,,,,,18847443.79
2021-10-19,64290.8977574518,0.015,0.025,0.042,0.07,,,,,,,,,,,,,,,18848412.54
2021-10-20,66061.7965639977,0.018,0.025,0.041,0.069,,,,,,,,,,,,,,,18849343.79
2021-10-21,62373.8856206897,0.02,0.025,0.04,0.068,,,,,,,,,,,,,,,18850268.79
2021-10-22,60750.9673718293,0.017,0.028,0.042,0.068,,,,,,,,,,,,,,,18851256.29
2021-10-23,61250.082628872,0.006,0.038,0.043,0.068,,,,,,,,,,,,,,,18852162.54
2021-10-24,60865.4470523086,0.011,0.037,0.042,0.066,,,,,,,,,,,,,,,18853118.79
2021-10-25,63031.6729015196,0.018,0.031,0.044,0.062,,,,,,,,,,,,,,,18854256.29
2021-10-26,60393.9802738165,0.015,0.034,0.046,0.058,,,,,,,,,,,,,,,18855193.79
2021-10-27,58563.3359899766,0.014,0.031,0.049,0.052,,,,,,,,,,,,,,,18856175.04
2021-10-28,60564.5721122151,0.013,0.031,0.05,0.052,,,,,,,,,,,,,,,18857131.29
2021-10-29,62230.8055689655,0.017,0.027,0.051,0.051,,,,,,,,,,,,,,,18858200.04
2021-10-30,61809.68,0.007,0.037,0.049,0.052,,,,,,,,,,,,,,,18859168.79
2021-10-31,61432.9700628287,0.009,0.033,0.052,0.053,,,,,,,,,,,,,,,18860037.54
2021-11-01,61092.0950592051,0.013,0.028,0.055,0.053,,,,,,,,,,,,,,,18860962.54
2021-11-02,63024.7472296902,0.017,0.025,0.056,0.052,,,,,,,,,,,,,,,18861950.04
2021-11-03,62955.9817630041,0.016,0.029,0.057,0.052,,,,,,,,,,,,,,,18862956.29
2021-11-04,61393.8899780246,0.013,0.031,0.057,0.052,,,,,,,,,,,,,,,18863850.04
2021-11-05,61005.840833723,0.016,0.026,0.057,0.055,,,,,,,,,,,,,,,18864818.79
2021-11-06,61455.0536268849,0.007,0.035,0.056,0.056,,,,,,,,,,,,,,,18865781.29
2021-11-07,63043.8290590298,0.007,0.035,0.057,0.054,,,,,,,,,,,,,,,18866737.54
2021-11-08,67541.7555081824,0.017,0.024,0.057,0.054,,,,,,,,,,,,,,,18867581.29
2021-11-09,67095.5856706605,0.016,0.027,0.059,0.051,,,,,,,,,,,,,,,18868531.29
2021-11-10,64756.0779689071,0.012,0.027,0.062,0.051,,,,,,,,,,,,,,,18869462.54
2021-11-11,64962.9312939801,0.014,0.028,0.06,0.052,,,,,,,,,,,,,,,18870450.04
2021-11-12,64078.968037405,0.024,0.026,0.061,0.052,,,,,,,,,,,,,,,18871337.54
2021-11-13,64397.7912063121,0.007,0.042,0.058,0.054,,,,,,,,,,,,,,,18872293.79
2021-11-14,65032.2256548217,0.006,0.043,0.057,0.055,,,,,,,,,,,,,,,18873275.04
2021-11-15,63753.5031592636,0.016,0.033,0.058,0.055,,,,,,,,,,,,,,,18874218.79
2021-11-16,60322.4978530099,0.017,0.031,0.062,0.054,,,,,,,,,,,,,,,18875156.29
2021-11-17,60154.3083661601,0.015,0.034,0.061,0.055,,,,,,,,,,,,,,,18876087.54
2021-11-18,56794.1556271186,0.017,0.032,0.061,0.056,,,,,,,,,,,,,,,18876987.54
2021-11-19,58014.0729888954,0.016,0.024,0.068,0.059,,,,,,,,,,,,,,,18877843.79
2021-11-20,59749.4738229106,0.011,0.028,0.066,0.06,,,,,,,,,,,,,,,18878750.04
2021-11-21,59032.6241017534,0.006,0.033,0.064,0.062,,,,,,,,,,,,,,,18879575.04
2021-11-22,56383.5658760958,0.018,0.024,0.064,0.06,,,,,,,,,,,,,,,18880456.29
2021-11-23,57642.2657980713,0.017,0.025,0.063,0.061,,,,,,,,,,,,,,,18881281.29
2021-11-24,57141.8303784337,0.015,0.027,0.061,0.063,,,,,,,,,,,,,,,18882262.54
2021-11-25,59008.6554792519,0.019,0.025,0.064,0.063,,,,,,,,,,,,,,,18883075.04
2021-11-26,53800.6178389831,0.02,0.027,0.062,0.063,,,,,,,,,,,,,,,18883900.04
2021-11-27,54635.8824628872,0.008,0.04,0.061,0.064,,,,,,,,,,,,,,,18884793.79
2021-11-28,57248.5696963764,0.009,0.039,0.059,0.066,,,,,,,,,,,,,,,18885662.54
2021-11-29,57920.7107299825,0.016,0.029,0.062,0.065,,,,,,,,,,,,,,,18886556.29
2021-11-30,57097.0127942724,0.017,0.03,0.062,0.064,,,,,,,,,,,,,,,18887393.79
2021-12-01,57180.6098439509,0.017,0.03,0.061,0.064,,,,,,,,,,,,,,,18888250.04
2021-12-02,56582.8937691408,0.019,0.026,0.062,0.065,,,,,,,,,,,,,,,18889218.79
2021-12-03,53671.6160680888,0.015,0.029,0.06,0.068,,,,,,,,,,,,,,,18890268.79
2021-12-04,49159.7357983635,0.018,0.029,0.058,0.067,,,,,,,,,,,,,,,18891237.54
2021-12-05,49327.0935999416,0.011,0.036,0.057,0.067,,,,,,,,,,,,,,,18892275.04
2021-12-06,50535.4252232612,0.017,0.032,0.057,0.065,,,,,,,,,,,,,,,18893350.04
2021-12-07,50574.4728344828,0.016,0.034,0.06,0.064,,,,,,,,,,,,,,,18894312.54
2021-12-08,50500.6543513735,0.016,0.033,0.061,0.065,,,,,,,,,,,,,,,18895362.54
2021-12-09,47937.8228458212,0.018,0.03,0.06,0.067,,,,,,,,,,,,,,,18896381.29
2021-12-10,47437.2289725307,0.014,0.033,0.061,0.068,,,,,,,,,,,,,,,18897356.29
2021-12-11,49321.7693252484,0.01,0.033,0.065,0.068,,,,,,,,,,,,,,,18898300.04
2021-12-12,50136.5722568673,0.006,0.036,0.056,0.078,,,,,,,,,,,,,,,18899175.04
2021-12-13,46785.3278410286,0.016,0.025,0.058,0.077,,,,,,,,,,,,,,,18900056.29
2021-12-14,48292.6822501461,0.014,0.028,0.059,0.076,,,,,,,,,,,,,,,18900981.29
2021-12-15,48830.6223860316,0.014,0.027,0.059,0.076,,,,,,,,,,,,,,,18901862.54
2021-12-16,47663.4691077148,0.016,0.024,0.06,0.078,,,,,,,,,,,,,,,18902581.29
2021-12-17,46334.4837489772,0.015,0.026,0.059,0.078,,,,,,,,,,,,,,,18903512.54
2021-12-18,46904.8736753361,0.01,0.033,0.056,0.08,,,,,,,,,,,,,,,18904312.54
2021-12-19,46876.426924021,0.006,0.036,0.055,0.081,,,,,,,,,,,,,,,18905243.79
2021-12-20,46954.7634783168,0.015,0.027,0.057,0.08,,,,,,,,,,,,,,,18906143.79
