d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-07-16,31455.7175818819,0.01,0.02,0.052,0.106,0.126,0.143,0.085,0.105,0.096,0.036,0.031,0.118,0.471,0.614,0.314,115175.65524559999,58900.905125599995,18758250.04
2021-07-17,31547.9511990064,0.009,0.024,0.05,0.104,0.129,0.143,0.085,0.105,0.095,0.034,0.031,0.118,0.468,0.611,0.316,114618.3685569,59278.8943764,18759143.79
2021-07-18,31645.72,0.005,0.027,0.05,0.103,0.129,0.145,0.085,0.105,0.095,0.034,0.031,0.118,0.468,0.613,0.314,114999.0684327,58906.537500599996,18760043.79
2021-07-19,30805.05,0.009,0.024,0.05,0.102,0.128,0.146,0.085,0.105,0.095,0.034,0.031,0.118,0.468,0.614,0.313,115193.19262059999,58722.2626877,18761106.29
2021-07-20,29877.38,0.009,0.025,0.05,0.101,0.128,0.147,0.085,0.105,0.095,0.034,0.031,0.119,0.469,0.616,0.313,115573.1117464,58724.6493127,18761868.79
2021-07-21,31843.81,0.009,0.025,0.05,0.1,0.129,0.147,0.085,0.105,0.095,0.034,0.031,0.119,0.469,0.616,0.313,115578.6942464,58727.48587519999,18762775.04
2021-07-22,32306.9614285798,0.008,0.021,0.054,0.099,0.131,0.146,0.085,0.105,0.095,0.034,0.031,0.119,0.469,0.615,0.313,115396.9474335,58730.4789377,18763731.29
2021-07-23,33439.5957028638,0.013,0.02,0.051,0.097,0.132,0.146,0.085,0.105,0.095,0.034,0.031,0.119,0.469,0.615,0.313,115402.13649599999,58733.1198752,18764575.04
2021-07-24,34166.914654588,0.005,0.026,0.051,0.098,0.133,0.146,0.085,0.106,0.095,0.034,0.031,0.119,0.47,0.616,0.313,115595.7112464,58736.1325002,18765537.54
2021-07-25,35119.9374360023,0.006,0.025,0.042,0.106,0.133,0.147,0.084,0.106,0.095,0.034,0.031,0.119,0.469,0.616,0.312,115601.6017464,58551.4606248,18766493.79
2021-07-26,37444.7825102279,0.015,0.021,0.042,0.104,0.132,0.145,0.083,0.107,0.095,0.034,0.031,0.119,0.469,0.614,0.314,115232.02812059998,58929.73425059999,18767431.29
2021-07-27,38055.11,0.02,0.022,0.04,0.102,0.132,0.143,0.084,0.107,0.095,0.035,0.03,0.119,0.47,0.613,0.316,115050.8669327,59308.440376399994,18768493.79
2021-07-28,40003.52,0.016,0.028,0.039,0.099,0.134,0.143,0.084,0.106,0.093,0.036,0.03,0.119,0.468,0.611,0.316,114681.4924944,59311.5411264,18769475.04
2021-07-29,39722.32,0.018,0.034,0.038,0.098,0.134,0.143,0.084,0.106,0.088,0.035,0.03,0.119,0.462,0.605,0.322,113561.373992,60440.9296288,18770475.04
2021-07-30,40860.23,0.011,0.039,0.04,0.098,0.133,0.143,0.084,0.106,0.087,0.036,0.03,0.119,0.462,0.605,0.321,113567.650867,60256.5552534,18771512.54
2021-07-31,41793.3137481005,0.006,0.044,0.039,0.099,0.133,0.143,0.085,0.106,0.087,0.037,0.03,0.119,0.464,0.607,0.321,113949.07524279998,60259.7251284,18772500.04
2021-08-01,41310.19,0.007,0.043,0.035,0.103,0.133,0.143,0.085,0.106,0.087,0.032,0.035,0.119,0.464,0.607,0.321,113954.91761779999,60262.814753399995,18773462.54
2021-08-02,39304.1862835769,0.01,0.037,0.038,0.101,0.134,0.144,0.085,0.106,0.087,0.032,0.035,0.119,0.464,0.608,0.32,114148.08624319998,60077.940127999995,18774356.29
2021-08-03,38288.8253975453,0.011,0.029,0.046,0.099,0.134,0.145,0.085,0.106,0.086,0.032,0.035,0.119,0.463,0.608,0.319,114154.50824319999,59893.5660026,18775412.54
2021-08-04,39706.49,0.01,0.026,0.05,0.098,0.133,0.146,0.085,0.106,0.086,0.033,0.035,0.119,0.464,0.61,0.317,114535.201494,59520.752251800004,18776262.54
2021-08-05,40908.48,0.01,0.019,0.057,0.094,0.137,0.146,0.085,0.106,0.086,0.033,0.035,0.122,0.467,0.613,0.317,115104.6193702,59523.9222518,18777262.54
2021-08-06,42690.36,0.011,0.018,0.058,0.094,0.137,0.146,0.085,0.106,0.085,0.033,0.035,0.122,0.466,0.612,0.318,114922.9284948,59714.8550022,18778256.29
2021-08-07,43945.42,0.006,0.022,0.058,0.093,0.138,0.146,0.086,0.106,0.085,0.034,0.035,0.122,0.468,0.614,0.317,115304.9022456,59530.3811268,18779300.04
2021-08-08,43855.21,0.008,0.021,0.058,0.092,0.134,0.149,0.086,0.106,0.084,0.034,0.035,0.122,0.467,0.616,0.313,115686.5712464,58782.300000200004,18780287.54
2021-08-09,46265.6424564582,0.012,0.017,0.058,0.09,0.132,0.152,0.086,0.106,0.084,0.034,0.035,0.122,0.467,0.619,0.309,116255.8603726,58034.023998599994,18781237.54
2021-08-10,45488.7912624196,0.01,0.019,0.059,0.087,0.133,0.153,0.086,0.106,0.084,0.034,0.035,0.122,0.467,0.62,0.308,116450.06649799999,57849.387873199994,18782268.79
2021-08-11,45676.3263611923,0.011,0.02,0.059,0.087,0.131,0.156,0.086,0.106,0.084,0.034,0.035,0.122,0.467,0.623,0.308,117019.2583742,57852.2176232,18783187.54
2021-08-12,44440.18,0.009,0.022,0.058,0.085,0.131,0.157,0.086,0.106,0.084,0.034,0.035,0.122,0.467,0.624,0.305,117212.97924959999,57291.6004345,18784131.29
2021-08-13,47717.4853559322,0.009,0.021,0.059,0.085,0.132,0.157,0.087,0.106,0.084,0.034,0.035,0.122,0.468,0.625,0.306,117406.36743749998,57482.157497399996,18785018.79
2021-08-14,46665.44,0.008,0.023,0.058,0.086,0.132,0.156,0.087,0.105,0.084,0.034,0.035,0.122,0.467,0.623,0.307,117037.05281169999,57673.1544353,18786043.79
2021-08-15,46749.52,0.005,0.024,0.058,0.086,0.132,0.157,0.087,0.105,0.084,0.035,0.035,0.122,0.468,0.625,0.305,117419.88306249998,57300.902934499994,18787181.29
2021-08-16,46064.94,0.01,0.018,0.058,0.087,0.132,0.157,0.087,0.105,0.084,0.035,0.035,0.122,0.468,0.625,0.305,117426.17212499998,57303.971997,18788187.54
2021-08-17,45017.36,0.008,0.02,0.058,0.083,0.133,0.159,0.088,0.105,0.084,0.035,0.035,0.122,0.469,0.628,0.302,117996.56875119999,56743.572870799995,18789262.54
2021-08-18,44592.92,0.009,0.018,0.058,0.079,0.136,0.16,0.088,0.104,0.084,0.035,0.035,0.122,0.468,0.628,0.3,118001.86750119999,56370.31886999999,18790106.29
2021-08-19,46567.94,0.008,0.02,0.057,0.079,0.134,0.163,0.088,0.104,0.084,0.036,0.035,0.122,0.469,0.632,0.298,118759.5547528,55997.384994199994,18791068.79
2021-08-20,48652.94,0.009,0.019,0.057,0.079,0.134,0.163,0.088,0.104,0.084,0.036,0.035,0.122,0.469,0.632,0.298,118765.8747528,56000.36499419999,18792068.79
2021-08-21,49070.2409701929,0.007,0.021,0.056,0.078,0.133,0.165,0.089,0.104,0.084,0.036,0.035,0.122,0.47,0.635,0.295,119336.3836915,55439.73730549999,18793131.29
2021-08-22,48424.68,0.004,0.023,0.053,0.081,0.129,0.169,0.088,0.103,0.084,0.036,0.035,0.122,0.468,0.637,0.29,119718.7755673,54503.05324099999,18794156.29
2021-08-23,49509.06,0.01,0.018,0.055,0.079,0.129,0.17,0.088,0.103,0.084,0.036,0.035,0.122,0.468,0.638,0.291,119914.5725052,54694.5777414,18795387.54
2021-08-24,48364.25,0.011,0.016,0.055,0.078,0.127,0.173,0.087,0.104,0.084,0.036,0.035,0.122,0.468,0.641,0.287,120484.6037564,53945.52461479999,18796350.04
2021-08-25,48747.71,0.012,0.017,0.054,0.079,0.126,0.173,0.088,0.102,0.084,0.037,0.035,0.122,0.468,0.641,0.288,120491.01375639999,54136.36811519999,18797350.04
2021-08-26,47047.56,0.012,0.019,0.049,0.084,0.126,0.172,0.083,0.107,0.084,0.037,0.035,0.122,0.468,0.64,0.29,120308.88025599999,54514.96136599999,18798262.54
2021-08-27,48942.27,0.009,0.021,0.044,0.087,0.127,0.172,0.083,0.107,0.084,0.037,0.035,0.122,0.468,0.64,0.288,120314.720256,54141.62411519999,18799175.04
2021-08-28,48746.55,0.007,0.023,0.038,0.093,0.127,0.173,0.083,0.106,0.085,0.037,0.035,0.122,0.468,0.641,0.288,120508.3608189,54144.16211519999,18800056.29
2021-08-29,48896.51,0.006,0.024,0.038,0.093,0.127,0.173,0.083,0.106,0.085,0.038,0.035,0.122,0.469,0.642,0.288,120702.6208818,54146.97011519999,18801031.29
2021-08-30,48653.6,0.011,0.019,0.039,0.092,0.127,0.173,0.083,0.106,0.085,0.038,0.035,0.122,0.469,0.642,0.288,120708.0377568,54149.40011519999,18801875.04
2021-08-31,46995.72,0.011,0.018,0.04,0.091,0.127,0.173,0.084,0.106,0.085,0.038,0.035,0.122,0.47,0.643,0.287,120901.8435072,53963.9643648,18802775.04
2021-09-01,48269.06,0.013,0.017,0.041,0.09,0.126,0.174,0.084,0.105,0.085,0.038,0.035,0.122,0.469,0.643,0.287,120907.34919469999,53966.42180229999,18803631.29
2021-09-02,49555.55,0.013,0.018,0.04,0.089,0.126,0.174,0.084,0.106,0.084,0.038,0.035,0.122,0.469,0.643,0.286,120913.3371322,53781.04886439999,18804562.54
2021-09-03,49860.5341635301,0.011,0.021,0.04,0.089,0.125,0.174,0.085,0.105,0.084,0.039,0.035,0.122,0.47,0.644,0.286,121107.3397576,53783.69436439999,18805487.54
2021-09-04,49919.577563647,0.007,0.025,0.039,0.089,0.125,0.174,0.085,0.105,0.084,0.039,0.035,0.122,0.47,0.644,0.285,121113.5785076,53598.40042649999,18806456.29
2021-09-05,51652.0,0.005,0.027,0.038,0.09,0.125,0.175,0.085,0.105,0.084,0.039,0.035,0.122,0.47,0.645,0.285,121308.2543205,53601.321676499996,18807481.29
2021-09-06,52640.5883740503,0.008,0.023,0.04,0.089,0.124,0.175,0.085,0.105,0.084,0.039,0.035,0.123,0.471,0.646,0.284,121503.2736334,53416.2998636,18808556.29
2021-09-07,46806.02,0.013,0.018,0.039,0.089,0.122,0.178,0.085,0.105,0.084,0.039,0.035,0.123,0.471,0.649,0.281,122073.7363846,52854.7302374,18809512.54
2021-09-08,46154.44,0.01,0.021,0.038,0.09,0.12,0.18,0.085,0.106,0.083,0.039,0.035,0.123,0.471,0.651,0.279,122455.70426039999,52481.0161116,18810400.04
2021-09-09,46268.06,0.012,0.02,0.039,0.089,0.119,0.18,0.085,0.105,0.083,0.039,0.035,0.123,0.47,0.65,0.279,122273.16588500001,52483.40504910001,18811256.29
2021-09-10,45130.85,0.013,0.019,0.038,0.09,0.118,0.181,0.085,0.105,0.083,0.04,0.035,0.123,0.471,0.652,0.278,122654.9330108,52297.655486200005,18812106.29
2021-09-11,45098.5916447691,0.008,0.024,0.038,0.09,0.118,0.182,0.085,0.105,0.083,0.04,0.035,0.123,0.471,0.653,0.278,122849.0943237,52300.226986199996,18813031.29
2021-09-12,46180.6124563998,0.007,0.024,0.038,0.09,0.114,0.186,0.085,0.105,0.083,0.04,0.035,0.123,0.471,0.657,0.273,123607.6517628,51362.083609199995,18813950.04
2021-09-13,44991.5221277031,0.011,0.02,0.037,0.09,0.114,0.187,0.085,0.105,0.083,0.04,0.035,0.123,0.471,0.658,0.272,123802.3301382,51176.6471088,18814943.79
2021-09-14,46842.21,0.012,0.017,0.041,0.089,0.114,0.186,0.085,0.106,0.083,0.04,0.035,0.123,0.472,0.658,0.273,123809.2391382,51367.66304670001,18815993.79
2021-09-15,48167.1893676213,0.013,0.016,0.04,0.089,0.114,0.186,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.657,0.272,123626.9100753,51181.9171088,18816881.29
2021-09-16,47103.61,0.013,0.017,0.039,0.089,0.114,0.186,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.657,0.272,123632.49457529999,51184.229108800006,18817731.29
2021-09-17,47086.39,0.011,0.02,0.039,0.089,0.113,0.187,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.658,0.272,123826.7172632,51186.728108799995,18818650.04
2021-09-18,48015.88,0.008,0.023,0.039,0.09,0.113,0.187,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.658,0.273,123833.0916382,51377.559296700005,18819618.79
2021-09-19,47587.39,0.005,0.026,0.038,0.09,0.112,0.188,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.659,0.271,124027.8778261,51003.8769209,18820618.79
2021-09-20,43569.67,0.014,0.018,0.038,0.089,0.112,0.189,0.085,0.105,0.082,0.041,0.035,0.123,0.471,0.66,0.271,124222.84901399999,51006.6546709,18821643.79
2021-09-21,40526.4893760958,0.013,0.018,0.04,0.088,0.112,0.19,0.085,0.105,0.081,0.041,0.035,0.123,0.47,0.66,0.271,124227.922764,51008.7379834,18822412.54
2021-09-22,43475.75,0.011,0.018,0.04,0.087,0.112,0.191,0.086,0.105,0.081,0.041,0.035,0.123,0.471,0.662,0.268,124609.9152648,50446.3101072,18823250.04
2021-09-23,44716.19,0.011,0.017,0.04,0.079,0.119,0.192,0.086,0.105,0.081,0.041,0.035,0.123,0.471,0.663,0.266,124804.9849527,50072.5882314,18824281.29
2021-09-24,42991.34,0.014,0.015,0.038,0.081,0.119,0.192,0.086,0.105,0.081,0.042,0.035,0.123,0.472,0.664,0.267,124999.3697656,50263.3007943,18825206.29
2021-09-25,42714.1,0.007,0.022,0.037,0.082,0.118,0.192,0.086,0.105,0.081,0.042,0.035,0.123,0.472,0.664,0.266,125005.3457656,50077.4427314,18826106.29
2021-09-26,43131.2941773816,0.013,0.021,0.037,0.081,0.119,0.192,0.086,0.101,0.081,0.042,0.035,0.123,0.468,0.66,0.271,124258.035264,51021.1023584,18826975.04
2021-09-27,42720.72,0.014,0.02,0.037,0.08,0.118,0.192,0.086,0.101,0.08,0.042,0.035,0.123,0.467,0.659,0.269,124076.1495761,50647.168795100006,18827943.79
2021-09-28,41811.6,0.013,0.021,0.038,0.079,0.118,0.193,0.086,0.101,0.08,0.042,0.035,0.123,0.467,0.66,0.269,124270.699014,50649.7242951,18828893.79
2021-09-29,41453.9470131502,0.015,0.018,0.039,0.078,0.118,0.192,0.087,0.101,0.08,0.042,0.035,0.123,0.468,0.66,0.268,124276.061514,50463.6128572,18829706.29
2021-09-30,43781.546015488,0.017,0.02,0.038,0.072,0.122,0.192,0.087,0.101,0.08,0.042,0.035,0.123,0.468,0.66,0.269,124283.115264,50654.7848576,18830775.04
2021-10-01,48078.1315543542,0.013,0.024,0.037,0.073,0.122,0.192,0.087,0.101,0.08,0.043,0.035,0.123,0.469,0.661,0.269,124477.2067644,50657.138607600005,18831650.04
2021-10-02,47984.28,0.011,0.027,0.035,0.074,0.121,0.192,0.088,0.101,0.08,0.043,0.035,0.123,0.47,0.662,0.268,124673.30176480001,50471.9711072,18832825.04
2021-10-03,48441.32,0.009,0.027,0.036,0.075,0.117,0.197,0.088,0.101,0.08,0.043,0.035,0.123,0.47,0.667,0.264,125621.1961418,49721.1331056,18833762.54
2021-10-04,49288.5013106371,0.015,0.021,0.036,0.075,0.117,0.197,0.088,0.101,0.08,0.043,0.035,0.123,0.47,0.667,0.264,125627.6993918,49723.7071056,18834737.54
2021-10-05,51558.0493319112,0.015,0.023,0.036,0.073,0.116,0.197,0.088,0.101,0.08,0.043,0.036,0.123,0.471,0.668,0.263,125822.8937672,49538.0554802,18835762.54
2021-10-06,54893.34,0.018,0.025,0.035,0.071,0.116,0.197,0.088,0.101,0.079,0.043,0.036,0.123,0.47,0.667,0.265,125639.9972043,49916.940418499995,18836581.29
2021-10-07,53805.1569125658,0.019,0.023,0.035,0.071,0.114,0.198,0.088,0.101,0.079,0.043,0.036,0.123,0.47,0.668,0.262,125834.2497672,49354.151854799995,18837462.54
2021-10-08,53933.5275908825,0.014,0.029,0.034,0.072,0.113,0.199,0.088,0.101,0.079,0.043,0.036,0.123,0.47,0.669,0.262,126027.6418926,49356.1168548,18838212.54
2021-10-09,54648.42,0.008,0.034,0.034,0.073,0.113,0.199,0.088,0.101,0.079,0.044,0.036,0.123,0.471,0.67,0.262,126222.30526800001,49358.573104799994,18839150.04
2021-10-10,55431.06,0.008,0.034,0.034,0.073,0.112,0.199,0.088,0.101,0.078,0.044,0.035,0.123,0.469,0.668,0.261,125852.16051720001,49172.775291900005,18840143.79
2021-10-11,57395.76,0.012,0.028,0.036,0.073,0.11,0.201,0.088,0.101,0.078,0.044,0.035,0.123,0.469,0.67,0.259,126235.07714300002,48798.335791100006,18841056.29
2021-10-12,56196.1812597896,0.014,0.026,0.039,0.072,0.11,0.202,0.088,0.101,0.078,0.044,0.035,0.123,0.469,0.671,0.261,126429.1073309,49177.3427919,18841893.79
2021-10-13,57348.8928769725,0.011,0.026,0.041,0.071,0.109,0.203,0.088,0.101,0.078,0.044,0.035,0.123,0.469,0.672,0.258,126624.6242688,48614.8111032,18842950.04
2021-10-14,57384.0369146698,0.016,0.02,0.042,0.072,0.109,0.203,0.088,0.101,0.077,0.044,0.035,0.123,0.468,0.671,0.259,126441.9402059,48805.4582911,18843806.29
2021-10-15,61446.0840073057,0.017,0.02,0.041,0.07,0.107,0.206,0.088,0.101,0.077,0.045,0.035,0.123,0.469,0.675,0.255,127201.640895,48053.95322699999,18844687.54
2021-10-16,60932.0632119228,0.009,0.028,0.04,0.071,0.106,0.206,0.088,0.101,0.076,0.045,0.035,0.124,0.469,0.675,0.254,127207.25183250001,47867.6177266,18845518.79
2021-10-17,61462.2223722969,0.008,0.029,0.041,0.071,0.106,0.206,0.088,0.101,0.076,0.046,0.036,0.124,0.471,0.677,0.255,127590.93220830002,48058.622914499996,18846518.79
2021-10-18,61977.0575514319,0.013,0.025,0.041,0.071,0.105,0.206,0.088,0.101,0.075,0.046,0.036,0.124,0.47,0.676,0.255,127408.72002040001,48060.981664499996,18847443.79
2021-10-19,64290.8977574518,0.015,0.025,0.042,0.07,0.103,0.208,0.087,0.1,0.075,0.046,0.036,0.124,0.468,0.676,0.255,127415.26877040001,48063.451977,18848412.54
2021-10-20,66061.7965639977,0.018,0.025,0.041,0.069,0.102,0.209,0.087,0.1,0.075,0.047,0.036,0.124,0.469,0.678,0.255,127798.5508962,48065.8266645,18849343.79
2021-10-21,62373.8856206897,0.02,0.025,0.04,0.068,0.102,0.209,0.087,0.1,0.074,0.047,0.036,0.124,0.468,0.677,0.255,127616.31970830001,48068.185414499996,18850268.79
2021-10-22,60750.9673718293,0.017,0.028,0.042,0.068,0.1,0.207,0.088,0.1,0.074,0.047,0.036,0.124,0.469,0.676,0.255,127434.4925204,48070.70353949999,18851256.29
2021-10-23,61250.082628872,0.006,0.038,0.043,0.068,0.1,0.208,0.089,0.1,0.074,0.047,0.036,0.124,0.47,0.678,0.255,127817.6620212,48073.014477,18852162.54
2021-10-24,60865.4470523086,0.011,0.037,0.042,0.066,0.1,0.206,0.089,0.1,0.074,0.048,0.036,0.124,0.471,0.677,0.256,127635.6142083,48263.9841024,18853118.79
2021-10-25,63031.6729015196,0.018,0.031,0.044,0.062,0.102,0.205,0.089,0.1,0.073,0.048,0.036,0.124,0.47,0.675,0.257,127266.2299575,48455.438665300004,18854256.29
2021-10-26,60393.9802738165,0.015,0.034,0.046,0.058,0.102,0.208,0.089,0.1,0.073,0.048,0.036,0.124,0.47,0.678,0.255,127838.2138962,48080.74416449999,18855193.79
2021-10-27,58563.3359899766,0.014,0.031,0.049,0.052,0.107,0.209,0.089,0.1,0.073,0.048,0.036,0.124,0.47,0.679,0.253,128033.42852160001,47706.1228512,18856175.04
2021-10-28,60564.5721122151,0.013,0.031,0.05,0.052,0.107,0.208,0.089,0.1,0.073,0.048,0.036,0.124,0.47,0.678,0.253,127851.3501462,47708.542163699996,18857131.29
2021-10-29,62230.8055689655,0.017,0.027,0.051,0.051,0.107,0.208,0.09,0.1,0.073,0.048,0.036,0.124,0.471,0.679,0.253,128047.1782716,47711.24610119999,18858200.04
2021-10-30,61809.68,0.007,0.037,0.049,0.052,0.107,0.208,0.09,0.1,0.073,0.048,0.036,0.124,0.471,0.679,0.252,128053.75608410001,47525.1053508,18859168.79
2021-10-31,61432.9700628287,0.009,0.033,0.052,0.053,0.105,0.209,0.09,0.1,0.072,0.048,0.036,0.124,0.47,0.679,0.252,128059.6548966,47527.2946008,18860037.54
2021-11-01,61092.0950592051,0.013,0.028,0.055,0.053,0.104,0.209,0.09,0.099,0.072,0.048,0.036,0.124,0.469,0.678,0.253,127877.3260212,47718.2352262,18860962.54
2021-11-02,63024.7472296902,0.017,0.025,0.056,0.052,0.104,0.207,0.09,0.1,0.071,0.048,0.036,0.124,0.469,0.676,0.254,127506.7822704,47909.3531016,18861950.04
2021-11-03,62955.9817630041,0.016,0.029,0.057,0.052,0.099,0.206,0.094,0.1,0.071,0.048,0.036,0.124,0.473,0.679,0.253,128079.47320910002,47723.2794137,18862956.29
2021-11-04,61393.8899780246,0.013,0.031,0.057,0.052,0.098,0.206,0.094,0.099,0.071,0.049,0.036,0.124,0.473,0.679,0.251,128085.54177160001,47348.263600399994,18863850.04
2021-11-05,61005.840833723,0.016,0.026,0.057,0.055,0.098,0.205,0.095,0.099,0.071,0.049,0.036,0.124,0.474,0.679,0.252,128092.1195841,47539.343350799994,18864818.79
2021-11-06,61455.0536268849,0.007,0.035,0.056,0.056,0.097,0.205,0.095,0.099,0.071,0.049,0.036,0.124,0.474,0.679,0.251,128098.65495910001,47353.1110379,18865781.29
2021-11-07,63043.8290590298,0.007,0.035,0.057,0.054,0.098,0.206,0.095,0.099,0.07,0.049,0.036,0.124,0.473,0.679,0.251,128105.14789660001,47355.5112254,18866737.54
2021-11-08,67541.7555081824,0.017,0.024,0.057,0.054,0.096,0.208,0.095,0.099,0.07,0.05,0.036,0.124,0.474,0.682,0.248,128676.90439780001,46791.601599199996,18867581.29
2021-11-09,67095.5856706605,0.016,0.027,0.059,0.051,0.097,0.208,0.096,0.099,0.07,0.05,0.036,0.124,0.475,0.683,0.25,128872.06871070001,47171.328225,18868531.29
2021-11-10,64756.0779689071,0.012,0.027,0.062,0.051,0.096,0.209,0.095,0.099,0.07,0.05,0.036,0.124,0.474,0.683,0.248,128878.42914820001,46796.26709919999,18869462.54
2021-11-11,64962.9312939801,0.014,0.028,0.06,0.052,0.095,0.209,0.096,0.099,0.069,0.05,0.036,0.124,0.474,0.683,0.249,128885.1737732,46987.4205996,18870450.04
2021-11-12,64078.968037405,0.024,0.026,0.061,0.052,0.086,0.208,0.096,0.099,0.069,0.05,0.036,0.124,0.474,0.682,0.249,128702.5220228,46989.6304746,18871337.54
2021-11-13,64397.7912063121,0.007,0.042,0.058,0.054,0.086,0.209,0.093,0.102,0.069,0.05,0.036,0.124,0.474,0.683,0.247,128897.76658570001,46614.5656613,18872293.79
2021-11-14,65032.2256548217,0.006,0.043,0.057,0.055,0.086,0.209,0.094,0.102,0.069,0.05,0.036,0.124,0.475,0.684,0.247,129093.20127360002,46616.989348799994,18873275.04
2021-11-15,63753.5031592636,0.016,0.033,0.058,0.055,0.083,0.211,0.093,0.102,0.068,0.051,0.036,0.124,0.474,0.685,0.245,129288.3987115,46241.836035500004,18874218.79
2021-11-16,60322.4978530099,0.017,0.031,0.062,0.054,0.079,0.214,0.093,0.102,0.068,0.051,0.036,0.124,0.474,0.688,0.243,129861.0752752,45866.629784699995,18875156.29
2021-11-17,60154.3083661601,0.015,0.034,0.061,0.055,0.078,0.214,0.093,0.102,0.067,0.051,0.036,0.124,0.473,0.687,0.243,129678.7213998,45868.8927222,18876087.54
2021-11-18,56794.1556271186,0.017,0.032,0.061,0.056,0.078,0.214,0.093,0.102,0.067,0.051,0.036,0.124,0.473,0.687,0.244,129684.9043998,46059.8495976,18876987.54
2021-11-19,58014.0729888954,0.016,0.024,0.068,0.059,0.077,0.214,0.093,0.102,0.067,0.051,0.036,0.124,0.473,0.687,0.244,129690.78683730001,46061.938847599995,18877843.79
2021-11-20,59749.4738229106,0.011,0.028,0.066,0.06,0.076,0.214,0.094,0.102,0.067,0.052,0.036,0.124,0.475,0.689,0.241,130074.58777559997,45497.7875964,18878750.04
2021-11-21,59032.6241017534,0.006,0.033,0.064,0.062,0.076,0.215,0.094,0.102,0.067,0.052,0.036,0.124,0.475,0.69,0.241,130269.06777599998,45499.7758464,18879575.04
2021-11-22,56383.5658760958,0.018,0.024,0.064,0.06,0.075,0.215,0.094,0.102,0.067,0.052,0.036,0.124,0.475,0.69,0.241,130275.14840099998,45501.899658899994,18880456.29
2021-11-23,57642.2657980713,0.017,0.025,0.063,0.061,0.075,0.215,0.094,0.102,0.066,0.052,0.036,0.124,0.474,0.689,0.241,130092.02808809998,45503.8879089,18881281.29
2021-11-24,57141.8303784337,0.015,0.027,0.061,0.063,0.075,0.214,0.095,0.102,0.066,0.052,0.037,0.124,0.476,0.69,0.241,130287.61152599998,45506.2527214,18882262.54
2021-11-25,59008.6554792519,0.019,0.025,0.064,0.063,0.073,0.213,0.094,0.101,0.066,0.052,0.037,0.124,0.474,0.687,0.244,129726.72552480001,46074.703097599995,18883075.04
2021-11-26,53800.6178389831,0.02,0.027,0.062,0.063,0.072,0.212,0.095,0.101,0.066,0.052,0.037,0.124,0.475,0.687,0.244,129732.3932748,46076.716097599994,18883900.04
2021-11-27,54635.8824628872,0.008,0.04,0.061,0.064,0.072,0.211,0.096,0.101,0.066,0.053,0.037,0.124,0.477,0.688,0.245,129927.3812752,46267.7447855,18884793.79
2021-11-28,57248.5696963764,0.009,0.039,0.059,0.066,0.071,0.211,0.096,0.101,0.065,0.053,0.037,0.125,0.477,0.688,0.244,129933.35827519998,46081.01659759999,18885662.54
2021-11-29,57920.7107299825,0.016,0.029,0.062,0.065,0.072,0.211,0.096,0.102,0.065,0.053,0.037,0.125,0.478,0.689,0.244,130128.3728381,46083.19734759999,18886556.29
2021-11-30,57097.0127942724,0.017,0.03,0.062,0.064,0.072,0.211,0.096,0.102,0.064,0.053,0.037,0.125,0.477,0.688,0.245,129945.26927519997,46274.1147855,18887393.79
2021-12-01,57180.6098439509,0.017,0.03,0.061,0.064,0.072,0.21,0.097,0.102,0.064,0.054,0.037,0.125,0.479,0.689,0.244,130140.04277559997,46087.330097599995,18888250.04
2021-12-02,56582.8937691408,0.019,0.026,0.062,0.065,0.072,0.209,0.097,0.102,0.064,0.054,0.036,0.125,0.478,0.687,0.244,129768.9330873,46089.6938476,18889218.79
2021-12-03,53671.6160680888,0.015,0.029,0.06,0.068,0.073,0.209,0.097,0.088,0.077,0.054,0.036,0.125,0.477,0.686,0.245,129587.24389940001,46281.1585355,18890268.79
2021-12-04,49159.7357983635,0.018,0.029,0.058,0.067,0.072,0.208,0.098,0.08,0.086,0.054,0.036,0.125,0.479,0.687,0.244,129782.8018998,46094.6195976,18891237.54
2021-12-05,49327.0935999416,0.011,0.036,0.057,0.067,0.072,0.209,0.098,0.073,0.092,0.055,0.036,0.125,0.479,0.688,0.243,129978.85227519998,45908.2283472,18892275.04
2021-12-06,50535.4252232612,0.017,0.032,0.057,0.065,0.072,0.209,0.098,0.073,0.091,0.055,0.037,0.125,0.479,0.688,0.243,129986.24827519998,45910.8405972,18893350.04
2021-12-07,50574.4728344828,0.016,0.034,0.06,0.064,0.071,0.209,0.096,0.073,0.091,0.055,0.037,0.125,0.477,0.686,0.245,129614.98402440001,46291.065723,18894312.54
2021-12-08,50500.6543513735,0.016,0.033,0.061,0.065,0.072,0.208,0.096,0.073,0.091,0.056,0.037,0.125,0.478,0.686,0.247,129622.18702440002,46671.5454738,18895362.54
