d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2020-10-15,11502.5812390415,0.677,2.515,4.478,8.277,7.632,11.352,20.385,12.702,6.671,11.296,14.015
2020-10-16,11338.9871765634,0.693,2.364,4.443,8.46,7.607,11.347,20.398,12.64,6.737,11.294,14.017
2020-10-17,11362.8022174167,0.352,2.629,4.438,8.51,7.633,11.35,20.391,12.628,6.748,11.303,14.017
2020-10-18,11489.6225650497,0.294,2.497,4.516,8.614,7.633,11.349,20.386,12.557,6.833,11.291,14.03
2020-10-19,11745.8119675628,0.721,2.348,4.484,8.496,7.638,11.361,20.252,12.53,6.844,11.292,14.034
2020-10-20,11929.4572507306,0.682,2.115,4.858,8.424,7.655,11.344,20.236,12.497,6.851,11.302,14.036
2020-10-21,12848.4906177674,0.965,2.128,4.73,8.336,7.596,11.297,20.238,12.489,6.879,11.3,14.042
2020-10-22,12997.4993417884,1.368,2.439,4.574,8.239,7.435,11.075,20.164,12.405,6.957,11.297,14.047
2020-10-23,12953.4296969608,1.351,3.041,4.483,8.251,7.442,10.97,19.824,12.314,6.972,11.303,14.049
2020-10-24,13113.8669231444,0.905,3.97,4.408,7.785,7.511,10.971,19.823,12.265,7.005,11.309,14.051
2020-10-25,13041.6410374635,0.466,4.501,4.295,7.751,7.549,10.998,19.652,12.401,7.022,11.315,14.051
2020-10-26,13080.6561698422,0.805,3.963,4.435,7.691,7.641,10.978,19.708,12.38,7.033,11.315,14.051
2020-10-27,13675.5239275278,0.793,3.997,4.53,7.565,7.759,10.913,19.676,12.359,7.04,11.315,14.051
2020-10-28,13290.3288497954,0.836,4.093,4.561,7.444,7.425,11.247,19.64,12.341,7.053,11.309,14.051
2020-10-29,13475.2173007013,0.694,3.698,5.045,7.494,7.377,11.337,19.639,12.289,7.067,11.307,14.053
2020-10-30,13603.2960908825,0.659,3.049,5.75,7.476,7.338,11.363,19.532,12.375,7.097,11.303,14.056
2020-10-31,13807.2336110462,0.493,3.302,5.682,7.478,7.345,11.295,19.575,12.342,7.124,11.305,14.058
2020-11-01,13736.89941128,0.501,3.057,5.846,7.139,7.734,11.274,19.628,12.29,7.172,11.3,14.058
2020-11-02,13595.5647603741,0.681,2.851,6.092,7.084,7.735,11.307,19.428,12.278,7.176,11.309,14.058
2020-11-03,13996.9153985973,1.453,2.87,6.34,7.033,7.677,10.813,19.364,12.26,7.192,10.941,14.057
2020-11-04,14129.1481954997,0.819,3.478,6.454,6.939,7.705,10.737,19.4,12.236,7.239,10.936,14.057
2020-11-05,15606.466833723,1.056,3.528,6.456,6.514,8.075,10.546,19.379,12.208,7.243,10.936,14.058
2020-11-06,15618.9724713618,0.913,3.688,6.584,6.485,7.967,10.584,19.376,12.148,7.272,10.925,14.059
2020-11-07,14866.3563045003,0.522,4.116,6.494,6.56,7.939,10.615,19.373,12.103,7.297,10.926,14.056
2020-11-08,15500.0007071888,0.78,4.106,6.435,6.705,7.965,10.299,19.322,12.098,7.307,10.929,14.054
2020-11-09,15319.8199725307,0.746,4.127,6.563,6.639,7.876,10.384,19.295,12.069,7.325,10.923,14.054
2020-11-10,15319.2756762127,0.873,3.345,7.309,6.53,7.866,10.434,19.283,12.048,7.333,10.926,14.054
2020-11-11,15731.2411057861,0.885,3.196,7.508,6.486,7.809,10.522,19.254,12.004,7.358,10.919,14.058
2020-11-12,16289.8148977206,0.825,3.183,7.439,6.706,7.749,10.423,19.375,11.954,7.368,10.907,14.071
2020-11-13,16330.062767972,0.73,2.935,7.827,6.663,7.771,10.45,19.322,11.943,7.386,10.899,14.073
2020-11-14,16102.0100169492,0.485,3.188,7.724,6.75,7.815,10.42,19.302,11.911,7.425,10.903,14.076
2020-11-15,15986.7549905903,0.372,2.826,8.127,6.786,7.876,10.403,19.304,11.887,7.435,10.901,14.082
2020-11-16,16743.0539398013,0.719,2.436,8.202,6.793,7.811,10.459,19.296,11.838,7.469,10.892,14.084
2020-11-17,17682.1691870251,0.784,2.466,8.258,6.751,7.826,10.395,19.295,11.757,7.49,10.891,14.087
2020-11-18,17804.6900239626,1.072,2.482,8.275,6.6,7.803,10.354,19.256,11.689,7.496,10.885,14.088
2020-11-19,17818.6686621859,0.718,2.801,8.262,6.619,7.867,10.339,19.251,11.642,7.539,10.873,14.088
2020-11-20,18663.7818531268,1.32,2.736,8.028,6.667,7.867,10.012,19.251,11.581,7.587,10.86,14.093
2020-11-21,18706.5893354179,0.609,3.645,7.398,7.293,7.824,9.888,19.254,11.514,7.614,10.867,14.094
2020-11-22,18482.6926317358,0.376,3.801,6.817,7.971,7.809,9.871,19.269,11.495,7.631,10.865,14.097
2020-11-23,18373.2577597896,0.641,3.574,6.761,7.998,7.831,9.563,19.555,11.467,7.637,10.875,14.097
2020-11-24,19150.2510485096,0.98,3.405,6.546,8.145,7.89,9.509,19.478,11.344,7.725,10.88,14.098
2020-11-25,18748.3937130333,0.787,3.308,6.689,8.354,7.884,9.499,19.449,11.316,7.749,10.867,14.099
2020-11-26,17113.7168714202,0.849,3.477,6.782,8.185,7.91,9.496,19.231,11.334,7.771,10.865,14.1
2020-11-27,17101.6030180596,0.843,3.099,7.198,8.169,7.989,9.534,19.177,11.214,7.826,10.849,14.103
2020-11-28,17745.3773124489,0.418,3.298,7.338,8.232,7.996,9.555,19.172,11.13,7.911,10.844,14.104
2020-11-29,18190.8668804208,0.439,3.259,7.251,8.197,8.136,9.582,19.164,11.083,7.938,10.846,14.105
2020-11-30,19664.4076066628,1.045,2.734,7.274,8.16,8.01,9.716,19.156,11.022,7.969,10.811,14.105
2020-12-01,18820.6077895967,1.025,2.761,7.447,8.003,8.067,9.698,19.143,10.92,8.036,10.803,14.098
2020-12-02,19214.8722290473,0.882,3.024,7.519,8.031,8.064,9.393,19.013,11.108,8.072,10.669,14.226
2020-12-03,19470.3112080655,0.685,3.084,7.123,8.611,8.113,9.372,17.421,12.602,8.105,10.658,14.227
2020-12-04,18732.9670909994,0.977,2.956,6.978,8.654,8.087,9.41,16.47,13.441,8.143,10.646,14.238
2020-12-05,19114.6331309176,0.355,3.474,6.835,8.526,8.478,9.373,15.895,13.988,8.188,10.647,14.24
2020-12-06,19356.3136767972,0.345,3.396,6.564,8.882,8.459,9.405,15.89,13.898,8.276,10.645,14.24
2020-12-07,19182.1768328463,0.756,2.78,6.827,8.898,8.438,9.437,15.829,13.82,8.335,10.636,14.245
2020-12-08,18340.9781376973,0.858,2.535,7.014,8.941,8.407,9.359,15.869,13.758,8.374,10.632,14.253
2020-12-09,18574.6967352426,0.751,2.392,7.245,9.012,8.416,9.342,15.824,13.742,8.397,10.626,14.252
2020-12-10,18294.8469514904,0.997,2.379,7.151,9.429,7.923,9.337,15.766,13.706,8.433,10.624,14.255
2020-12-11,18061.760025716,0.866,2.521,7.21,9.49,7.939,9.331,15.752,13.442,8.571,10.622,14.256
2020-12-12,18813.2837685564,0.723,2.8,7.069,9.545,7.983,9.356,15.656,13.387,8.587,10.635,14.26
2020-12-13,19156.0825055523,0.992,3.071,7.024,9.423,8.015,9.055,15.568,13.286,8.645,10.66,14.26
2020-12-14,19286.7512992402,0.734,3.384,6.986,9.473,8.02,9.051,15.531,13.206,8.694,10.658,14.262
2020-12-15,19432.5884640561,0.957,2.983,7.187,9.514,8.016,9.066,15.494,13.126,8.734,10.655,14.268
2020-12-16,21370.7203186441,1.23,3.048,7.091,9.498,7.877,9.062,15.443,13.064,8.748,10.671,14.269
2020-12-17,22789.2674160725,1.489,3.251,6.984,9.453,7.42,9.298,15.343,13.053,8.756,10.683,14.27
2020-12-18,23048.7645610754,1.677,3.8,6.78,9.361,6.998,9.395,15.246,13.015,8.778,10.674,14.278
2020-12-19,23856.7735192285,0.61,4.903,6.83,9.323,7.013,9.432,15.161,12.927,8.845,10.678,14.278
2020-12-20,23528.5506135593,0.543,4.362,6.775,10.193,7.011,9.439,14.943,12.889,8.869,10.695,14.279
2020-12-21,22937.4183435418,1.011,4.121,6.069,10.792,6.96,9.465,14.864,12.835,8.906,10.692,14.285
2020-12-22,23756.8887685564,1.304,4.243,6.115,10.694,6.982,9.273,14.708,12.764,8.954,10.678,14.285
2020-12-23,23307.2709018118,1.255,4.62,6.15,10.686,6.919,9.06,14.638,12.724,8.985,10.675,14.288
2020-12-24,23707.6330440678,1.371,4.539,6.587,9.944,7.322,8.943,14.629,12.684,9.018,10.674,14.289
2020-12-25,24669.1643220339,0.436,4.612,7.389,9.989,7.338,8.948,14.633,12.639,9.047,10.676,14.295
2020-12-26,26478.0681052016,0.674,4.415,7.292,10.129,7.287,8.956,14.617,12.597,9.062,10.673,14.298
2020-12-27,26430.8565971946,0.697,4.441,7.32,10.165,7.275,8.894,14.619,12.544,9.079,10.672,14.293
2020-12-28,27039.3490199883,1.461,4.323,7.542,10.054,7.253,8.787,14.031,12.477,9.108,10.672,14.294
2020-12-29,27231.2034552893,1.47,4.419,8.093,9.57,7.201,8.741,13.974,12.443,9.128,10.668,14.293
2020-12-30,28844.6136781999,1.283,4.727,8.136,9.419,7.194,8.777,13.944,12.334,9.211,10.678,14.295
2020-12-31,29022.6714126242,0.82,4.671,8.538,9.93,6.86,8.753,13.954,12.273,9.233,10.674,14.295
2021-01-01,29380.6937327878,0.981,4.93,8.222,9.808,6.95,8.776,13.875,12.185,9.292,10.677,14.303
2021-01-02,32022.6810578609,1.045,5.185,8.141,9.903,6.934,8.693,13.945,11.874,9.309,10.622,14.348
2021-01-03,33277.8353050848,0.967,5.499,8.123,9.989,6.842,8.655,13.834,11.776,9.357,10.614,14.344
2021-01-04,31802.1467136178,1.246,5.007,8.702,9.755,6.861,8.664,13.789,11.721,9.353,10.588,14.314
2021-01-05,34013.1741724138,1.176,4.629,9.53,9.496,6.779,8.69,13.751,11.675,9.372,10.589,14.314
2021-01-06,36643.2777223846,1.34,4.404,9.94,9.248,6.76,8.7,13.711,11.354,9.645,10.582,14.315
2021-01-07,39215.6511490356,1.428,4.873,9.811,8.959,6.808,8.594,13.697,11.3,9.638,10.574,14.318
2021-01-08,40775.4045634132,1.553,5.033,10.019,8.703,6.769,8.486,13.667,11.242,9.644,10.567,14.318
2021-01-09,40370.6823495032,0.968,5.68,10.254,8.583,6.729,8.452,13.623,11.179,9.64,10.573,14.319
2021-01-10,38329.3401665693,0.65,5.789,10.642,8.491,6.73,8.432,13.591,11.132,9.644,10.586,14.313
2021-01-11,35269.5137177089,0.959,5.215,11.141,8.545,6.529,8.421,13.572,11.033,9.692,10.578,14.314
2021-01-12,33712.4685452952,1.042,5.052,10.857,8.686,6.763,8.46,13.55,11.003,9.698,10.573,14.315
2021-01-13,37296.5475277615,0.855,4.713,11.433,8.709,6.697,8.444,13.523,11.033,9.714,10.572,14.308
2021-01-14,39045.518340152,0.855,4.266,11.664,9.323,6.311,8.441,13.146,11.385,9.732,10.568,14.309
2021-01-15,36710.3174248977,0.992,3.651,12.178,9.426,6.327,8.369,13.024,11.404,9.756,10.564,14.31
2021-01-16,36177.2610970193,0.468,3.689,12.297,9.856,6.32,8.342,12.995,11.31,9.84,10.568,14.316
2021-01-17,36069.939466803,0.437,3.45,12.162,10.287,6.311,8.267,13.06,11.287,9.856,10.568,14.316
2021-01-18,36594.2964018118,0.579,3.118,12.325,10.346,6.356,8.231,13.044,11.223,9.894,10.559,14.325
2021-01-19,36250.1461893629,0.912,2.709,12.372,10.356,6.401,8.251,13.019,11.189,9.909,10.556,14.326
2021-01-20,35515.480012858,0.802,2.519,12.407,10.567,6.462,8.275,12.907,11.261,9.923,10.519,14.357
2021-01-21,31022.9510280538,0.869,2.457,11.943,11.042,6.491,8.253,12.896,11.235,9.877,10.577,14.36
2021-01-22,32986.4357568673,0.742,2.536,11.404,11.632,6.521,8.249,12.893,11.196,9.891,10.575,14.361
2021-01-23,32036.2822723553,0.406,2.88,11.314,11.516,6.704,8.267,12.895,11.178,9.903,10.568,14.368
2021-01-24,32216.1042904734,0.305,2.845,11.384,11.04,7.195,8.326,12.883,11.169,9.918,10.565,14.37
2021-01-25,32419.7059462303,0.559,2.529,11.324,11.133,7.241,8.323,12.883,11.142,9.938,10.563,14.367
2021-01-26,32640.6391426067,0.593,2.354,11.346,11.249,7.233,8.348,12.879,11.125,9.946,10.56,14.367
2021-01-27,30358.9347235535,0.94,2.202,10.694,11.888,7.21,8.38,12.887,10.918,9.956,10.556,14.37
2021-01-28,33511.287595149,0.754,2.311,10.203,12.452,7.211,8.38,12.928,10.838,9.966,10.582,14.374
2021-01-29,34166.1494259497,1.121,2.449,9.04,13.259,7.189,8.307,12.887,10.799,9.993,10.577,14.379
2021-01-30,34349.9170952659,0.617,2.997,8.9,13.675,6.894,8.312,12.865,10.774,10.011,10.574,14.381
2021-01-31,33157.8325745178,0.493,3.278,8.553,13.719,7.131,8.319,12.796,10.722,10.034,10.57,14.384
2021-02-01,33570.2718468732,0.772,3.072,8.379,13.204,7.36,8.717,12.798,10.693,10.051,10.565,14.389
2021-02-02,35596.1489094097,0.703,3.002,8.375,13.319,7.393,8.724,12.794,10.664,10.068,10.56,14.399
2021-02-03,37578.3732068966,0.665,2.918,8.147,13.639,7.466,8.715,12.778,10.485,10.218,10.568,14.402
2021-02-04,37129.2029376972,1.015,2.712,7.89,13.801,7.417,8.758,12.761,10.439,10.234,10.572,14.401
2021-02-05,38045.4136084161,0.876,2.843,7.791,14.005,7.354,8.811,12.678,10.394,10.274,10.563,14.411
2021-02-06,39341.727081239,0.606,2.918,7.379,14.631,7.377,8.801,12.66,10.37,10.286,10.556,14.416
2021-02-07,39003.0121817651,0.552,3.093,6.722,15.203,7.378,8.812,12.658,10.295,10.347,10.521,14.419
2021-02-08,46121.9340724722,0.962,2.724,6.415,15.526,7.394,8.774,12.649,10.281,10.34,10.518,14.417
2021-02-09,46548.1619912332,1.352,3.133,6.125,15.14,7.367,8.714,12.659,10.256,10.326,10.511,14.417
2021-02-10,45078.128350263,0.991,3.717,5.977,15.11,7.374,8.691,12.656,10.236,10.323,10.506,14.419
2021-02-11,47892.8409181765,0.906,3.722,6.097,15.103,7.373,8.701,12.633,10.228,10.315,10.503,14.42
2021-02-12,47525.2091431911,0.845,3.753,6.055,15.936,6.648,8.679,12.629,10.2,10.333,10.497,14.424
2021-02-13,47208.6250270602,0.334,4.145,6.09,15.902,6.706,8.753,12.556,10.253,10.33,10.498,14.432
2021-02-14,48829.8275096435,0.372,3.957,5.998,16.157,6.682,8.791,12.551,10.227,10.341,10.483,14.442
2021-02-15,48110.2417334892,1.079,3.472,6.309,15.573,6.725,8.826,12.432,10.312,10.345,10.485,14.443
2021-02-16,49140.3826578024,0.617,3.505,6.701,15.62,6.761,8.832,12.341,10.373,10.33,10.466,14.454
2021-02-17,52224.9391139684,0.892,3.111,6.921,15.015,7.327,8.831,12.298,10.239,10.453,10.457,14.457
2021-02-18,51650.0699485681,0.92,3.04,7.093,14.643,7.608,8.832,12.302,10.198,10.453,10.446,14.465
2021-02-19,55820.5044038574,0.953,2.981,7.253,14.63,7.526,8.862,12.252,10.163,10.484,10.429,14.469
2021-02-20,55861.8205670953,0.814,3.496,7.127,14.418,7.566,8.848,12.116,10.248,10.474,10.421,14.472
2021-02-21,57500.7161102864,0.522,3.767,7.037,14.798,7.306,8.84,12.148,10.224,10.467,10.418,14.474
2021-02-22,53952.1533386324,0.776,3.181,7.447,14.723,7.395,8.679,12.228,10.2,10.477,10.414,14.48
2021-02-23,48560.4890350672,1.263,3.206,7.466,14.326,7.378,8.779,12.02,10.193,10.451,10.438,14.48
2021-02-24,49567.3456890707,0.928,3.676,7.591,14.143,7.36,8.861,11.913,10.188,10.44,10.419,14.481
2021-02-25,47568.131170076,0.886,3.573,7.798,14.11,7.417,8.872,11.894,10.073,10.479,10.411,14.487
2021-02-26,46231.7675784921,1.099,3.476,7.729,14.353,7.213,8.84,11.852,10.064,10.477,10.407,14.491
2021-02-27,45834.5133611923,0.465,3.833,7.924,14.448,7.246,8.789,11.619,10.308,10.474,10.395,14.499
2021-02-28,45359.4641642314,0.326,3.849,7.852,14.628,7.259,8.81,11.55,10.34,10.5,10.392,14.494
2021-03-01,49634.4471092928,0.737,3.39,7.879,14.663,7.11,8.94,11.564,10.329,10.499,10.39,14.499
2021-03-02,48304.7054879018,0.706,2.974,8.403,14.532,7.215,8.99,11.539,10.251,10.502,10.389,14.5
2021-03-03,50690.4671835184,0.601,2.829,8.466,14.655,7.272,8.984,11.56,10.205,10.541,10.386,14.502
2021-03-04,48472.7954751607,0.7,2.56,8.675,14.576,7.358,8.969,11.473,10.27,10.533,10.374,14.512
2021-03-05,48800.8173594389,0.775,2.183,8.832,15.4,6.751,8.97,11.474,10.197,10.534,10.367,14.517
2021-03-06,48970.5244868498,0.472,2.335,8.752,15.633,6.735,8.998,11.471,10.184,10.533,10.367,14.519
2021-03-07,51086.4681794272,0.369,2.418,8.648,14.944,7.561,8.996,11.463,10.153,10.561,10.367,14.519
2021-03-08,52088.475131502,0.685,2.121,8.614,15.037,7.584,9.003,11.449,10.059,10.573,10.357,14.52
2021-03-09,54739.1352542373,0.738,2.034,8.536,15.152,7.624,8.974,11.433,10.058,10.565,10.361,14.526
2021-03-10,56116.040912332,0.701,2.175,8.282,15.335,7.624,8.879,11.372,10.181,10.563,10.358,14.53
2021-03-11,57847.2549357101,0.939,2.097,7.919,15.631,7.623,8.851,11.37,10.164,10.572,10.294,14.54
2021-03-12,57334.641534775,0.79,2.427,7.692,15.649,7.686,8.821,11.395,10.147,10.564,10.278,14.55
2021-03-13,61288.7941276447,0.66,2.777,7.227,15.322,8.293,8.629,11.56,10.144,10.564,10.276,14.55
2021-03-14,59905.6184704851,0.61,2.886,6.977,15.538,8.319,8.584,11.608,10.116,10.539,10.272,14.551
2021-03-15,56121.121924021,0.635,2.735,7.069,15.453,8.405,8.582,11.659,10.074,10.571,10.256,14.561
2021-03-16,56500.4460257159,0.86,2.705,7.14,15.228,8.386,8.539,11.703,10.068,10.556,10.252,14.562
2021-03-17,58683.0659824664,0.586,2.975,6.724,15.602,8.481,8.422,11.729,10.097,10.567,10.246,14.571
2021-03-18,57731.4798410871,0.586,2.701,6.909,15.572,8.612,8.409,11.736,10.089,10.568,10.223,14.595
2021-03-19,58168.1219222677,0.519,2.495,7.075,15.546,8.751,8.361,11.784,10.084,10.564,10.224,14.597
2021-03-20,58247.8847066043,0.391,2.487,6.881,15.68,8.97,8.364,11.8,10.068,10.529,10.212,14.617
2021-03-21,57447.9330198714,0.416,2.403,6.789,15.572,9.224,8.374,11.804,10.053,10.533,10.2,14.632
2021-03-22,54453.1373508475,0.619,2.245,6.576,15.308,9.683,8.393,11.789,10.033,10.517,10.197,14.641
2021-03-23,54563.6119458211,0.72,1.847,6.945,14.672,10.265,8.45,11.789,9.963,10.514,10.191,14.643
2021-03-24,52595.4113237873,0.753,1.884,6.857,14.592,10.327,8.47,11.812,9.962,10.503,10.19,14.65
2021-03-25,51547.1248953828,0.923,2.02,6.353,14.878,10.327,8.465,11.739,9.95,10.491,10.198,14.655
2021-03-26,54817.8571122151,0.632,2.298,6.163,15.058,10.3,8.533,11.747,9.931,10.483,10.199,14.656
2021-03-27,56019.8373055523,0.592,2.49,5.944,15.073,10.412,8.474,11.764,9.925,10.357,10.3,14.668
2021-03-28,55713.0381396844,0.31,2.649,5.711,14.708,11.155,8.469,11.711,9.965,10.354,10.293,14.674
2021-03-29,57571.2333477498,0.696,2.32,5.633,14.696,11.253,8.414,11.633,9.968,10.411,10.293,14.684
2021-03-30,58684.5483921683,0.689,2.381,5.58,14.648,11.233,8.495,11.571,10.03,10.402,10.287,14.686
2021-03-31,58792.1948275862,0.695,2.376,5.606,14.59,11.319,8.436,11.59,10.025,10.399,10.275,14.69
2021-04-01,58818.9770985973,0.723,2.269,5.805,14.157,11.79,8.328,11.656,9.96,10.345,10.267,14.7
2021-04-02,59031.5340192285,0.541,2.257,6.023,14.093,11.733,8.978,11.099,9.978,10.343,10.243,14.712
2021-04-03,57282.3896247808,0.358,2.181,6.072,14.141,11.879,8.994,11.095,9.981,10.348,10.235,14.717
2021-04-04,58202.199391993,0.433,2.228,5.941,13.912,12.13,8.996,11.081,9.971,10.351,10.233,14.724
2021-04-05,58755.8525295149,0.594,1.994,6.045,13.779,12.262,8.984,11.075,9.964,10.339,10.237,14.727
2021-04-06,58084.0664231444,1.104,1.971,6.037,13.508,12.551,8.552,11.08,9.897,10.337,10.22,14.744
2021-04-07,56266.8346762127,0.614,2.308,6.143,13.178,12.934,8.496,11.079,9.907,10.374,10.214,14.754
2021-04-08,57963.3445994155,0.663,2.175,6.21,12.736,13.369,8.491,11.119,9.899,10.367,10.203,14.768
2021-04-09,58051.7625563998,0.571,2.24,6.112,12.5,13.663,8.574,11.125,9.852,10.398,10.187,14.778
2021-04-10,59651.5589877265,0.532,2.221,5.717,12.632,14.012,8.56,11.119,9.853,10.397,10.168,14.789
2021-04-11,59932.9306469901,0.404,2.423,5.48,12.632,14.242,8.547,11.132,9.774,10.411,10.152,14.803
2021-04-12,59905.9363744594,0.713,2.185,5.357,12.656,14.35,8.537,11.12,9.711,10.419,10.145,14.808
2021-04-13,63445.638314436,0.748,1.921,5.612,12.606,14.189,8.749,11.122,9.699,10.411,10.132,14.812
2021-04-14,62869.4955873758,0.899,1.976,5.632,12.463,14.189,8.752,11.101,9.7,10.356,10.116,14.816
2021-04-15,63231.162987142,0.765,2.159,5.341,12.644,14.341,8.737,11.088,9.694,10.305,10.045,14.881
2021-04-16,61571.1100905903,0.657,2.325,5.206,12.637,14.431,8.77,11.05,9.69,10.284,10.065,14.884
2021-04-17,60280.8761758036,0.63,2.474,5.098,12.602,14.486,8.746,11.042,9.69,10.286,10.061,14.886
2021-04-18,56389.5579812975,1.192,2.516,5.044,12.471,14.453,8.386,11.016,9.696,10.28,10.06,14.886
2021-04-19,55798.1370771479,0.614,2.927,5.1,12.357,14.648,8.406,11.022,9.593,10.388,10.057,14.887
2021-04-20,56474.3737586207,0.995,2.753,4.903,12.386,14.62,8.402,11.04,9.553,10.378,10.08,14.892
2021-04-21,54025.7995745178,0.568,2.89,5.228,12.278,14.672,8.442,11.038,9.528,10.382,10.078,14.895
2021-04-22,51882.0598106371,0.805,2.718,5.331,12.303,14.463,8.465,11.045,9.504,10.398,10.014,14.954
2021-04-23,50954.9100607832,0.815,2.782,5.203,13.2,13.617,8.5,11.049,9.472,10.212,10.058,15.093
2021-04-24,50279.9484464056,0.497,3.048,5.256,13.253,13.618,8.506,11.061,9.451,10.165,10.004,15.141
2021-04-25,48946.9407428404,0.418,2.711,5.546,13.373,13.653,8.516,11.054,9.457,10.12,10.009,15.143
2021-04-26,53943.3499783752,0.614,2.437,5.429,13.593,13.656,8.48,11.093,9.44,10.102,9.958,15.198
2021-04-27,55027.0309848042,0.653,2.234,5.752,13.36,13.82,7.945,11.614,9.432,10.03,9.901,15.259
2021-04-28,54787.3787071888,0.634,2.142,5.792,13.326,13.95,7.945,11.602,9.417,10.022,9.9,15.27
2021-04-29,53567.0811938048,0.946,2.093,5.816,12.985,14.084,7.904,11.575,9.382,10.038,9.899,15.279
2021-04-30,57741.44441654,0.711,2.321,5.837,12.989,14.146,7.89,11.366,9.542,10.045,9.872,15.28
2021-05-01,57863.5903927528,0.39,2.538,5.884,13.04,14.128,7.91,11.358,9.509,10.071,9.881,15.293
2021-05-02,56572.5968410286,0.249,2.635,5.91,12.962,14.224,7.911,11.304,9.558,10.039,9.915,15.293
2021-05-03,57243.0416054939,0.574,2.351,5.913,12.9,14.248,7.916,11.052,9.81,10.029,9.91,15.297
2021-05-04,53724.10892519,0.616,2.23,5.886,13.038,13.672,8.456,11.074,9.801,10.013,9.917,15.297
2021-05-05,57342.0256616014,0.644,2.275,5.866,12.994,13.625,8.531,11.04,9.8,10.008,9.919,15.298
2021-05-06,56527.3529789597,0.686,1.889,6.021,13.15,13.666,8.533,11.038,9.779,10.02,9.919,15.299
2021-05-07,57341.0684549386,1.056,1.729,6.166,13.107,13.422,8.499,11.07,9.712,10.023,9.913,15.304
2021-05-08,58736.1258950906,0.483,2.366,6.18,13.063,13.345,8.514,11.073,9.685,10.044,9.932,15.314
2021-05-09,58288.4256303916,0.374,2.544,6.094,12.837,13.517,8.521,11.143,9.688,10.037,9.926,15.319
2021-05-10,55902.9277399182,0.699,2.303,6.12,12.549,13.702,8.507,11.165,9.678,10.015,9.941,15.321
2021-05-11,56612.1026487434,0.65,2.369,6.164,12.276,13.925,8.512,11.156,9.684,9.97,9.968,15.326
2021-05-12,50972.355081239,0.792,2.344,6.018,12.333,13.965,8.479,11.088,9.721,9.943,9.988,15.329
2021-05-13,49368.6144739918,0.92,2.465,5.848,12.25,14.018,8.49,11.042,9.664,9.984,9.984,15.336
2021-05-14,49997.3959011105,0.751,2.182,6.058,12.49,14.033,8.495,11.024,9.673,9.975,9.979,15.34
2021-05-15,47047.9633331385,0.462,2.413,6.02,12.581,14.037,8.505,11.029,9.663,9.972,9.961,15.358
2021-05-16,46022.5037090006,0.716,2.179,6.003,12.76,13.838,8.535,11.015,9.508,10.097,9.977,15.374
2021-05-17,43492.3954833431,0.841,2.138,5.878,12.779,13.864,8.553,10.995,9.504,10.099,9.975,15.374
2021-05-18,42789.8093921683,0.743,2.274,5.562,13.209,13.685,8.583,10.99,9.512,10.101,9.959,15.382
2021-05-19,37642.5200017534,1.236,2.187,5.262,13.174,13.741,8.587,10.886,9.529,10.065,9.939,15.395
2021-05-20,40799.4021475745,1.553,2.511,5.24,12.607,13.737,8.564,10.848,9.549,10.057,9.937,15.398
2021-05-21,37174.3311014027,0.723,3.37,5.209,12.402,13.938,8.626,10.81,9.531,10.051,9.939,15.401
2021-05-22,37643.4197983635,0.596,3.563,4.971,12.535,13.968,8.639,10.81,9.522,10.052,9.939,15.405
2021-05-23,34774.207221917,0.503,3.705,4.981,12.47,13.976,8.714,10.733,9.53,10.042,9.941,15.407
2021-05-24,38630.4091186441,0.804,3.428,4.998,12.359,14.174,8.699,10.647,9.571,9.961,9.951,15.408
2021-05-25,38269.7710747516,0.881,3.523,4.97,11.999,14.314,8.79,10.629,9.583,9.945,9.957,15.408
2021-05-26,39194.8588980129,0.796,3.43,5.192,11.963,14.327,8.786,10.624,9.572,9.942,9.958,15.409
2021-05-27,38510.8570417884,0.816,2.497,6.045,11.852,14.438,8.857,10.596,9.588,9.942,9.953,15.416
2021-05-28,35596.7179510228,0.647,2.525,6.098,11.956,14.42,8.856,10.561,9.563,9.996,9.961,15.418
2021-05-29,34681.8183670368,0.433,2.549,5.789,12.438,14.435,8.864,10.549,9.542,10.01,9.973,15.42
2021-05-30,35652.1687703098,0.412,2.476,5.766,12.554,14.484,8.88,10.552,9.539,10.007,9.887,15.444
2021-05-31,37312.9748970193,0.452,2.106,6.077,12.542,14.48,8.903,10.559,9.534,10.014,9.882,15.452
2021-06-01,36661.3781184687,0.526,1.837,6.225,12.609,14.676,9.11,10.143,9.533,10.01,9.876,15.455
2021-06-02,37639.4556732905,0.499,1.763,6.34,12.565,14.521,9.307,10.141,9.532,10.0,9.871,15.461
2021-06-03,39160.1504132086,0.684,1.756,6.246,12.537,14.508,9.327,10.095,9.531,9.983,9.87,15.463
2021-06-04,36884.3735551724,0.467,1.96,6.262,12.421,14.578,9.371,10.077,9.545,9.983,9.873,15.462
2021-06-05,35409.5672366452,0.478,1.878,6.241,12.495,14.589,9.378,10.063,9.56,9.978,9.877,15.464
2021-06-06,35720.6043546464,0.47,1.814,5.798,12.973,14.605,9.398,10.068,9.557,9.971,9.883,15.463
2021-06-07,33724.9077517826,0.813,1.59,5.635,12.924,14.694,9.392,10.101,9.535,9.963,9.888,15.466
