d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2022-06-05,29915.4093009936,0.006,0.038,0.055,0.061,0.076,0.108,0.207,,,,,,,,,0.236,,44979.3837948,19059060.93
2022-06-06,31333.6770197545,0.013,0.03,0.058,0.06,0.076,0.108,0.207,,,,,,,,,0.237,,45172.1962791,19059998.43
2022-06-07,31175.0324289889,0.017,0.023,0.062,0.059,0.076,0.107,0.207,,,,,,,,,0.237,,45174.595904099995,19061010.93
2022-06-08,30228.464698422,0.015,0.024,0.063,0.061,0.076,0.107,0.208,,,,,,,,,0.239,,45558.474997699996,19062123.43
2022-06-09,30064.4855289305,0.01,0.028,0.059,0.065,0.076,0.107,0.206,,,,,,,,,0.238,,45370.025513399996,19063035.93
2022-06-10,29070.4000300994,0.016,0.021,0.058,0.068,0.076,0.106,0.206,,,,,,,,,0.239,,45562.851685199996,19063954.68
2022-06-11,28360.7899231444,0.008,0.028,0.056,0.072,0.076,0.106,0.205,,,,,,,,,0.24,,45755.80123199999,19064917.18
2022-06-12,26830.2839456458,0.013,0.024,0.051,0.076,0.075,0.107,0.205,,,,,,,,,0.239,,45567.0491227,19065710.93
2022-06-13,22316.2570400351,0.033,0.016,0.045,0.071,0.074,0.106,0.204,,,,,,,,,0.239,,45569.035810199995,19066542.18
2022-06-14,22072.8663085915,0.03,0.027,0.042,0.068,0.074,0.106,0.203,,,,,,,,,0.241,,45952.565778799995,19067454.68
2022-06-15,22520.7910087668,0.029,0.033,0.04,0.067,0.074,0.105,0.203,,,,,,,,,0.243,,46336.420809899995,19068485.93
2022-06-16,20310.1769848042,0.022,0.042,0.039,0.065,0.076,0.104,0.202,,,,,,,,,0.244,,46528.920419199996,19069229.68
2022-06-17,20464.9290873174,0.026,0.043,0.039,0.064,0.075,0.102,0.203,,,,,,,,,0.247,,47102.6645596,19069904.68
2022-06-18,19013.8672536528,0.027,0.046,0.037,0.064,0.074,0.101,0.203,,,,,,,,,0.248,,47295.78160639999,19070879.68
2022-06-19,20492.2951683226,0.014,0.059,0.035,0.064,0.076,0.101,0.203,,,,,,,,,0.248,,47297.843106399996,19071710.93
2022-06-20,20571.6292247224,0.015,0.053,0.041,0.064,0.075,0.103,0.203,,,,,,,,,0.248,,47299.88910639999,19072535.93
2022-06-21,20688.4651312098,0.018,0.048,0.044,0.063,0.074,0.104,0.202,,,,,,,,,0.247,,47111.4793721,19073473.43
2022-06-22,20003.1683375219,0.017,0.043,0.05,0.063,0.073,0.104,0.202,,,,,,,,,0.246,,46922.728012800006,19074279.68
2022-06-23,21097.1028331385,0.014,0.044,0.053,0.06,0.076,0.104,0.202,,,,,,,,,0.247,,47115.8173096,19075229.68
2022-06-24,21299.0769853887,0.015,0.037,0.059,0.06,0.076,0.103,0.202,,,,,,,,,0.247,,47117.8087471,19076035.93
2022-06-25,21468.3431566335,0.009,0.031,0.071,0.061,0.076,0.103,0.203,,,,,,,,,0.248,,47310.909606400004,19076979.68
2022-06-26,21066.6209430158,0.007,0.03,0.073,0.061,0.077,0.103,0.203,,,,,,,,,0.248,,47313.0486064,19077842.18
2022-06-27,20751.0516960842,0.017,0.021,0.073,0.059,0.076,0.104,0.203,,,,,,,,,0.246,,46933.5827628,19078692.18
2022-06-28,20263.2196393922,0.014,0.023,0.075,0.059,0.076,0.104,0.202,,,,,,,,,0.247,,47126.623559600004,19079604.68
2022-06-29,20080.9480864991,0.014,0.023,0.075,0.059,0.075,0.105,0.202,,,,,,,,,0.246,,46938.1491378,19080548.43
2022-06-30,19332.9121294565,0.019,0.022,0.07,0.06,0.075,0.104,0.202,,,,,,,,,0.246,,46940.7782628,19081617.18
2022-07-01,19341.8631240795,0.016,0.025,0.07,0.061,0.075,0.103,0.202,,,,,,,,,0.247,,47133.663059599996,19082454.68
2022-07-02,19231.8317083577,0.01,0.031,0.07,0.062,0.075,0.103,0.202,,,,,,,,,0.248,,47326.626606399994,19083317.18
2022-07-03,19276.5146639392,0.009,0.033,0.067,0.063,0.073,0.106,0.201,,,,,,,,,0.245,,46756.50052849999,19084285.93
2022-07-04,20226.2984745763,0.011,0.027,0.07,0.063,0.074,0.106,0.201,,,,,,,,,0.245,,46758.690215999995,19085179.68
2022-07-05,20193.3427938048,0.012,0.026,0.071,0.062,0.074,0.106,0.201,,,,,,,,,0.245,,46760.497091,19085917.18
2022-07-06,20560.8438126826,0.016,0.025,0.069,0.062,0.073,0.107,0.201,,,,,,,,,0.245,,46762.4417785,19086710.93
2022-07-07,21651.4191423144,0.013,0.025,0.07,0.064,0.073,0.106,0.201,,,,,,,,,0.245,,46764.845840999995,19087692.18
2022-07-08,21813.7871239042,0.014,0.023,0.071,0.065,0.072,0.107,0.201,,,,,,,,,0.245,,46767.112090999995,19088617.18
2022-07-09,21585.1321922852,0.011,0.027,0.072,0.062,0.072,0.106,0.201,,,,,,,,,0.244,,46578.2694192,19089454.68
2022-07-10,20831.2733915839,0.008,0.029,0.072,0.063,0.072,0.107,0.201,,,,,,,,,0.244,,46580.602669199994,19090410.93
2022-07-11,19971.3294704851,0.013,0.024,0.073,0.063,0.072,0.106,0.2,,,,,,,,,0.245,,46773.390216,19091179.68
2022-07-12,19339.1534734074,0.013,0.026,0.072,0.063,0.072,0.106,0.2,,,,,,,,,0.246,,46966.6236378,19092123.43
2022-07-13,20155.5278386908,0.011,0.023,0.071,0.067,0.073,0.107,0.2,,,,,,,,,0.245,,46777.3867785,19092810.93
2022-07-14,20552.8990289304,0.013,0.022,0.068,0.07,0.073,0.106,0.2,,,,,,,,,0.246,,46970.2213878,19093585.93
2022-07-15,20831.722700526,0.017,0.02,0.065,0.074,0.071,0.104,0.2,,,,,,,,,0.247,,47163.3493721,19094473.43
2022-07-16,21196.5091428989,0.009,0.026,0.065,0.076,0.071,0.104,0.2,,,,,,,,,0.247,,47165.6341221,19095398.43
2022-07-17,21184.32,0.008,0.027,0.061,0.081,0.071,0.105,0.2,,,,,,,,,0.248,,47358.5101064,19096173.43
2022-07-19,23371.2026601403,0.017,0.022,0.054,0.087,0.07,0.104,0.198,,,,,,,,,0.25,,47744.6367,19097854.68
2022-07-20,23280.9356680304,0.015,0.025,0.051,0.085,0.072,0.105,0.198,,,,,,,,,0.248,,47364.6326064,19098642.18
2022-07-21,23152.4093112215,0.016,0.028,0.05,0.085,0.071,0.104,0.197,,,,,,,,,0.25,,47748.777325,19099510.93
2022-07-22,22706.0835554646,0.019,0.026,0.051,0.083,0.073,0.103,0.197,,,,,,,,,0.252,,48132.8465436,19100335.93
2022-07-23,22484.4592317358,0.008,0.037,0.05,0.084,0.073,0.103,0.197,,,,,,,,,0.252,,48135.2720436,19101298.43
2022-07-24,22653.3570260082,0.007,0.038,0.048,0.086,0.072,0.104,0.197,,,,,,,,,0.251,,47946.7219968,19102279.68
2022-07-25,21510.1255874342,0.011,0.034,0.049,0.085,0.072,0.103,0.197,,,,,,,,,0.251,,47948.9496218,19103167.18
2022-07-26,21181.6591967855,0.014,0.027,0.054,0.084,0.072,0.102,0.199,,,,,,,,,0.251,,47951.4596218,19104167.18
2022-07-27,22898.4150683226,0.011,0.029,0.055,0.085,0.072,0.101,0.199,,,,,,,,,0.252,,48145.100043599996,19105198.43
2022-07-28,23838.5568838691,0.013,0.023,0.058,0.085,0.072,0.099,0.202,,,,,,,,,0.251,,47956.25999680001,19106079.68
2022-07-29,23950.7403798948,0.013,0.018,0.062,0.085,0.072,0.093,0.207,,,,,,,,,0.25,,47767.48045,19106992.18
2022-07-30,23623.4349611338,0.008,0.023,0.06,0.088,0.072,0.093,0.207,,,,,,,,,0.251,,47960.5740593,19107798.43
2022-07-31,23356.1722215079,0.008,0.023,0.058,0.089,0.068,0.098,0.207,,,,,,,,,0.246,,47007.5211378,19108748.43
2022-08-01,23331.4426969608,0.013,0.017,0.059,0.089,0.068,0.098,0.207,,,,,,,,,0.246,,47009.612137799995,19109598.43
2022-08-02,23031.4268834015,0.012,0.019,0.058,0.089,0.068,0.098,0.207,,,,,,,,,0.246,,47011.995262799996,19110567.18
2022-08-03,23324.0,0.012,0.019,0.057,0.089,0.068,0.098,0.207,,,,,,,,,0.245,,46823.10990349999,19111473.43
2022-08-04,22628.3320821157,0.011,0.019,0.058,0.09,0.068,0.098,0.206,,,,,,,,,0.246,,47016.2541378,19112298.43
2022-08-05,23248.9715023378,0.011,0.018,0.055,0.093,0.068,0.098,0.206,,,,,,,,,0.245,,46827.4280285,19113235.93
2022-08-06,22996.2750452952,0.008,0.02,0.055,0.094,0.067,0.099,0.206,,,,,,,,,0.244,,46638.75091919999,19114242.18
2022-08-07,23153.6584713618,0.007,0.021,0.053,0.095,0.068,0.099,0.206,,,,,,,,,0.244,,46641.1756692,19115235.93
2022-08-08,23803.6505154296,0.012,0.015,0.053,0.096,0.069,0.099,0.206,,,,,,,,,0.245,,46834.533028499995,19116135.93
2022-08-09,23186.2917464641,0.012,0.015,0.054,0.094,0.071,0.1,0.205,,,,,,,,,0.246,,47027.8930128,19117029.68
2022-08-10,23923.0584830508,0.012,0.015,0.052,0.093,0.072,0.099,0.205,,,,,,,,,0.244,,46647.8094192,19117954.68
2022-08-11,23934.4390561075,0.011,0.016,0.053,0.091,0.075,0.099,0.206,,,,,,,,,0.246,,47032.3210128,19118829.68
2022-08-12,24396.3088462887,0.012,0.015,0.053,0.089,0.076,0.099,0.206,,,,,,,,,0.245,,46843.490841,19119792.18
2022-08-13,24426.2225748101,0.009,0.018,0.052,0.089,0.076,0.099,0.206,,,,,,,,,0.244,,46654.41266919999,19120660.93
2022-08-14,24314.2021315021,0.008,0.02,0.05,0.091,0.076,0.099,0.206,,,,,,,,,0.245,,46847.655841,19121492.18
2022-08-15,24083.9539748685,0.012,0.016,0.05,0.09,0.077,0.099,0.206,,,,,,,,,0.245,,46849.876153499994,19122398.43
2022-08-16,23868.8193530099,0.011,0.016,0.051,0.089,0.077,0.099,0.206,,,,,,,,,0.244,,46660.9091692,19123323.43
2022-08-17,23336.3489310345,0.012,0.016,0.051,0.088,0.078,0.099,0.205,,,,,,,,,0.245,,46854.11771599999,19124129.68
2022-08-18,23221.1706028638,0.011,0.016,0.046,0.092,0.078,0.099,0.206,,,,,,,,,0.243,,46473.8220981,19125029.67
2022-08-19,20906.7663141438,0.014,0.015,0.046,0.092,0.078,0.099,0.206,,,,,,,,,0.245,,46859.048316500004,19126142.17
2022-08-20,21146.6548021625,0.007,0.021,0.042,0.097,0.078,0.099,0.206,,,,,,,,,0.245,,46861.329879,19127073.42
2022-08-21,21553.9961717125,0.007,0.021,0.035,0.102,0.078,0.099,0.205,,,,,,,,,0.243,,46481.005785600006,19127985.92
2022-08-22,21301.0840581531,0.011,0.017,0.036,0.101,0.078,0.099,0.205,,,,,,,,,0.243,,46483.207973100005,19128892.17
2022-08-23,21534.5143521333,0.011,0.018,0.036,0.101,0.078,0.1,0.205,,,,,,,,,0.244,,46677.1198948,19129967.17
2022-08-24,21424.9728232028,0.01,0.018,0.036,0.101,0.078,0.1,0.205,,,,,,,,,0.243,,46488.0375981,19130879.67
2022-08-25,21587.8395844535,0.011,0.017,0.035,0.101,0.079,0.1,0.204,,,,,,,,,0.243,,46490.4524106,19131873.42
2022-08-26,20246.1655733489,0.01,0.016,0.038,0.102,0.078,0.1,0.204,,,,,,,,,0.244,,46684.455144800006,19132973.42
2022-08-27,20043.9909485681,0.01,0.017,0.035,0.102,0.067,0.112,0.204,,,,,,,,,0.231,,44199.262037700006,19133879.67
2022-08-28,19673.5412188778,0.007,0.021,0.034,0.103,0.067,0.112,0.204,,,,,,,,,0.232,,44392.935334400005,19134885.92
2022-08-29,20270.960383986,0.011,0.016,0.035,0.102,0.067,0.113,0.204,,,,,,,,,0.231,,44203.853162700005,19135867.17
2022-08-30,19825.4632066043,0.013,0.015,0.035,0.101,0.066,0.113,0.204,,,,,,,,,0.23,,44014.823241000006,19136879.67
2022-08-31,20024.6716059614,0.012,0.016,0.035,0.1,0.066,0.113,0.205,,,,,,,,,0.229,,43825.544069300006,19137792.17
2022-09-01,20105.4626072472,0.013,0.017,0.034,0.099,0.068,0.113,0.205,,,,,,,,,0.231,,44210.29228770001,19138654.67
2022-09-02,19948.8567472823,0.013,0.019,0.033,0.098,0.068,0.112,0.205,,,,,,,,,0.231,,44212.1547252,19139460.92
2022-09-03,19803.8332697253,0.009,0.021,0.034,0.099,0.068,0.113,0.205,,,,,,,,,0.231,,44214.277037700005,19140379.67
2022-09-04,19961.9118907072,0.008,0.022,0.033,0.099,0.068,0.113,0.204,,,,,,,,,0.23,,44025.28824100001,19141429.67
2022-09-05,19797.7967884278,0.01,0.019,0.034,0.095,0.071,0.113,0.204,,,,,,,,,0.229,,43836.0637568,19142385.92
2022-09-06,18846.150537405,0.013,0.016,0.036,0.094,0.07,0.113,0.204,,,,,,,,,0.229,,43838.096131800005,19143273.42
2022-09-07,19292.9070745178,0.012,0.017,0.036,0.093,0.07,0.114,0.204,,,,,,,,,0.228,,43648.743897600005,19144185.92
2022-09-08,19319.1248512566,0.011,0.016,0.037,0.093,0.071,0.113,0.204,,,,,,,,,0.228,,43650.553647600005,19144979.67
2022-09-09,21363.1894485681,0.012,0.015,0.037,0.094,0.071,0.113,0.204,,,,,,,,,0.229,,43844.1073818,19145898.42
2022-09-10,21715.5972516072,0.008,0.018,0.037,0.094,0.071,0.113,0.205,,,,,,,,,0.228,,43654.88564760001,19146879.67
2022-09-11,21732.8643576856,0.008,0.018,0.036,0.092,0.073,0.114,0.204,,,,,,,,,0.227,,43466.013163400006,19148023.42
2022-09-12,22364.7235803624,0.011,0.017,0.035,0.09,0.075,0.114,0.204,,,,,,,,,0.228,,43659.6736476,19148979.67
2022-09-13,20165.0421607247,0.016,0.014,0.037,0.087,0.074,0.114,0.204,,,,,,,,,0.228,,43661.62589760001,19149835.92
2022-09-14,20246.3660424313,0.014,0.017,0.037,0.085,0.074,0.115,0.204,,,,,,,,,0.227,,43471.929350900005,19150629.67
2022-09-15,19696.8698661601,0.014,0.018,0.037,0.082,0.077,0.115,0.204,,,,,,,,,0.228,,43665.53039760001,19151548.42
2022-09-16,19741.5776168907,0.011,0.021,0.037,0.075,0.084,0.114,0.204,,,,,,,,,0.228,,43667.35439760001,19152348.42
2022-09-17,20120.7023459965,0.008,0.024,0.036,0.075,0.084,0.115,0.205,,,,,,,,,0.227,,43478.242788400006,19153410.92
2022-09-18,19427.1002626534,0.007,0.024,0.034,0.077,0.084,0.116,0.204,,,,,,,,,0.226,,43288.883929200005,19154373.42
2022-09-19,19557.9769582116,0.012,0.019,0.035,0.075,0.085,0.116,0.204,,,,,,,,,0.226,,43290.720179200005,19155185.92
2022-09-20,18872.9498667446,0.013,0.018,0.036,0.074,0.086,0.116,0.205,,,,,,,,,0.227,,43484.42853840001,19156135.92
2022-09-21,18506.7607481005,0.012,0.018,0.037,0.074,0.082,0.119,0.204,,,,,,,,,0.223,,42720.148289100005,19157017.17
2022-09-22,19414.5396449445,0.012,0.016,0.038,0.073,0.083,0.119,0.204,,,,,,,,,0.222,,42530.354117400006,19157817.17
2022-09-23,19326.8648199883,0.011,0.017,0.038,0.073,0.084,0.119,0.204,,,,,,,,,0.223,,42723.8138516,19158660.92
2022-09-24,18924.7677872589,0.006,0.022,0.038,0.074,0.083,0.119,0.204,,,,,,,,,0.223,,42725.84872660001,19159573.42
2022-09-25,18793.1561531268,0.006,0.021,0.038,0.074,0.083,0.12,0.204,,,,,,,,,0.222,,42536.2926174,19160492.17
2022-09-26,19201.1317209234,0.01,0.016,0.038,0.075,0.084,0.12,0.204,,,,,,,,,0.223,,42729.9881641,19161429.67
2022-09-27,19106.7389135009,0.014,0.014,0.038,0.073,0.083,0.12,0.204,,,,,,,,,0.222,,42540.16374240001,19162235.92
2022-09-28,19454.937210111,0.012,0.017,0.037,0.072,0.084,0.12,0.205,,,,,,,,,0.222,,42542.24499240001,19163173.42
2022-09-29,19540.8664105786,0.015,0.015,0.035,0.071,0.084,0.12,0.205,,,,,,,,,0.22,,42160.947774,19164067.17
2022-09-30,19435.1946917008,0.014,0.019,0.035,0.069,0.084,0.12,0.205,,,,,,,,,0.221,,42354.9227582,19165123.42
2022-10-01,19311.861629398,0.007,0.027,0.034,0.069,0.085,0.12,0.205,,,,,,,,,0.222,,42549.0853674,19166254.67
2022-10-02,19015.2928050847,0.007,0.027,0.033,0.068,0.086,0.121,0.205,,,,,,,,,0.221,,42359.59138320001,19167235.92
2022-10-03,19633.4325859147,0.011,0.023,0.032,0.068,0.085,0.121,0.205,,,,,,,,,0.219,,41978.354539800006,19168198.42
2022-10-04,20339.9712811221,0.011,0.022,0.034,0.066,0.087,0.121,0.205,,,,,,,,,0.22,,42172.277774,19169217.17
2022-10-05,20155.0996987142,0.011,0.023,0.033,0.065,0.088,0.121,0.205,,,,,,,,,0.22,,42174.684024,19170310.92
2022-10-06,19950.5477957335,0.01,0.02,0.037,0.065,0.088,0.121,0.205,,,,,,,,,0.22,,42176.870274,19171304.67
2022-10-07,19539.1439216832,0.013,0.016,0.038,0.063,0.091,0.12,0.205,,,,,,,,,0.221,,42370.9452582,19172373.42
2022-10-08,19416.1772291058,0.007,0.022,0.039,0.063,0.091,0.12,0.205,,,,,,,,,0.222,,42565.0971174,19173467.17
2022-10-09,19428.3671323787,0.006,0.022,0.038,0.063,0.091,0.12,0.205,,,,,,,,,0.22,,42183.800274,19174454.67
2022-10-10,19154.4042346581,0.007,0.019,0.04,0.063,0.091,0.12,0.206,,,,,,,,,0.22,,42186.110274,19175504.67
2022-10-11,19039.2820683811,0.01,0.016,0.041,0.062,0.091,0.12,0.205,,,,,,,,,0.22,,42188.269024,19176485.92
2022-10-12,19156.9115645821,0.011,0.015,0.042,0.062,0.09,0.12,0.206,,,,,,,,,0.22,,42190.152774,19177342.17
2022-10-13,19387.8336806546,0.011,0.017,0.04,0.062,0.09,0.119,0.206,,,,,,,,,0.22,,42192.119024,19178235.92
2022-10-14,19177.6941031561,0.01,0.017,0.041,0.062,0.09,0.119,0.206,,,,,,,,,0.22,,42194.264024000004,19179210.92
2022-10-15,19069.8749272355,0.006,0.02,0.038,0.065,0.09,0.119,0.206,,,,,,,,,0.219,,42004.552414800004,19180160.92
2022-10-16,19261.7497878434,0.005,0.021,0.037,0.066,0.09,0.119,0.206,,,,,,,,,0.219,,42006.5234148,19181060.92
2022-10-17,19557.0218106371,0.01,0.018,0.036,0.062,0.094,0.119,0.206,,,,,,,,,0.22,,42200.396524,19181998.42
2022-10-18,19341.4075543542,0.012,0.018,0.038,0.061,0.091,0.121,0.205,,,,,,,,,0.22,,42202.349024,19182885.92
2022-10-19,19132.1544254822,0.011,0.019,0.039,0.057,0.094,0.121,0.205,,,,,,,,,0.22,,42204.425274,19183829.67
2022-10-20,19033.3760239626,0.009,0.019,0.04,0.052,0.098,0.122,0.206,,,,,,,,,0.218,,41822.7243056,19184735.92
2022-10-21,19174.8763487434,0.008,0.019,0.041,0.052,0.098,0.122,0.206,,,,,,,,,0.218,,41824.8498056,19185710.92
2022-10-22,19207.6285078901,0.007,0.021,0.04,0.053,0.098,0.121,0.207,,,,,,,,,0.219,,42018.5684148,19186560.92
2022-10-23,19565.4123243717,0.006,0.022,0.04,0.052,0.098,0.121,0.206,,,,,,,,,0.218,,41828.8146806,19187529.67
2022-10-24,19341.460210111,0.009,0.018,0.042,0.052,0.098,0.119,0.204,,,,,,,,,0.219,,42022.5514773,19188379.67
2022-10-25,20094.9611215663,0.01,0.014,0.045,0.051,0.098,0.119,0.204,,,,,,,,,0.218,,41832.329930600004,19189142.17
2022-10-26,20797.0308258328,0.018,0.011,0.045,0.051,0.094,0.119,0.204,,,,,,,,,0.219,,42026.3429148,19190110.92
2022-10-27,20280.1751280538,0.014,0.016,0.044,0.05,0.094,0.119,0.204,,,,,,,,,0.218,,41836.2811806,19190954.67
2022-10-28,20604.6138535944,0.011,0.02,0.044,0.05,0.094,0.119,0.204,,,,,,,,,0.219,,42030.36703980001,19191948.42
2022-10-29,20803.8999205143,0.008,0.022,0.04,0.053,0.093,0.119,0.204,,,,,,,,,0.216,,41456.5390872,19192842.17
2022-10-30,20616.7033766803,0.007,0.024,0.037,0.056,0.093,0.119,0.204,,,,,,,,,0.217,,41650.298446400004,19193685.92
2022-10-31,20490.8581808884,0.012,0.02,0.037,0.055,0.093,0.119,0.204,,,,,,,,,0.217,,41652.6447589,19194767.17
2022-11-01,20483.966530976,0.011,0.021,0.038,0.055,0.092,0.118,0.205,,,,,,,,,0.217,,41654.5977589,19195667.17
2022-11-02,20148.2845537697,0.014,0.017,0.041,0.055,0.09,0.118,0.204,,,,,,,,,0.217,,41656.252383900006,19196429.67
2022-11-03,20198.1111860316,0.012,0.02,0.042,0.054,0.09,0.117,0.205,,,,,,,,,0.218,,41850.4511806,19197454.67
2022-11-04,21157.2449275278,0.016,0.018,0.041,0.055,0.089,0.117,0.206,,,,,,,,,0.219,,42044.19141480001,19198260.92
2022-11-05,21283.4715999416,0.008,0.026,0.04,0.056,0.088,0.117,0.206,,,,,,,,,0.218,,41854.2661806,19199204.67
2022-11-06,20946.8030359439,0.009,0.028,0.039,0.057,0.085,0.118,0.206,,,,,,,,,0.218,,41856.132805600006,19200060.92
2022-11-07,20568.5651183518,0.013,0.027,0.039,0.055,0.084,0.118,0.205,,,,,,,,,0.218,,41858.094805600005,19200960.92
2022-11-08,18520.971163647,0.017,0.027,0.038,0.052,0.083,0.119,0.205,,,,,,,,,0.217,,41668.2958839,19201979.67
2022-11-09,15758.2912819988,0.023,0.027,0.036,0.05,0.082,0.119,0.204,,,,,,,,,0.218,,41862.3458056,19202910.92
2022-11-10,17541.5602866745,0.02,0.032,0.037,0.049,0.081,0.118,0.204,,,,,,,,,0.219,,42056.386977300004,19203829.67
2022-11-11,16916.8506312098,0.021,0.032,0.04,0.048,0.079,0.119,0.204,,,,,,,,,0.22,,42250.267774,19204667.17
2022-11-12,16771.2426718293,0.015,0.041,0.038,0.049,0.078,0.11,0.211,,,,,,,,,0.221,,42444.6211332,19205710.92
2022-11-13,16320.4983375219,0.01,0.044,0.041,0.048,0.078,0.11,0.211,,,,,,,,,0.221,,42446.40294570001,19206517.17
2022-11-14,16629.4784146698,0.016,0.04,0.041,0.047,0.077,0.11,0.21,,,,,,,,,0.221,,42448.101883200005,19207285.92
2022-11-15,16855.59378609,0.014,0.042,0.044,0.046,0.076,0.109,0.211,,,,,,,,,0.222,,42642.3253674,19208254.67
2022-11-16,16659.6063345996,0.017,0.039,0.046,0.046,0.075,0.108,0.21,,,,,,,,,0.223,,42836.4985391,19209192.17
2022-11-17,16675.1790204559,0.019,0.039,0.047,0.044,0.076,0.106,0.21,,,,,,,,,0.225,,43222.623007500006,19210054.67
2022-11-18,16661.5229576271,0.027,0.036,0.051,0.043,0.075,0.103,0.207,,,,,,,,,0.232,,44569.342334400004,19210923.42
2022-11-19,16696.0040581531,0.008,0.052,0.054,0.043,0.075,0.103,0.207,,,,,,,,,0.232,,44571.47383440001,19211842.17
2022-11-20,16246.8446992987,0.007,0.052,0.055,0.042,0.075,0.103,0.206,,,,,,,,,0.231,,44381.5066002,19212773.42
2022-11-21,15778.0174047341,0.013,0.044,0.059,0.042,0.074,0.103,0.205,,,,,,,,,0.232,,44575.5048344,19213579.67
2022-11-22,16172.8893445354,0.014,0.043,0.061,0.041,0.073,0.103,0.205,,,,,,,,,0.232,,44577.33183440001,19214367.17
2022-11-23,16574.0617299825,0.014,0.044,0.064,0.041,0.072,0.103,0.205,,,,,,,,,0.235,,45155.833787,19215248.42
2022-11-24,16583.5243445354,0.009,0.044,0.07,0.039,0.073,0.103,0.205,,,,,,,,,0.235,,45157.7284745,19216054.67
2022-11-25,16522.3887767388,0.01,0.03,0.083,0.04,0.072,0.102,0.205,,,,,,,,,0.235,,45159.535037,19216823.42
2022-11-26,16448.6413077148,0.006,0.032,0.085,0.041,0.072,0.102,0.205,,,,,,,,,0.236,,45353.3110212,19217504.67
2022-11-27,16436.0707688486,0.006,0.032,0.085,0.041,0.071,0.103,0.205,,,,,,,,,0.235,,45163.15550575,19218364.045
2022-11-28,16212.5814161309,0.016,0.025,0.082,0.04,0.071,0.102,0.205,,,,,,,,,0.234,,44972.982802800005,19219223.42
2022-11-29,16443.0368199883,0.011,0.029,0.085,0.039,0.071,0.102,0.205,,,,,,,,,0.235,,45167.0990995,19220042.17
2022-11-30,17176.8986914085,0.01,0.026,0.088,0.04,0.07,0.102,0.205,,,,,,,,,0.234,,44976.91692780001,19220904.67
2022-12-01,16961.2918042081,0.012,0.025,0.088,0.04,0.069,0.102,0.205,,,,,,,,,0.234,,44979.154552800006,19221860.92
2022-12-02,17075.1091370544,0.01,0.026,0.089,0.041,0.068,0.102,0.205,,,,,,,,,0.234,,44980.982677800006,19222642.17
2022-12-03,16899.5073831093,0.006,0.03,0.087,0.043,0.067,0.102,0.202,,,,,,,,,0.233,,44790.663943600004,19223460.92
2022-12-04,17121.7149824664,0.006,0.029,0.082,0.049,0.068,0.102,0.202,,,,,,,,,0.234,,44984.946052800005,19224335.92
2022-12-05,16961.3517866745,0.01,0.021,0.089,0.048,0.068,0.101,0.202,,,,,,,,,0.236,,45371.5862712,19225248.42
2022-12-06,17070.5158281707,0.01,0.021,0.086,0.051,0.067,0.1,0.201,,,,,,,,,0.235,,45181.3165995,19226092.17
2022-12-07,16848.2518243717,0.008,0.022,0.087,0.052,0.067,0.101,0.201,,,,,,,,,0.236,,45376.114521200005,19227167.17
2022-12-08,17231.4563223261,0.008,0.019,0.089,0.052,0.067,0.1,0.2,,,,,,,,,0.235,,45186.295662000004,19228210.92
2022-12-09,17136.1490008767,0.009,0.018,0.085,0.056,0.067,0.1,0.2,,,,,,,,,0.235,,45188.528162,19229160.92
2022-12-10,17124.2146797195,0.006,0.022,0.081,0.06,0.065,0.101,0.2,,,,,,,,,0.234,,44998.48880280001,19230123.42
2022-12-11,17094.3606592636,0.005,0.021,0.078,0.064,0.065,0.102,0.2,,,,,,,,,0.233,,44808.32813960001,19231042.12
2022-12-12,17195.5249962011,0.009,0.016,0.076,0.067,0.063,0.103,0.199,,,,,,,,,0.231,,44425.7717904,19231935.84
2022-12-13,17774.9166320865,0.014,0.015,0.073,0.068,0.061,0.105,0.197,,,,,,,,,0.231,,44428.1538855,19232967.05
2022-12-14,17809.7240835769,0.012,0.019,0.069,0.069,0.06,0.106,0.197,,,,,,,,,0.229,,44045.6127258,19233892.02
2022-12-15,17344.0544569258,0.011,0.021,0.066,0.07,0.059,0.107,0.197,,,,,,,,,0.227,,43662.9068798,19234760.74
2022-12-16,16606.1101750438,0.012,0.021,0.062,0.074,0.058,0.108,0.197,,,,,,,,,0.227,,43664.751163999994,19235573.2
2022-12-17,16774.3853702513,0.007,0.027,0.058,0.078,0.057,0.108,0.197,,,,,,,,,0.227,,43666.7089482,19236435.66
2022-12-18,16776.1159254822,0.006,0.028,0.05,0.085,0.057,0.109,0.19,,,,,,,,,0.226,,43476.3926262,19237341.87
2022-12-19,16424.1313857393,0.013,0.023,0.051,0.085,0.054,0.109,0.189,,,,,,,,,0.226,,43478.3135358,19238191.83
2022-12-20,16901.8169362946,0.01,0.023,0.054,0.085,0.054,0.109,0.189,,,,,,,,,0.226,,43480.2909454,19239066.79
2022-12-21,16800.5329707773,0.01,0.021,0.053,0.087,0.053,0.109,0.189,,,,,,,,,0.224,,43097.51152,19239960.5
