d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-01-06,36643.2777223846,0.033,0.056,0.106,0.109,0.066,0.091,0.13,0.137,0.103,0.032,0.126,0.126,0.654,0.745,0.37,138516.56629050002,68793.462453,18592827.69
2021-01-07,39215.6511490356,0.039,0.052,0.111,0.105,0.066,0.09,0.129,0.134,0.106,0.032,0.126,0.126,0.653,0.743,0.373,138152.5112367,69355.1637837,18593877.69
2021-01-08,40775.4045634132,0.043,0.055,0.11,0.1,0.067,0.088,0.128,0.133,0.106,0.032,0.126,0.126,0.651,0.739,0.375,137415.59187910001,69730.5100875,18594802.69
2021-01-09,40370.6823495032,0.035,0.06,0.117,0.098,0.066,0.088,0.127,0.133,0.106,0.032,0.126,0.126,0.65,0.738,0.376,137236.0552272,69919.72461440001,18595671.44
2021-01-10,38329.3401665693,0.022,0.068,0.123,0.098,0.066,0.088,0.127,0.132,0.106,0.032,0.126,0.126,0.649,0.737,0.377,137057.42245030002,70109.4277663,18596665.19
2021-01-11,35269.5137177089,0.023,0.067,0.126,0.097,0.065,0.087,0.127,0.131,0.107,0.032,0.126,0.126,0.649,0.736,0.378,136878.53979840002,70299.0326682,18597627.69
2021-01-12,33712.4685452952,0.028,0.061,0.128,0.094,0.067,0.088,0.127,0.131,0.107,0.032,0.126,0.126,0.649,0.737,0.378,137071.33332530002,70302.52916820001,18598552.69
2021-01-13,37296.5475277615,0.026,0.059,0.127,0.099,0.067,0.088,0.127,0.13,0.107,0.032,0.125,0.125,0.646,0.734,0.378,136520.3497446,70306.12016820001,18599502.69
2021-01-14,39045.518340152,0.027,0.057,0.13,0.099,0.067,0.087,0.126,0.131,0.107,0.032,0.125,0.125,0.646,0.733,0.38,136341.08915520002,70681.60147200001,18600421.44
2021-01-15,36710.3174248977,0.027,0.048,0.14,0.1,0.067,0.086,0.121,0.135,0.107,0.032,0.125,0.125,0.645,0.731,0.382,135976.1622889,71057.31052580001,18601390.19
2021-01-16,36177.2610970193,0.02,0.045,0.149,0.101,0.067,0.086,0.121,0.135,0.108,0.032,0.125,0.125,0.646,0.732,0.382,136168.9014408,71060.8201508,18602308.94
2021-01-17,36069.939466803,0.013,0.045,0.151,0.107,0.067,0.086,0.12,0.134,0.109,0.032,0.126,0.126,0.647,0.733,0.383,136361.01759270002,71250.0269277,18603140.19
2021-01-18,36594.2964018118,0.017,0.042,0.144,0.111,0.069,0.084,0.121,0.133,0.109,0.032,0.125,0.125,0.645,0.729,0.383,135623.4985476,71253.4978652,18604046.44
2021-01-19,36250.1461893629,0.024,0.034,0.145,0.111,0.068,0.085,0.121,0.133,0.109,0.032,0.125,0.125,0.645,0.73,0.382,135816.337137,71071.01477580001,18604977.69
2021-01-20,35515.480012858,0.026,0.029,0.146,0.111,0.07,0.085,0.121,0.132,0.11,0.032,0.125,0.125,0.645,0.73,0.382,135822.770262,71074.3811508,18605858.94
2021-01-21,31022.9510280538,0.024,0.031,0.146,0.111,0.071,0.084,0.12,0.133,0.11,0.032,0.125,0.125,0.645,0.729,0.383,135642.5892351,71263.52767770001,18606665.19
2021-01-22,32986.4357568673,0.023,0.029,0.143,0.118,0.071,0.084,0.12,0.133,0.109,0.033,0.126,0.126,0.647,0.731,0.384,136021.1644764,71452.97832960001,18607546.44
2021-01-23,32036.2822723553,0.017,0.032,0.139,0.125,0.071,0.084,0.12,0.132,0.109,0.033,0.126,0.126,0.646,0.73,0.384,135842.206512,71456.7223296,18608521.44
2021-01-24,32216.1042904734,0.012,0.037,0.137,0.127,0.071,0.085,0.12,0.132,0.11,0.032,0.126,0.126,0.646,0.731,0.384,136034.6422889,71460.0583296,18609390.19
2021-01-25,32419.7059462303,0.014,0.035,0.137,0.124,0.073,0.085,0.119,0.132,0.11,0.032,0.126,0.126,0.645,0.73,0.383,135854.935887,71277.31567770001,18610265.19
2021-01-26,32640.6391426067,0.018,0.03,0.137,0.125,0.073,0.086,0.119,0.132,0.11,0.032,0.126,0.126,0.645,0.731,0.383,136048.3942264,71281.16961520001,18611271.44
2021-01-27,30358.9347235535,0.023,0.024,0.14,0.126,0.072,0.086,0.119,0.129,0.11,0.032,0.126,0.126,0.642,0.728,0.385,135496.51708320001,71656.81191900001,18612158.94
2021-01-28,33511.287595149,0.026,0.021,0.133,0.133,0.072,0.086,0.119,0.129,0.11,0.032,0.126,0.126,0.642,0.728,0.385,135503.11458320002,71660.30098150001,18613065.19
2021-01-29,34166.1494259497,0.027,0.022,0.126,0.14,0.072,0.086,0.119,0.128,0.11,0.033,0.126,0.126,0.642,0.728,0.387,135510.03058320002,72036.2387853,18614015.19
2021-01-30,34349.9170952659,0.025,0.024,0.122,0.143,0.072,0.086,0.119,0.128,0.11,0.033,0.126,0.126,0.642,0.728,0.386,135516.2185832,71853.3796334,18614865.19
2021-01-31,33157.8325745178,0.018,0.032,0.12,0.144,0.069,0.09,0.119,0.127,0.111,0.033,0.126,0.126,0.642,0.732,0.383,136267.4011908,71298.3806777,18615765.19
2021-02-01,33570.2718468732,0.02,0.032,0.111,0.15,0.069,0.09,0.119,0.127,0.111,0.033,0.126,0.126,0.642,0.732,0.382,136272.8454408,71115.06415080001,18616508.94
2021-02-02,35596.1489094097,0.022,0.031,0.108,0.146,0.076,0.09,0.119,0.126,0.111,0.033,0.126,0.126,0.641,0.731,0.383,136093.6705389,71304.89167770001,18617465.19
2021-02-03,37578.3732068966,0.02,0.033,0.105,0.148,0.076,0.091,0.119,0.126,0.111,0.033,0.126,0.126,0.641,0.732,0.382,136286.7076908,71122.2982758,18618402.69
2021-02-04,37129.2029376972,0.024,0.03,0.103,0.148,0.077,0.091,0.119,0.124,0.113,0.033,0.126,0.126,0.641,0.732,0.382,136294.0276908,71126.1182758,18619402.69
2021-02-05,38045.4136084161,0.028,0.029,0.1,0.151,0.078,0.091,0.118,0.123,0.113,0.033,0.126,0.126,0.639,0.73,0.386,135929.34996999998,71874.971354,18620458.9
2021-02-06,39341.727081239,0.022,0.031,0.098,0.156,0.077,0.091,0.118,0.122,0.114,0.033,0.126,0.126,0.639,0.73,0.384,135936.603396,71506.3776768,18621452.52
2021-02-07,39003.0121817651,0.018,0.034,0.093,0.162,0.077,0.091,0.118,0.122,0.114,0.033,0.125,0.125,0.637,0.728,0.384,135571.2723456,71510.1216768,18622427.52
2021-02-08,46121.9340724722,0.023,0.033,0.083,0.169,0.078,0.091,0.118,0.121,0.114,0.033,0.125,0.125,0.636,0.727,0.386,135392.40894539998,71886.4784772,18623440.02
2021-02-09,46548.1619912332,0.034,0.029,0.078,0.168,0.078,0.091,0.118,0.121,0.114,0.033,0.125,0.125,0.636,0.727,0.387,135398.90650789998,72076.1716899,18624333.77
2021-02-10,45078.128350263,0.035,0.032,0.077,0.166,0.077,0.09,0.118,0.121,0.114,0.033,0.125,0.125,0.636,0.726,0.387,135219.15179519998,72079.6305024,18625227.52
2021-02-11,47892.8409181765,0.027,0.041,0.074,0.167,0.078,0.09,0.118,0.12,0.114,0.033,0.125,0.125,0.635,0.725,0.387,135038.7448325,72082.7506899,18626033.77
2021-02-12,47525.2091431911,0.027,0.04,0.074,0.169,0.077,0.09,0.117,0.12,0.114,0.033,0.125,0.125,0.634,0.724,0.387,134858.9099224,72086.1852762,18626921.26
2021-02-13,47208.6250270602,0.021,0.043,0.076,0.171,0.076,0.09,0.118,0.12,0.115,0.033,0.125,0.125,0.636,0.726,0.387,135238.5534192,72089.97269040001,18627899.92
2021-02-14,48829.8275096435,0.012,0.05,0.073,0.175,0.076,0.091,0.118,0.12,0.115,0.033,0.125,0.125,0.636,0.727,0.386,135431.53135990002,71907.2504882,18628821.37
2021-02-15,48110.2417334892,0.021,0.046,0.072,0.172,0.075,0.092,0.117,0.12,0.115,0.033,0.125,0.125,0.635,0.727,0.386,135438.42419229998,71910.91023139999,18629769.49
2021-02-16,49140.3826578024,0.023,0.042,0.074,0.171,0.075,0.092,0.116,0.12,0.115,0.033,0.125,0.125,0.634,0.726,0.385,135257.610411,71727.5206725,18630524.85
2021-02-17,52224.9391139684,0.029,0.032,0.081,0.169,0.076,0.092,0.116,0.12,0.115,0.033,0.125,0.125,0.634,0.726,0.387,135263.8621422,72103.4637039,18631385.97
2021-02-18,51650.0699485681,0.027,0.034,0.083,0.168,0.075,0.092,0.116,0.12,0.115,0.032,0.125,0.125,0.633,0.725,0.387,135083.7390575,72106.76829690002,18632239.87
2021-02-19,55820.5044038574,0.038,0.028,0.08,0.167,0.076,0.092,0.116,0.12,0.115,0.033,0.125,0.125,0.634,0.726,0.389,135277.00354079998,72483.1327512,18633196.08
2021-02-20,55861.8205670953,0.034,0.028,0.085,0.167,0.076,0.091,0.115,0.119,0.115,0.032,0.125,0.125,0.631,0.722,0.39,134538.26380319998,72673.023384,18634108.56
2021-02-21,57500.7161102864,0.019,0.046,0.082,0.167,0.076,0.091,0.114,0.12,0.115,0.032,0.125,0.125,0.631,0.722,0.39,134544.62260160001,72676.458192,18634989.28
2021-02-22,53952.1533386324,0.022,0.046,0.08,0.167,0.076,0.091,0.113,0.119,0.116,0.032,0.125,0.125,0.63,0.721,0.391,134364.2660213,72866.05827230001,18635820.53
2021-02-23,48560.4890350672,0.031,0.045,0.078,0.163,0.076,0.09,0.115,0.117,0.116,0.032,0.125,0.125,0.63,0.72,0.393,134183.62281600002,73241.89412040001,18636614.28
2021-02-24,49567.3456890707,0.03,0.048,0.078,0.161,0.076,0.09,0.114,0.116,0.116,0.032,0.125,0.125,0.628,0.718,0.393,133818.02113199997,73245.79708199999,18637607.4
2021-02-25,47568.131170076,0.027,0.052,0.08,0.159,0.077,0.09,0.114,0.116,0.116,0.032,0.125,0.125,0.628,0.718,0.395,133825.021632,73622.40048,18638582.4
2021-02-26,46231.7675784921,0.028,0.051,0.083,0.158,0.076,0.09,0.113,0.116,0.116,0.032,0.125,0.125,0.627,0.717,0.396,133644.8646021,73812.2264748,18639451.13
2021-02-27,45834.5133611923,0.027,0.042,0.091,0.16,0.076,0.09,0.113,0.116,0.116,0.032,0.12,0.12,0.617,0.707,0.396,131787.85692659998,73816.1122248,18640432.38
2021-02-28,45359.4641642314,0.02,0.047,0.091,0.162,0.075,0.091,0.111,0.118,0.116,0.032,0.12,0.12,0.617,0.708,0.395,131980.0580004,73632.9419635,18641251.13
2021-03-01,49634.4471092928,0.018,0.049,0.089,0.164,0.074,0.092,0.11,0.118,0.117,0.032,0.12,0.12,0.617,0.709,0.394,132172.2311367,73449.7307022,18642063.63
2021-03-02,48304.7054879018,0.021,0.043,0.092,0.164,0.075,0.092,0.11,0.117,0.117,0.032,0.12,0.12,0.616,0.708,0.395,131992.13825039996,73639.68165099999,18642957.38
2021-03-03,50690.4671835184,0.02,0.038,0.097,0.164,0.076,0.092,0.11,0.117,0.117,0.032,0.12,0.12,0.616,0.708,0.395,131998.8642504,73643.434151,18643907.38
2021-03-04,48472.7954751607,0.021,0.035,0.099,0.164,0.076,0.092,0.11,0.117,0.117,0.032,0.12,0.12,0.616,0.708,0.395,132004.52825039998,73646.594151,18644707.38
2021-03-05,48800.8173594389,0.022,0.03,0.103,0.163,0.076,0.092,0.11,0.116,0.117,0.032,0.12,0.12,0.615,0.707,0.394,131824.66511409997,73463.8162022,18645638.63
2021-03-06,48970.5244868498,0.02,0.028,0.106,0.164,0.077,0.092,0.11,0.116,0.117,0.032,0.121,0.121,0.617,0.709,0.395,132204.3133867,73654.0250885,18646588.63
2021-03-07,51086.4681794272,0.013,0.028,0.11,0.168,0.077,0.092,0.11,0.116,0.117,0.032,0.121,0.121,0.617,0.709,0.396,132210.7830117,73844.1044748,18647501.13
2021-03-08,52088.475131502,0.016,0.027,0.107,0.169,0.077,0.092,0.109,0.115,0.117,0.032,0.121,0.121,0.615,0.707,0.396,131844.6820516,73847.94072479999,18648469.88
2021-03-09,54739.1352542373,0.02,0.023,0.106,0.169,0.077,0.092,0.109,0.115,0.117,0.032,0.121,0.121,0.615,0.707,0.395,131850.86830159998,73664.912276,18649344.88
2021-03-10,56116.040912332,0.02,0.023,0.105,0.17,0.078,0.092,0.109,0.115,0.117,0.032,0.121,0.121,0.615,0.707,0.396,131857.45223909998,73855.0934748,18650276.13
2021-03-11,57847.2549357101,0.023,0.024,0.104,0.168,0.078,0.092,0.109,0.115,0.117,0.032,0.12,0.12,0.613,0.705,0.397,131490.26296649998,74044.87148609999,18651101.13
2021-03-12,57334.641534775,0.024,0.025,0.099,0.172,0.079,0.092,0.109,0.115,0.117,0.032,0.12,0.12,0.613,0.705,0.399,131496.87234149998,74421.6341337,18652038.63
2021-03-13,61288.7941276447,0.022,0.026,0.096,0.174,0.079,0.091,0.11,0.115,0.117,0.032,0.12,0.12,0.614,0.705,0.397,131503.17327899998,74052.1415486,18652932.38
2021-03-14,59905.6184704851,0.018,0.032,0.093,0.17,0.085,0.089,0.112,0.115,0.117,0.032,0.12,0.12,0.616,0.705,0.398,131510.09109149998,74242.5762474,18653913.63
2021-03-15,56121.121924021,0.021,0.032,0.086,0.174,0.085,0.088,0.112,0.115,0.117,0.032,0.12,0.12,0.616,0.704,0.398,131330.0639552,74246.2577474,18654838.63
2021-03-16,56500.4460257159,0.026,0.031,0.084,0.171,0.085,0.088,0.113,0.114,0.117,0.032,0.12,0.12,0.616,0.704,0.397,131336.6199552,74063.4064236,18655769.88
2021-03-17,58683.0659824664,0.022,0.034,0.086,0.17,0.086,0.088,0.113,0.114,0.117,0.032,0.12,0.12,0.616,0.704,0.398,131342.60395519997,74253.34712240001,18656619.88
2021-03-18,57731.4798410871,0.018,0.037,0.088,0.168,0.088,0.086,0.114,0.114,0.117,0.032,0.12,0.12,0.617,0.703,0.399,131162.7162564,74443.7038212,18657569.88
2021-03-19,58168.1219222677,0.016,0.035,0.091,0.167,0.09,0.086,0.115,0.114,0.117,0.032,0.12,0.12,0.618,0.704,0.399,131355.80395519998,74447.3945712,18658494.88
2021-03-20,58247.8847066043,0.014,0.034,0.092,0.169,0.091,0.086,0.115,0.114,0.117,0.032,0.12,0.12,0.618,0.704,0.4,131362.5799552,74637.82952,18659457.38
2021-03-21,57447.9330198714,0.013,0.034,0.09,0.171,0.091,0.085,0.115,0.113,0.117,0.032,0.12,0.12,0.617,0.702,0.399,130996.23530759997,74455.12519620001,18660432.38
2021-03-22,54453.1373508475,0.016,0.031,0.086,0.174,0.093,0.085,0.115,0.113,0.117,0.032,0.12,0.12,0.617,0.702,0.4,131002.86043259999,74645.50452,18661376.13
2021-03-23,54563.6119458211,0.023,0.027,0.083,0.169,0.099,0.085,0.115,0.112,0.117,0.032,0.12,0.12,0.616,0.701,0.401,130823.30048379999,74836.1533438,18662382.38
2021-03-24,52595.4113237873,0.026,0.021,0.086,0.163,0.105,0.085,0.115,0.112,0.117,0.032,0.12,0.12,0.616,0.701,0.401,130829.95998379998,74839.9628438,18663332.38
2021-03-25,51547.1248953828,0.024,0.026,0.084,0.162,0.106,0.085,0.115,0.112,0.117,0.032,0.12,0.12,0.616,0.701,0.402,130836.70710879998,75030.4654176,18664294.88
2021-03-26,54817.8571122151,0.025,0.028,0.077,0.166,0.106,0.085,0.114,0.112,0.117,0.032,0.12,0.12,0.615,0.7,0.402,130656.01415999999,75033.88241759999,18665144.88
2021-03-27,56019.8373055523,0.018,0.034,0.075,0.169,0.107,0.084,0.115,0.112,0.116,0.032,0.12,0.12,0.615,0.699,0.403,130476.30902369999,75224.5386789,18666138.63
2021-03-28,55713.0381396844,0.01,0.041,0.071,0.172,0.108,0.084,0.115,0.111,0.115,0.033,0.12,0.12,0.614,0.698,0.402,130296.58401239998,75041.8721676,18667132.38
2021-03-29,57571.2333477498,0.015,0.036,0.069,0.167,0.116,0.085,0.115,0.111,0.115,0.033,0.12,0.12,0.614,0.699,0.403,130489.85214869998,75232.3468039,18668076.13
2021-03-30,58684.5483921683,0.02,0.033,0.068,0.165,0.116,0.085,0.115,0.111,0.116,0.033,0.12,0.12,0.615,0.7,0.402,130682.92040999999,75049.33429259999,18668988.63
2021-03-31,58792.1948275862,0.02,0.028,0.074,0.164,0.117,0.085,0.115,0.111,0.116,0.033,0.119,0.119,0.613,0.698,0.403,130316.38976239998,75239.9786164,18669969.88
2021-04-01,58818.9770985973,0.019,0.028,0.075,0.163,0.118,0.086,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.696,0.403,129949.29786479998,75243.6308039,18670876.13
2021-04-02,59031.5340192285,0.018,0.026,0.079,0.162,0.119,0.086,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.696,0.404,129955.38786479998,75433.8745652,18671751.13
2021-04-03,57282.3896247808,0.014,0.026,0.082,0.161,0.122,0.085,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.695,0.405,129774.360666,75623.908014,18672569.88
2021-04-04,58202.199391993,0.012,0.028,0.082,0.159,0.123,0.086,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.696,0.404,129967.43736479997,75440.8688152,18673482.38
2021-04-05,58755.8525295149,0.013,0.028,0.079,0.159,0.126,0.086,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.696,0.405,129974.2233648,75631.552389,18674457.38
2021-04-06,58084.0664231444,0.027,0.023,0.076,0.155,0.127,0.082,0.114,0.11,0.115,0.033,0.119,0.119,0.61,0.692,0.408,129233.47306959998,76195.4581104,18675357.38
2021-04-07,56266.8346762127,0.027,0.021,0.079,0.153,0.128,0.082,0.114,0.11,0.115,0.032,0.119,0.119,0.609,0.691,0.408,129053.49993329999,76199.46161039999,18676338.63
2021-04-08,57963.3445994155,0.018,0.03,0.079,0.148,0.132,0.084,0.114,0.109,0.115,0.032,0.119,0.119,0.608,0.692,0.407,129246.05881959999,76016.10684909999,18677176.13
2021-04-09,58051.7625563998,0.017,0.028,0.08,0.144,0.138,0.083,0.114,0.109,0.115,0.032,0.119,0.119,0.608,0.691,0.407,129065.85155829998,76019.9733491,18678126.13
2021-04-10,59651.5589877265,0.018,0.03,0.078,0.14,0.143,0.083,0.114,0.108,0.115,0.032,0.119,0.119,0.607,0.69,0.409,128885.84092199997,76397.54918419999,18679107.38
2021-04-11,59932.9306469901,0.015,0.032,0.075,0.142,0.144,0.083,0.114,0.108,0.115,0.032,0.119,0.119,0.607,0.69,0.408,128892.09404699998,76214.4556104,18680013.63
2021-04-12,59905.9363744594,0.017,0.034,0.07,0.142,0.145,0.085,0.114,0.108,0.115,0.032,0.119,0.119,0.607,0.692,0.408,129271.92183519999,76218.12732479999,18680913.56
2021-04-13,63445.638314436,0.021,0.032,0.068,0.139,0.146,0.085,0.114,0.107,0.115,0.032,0.12,0.12,0.608,0.693,0.406,129464.88092999998,75848.11206,18681801.0
2021-04-14,62869.4955873758,0.023,0.023,0.078,0.139,0.146,0.084,0.114,0.107,0.115,0.031,0.12,0.12,0.607,0.691,0.409,129097.07501519998,76412.0169048,18682644.72
2021-04-15,63231.162987142,0.022,0.025,0.075,0.138,0.148,0.084,0.114,0.107,0.114,0.032,0.12,0.12,0.607,0.691,0.408,129104.5018141,76229.5756008,18683719.51
2021-04-16,61571.1100905903,0.02,0.027,0.073,0.139,0.15,0.084,0.114,0.107,0.114,0.032,0.12,0.12,0.607,0.691,0.409,129108.9501266,76419.04573340001,18684363.26
2021-04-17,60280.8761758036,0.019,0.03,0.071,0.14,0.15,0.084,0.114,0.107,0.114,0.032,0.12,0.12,0.607,0.691,0.41,129112.8801891,76608.221241,18684932.01
2021-04-18,56389.5579812975,0.023,0.029,0.072,0.14,0.149,0.081,0.114,0.107,0.114,0.032,0.12,0.12,0.607,0.688,0.413,128557.6642288,77171.96995130001,18685707.01
2021-04-19,55798.1370771479,0.024,0.029,0.072,0.14,0.149,0.081,0.114,0.107,0.114,0.032,0.12,0.12,0.607,0.688,0.414,128561.83522880002,77361.33689640001,18686313.26
2021-04-20,56474.3737586207,0.022,0.034,0.07,0.137,0.15,0.082,0.114,0.106,0.114,0.032,0.12,0.12,0.606,0.688,0.413,128567.33922879999,77177.77776380001,18687113.26
2021-04-21,54025.7995745178,0.021,0.032,0.072,0.137,0.15,0.082,0.114,0.106,0.114,0.032,0.12,0.12,0.606,0.688,0.412,128571.6822288,76993.5073812,18687744.51
2021-04-22,51882.0598106371,0.022,0.031,0.074,0.136,0.149,0.083,0.114,0.106,0.114,0.032,0.12,0.12,0.606,0.689,0.412,128764.7176114,76997.1896312,18688638.26
2021-04-23,50954.9100607832,0.026,0.028,0.069,0.14,0.15,0.083,0.113,0.105,0.114,0.032,0.12,0.12,0.604,0.687,0.413,128396.74140870004,77187.5607013,18689482.01
2021-04-24,50279.9484464056,0.021,0.032,0.07,0.141,0.15,0.082,0.114,0.105,0.114,0.032,0.12,0.12,0.605,0.687,0.414,128402.9654226,77378.2062372,18690387.98
2021-04-25,48946.9407428404,0.015,0.038,0.069,0.142,0.15,0.082,0.114,0.105,0.113,0.033,0.12,0.12,0.605,0.687,0.414,128409.01961010002,77381.8546122,18691269.23
2021-04-26,53943.3499783752,0.02,0.027,0.073,0.144,0.15,0.082,0.114,0.105,0.113,0.033,0.12,0.12,0.605,0.687,0.414,128413.9137981,77384.80394819999,18691981.63
2021-04-27,55027.0309848042,0.021,0.026,0.073,0.144,0.15,0.083,0.114,0.105,0.112,0.033,0.12,0.12,0.604,0.687,0.414,128420.0109231,77388.47819819998,18692869.13
2021-04-28,54787.3787071888,0.018,0.029,0.075,0.141,0.152,0.083,0.114,0.105,0.111,0.033,0.12,0.12,0.603,0.686,0.415,128239.17048180001,77579.09001449999,18693756.63
2021-04-29,53567.0811938048,0.024,0.027,0.073,0.138,0.153,0.083,0.113,0.105,0.111,0.033,0.12,0.12,0.602,0.685,0.415,128057.45604050001,77582.2543895,18694519.13
2021-04-30,57741.44441654,0.025,0.025,0.074,0.138,0.155,0.082,0.113,0.104,0.111,0.034,0.12,0.12,0.602,0.684,0.417,127876.7095992,77959.92383459999,18695425.38
2021-05-01,57863.5903927528,0.016,0.03,0.076,0.138,0.155,0.082,0.112,0.106,0.111,0.034,0.12,0.12,0.603,0.685,0.415,128069.61479050001,77589.62063949999,18696294.13
2021-05-02,56572.5968410286,0.01,0.035,0.076,0.139,0.155,0.083,0.112,0.106,0.111,0.034,0.116,0.116,0.595,0.678,0.415,126768.7135764,77594.419077,18697450.38
2021-05-03,57243.0416054939,0.015,0.031,0.076,0.139,0.149,0.089,0.111,0.106,0.111,0.034,0.116,0.116,0.594,0.683,0.41,127711.14123650001,76664.081855,18698556.55
2021-05-04,53724.10892519,0.017,0.028,0.077,0.138,0.149,0.089,0.111,0.106,0.111,0.034,0.116,0.116,0.594,0.683,0.409,127718.86767400002,76481.723102,18699687.8
2021-05-05,57342.0256616014,0.018,0.027,0.079,0.136,0.148,0.091,0.111,0.106,0.111,0.034,0.116,0.116,0.594,0.685,0.408,128099.58299250001,76298.72972399999,18700669.05
2021-05-06,56527.3529789597,0.022,0.025,0.079,0.135,0.149,0.09,0.111,0.105,0.111,0.034,0.116,0.116,0.593,0.683,0.41,127732.82648650002,76677.099355,18701731.55
2021-05-07,57341.0684549386,0.026,0.02,0.076,0.141,0.146,0.09,0.111,0.105,0.111,0.034,0.116,0.116,0.593,0.683,0.409,127740.16873650001,76494.4787895,18702806.55
2021-05-08,58736.1258950906,0.021,0.024,0.077,0.142,0.146,0.09,0.112,0.105,0.111,0.034,0.116,0.116,0.594,0.684,0.41,127934.50705200002,76685.88872999999,18703875.3
2021-05-09,58288.4256303916,0.013,0.033,0.075,0.142,0.146,0.089,0.112,0.105,0.111,0.034,0.116,0.116,0.594,0.683,0.409,127755.40817400001,76503.60460199999,18705037.8
2021-05-10,55902.9277399182,0.018,0.031,0.074,0.14,0.146,0.089,0.112,0.105,0.111,0.034,0.116,0.116,0.594,0.683,0.409,127763.09192400001,76508.205852,18706162.8
2021-05-11,56612.1026487434,0.023,0.028,0.072,0.135,0.151,0.089,0.112,0.105,0.111,0.034,0.116,0.116,0.594,0.683,0.409,127770.43417400001,76512.602602,18707237.8
2021-05-12,50972.355081239,0.025,0.028,0.073,0.132,0.151,0.09,0.112,0.105,0.11,0.034,0.116,0.116,0.593,0.683,0.409,127777.77642400003,76516.999352,18708312.8
2021-05-13,49368.6144739918,0.027,0.029,0.072,0.131,0.152,0.09,0.111,0.105,0.11,0.034,0.116,0.116,0.592,0.682,0.411,127597.55592100002,76895.3012955,18709319.05
2021-05-14,49997.3959011105,0.025,0.032,0.07,0.127,0.156,0.089,0.111,0.105,0.111,0.034,0.116,0.116,0.593,0.682,0.41,127603.26767100001,76711.641855,18710156.55
2021-05-15,47047.9633331385,0.019,0.031,0.075,0.13,0.155,0.089,0.111,0.105,0.111,0.034,0.115,0.115,0.591,0.68,0.41,127234.29204000001,76714.79372999999,18710925.3
2021-05-16,46022.5037090006,0.018,0.035,0.072,0.131,0.154,0.09,0.111,0.105,0.111,0.034,0.115,0.115,0.591,0.681,0.41,127427.01954300002,76718.17623,18711750.3
2021-05-17,43492.3954833431,0.023,0.03,0.071,0.132,0.154,0.09,0.11,0.103,0.112,0.035,0.115,0.115,0.59,0.68,0.41,127245.04454000002,76721.276855,18712506.55
2021-05-18,42789.8093921683,0.024,0.029,0.071,0.132,0.153,0.091,0.11,0.103,0.112,0.034,0.115,0.115,0.589,0.68,0.409,127249.29454000002,76536.7080395,18713131.55
2021-05-19,37642.5200017534,0.032,0.026,0.067,0.134,0.153,0.09,0.11,0.103,0.112,0.034,0.115,0.115,0.589,0.679,0.412,127067.46791200001,77101.320736,18713912.8
2021-05-20,40799.4021475745,0.041,0.022,0.068,0.127,0.153,0.091,0.109,0.104,0.112,0.034,0.115,0.115,0.589,0.68,0.411,127259.36704000001,76917.05860799999,18714612.8
2021-05-21,37174.3311014027,0.034,0.03,0.067,0.125,0.156,0.091,0.109,0.104,0.112,0.034,0.115,0.115,0.589,0.68,0.412,127264.04204000001,77107.037236,18715300.3
2021-05-22,37643.4197983635,0.024,0.038,0.068,0.124,0.156,0.091,0.109,0.103,0.112,0.034,0.115,0.115,0.588,0.679,0.41,127081.81178700001,76735.70373,18716025.3
2021-05-23,34774.207221917,0.021,0.042,0.066,0.125,0.156,0.092,0.108,0.103,0.112,0.035,0.115,0.115,0.588,0.68,0.41,127274.02954000002,76738.753105,18716769.05
2021-05-24,38630.4091186441,0.021,0.044,0.065,0.124,0.156,0.092,0.107,0.104,0.111,0.034,0.115,0.115,0.586,0.678,0.41,126905.0316462,76741.980789,18717556.29
2021-05-25,38269.7710747516,0.023,0.044,0.065,0.119,0.161,0.092,0.107,0.104,0.111,0.035,0.115,0.115,0.587,0.679,0.412,127097.42702160001,77119.49916479999,18718325.04
2021-05-26,39194.8588980129,0.022,0.045,0.065,0.118,0.161,0.093,0.107,0.104,0.111,0.035,0.115,0.115,0.587,0.68,0.411,127289.795272,76935.4497894,18719087.54
2021-05-27,38510.8570417884,0.024,0.036,0.071,0.116,0.163,0.094,0.107,0.104,0.11,0.035,0.115,0.115,0.586,0.68,0.41,127294.767772,76751.25703899999,18719818.79
2021-05-28,35596.7179510228,0.022,0.028,0.08,0.116,0.164,0.094,0.107,0.104,0.111,0.035,0.115,0.115,0.587,0.681,0.41,127487.0308974,76754.30641399999,18720562.54
2021-05-29,34681.8183670368,0.017,0.031,0.081,0.117,0.164,0.094,0.107,0.104,0.111,0.035,0.114,0.114,0.585,0.679,0.41,127117.54239660001,76757.278914,18721287.54
2021-05-30,35652.1687703098,0.014,0.033,0.077,0.122,0.163,0.095,0.106,0.103,0.111,0.034,0.114,0.114,0.582,0.677,0.409,126749.2096458,76573.74703859999,18722187.54
