d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2021-07-31,41793.3137481005,0.006,0.044,0.039,0.099,0.133,0.143,0.085,0.106,0.087,0.037,0.03,0.073,0.119,0.537,0.68,0.321,127653.000272,60259.7251284,18772500.04
2021-08-01,41310.19,0.007,0.043,0.035,0.103,0.133,0.143,0.085,0.106,0.087,0.032,0.035,0.073,0.119,0.537,0.68,0.321,127659.545272,60262.814753399995,18773462.54
2021-08-02,39304.1862835769,0.01,0.037,0.038,0.101,0.134,0.144,0.085,0.106,0.087,0.032,0.035,0.073,0.119,0.537,0.681,0.32,127853.3663349,60077.940127999995,18774356.29
2021-08-03,38288.8253975453,0.011,0.029,0.046,0.099,0.134,0.145,0.085,0.106,0.086,0.032,0.035,0.073,0.119,0.536,0.681,0.319,127860.55939740001,59893.5660026,18775412.54
2021-08-04,39706.49,0.01,0.026,0.05,0.098,0.133,0.146,0.085,0.106,0.086,0.033,0.035,0.073,0.119,0.537,0.683,0.317,128241.87314820001,59520.752251800004,18776262.54
2021-08-05,40908.48,0.01,0.019,0.057,0.094,0.137,0.146,0.085,0.106,0.086,0.033,0.035,0.07,0.122,0.537,0.683,0.317,128248.7031482,59523.9222518,18777262.54
2021-08-06,42690.36,0.011,0.018,0.058,0.094,0.137,0.146,0.085,0.106,0.085,0.033,0.035,0.07,0.122,0.536,0.682,0.318,128067.7078978,59714.8550022,18778256.29
2021-08-07,43945.42,0.006,0.022,0.058,0.093,0.138,0.146,0.086,0.106,0.085,0.034,0.035,0.07,0.122,0.538,0.684,0.317,128450.41227360001,59530.3811268,18779300.04
2021-08-08,43855.21,0.008,0.021,0.058,0.092,0.134,0.149,0.086,0.106,0.084,0.034,0.035,0.07,0.122,0.537,0.686,0.313,128832.7725244,58782.300000200004,18780287.54
2021-08-09,46265.6424564582,0.012,0.017,0.058,0.09,0.132,0.152,0.086,0.106,0.084,0.034,0.035,0.07,0.122,0.537,0.689,0.309,129402.72665059999,58034.023998599994,18781237.54
2021-08-10,45488.7912624196,0.01,0.019,0.059,0.087,0.133,0.153,0.086,0.106,0.084,0.034,0.035,0.07,0.122,0.537,0.69,0.308,129597.65465099998,57849.387873199994,18782268.79
2021-08-11,45676.3263611923,0.011,0.02,0.059,0.087,0.131,0.156,0.086,0.106,0.084,0.034,0.035,0.07,0.122,0.537,0.693,0.308,130167.48965219999,57852.2176232,18783187.54
2021-08-12,44440.18,0.009,0.022,0.058,0.085,0.131,0.157,0.086,0.106,0.084,0.034,0.035,0.07,0.122,0.537,0.694,0.305,130361.87115259998,57291.6004345,18784131.29
2021-08-13,47717.4853559322,0.009,0.021,0.059,0.085,0.132,0.157,0.087,0.106,0.084,0.034,0.035,0.07,0.122,0.538,0.695,0.306,130555.88059049999,57482.157497399996,18785018.79
2021-08-14,46665.44,0.008,0.023,0.058,0.086,0.132,0.156,0.087,0.105,0.084,0.034,0.035,0.07,0.122,0.537,0.693,0.307,130187.28346469998,57673.1544353,18786043.79
2021-08-15,46749.52,0.005,0.024,0.058,0.086,0.132,0.157,0.087,0.105,0.084,0.035,0.035,0.07,0.122,0.538,0.695,0.305,130570.90996549999,57300.902934499994,18787181.29
2021-08-16,46064.94,0.01,0.018,0.058,0.087,0.132,0.157,0.087,0.105,0.084,0.035,0.035,0.07,0.122,0.538,0.695,0.305,130577.90340299999,57303.971997,18788187.54
2021-08-17,45017.36,0.008,0.02,0.058,0.083,0.133,0.159,0.088,0.105,0.084,0.035,0.035,0.07,0.122,0.539,0.698,0.302,131149.05252919998,56743.572870799995,18789262.54
2021-08-18,44592.92,0.009,0.018,0.058,0.079,0.136,0.16,0.088,0.104,0.084,0.035,0.035,0.07,0.122,0.538,0.698,0.3,131154.94190419998,56370.31886999999,18790106.29
2021-08-19,46567.94,0.008,0.02,0.057,0.079,0.134,0.163,0.088,0.104,0.084,0.036,0.035,0.07,0.122,0.539,0.702,0.298,131913.3029058,55997.384994199994,18791068.79
2021-08-20,48652.94,0.009,0.019,0.057,0.079,0.134,0.163,0.088,0.104,0.084,0.036,0.035,0.07,0.122,0.539,0.702,0.298,131920.32290579999,56000.36499419999,18792068.79
2021-08-21,49070.2409701929,0.007,0.021,0.056,0.078,0.133,0.165,0.089,0.104,0.084,0.036,0.035,0.07,0.122,0.54,0.705,0.295,132491.5755945,55439.73730549999,18793131.29
2021-08-22,48424.68,0.004,0.023,0.053,0.081,0.129,0.169,0.088,0.103,0.084,0.036,0.035,0.07,0.122,0.538,0.707,0.29,132874.6849703,54503.05324099999,18794156.29
2021-08-23,49509.06,0.01,0.018,0.055,0.079,0.129,0.17,0.088,0.103,0.084,0.036,0.035,0.07,0.122,0.538,0.708,0.291,133071.3437832,54694.5777414,18795387.54
2021-08-24,48364.25,0.011,0.016,0.055,0.078,0.127,0.173,0.087,0.104,0.084,0.036,0.035,0.07,0.122,0.538,0.711,0.287,133642.0487844,53945.52461479999,18796350.04
2021-08-25,48747.71,0.012,0.017,0.054,0.079,0.126,0.173,0.088,0.102,0.084,0.037,0.035,0.07,0.122,0.538,0.711,0.288,133649.15878439997,54136.36811519999,18797350.04
2021-08-26,47047.56,0.012,0.019,0.049,0.084,0.126,0.172,0.083,0.107,0.084,0.037,0.035,0.07,0.122,0.538,0.71,0.29,133467.664034,54514.96136599999,18798262.54
2021-08-27,48942.27,0.009,0.021,0.044,0.087,0.127,0.172,0.083,0.107,0.084,0.037,0.035,0.07,0.122,0.538,0.71,0.288,133474.142784,54141.62411519999,18799175.04
2021-08-28,48746.55,0.007,0.023,0.038,0.093,0.127,0.173,0.083,0.106,0.085,0.037,0.035,0.07,0.122,0.538,0.711,0.288,133668.4002219,54144.16211519999,18800056.29
2021-08-29,48896.51,0.006,0.024,0.038,0.093,0.127,0.173,0.083,0.106,0.085,0.038,0.035,0.07,0.122,0.539,0.712,0.288,133863.34278479998,54146.97011519999,18801031.29
2021-08-30,48653.6,0.011,0.019,0.039,0.092,0.127,0.173,0.083,0.106,0.085,0.038,0.035,0.07,0.122,0.539,0.712,0.288,133869.3502848,54149.40011519999,18801875.04
2021-08-31,46995.72,0.011,0.018,0.04,0.091,0.127,0.173,0.084,0.106,0.085,0.038,0.035,0.07,0.122,0.54,0.713,0.287,134063.7860352,53963.9643648,18802775.04
2021-09-01,48269.06,0.013,0.017,0.041,0.09,0.126,0.174,0.084,0.105,0.085,0.038,0.035,0.07,0.122,0.539,0.713,0.287,134069.8910977,53966.42180229999,18803631.29
2021-09-02,49555.55,0.013,0.018,0.04,0.089,0.126,0.174,0.084,0.106,0.084,0.038,0.035,0.07,0.122,0.539,0.713,0.286,134076.5309102,53781.04886439999,18804562.54
2021-09-03,49860.5341635301,0.011,0.021,0.04,0.089,0.125,0.174,0.085,0.105,0.084,0.039,0.035,0.07,0.122,0.54,0.714,0.286,134271.1810356,53783.69436439999,18805487.54
2021-09-04,49919.577563647,0.007,0.025,0.039,0.089,0.125,0.174,0.085,0.105,0.084,0.039,0.035,0.07,0.122,0.54,0.714,0.285,134278.0979106,53598.40042649999,18806456.29
2021-09-05,51652.0,0.005,0.027,0.038,0.09,0.125,0.175,0.085,0.105,0.084,0.039,0.035,0.07,0.122,0.54,0.715,0.285,134473.4912235,53601.321676499996,18807481.29
2021-09-06,52640.5883740503,0.008,0.023,0.04,0.089,0.124,0.175,0.085,0.105,0.084,0.039,0.035,0.07,0.123,0.541,0.716,0.284,134669.2630364,53416.2998636,18808556.29
2021-09-07,46806.02,0.013,0.018,0.039,0.089,0.122,0.178,0.085,0.105,0.084,0.039,0.035,0.07,0.123,0.541,0.719,0.281,135240.39516259998,52854.7302374,18809512.54
2021-09-08,46154.44,0.01,0.021,0.038,0.09,0.12,0.18,0.085,0.106,0.083,0.039,0.035,0.07,0.123,0.541,0.721,0.279,135622.98428839998,52481.0161116,18810400.04
2021-09-09,46268.06,0.012,0.02,0.039,0.089,0.119,0.18,0.085,0.105,0.083,0.039,0.035,0.07,0.123,0.54,0.72,0.279,135441.045288,52483.40504910001,18811256.29
2021-09-10,45130.85,0.013,0.019,0.038,0.09,0.118,0.181,0.085,0.105,0.083,0.04,0.035,0.07,0.123,0.541,0.722,0.278,135823.40741379999,52297.655486200005,18812106.29
2021-09-11,45098.5916447691,0.008,0.024,0.038,0.09,0.118,0.182,0.085,0.105,0.083,0.04,0.035,0.07,0.123,0.541,0.723,0.278,136018.2162267,52300.226986199996,18813031.29
2021-09-12,46180.6124563998,0.007,0.024,0.038,0.09,0.114,0.186,0.085,0.105,0.083,0.04,0.035,0.07,0.123,0.541,0.727,0.273,136777.4167908,51362.083609199995,18813950.04
2021-09-13,44991.5221277031,0.011,0.02,0.037,0.09,0.114,0.187,0.085,0.105,0.083,0.04,0.035,0.07,0.123,0.541,0.728,0.272,136972.79079119998,51176.6471088,18814943.79
2021-09-14,46842.21,0.012,0.017,0.041,0.089,0.114,0.186,0.085,0.106,0.083,0.04,0.035,0.07,0.123,0.542,0.728,0.273,136980.43479119998,51367.66304670001,18815993.79
2021-09-15,48167.1893676213,0.013,0.016,0.04,0.089,0.114,0.186,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.727,0.272,136798.7269783,51181.9171088,18816881.29
2021-09-16,47103.61,0.013,0.017,0.039,0.089,0.114,0.186,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.727,0.272,136804.9064783,51184.229108800006,18817731.29
2021-09-17,47086.39,0.011,0.02,0.039,0.089,0.113,0.187,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.728,0.272,136999.7722912,51186.728108799995,18818650.04
2021-09-18,48015.88,0.008,0.023,0.039,0.09,0.113,0.187,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.728,0.273,137006.8247912,51377.559296700005,18819618.79
2021-09-19,47587.39,0.005,0.026,0.038,0.09,0.112,0.188,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.729,0.271,137202.31097909997,51003.8769209,18820618.79
2021-09-20,43569.67,0.014,0.018,0.038,0.089,0.112,0.189,0.085,0.105,0.082,0.041,0.035,0.07,0.123,0.541,0.73,0.271,137397.999667,51006.6546709,18821643.79
2021-09-21,40526.4893760958,0.013,0.018,0.04,0.088,0.112,0.19,0.085,0.105,0.081,0.041,0.035,0.07,0.123,0.54,0.73,0.271,137403.611542,51008.7379834,18822412.54
2021-09-22,43475.75,0.011,0.018,0.04,0.087,0.112,0.191,0.086,0.105,0.081,0.041,0.035,0.07,0.123,0.541,0.732,0.268,137786.1902928,50446.3101072,18823250.04
2021-09-23,44716.19,0.011,0.017,0.04,0.079,0.119,0.192,0.086,0.105,0.081,0.041,0.035,0.07,0.123,0.541,0.733,0.266,137981.9818557,50072.5882314,18824281.29
2021-09-24,42991.34,0.014,0.015,0.038,0.081,0.119,0.192,0.086,0.105,0.081,0.042,0.035,0.07,0.123,0.542,0.734,0.267,138177.0141686,50263.3007943,18825206.29
2021-09-25,42714.1,0.007,0.022,0.037,0.082,0.118,0.192,0.086,0.105,0.081,0.042,0.035,0.07,0.123,0.542,0.734,0.266,138183.6201686,50077.4427314,18826106.29
2021-09-26,43131.2941773816,0.013,0.021,0.037,0.081,0.119,0.192,0.086,0.101,0.081,0.042,0.035,0.07,0.123,0.538,0.73,0.271,137436.917792,51021.1023584,18826975.04
2021-09-27,42720.72,0.014,0.02,0.037,0.08,0.118,0.192,0.086,0.101,0.08,0.042,0.035,0.07,0.123,0.537,0.729,0.269,137255.7102291,50647.168795100006,18827943.79
2021-09-28,41811.6,0.013,0.021,0.038,0.079,0.118,0.193,0.086,0.101,0.08,0.042,0.035,0.07,0.123,0.537,0.73,0.269,137450.92466699998,50649.7242951,18828893.79
2021-09-29,41453.9470131502,0.015,0.018,0.039,0.078,0.118,0.192,0.087,0.101,0.08,0.042,0.035,0.07,0.123,0.538,0.73,0.268,137456.85591699998,50463.6128572,18829706.29
2021-09-30,43781.546015488,0.017,0.02,0.038,0.072,0.122,0.192,0.087,0.101,0.08,0.042,0.035,0.07,0.123,0.538,0.73,0.269,137464.65779199998,50654.7848576,18830775.04
2021-10-01,48078.1315543542,0.013,0.024,0.037,0.073,0.122,0.192,0.087,0.101,0.08,0.043,0.035,0.07,0.123,0.539,0.731,0.269,137659.36179239998,50657.138607600005,18831650.04
2021-10-02,47984.28,0.011,0.027,0.035,0.074,0.121,0.192,0.088,0.101,0.08,0.043,0.035,0.07,0.123,0.54,0.732,0.268,137856.2792928,50471.9711072,18832825.04
2021-10-03,48441.32,0.009,0.027,0.036,0.075,0.117,0.197,0.088,0.101,0.08,0.043,0.035,0.07,0.123,0.54,0.737,0.264,138804.8299198,49721.1331056,18833762.54
2021-10-04,49288.5013106371,0.015,0.021,0.036,0.075,0.117,0.197,0.088,0.101,0.08,0.043,0.035,0.07,0.123,0.54,0.737,0.264,138812.0156698,49723.7071056,18834737.54
2021-10-05,51558.0493319112,0.015,0.023,0.036,0.073,0.116,0.197,0.088,0.101,0.08,0.043,0.036,0.07,0.123,0.541,0.738,0.263,139007.9275452,49538.0554802,18835762.54
2021-10-06,54893.34,0.018,0.025,0.035,0.071,0.116,0.197,0.088,0.101,0.079,0.043,0.036,0.07,0.123,0.54,0.737,0.265,138825.6041073,49916.940418499995,18836581.29
2021-10-07,53805.1569125658,0.019,0.023,0.035,0.071,0.114,0.198,0.088,0.101,0.079,0.043,0.036,0.07,0.123,0.54,0.738,0.262,139020.4735452,49354.151854799995,18837462.54
2021-10-08,53933.5275908825,0.014,0.029,0.034,0.072,0.113,0.199,0.088,0.101,0.079,0.043,0.036,0.07,0.123,0.54,0.739,0.262,139214.3906706,49356.1168548,18838212.54
2021-10-09,54648.42,0.008,0.034,0.034,0.073,0.113,0.199,0.088,0.101,0.079,0.044,0.036,0.07,0.123,0.541,0.74,0.262,139409.710296,49358.573104799994,18839150.04
2021-10-10,55431.06,0.008,0.034,0.034,0.073,0.112,0.199,0.088,0.101,0.078,0.044,0.035,0.07,0.123,0.539,0.738,0.261,139040.26117019998,49172.775291900005,18840143.79
2021-10-11,57395.76,0.012,0.028,0.036,0.073,0.11,0.201,0.088,0.101,0.078,0.044,0.035,0.07,0.123,0.539,0.74,0.259,139423.816546,48798.335791100006,18841056.29
2021-10-12,56196.1812597896,0.014,0.026,0.039,0.072,0.11,0.202,0.088,0.101,0.078,0.044,0.035,0.07,0.123,0.539,0.741,0.261,139618.43298389998,49177.3427919,18841893.79
2021-10-13,57348.8928769725,0.011,0.026,0.041,0.071,0.109,0.203,0.088,0.101,0.078,0.044,0.035,0.07,0.123,0.539,0.742,0.258,139814.6892968,48614.8111032,18842950.04
2021-10-14,57384.0369146698,0.016,0.02,0.042,0.072,0.109,0.203,0.088,0.101,0.077,0.044,0.035,0.07,0.123,0.538,0.741,0.259,139632.6046089,48805.4582911,18843806.29
2021-10-15,61446.0840073057,0.017,0.02,0.041,0.07,0.107,0.206,0.088,0.101,0.077,0.045,0.035,0.069,0.123,0.538,0.744,0.255,140204.4752976,48053.95322699999,18844687.54
2021-10-16,60932.0632119228,0.009,0.028,0.04,0.071,0.106,0.206,0.088,0.101,0.076,0.045,0.035,0.069,0.124,0.538,0.744,0.254,140210.65979759998,47867.6177266,18845518.79
2021-10-17,61462.2223722969,0.008,0.029,0.041,0.071,0.106,0.206,0.088,0.101,0.076,0.046,0.036,0.069,0.124,0.54,0.746,0.255,140595.03017339998,48058.622914499996,18846518.79
2021-10-18,61977.0575514319,0.013,0.025,0.041,0.071,0.105,0.206,0.088,0.101,0.075,0.046,0.036,0.069,0.124,0.539,0.745,0.255,140413.4562355,48060.981664499996,18847443.79
2021-10-19,64290.8977574518,0.015,0.025,0.042,0.07,0.103,0.208,0.087,0.1,0.075,0.046,0.036,0.069,0.124,0.537,0.745,0.255,140420.673423,48063.451977,18848412.54
2021-10-20,66061.7965639977,0.018,0.025,0.041,0.069,0.102,0.209,0.087,0.1,0.075,0.047,0.036,0.069,0.124,0.538,0.747,0.255,140804.59811129997,48065.8266645,18849343.79
2021-10-21,62373.8856206897,0.02,0.025,0.04,0.068,0.102,0.209,0.087,0.1,0.074,0.047,0.036,0.069,0.124,0.537,0.746,0.255,140623.0051734,48068.185414499996,18850268.79
2021-10-22,60750.9673718293,0.017,0.028,0.042,0.068,0.1,0.207,0.088,0.1,0.074,0.047,0.036,0.069,0.124,0.538,0.745,0.255,140441.8593605,48070.70353949999,18851256.29
2021-10-23,61250.082628872,0.006,0.038,0.043,0.068,0.1,0.208,0.089,0.1,0.074,0.047,0.036,0.069,0.124,0.539,0.747,0.255,140825.6541738,48073.014477,18852162.54
2021-10-24,60865.4470523086,0.011,0.037,0.042,0.066,0.1,0.206,0.089,0.1,0.074,0.048,0.036,0.069,0.124,0.54,0.746,0.256,140644.26617339998,48263.9841024,18853118.79
2021-10-25,63031.6729015196,0.018,0.031,0.044,0.062,0.102,0.205,0.089,0.1,0.073,0.048,0.036,0.069,0.124,0.539,0.744,0.257,140275.6667976,48455.438665300004,18854256.29
2021-10-26,60393.9802738165,0.015,0.034,0.046,0.058,0.102,0.208,0.089,0.1,0.073,0.048,0.036,0.069,0.124,0.539,0.747,0.255,140848.2976113,48080.74416449999,18855193.79
2021-10-27,58563.3359899766,0.014,0.031,0.049,0.052,0.107,0.209,0.089,0.1,0.073,0.048,0.036,0.069,0.124,0.539,0.748,0.253,141044.1892992,47706.1228512,18856175.04
2021-10-28,60564.5721122151,0.013,0.031,0.05,0.052,0.107,0.208,0.089,0.1,0.073,0.048,0.036,0.069,0.124,0.539,0.747,0.253,140862.7707363,47708.542163699996,18857131.29
2021-10-29,62230.8055689655,0.017,0.027,0.051,0.051,0.107,0.208,0.09,0.1,0.073,0.048,0.036,0.069,0.124,0.54,0.748,0.253,141059.3362992,47711.24610119999,18858200.04
2021-10-30,61809.68,0.007,0.037,0.049,0.052,0.107,0.208,0.09,0.1,0.073,0.048,0.036,0.069,0.124,0.54,0.748,0.252,141066.58254920001,47525.1053508,18859168.79
2021-10-31,61432.9700628287,0.009,0.033,0.052,0.053,0.105,0.209,0.09,0.1,0.072,0.048,0.036,0.069,0.124,0.539,0.748,0.252,141073.0807992,47527.2946008,18860037.54
2021-11-01,61092.0950592051,0.013,0.028,0.055,0.053,0.104,0.209,0.09,0.099,0.072,0.048,0.036,0.069,0.124,0.538,0.747,0.253,140891.3901738,47718.2352262,18860962.54
2021-11-02,63024.7472296902,0.017,0.025,0.056,0.052,0.104,0.207,0.09,0.1,0.071,0.048,0.036,0.069,0.124,0.538,0.745,0.254,140521.527798,47909.3531016,18861950.04
2021-11-03,62955.9817630041,0.016,0.029,0.057,0.052,0.099,0.206,0.094,0.1,0.071,0.048,0.036,0.069,0.124,0.542,0.748,0.253,141094.9130492,47723.2794137,18862956.29
2021-11-04,61393.8899780246,0.013,0.031,0.057,0.052,0.098,0.206,0.094,0.099,0.071,0.049,0.036,0.069,0.124,0.542,0.748,0.251,141101.5982992,47348.263600399994,18863850.04
2021-11-05,61005.840833723,0.016,0.026,0.057,0.055,0.098,0.205,0.095,0.099,0.071,0.049,0.036,0.069,0.124,0.543,0.748,0.252,141108.8445492,47539.343350799994,18864818.79
2021-11-06,61455.0536268849,0.007,0.035,0.056,0.056,0.097,0.205,0.095,0.099,0.071,0.049,0.036,0.069,0.124,0.543,0.748,0.251,141116.0440492,47353.1110379,18865781.29
2021-11-07,63043.8290590298,0.007,0.035,0.057,0.054,0.098,0.206,0.095,0.099,0.07,0.049,0.036,0.069,0.124,0.542,0.748,0.251,141123.1967992,47355.5112254,18866737.54
2021-11-08,67541.7555081824,0.017,0.024,0.057,0.054,0.096,0.208,0.095,0.099,0.07,0.05,0.036,0.069,0.124,0.543,0.751,0.248,141695.5354879,46791.601599199996,18867581.29
2021-11-09,67095.5856706605,0.016,0.027,0.059,0.051,0.097,0.208,0.096,0.099,0.07,0.05,0.036,0.069,0.124,0.544,0.752,0.25,141891.3553008,47171.328225,18868531.29
2021-11-10,64756.0779689071,0.012,0.027,0.062,0.051,0.096,0.209,0.095,0.099,0.07,0.05,0.036,0.069,0.124,0.543,0.752,0.248,141898.3583008,46796.26709919999,18869462.54
2021-11-11,64962.9312939801,0.014,0.028,0.06,0.052,0.095,0.209,0.096,0.099,0.069,0.05,0.036,0.069,0.124,0.543,0.752,0.249,141905.78430079998,46987.4205996,18870450.04
2021-11-12,64078.968037405,0.024,0.026,0.061,0.052,0.086,0.208,0.096,0.099,0.069,0.05,0.036,0.069,0.124,0.543,0.751,0.249,141723.7449254,46989.6304746,18871337.54
2021-11-13,64397.7912063121,0.007,0.042,0.058,0.054,0.086,0.209,0.093,0.102,0.069,0.05,0.036,0.069,0.124,0.543,0.752,0.247,141919.6493008,46614.5656613,18872293.79
2021-11-14,65032.2256548217,0.006,0.043,0.057,0.055,0.086,0.209,0.094,0.102,0.069,0.05,0.036,0.069,0.124,0.544,0.753,0.247,142115.76105119998,46616.989348799994,18873275.04
2021-11-15,63753.5031592636,0.016,0.033,0.058,0.055,0.083,0.211,0.093,0.102,0.068,0.051,0.036,0.069,0.124,0.543,0.754,0.245,142311.6096766,46241.836035500004,18874218.79
2021-11-16,60322.4978530099,0.017,0.031,0.062,0.054,0.079,0.214,0.093,0.102,0.068,0.051,0.036,0.069,0.124,0.543,0.757,0.243,142884.9331153,45866.629784699995,18875156.29
2021-11-17,60154.3083661601,0.015,0.034,0.061,0.055,0.078,0.214,0.093,0.102,0.067,0.051,0.036,0.069,0.124,0.542,0.756,0.243,142703.2218024,45868.8927222,18876087.54
2021-11-18,56794.1556271186,0.017,0.032,0.061,0.056,0.078,0.214,0.093,0.102,0.067,0.051,0.036,0.069,0.124,0.542,0.756,0.244,142710.0258024,46059.8495976,18876987.54
2021-11-19,58014.0729888954,0.016,0.024,0.068,0.059,0.077,0.214,0.093,0.102,0.067,0.051,0.036,0.069,0.124,0.542,0.756,0.244,142716.4990524,46061.938847599995,18877843.79
2021-11-20,59749.4738229106,0.011,0.028,0.066,0.06,0.076,0.214,0.094,0.102,0.067,0.052,0.036,0.069,0.124,0.544,0.758,0.241,143100.9253032,45497.7875964,18878750.04
2021-11-21,59032.6241017534,0.006,0.033,0.064,0.062,0.076,0.215,0.094,0.102,0.067,0.052,0.036,0.069,0.124,0.544,0.759,0.241,143295.97455359998,45499.7758464,18879575.04
2021-11-22,56383.5658760958,0.018,0.024,0.064,0.06,0.075,0.215,0.094,0.102,0.067,0.052,0.036,0.069,0.124,0.544,0.759,0.241,143302.6632411,45501.899658899994,18880456.29
2021-11-23,57642.2657980713,0.017,0.025,0.063,0.061,0.075,0.215,0.094,0.102,0.066,0.052,0.036,0.069,0.124,0.543,0.758,0.241,143120.1121782,45503.8879089,18881281.29
2021-11-24,57141.8303784337,0.015,0.027,0.061,0.063,0.075,0.214,0.095,0.102,0.066,0.052,0.037,0.069,0.124,0.545,0.759,0.241,143316.3726786,45506.2527214,18882262.54
2021-11-25,59008.6554792519,0.019,0.025,0.064,0.063,0.073,0.213,0.094,0.101,0.066,0.052,0.037,0.069,0.124,0.543,0.756,0.244,142756.0473024,46074.703097599995,18883075.04
2021-11-26,53800.6178389831,0.02,0.027,0.062,0.063,0.072,0.212,0.095,0.101,0.066,0.052,0.037,0.069,0.124,0.544,0.756,0.244,142762.2843024,46076.716097599994,18883900.04
2021-11-27,54635.8824628872,0.008,0.04,0.061,0.064,0.072,0.211,0.096,0.101,0.066,0.053,0.037,0.069,0.124,0.546,0.757,0.245,142957.8889903,46267.7447855,18884793.79
2021-11-28,57248.5696963764,0.009,0.039,0.059,0.066,0.071,0.211,0.096,0.101,0.065,0.053,0.037,0.069,0.125,0.546,0.757,0.244,142964.4654278,46081.01659759999,18885662.54
2021-11-29,57920.7107299825,0.016,0.029,0.062,0.065,0.072,0.211,0.096,0.102,0.065,0.053,0.037,0.069,0.125,0.547,0.758,0.244,143160.0966782,46083.19734759999,18886556.29
2021-11-30,57097.0127942724,0.017,0.03,0.062,0.064,0.072,0.211,0.096,0.102,0.064,0.053,0.037,0.069,0.125,0.546,0.757,0.245,142977.57099029998,46274.1147855,18887393.79
2021-12-01,57180.6098439509,0.017,0.03,0.061,0.064,0.072,0.21,0.097,0.102,0.064,0.054,0.037,0.069,0.125,0.548,0.758,0.244,143172.9353032,46087.330097599995,18888250.04
2021-12-02,56582.8937691408,0.019,0.026,0.062,0.065,0.072,0.209,0.097,0.102,0.064,0.054,0.036,0.069,0.125,0.547,0.756,0.244,142802.4940524,46089.6938476,18889218.79
2021-12-03,53671.6160680888,0.015,0.029,0.06,0.068,0.073,0.209,0.097,0.088,0.077,0.054,0.036,0.069,0.125,0.546,0.755,0.245,142621.5293645,46281.1585355,18890268.79
2021-12-04,49159.7357983635,0.018,0.029,0.058,0.067,0.072,0.208,0.098,0.08,0.086,0.054,0.036,0.069,0.125,0.548,0.756,0.244,142817.7558024,46094.6195976,18891237.54
2021-12-05,49327.0935999416,0.011,0.036,0.057,0.067,0.072,0.209,0.098,0.073,0.092,0.055,0.036,0.069,0.125,0.548,0.757,0.243,143014.5220528,45908.2283472,18892275.04
2021-12-06,50535.4252232612,0.017,0.032,0.057,0.065,0.072,0.209,0.098,0.073,0.091,0.055,0.037,0.069,0.125,0.548,0.757,0.243,143022.6598028,45910.8405972,18893350.04
2021-12-07,50574.4728344828,0.016,0.034,0.06,0.064,0.071,0.209,0.096,0.073,0.091,0.055,0.037,0.069,0.125,0.546,0.755,0.245,142652.05967699998,46291.065723,18894312.54
2021-12-08,50500.6543513735,0.016,0.033,0.061,0.065,0.072,0.208,0.096,0.073,0.091,0.056,0.037,0.069,0.125,0.547,0.755,0.247,142659.987177,46671.5454738,18895362.54
2021-12-09,47937.8228458212,0.018,0.03,0.06,0.067,0.071,0.208,0.096,0.073,0.091,0.056,0.037,0.069,0.125,0.547,0.755,0.246,142667.6787395,46485.0979734,18896381.29
2021-12-10,47437.2289725307,0.014,0.033,0.061,0.068,0.071,0.207,0.097,0.073,0.09,0.056,0.037,0.069,0.125,0.547,0.754,0.247,142486.06642659998,46676.4700363,18897356.29
2021-12-11,49321.7693252484,0.01,0.033,0.065,0.068,0.07,0.207,0.097,0.073,0.09,0.057,0.037,0.068,0.125,0.547,0.754,0.246,142493.1823016,46489.81809839999,18898300.04
2021-12-12,50136.5722568673,0.006,0.036,0.056,0.078,0.07,0.207,0.097,0.073,0.089,0.057,0.037,0.069,0.125,0.547,0.754,0.246,142499.7798016,46491.970598399996,18899175.04
2021-12-13,46785.3278410286,0.016,0.025,0.058,0.077,0.07,0.202,0.103,0.073,0.089,0.058,0.037,0.069,0.125,0.554,0.756,0.246,142884.4255524,46494.1384734,18900056.29
2021-12-14,48292.6822501461,0.014,0.028,0.059,0.076,0.07,0.202,0.102,0.073,0.089,0.058,0.037,0.069,0.125,0.553,0.755,0.247,142702.40873949998,46685.4237863,18900981.29
2021-12-15,48830.6223860316,0.014,0.027,0.059,0.076,0.07,0.202,0.103,0.072,0.088,0.058,0.037,0.069,0.125,0.552,0.754,0.246,142520.04355159999,46498.58184839999,18901862.54
2021-12-16,47663.4691077148,0.016,0.024,0.06,0.078,0.069,0.201,0.103,0.072,0.088,0.058,0.037,0.069,0.125,0.552,0.753,0.247,142336.4371137,46689.37578629999,18902581.29
2021-12-17,46334.4837489772,0.015,0.026,0.059,0.078,0.069,0.2,0.104,0.072,0.088,0.058,0.037,0.069,0.125,0.553,0.753,0.247,142343.4494262,46691.675973800004,18903512.54
