d,price_usd,mvrv_zscore
2022-01-30,37983.5063845704,1.030154384349195
2022-01-31,38462.6724029807,1.0648639716940602
2022-02-01,38787.9640824079,1.0786353686909784
2022-02-02,36942.3307493279,0.9450948542951577
2022-02-03,37057.6521879018,0.9540217380614248
2022-02-04,41079.9060881356,1.2434642706004886
2022-02-05,41508.5816925774,1.2732417903247077
2022-02-06,42358.2251732905,1.3337511131165358
2022-02-07,43888.980119813,1.4415067168852975
2022-02-08,44167.4447945646,1.4591942229768056
2022-02-09,44405.0732042665,1.4742047761059578
2022-02-10,43614.3426960842,1.4151111935653766
2022-02-11,42357.3217416715,1.322589661278673
2022-02-12,42173.4593962595,1.3077875763545446
2022-02-13,42195.5947451782,1.308444303006999
2022-02-14,42646.1618590883,1.3400716151370797
2022-02-15,44511.9084880187,1.4718134817934871
2022-02-16,44065.7092673875,1.437986335271453
2022-02-17,40610.024261543,1.1900876738968935
2022-02-18,40044.2204856809,1.1496794330023503
2022-02-19,40095.887329398,1.1529357254453527
2022-02-20,38551.6224967855,1.0419406767988848
2022-02-21,37098.0360081824,0.9387319321649207
2022-02-22,38202.5940818235,1.0181354432212377
2022-02-23,37308.2687344243,0.9536652753711744
2022-02-24,38283.790402104,1.023562609707238
2022-02-25,39323.7702158387,1.0979985599038855
2022-02-26,39056.5781523086,1.0788202780192104
2022-02-27,37664.7792828755,0.9791682786941643
2022-02-28,43179.2545140269,1.3678159803788332
2022-03-01,44334.457582408,1.4475481012072375
2022-03-02,43984.584926768,1.4206841015551537
2022-03-03,42492.7744552893,1.3118839268659312
2022-03-04,39106.4052159556,1.0717690752920743
2022-03-05,39383.8848433665,1.09117337560944
2022-03-06,38399.3426268264,1.020466889279657
2022-03-07,38146.734273232,1.00293531639489
2022-03-08,38725.477261543,1.0452094560969307
2022-03-09,41989.4028179427,1.2751153929549672
2022-03-10,39482.2584672706,1.093501094246723
2022-03-11,38825.3644214494,1.0479396016383606
2022-03-12,38951.1300157802,1.0564663866802082
2022-03-13,37808.3174004091,0.9746950372291013
2022-03-14,39649.0453243717,1.1050089976044795
2022-03-15,39356.8139000584,1.0842047299910096
2022-03-16,41101.768579135,1.206030713813603
2022-03-17,40966.4169324956,1.1971018813828072
2022-03-18,41826.1160710111,1.2566584369878189
2022-03-19,42193.1615362361,1.2815028701680624
2022-03-20,41294.7235129164,1.2169503322184485
2022-03-21,41064.429648159,1.199707641915899
2022-03-22,42383.169518761,1.2912457268476594
2022-03-23,42734.2000355932,1.3143353934410533
2022-03-24,43974.5935882525,1.3998851645165722
2022-03-25,44347.034279661,1.4167829976990798
2022-03-26,44519.9268641145,1.4276613576814405
2022-03-27,46777.2056265342,1.5840637352680933
2022-03-28,47223.6528860316,1.6098957651506869
2022-03-29,47463.7096770894,1.6220477898716796
2022-03-30,47123.2971478667,1.5953075625844448
2022-03-31,45562.2106665693,1.4849234347519364
2022-04-01,46250.3362878434,1.5306174024649553
2022-04-02,45939.8973489188,1.507703553247757
2022-04-03,46440.5438538866,1.5409951096094605
2022-04-04,46663.0041770894,1.55424890447581
2022-04-05,45693.0350619521,1.4848184162988662
2022-04-06,43304.9371990064,1.318330420427088
2022-04-07,43569.0471697837,1.3363042297812473
2022-04-08,42222.0689772063,1.2424597771352246
2022-04-09,42680.9947355932,1.2737822849660336
2022-04-10,42264.4633909994,1.2441608588362092
2022-04-11,39544.0251835184,1.0554469634928376
2022-04-12,40096.3669748685,1.0916310675429715
2022-04-13,41152.7554517826,1.164629344278527
2022-04-14,39916.4963842782,1.076289942715172
2022-04-15,40527.3319567504,1.1182841419318326
2022-04-16,40439.5881209819,1.1117762360423127
2022-04-17,39704.7839798364,1.060090914384329
2022-04-18,40818.8786025716,1.1373000338568187
2022-04-19,41489.6638011689,1.1829552409830077
2022-04-20,41395.64458346,1.1755163711461019
2022-04-21,40457.4959418469,1.1065277059508754
2022-04-22,39737.9735040912,1.0573432141274113
2022-04-23,39582.4548720047,1.046143648170605
2022-04-24,39511.6456928697,1.0409051856165012
2022-04-25,40473.7483176505,1.1076149186907025
2022-04-26,38072.800873758,0.9425005603544666
2022-04-27,39218.5376174752,1.0218861669118808
2022-04-28,39747.9894270018,1.0582304403924128
2022-04-29,38609.5059070719,0.9800510854674931
2022-04-30,37714.0949804208,0.9185691493747776
2022-05-01,38459.226979135,0.9698301723508405
2022-05-02,38566.0628877849,0.9793486933744142
2022-05-03,37704.4053153127,0.9214278441707617
2022-05-04,39641.852176505,1.0543920816973356
2022-05-05,36502.0245601403,0.8388489446220909
2022-05-06,36042.9995584453,0.808418727672892
2022-05-07,35508.7110227937,0.7718339900912159
2022-05-08,34058.9066861484,0.6728171040321808
2022-05-09,30457.9218194039,0.4334081188792228
2022-05-10,30990.7351659848,0.47396772621526384
2022-05-11,28796.5568217417,0.3319467405155405
2022-05-12,29030.7070417884,0.35221466384380634
2022-05-13,29285.9346718293,0.373112087043869
2022-05-14,30051.935755114,0.42351756977834326
2022-05-15,31182.6212460549,0.5015223888343007
2022-05-16,29889.6124757452,0.41355378185744973
2022-05-17,30438.1944476914,0.4527658902159488
2022-05-18,28771.2204786675,0.3396908048857391
2022-05-19,30257.8852483928,0.44429950150299896
2022-05-20,29224.245998422,0.37499742558431476
2022-05-21,29420.0782857978,0.3889252866384595
2022-05-22,30331.87514173,0.4518398412372402
2022-05-23,29088.2515419638,0.36795809372296645
2022-05-24,29643.6837556984,0.4066409480386898
2022-05-25,29577.259880187,0.40278470222539203
2022-05-26,29332.4860467563,0.3873150290868242
2022-05-27,28612.0413103448,0.34020888793217297
2022-05-28,29045.5206344243,0.37023094835149156
2022-05-29,29294.99,0.39666544459654873
2022-05-30,31735.9549719462,0.555350953419038
2022-05-31,31831.4095251315,0.5603426898147772
2022-06-01,29825.9221992987,0.42429656927625176
2022-06-02,30504.2679997078,0.47468158015174944
2022-06-03,29662.6709708942,0.41806667563683836
2022-06-04,29792.4076779077,0.4285621192379591
2022-06-05,29915.4093009936,0.4374211356223675
2022-06-06,31333.6770197545,0.5360935363794397
2022-06-07,31175.0324289889,0.5269071226661415
2022-06-08,30228.464698422,0.4623583058198958
2022-06-09,30064.4855289305,0.4531666787329635
2022-06-10,29070.4000300994,0.38585081505918534
2022-06-11,28360.7899231444,0.3384791874548036
2022-06-12,26830.2839456458,0.23471731891548742
2022-06-13,22316.2570400351,-0.06039440729207452
2022-06-14,22072.8663085915,-0.06576461003126133
2022-06-15,22520.7910087668,-0.027663436841013172
2022-06-16,20310.1769848042,-0.17366612431392597
2022-06-17,20464.9290873174,-0.15670422435060474
2022-06-18,19013.8672536528,-0.25131090241042675
2022-06-19,20492.2951683226,-0.14880013576003775
2022-06-20,20571.6292247224,-0.1419571580821124
2022-06-21,20688.4651312098,-0.1310977045044022
2022-06-22,20003.1683375219,-0.17546039907757394
2022-06-23,21097.1028331385,-0.09930161985194322
2022-06-24,21299.0769853887,-0.08382030129162434
2022-06-25,21468.3431566335,-0.07248614424206236
2022-06-26,21066.6209430158,-0.09990711067402448
2022-06-27,20751.0516960842,-0.11968620182371648
2022-06-28,20263.2196393922,-0.15186230994944197
2022-06-29,20080.9480864991,-0.1628483159272742
2022-06-30,19332.9121294565,-0.20914990929897007
2022-07-01,19341.8631240795,-0.20605605734594173
2022-07-02,19231.8317083577,-0.212908693922639
2022-07-03,19276.5146639392,-0.2087879222860192
2022-07-04,20226.2984745763,-0.14306811101667574
2022-07-05,20193.3427938048,-0.14464616710717085
2022-07-06,20560.8438126826,-0.11631007960767682
2022-07-07,21651.4191423144,-0.04065001161437444
2022-07-08,21813.7871239042,-0.02871807007671364
2022-07-09,21585.1321922852,-0.04223890196565261
2022-07-10,20831.2733915839,-0.09398704831860895
2022-07-11,19971.3294704851,-0.14841005794870973
2022-07-12,19339.1534734074,-0.19088964241004727
2022-07-13,20155.5278386908,-0.13414882666800693
2022-07-14,20552.8990289304,-0.10527071663015217
2022-07-15,20831.722700526,-0.08026251085226453
2022-07-16,21196.5091428989,-0.05503105738999855
2022-07-17,21184.32,-0.08028442478742281
2022-07-19,23371.2026601403,0.0976075925649874
2022-07-20,23280.9356680304,0.09082493579172199
2022-07-21,23152.4093112215,0.08461585432412824
2022-07-22,22706.0835554646,0.05653953893354983
2022-07-23,22484.4592317358,0.042175035366024294
2022-07-24,22653.3570260082,0.054203775868662075
2022-07-25,21510.1255874342,-0.023138029807268572
2022-07-26,21181.6591967855,-0.044717524771526386
2022-07-27,22898.4150683226,0.07359717886221503
2022-07-28,23838.5568838691,0.1380427177926029
2022-07-29,23950.7403798948,0.1458538186971179
2022-07-30,23623.4349611338,0.123203542927649
2022-07-31,23356.1722215079,0.10513366573240387
2022-08-01,23331.4426969608,0.10328576190808252
2022-08-02,23031.4268834015,0.08314289644549208
2022-08-03,23324.0,0.06818786047457731
2022-08-04,22628.3320821157,0.05686415799173324
2022-08-05,23248.9715023378,0.09984072102553251
2022-08-06,22996.2750452952,0.08236886056647265
2022-08-07,23153.6584713618,0.09330792874801432
2022-08-08,23803.6505154296,0.1382153556148945
2022-08-09,23186.2917464641,0.09734637550626639
2022-08-10,23923.0584830508,0.14743969439700394
2022-08-11,23934.4390561075,0.14855210939555918
2022-08-12,24396.3088462887,0.1801281175028088
2022-08-13,24426.2225748101,0.18223205675906276
2022-08-14,24314.2021315021,0.17461621040737796
2022-08-15,24083.9539748685,0.15917084719150743
2022-08-16,23868.8193530099,0.14434192770781762
2022-08-17,23336.3489310345,0.10830233041893123
2022-08-18,23221.1706028638,0.1005775592878508
2022-08-19,20906.7663141438,-0.057035309616907406
2022-08-20,21146.6548021625,-0.040024157313949704
2022-08-21,21553.9961717125,-0.01167873322309167
2022-08-22,21301.0840581531,-0.028326863231842046
2022-08-23,21534.5143521333,-0.011624556640838809
2022-08-24,21424.9728232028,-0.0186417810660615
2022-08-25,21587.8395844535,-0.006718050834842833
2022-08-26,20246.1655733489,-0.09861711181112238
2022-08-27,20043.9909485681,-0.11176304056624992
2022-08-28,19673.5412188778,-0.1373578885992831
2022-08-29,20270.960383986,-0.09590189797452009
2022-08-30,19825.4632066043,-0.1249344547429
2022-08-31,20024.6716059614,-0.11042160415706041
2022-09-01,20105.4626072472,-0.10393746404899136
2022-09-02,19948.8567472823,-0.11357501812998974
2022-09-03,19803.8332697253,-0.12342076277849327
2022-09-04,19961.9118907072,-0.11261344689505356
2022-09-05,19797.7967884278,-0.12356714370038337
2022-09-06,18846.150537405,-0.1875909916245321
2022-09-07,19292.9070745178,-0.15589288390305675
2022-09-08,19319.1248512566,-0.15324924965117523
2022-09-09,21363.1894485681,-0.012006464760718287
2022-09-10,21715.5972516072,0.01240823528061381
2022-09-11,21732.8643576856,0.013883907608600298
2022-09-12,22364.7235803624,0.057642048258490265
2022-09-13,20165.0421607247,-0.09061293505980965
2022-09-14,20246.3660424313,-0.08341291029591569
2022-09-15,19696.8698661601,-0.11959803630522377
2022-09-16,19741.5776168907,-0.11602476805553336
2022-09-17,20120.7023459965,-0.08944564492458675
2022-09-18,19427.1002626534,-0.13717563121723492
2022-09-19,19557.9769582116,-0.12707027209246932
2022-09-20,18872.9498667446,-0.17356365827819398
2022-09-21,18506.7607481005,-0.19780703935062194
2022-09-22,19414.5396449445,-0.13458617311146062
2022-09-23,19326.8648199883,-0.14032601365379407
2022-09-24,18924.7677872589,-0.16805695184020372
2022-09-25,18793.1561531268,-0.17682343438576628
2022-09-26,19201.1317209234,-0.14817386791080472
2022-09-27,19106.7389135009,-0.1536638914341874
2022-09-28,19454.937210111,-0.12844858061395648
2022-09-29,19540.8664105786,-0.12190523870125168
2022-09-30,19435.1946917008,-0.12822174370552586
2022-10-01,19311.861629398,-0.13659285835167143
2022-10-02,19015.2928050847,-0.1569243233723155
2022-10-03,19633.4325859147,-0.11374405114537503
2022-10-04,20339.9712811221,-0.06441766794284283
2022-10-05,20155.0996987142,-0.0768676325800443
2022-10-06,19950.5477957335,-0.09063005711561646
2022-10-07,19539.1439216832,-0.11857448833091587
2022-10-08,19416.1772291058,-0.126514756707998
2022-10-09,19428.3671323787,-0.12552591621013567
2022-10-10,19154.4042346581,-0.1439746825364618
2022-10-11,19039.2820683811,-0.15144678928084981
2022-10-12,19156.9115645821,-0.14168853277451854
2022-10-13,19387.8336806546,-0.12525176245873368
2022-10-14,19177.6941031561,-0.13941467872738306
2022-10-15,19069.8749272355,-0.14675506807691338
2022-10-16,19261.7497878434,-0.1331754817492927
2022-10-17,19557.0218106371,-0.11125696760274459
2022-10-18,19341.4075543542,-0.1271311509436449
2022-10-19,19132.1544254822,-0.14092104647200293
2022-10-20,19033.3760239626,-0.1473386248632859
2022-10-21,19174.8763487434,-0.13712802835489787
2022-10-22,19207.6285078901,-0.13383632920624128
2022-10-23,19565.4123243717,-0.10883877697451234
2022-10-24,19341.460210111,-0.12429656344421944
2022-10-25,20094.9611215663,-0.0720582447467338
2022-10-26,20797.0308258328,-0.023726286190315322
2022-10-27,20280.1751280538,-0.05964279245265107
2022-10-28,20604.6138535944,-0.03692598029041504
2022-10-29,20803.8999205143,-0.02299610926623246
2022-10-30,20616.7033766803,-0.03569837943899306
2022-10-31,20490.8581808884,-0.044163740432194586
2022-11-01,20483.966530976,-0.04422384624816815
2022-11-02,20148.2845537697,-0.06717852911677215
2022-11-03,20198.1111860316,-0.0634919667053972
2022-11-04,21157.2449275278,0.0014514303414384442
2022-11-05,21283.4715999416,0.010511698259019504
2022-11-06,20946.8030359439,-0.012696472709344762
2022-11-07,20568.5651183518,-0.035248320758010085
2022-11-08,18520.971163647,-0.17545177573327286
2022-11-09,15758.2912819988,-0.3598258930635347
2022-11-10,17541.5602866745,-0.23398667241345847
2022-11-11,16916.8506312098,-0.2753064345876427
2022-11-12,16771.2426718293,-0.2818739805970859
2022-11-13,16320.4983375219,-0.3124087646794919
2022-11-14,16629.4784146698,-0.28859392319932753
2022-11-15,16855.59378609,-0.27024703882917417
2022-11-16,16659.6063345996,-0.28064734742996555
2022-11-17,16675.1790204559,-0.2735207373747484
2022-11-18,16661.5229576271,-0.25877660523178175
2022-11-19,16696.0040581531,-0.2556850165237286
2022-11-20,16246.8446992987,-0.28602611553072577
2022-11-21,15778.0174047341,-0.3162192911204125
2022-11-22,16172.8893445354,-0.2868042840523928
2022-11-23,16574.0617299825,-0.259410049569706
2022-11-24,16583.5243445354,-0.2579892924565009
2022-11-25,16522.3887767388,-0.26116087774389657
2022-11-26,16448.6413077148,-0.26571117593708915
2022-11-27,16436.0707688486,-0.2728933753598171
2022-11-28,16212.5814161309,-0.28007693424170826
2022-11-29,16443.0368199883,-0.263262409630318
2022-11-30,17176.8986914085,-0.21128662495460146
2022-12-01,16961.2918042081,-0.2257508851512868
2022-12-02,17075.1091370544,-0.21690278263208454
2022-12-03,16899.5073831093,-0.2288439403692196
2022-12-04,17121.7149824664,-0.21256100224078955
2022-12-05,16961.3517866745,-0.21888375901744217
2022-12-06,17070.5158281707,-0.21081195242896197
2022-12-07,16848.2518243717,-0.22611920747216716
2022-12-08,17231.4563223261,-0.198671350526825
2022-12-09,17136.1490008767,-0.20409577999278597
2022-12-10,17124.2146797195,-0.20490460980996747
2022-12-11,17094.3606592636,-0.20655376537597486
2022-12-12,17195.5249962011,-0.19901452180508306
2022-12-13,17774.9166320865,-0.15791999237865825
2022-12-14,17809.7240835769,-0.15424857067145226
2022-12-15,17344.0544569258,-0.18649011418733955
2022-12-16,16606.1101750438,-0.2373360334287846
2022-12-17,16774.3853702513,-0.2251285659533997
2022-12-18,16776.1159254822,-0.2248137491206375
2022-12-19,16424.1313857393,-0.24739813804729435
2022-12-20,16901.8169362946,-0.21360267224271637
2022-12-21,16800.5329707773,-0.21968180551860858
2022-12-22,16814.2225791935,-0.21822690900517636
2022-12-23,16780.5169798363,-0.21998307165448566
2022-12-24,16837.612170076,-0.21574637214175668
2022-12-25,16824.8389736996,-0.21592937385362154
2022-12-26,16879.9382273524,-0.21188756080295393
2022-12-27,16698.9112708942,-0.2239052376595219
2022-12-28,16536.2942001753,-0.2333006319999595
2022-12-29,16630.5931551724,-0.225385368323125
2022-12-30,16593.6888287551,-0.22751183254125715
2022-12-31,16524.2178024547,-0.22944803079823728
2023-01-01,16606.7520432496,-0.22350425747637742
2023-01-02,16688.7192729398,-0.2175594619582206
2023-01-03,16670.0773836937,-0.218281361746121
2023-01-04,16848.3660391584,-0.20498934254988774
2023-01-05,16824.8001826417,-0.2061586282975542
2023-01-06,16957.8622738165,-0.19609244969898823
2023-01-07,16917.49,-0.1922952166353081
2023-01-08,17059.2399444769,-0.18849737230056507
2023-01-09,17182.3198521333,-0.1796896714368715
2023-01-10,17433.9146320865,-0.16131249183592264
2023-01-11,17833.7107656341,-0.13212981399968546
2023-01-12,18869.7044842198,-0.0598915103178098
2023-01-13,19868.7247454705,0.009374079157137746
2023-01-14,21010.9227200468,0.0890054625712024
2023-01-15,20876.0085561075,0.07930658957348664
2023-01-16,21180.4119485681,0.10016577800509587
2023-01-17,21178.2993962595,0.0993666451325018
2023-01-18,20709.6686040327,0.06654848454968762
2023-01-19,21071.8334152542,0.09240346534258032
2023-01-20,22660.7169421391,0.20295194024268504
2023-01-21,22803.172761543,0.20441045917243245
2023-01-22,22716.2771966686,0.205868885531337
2023-01-23,22929.0248936295,0.20191275293549568
2023-01-24,22611.1268787259,0.1979568127293337
2023-01-25,23109.0845189947,0.23238909766543211
2023-01-26,23008.6894766219,0.22609654232175214
2023-01-27,23070.4964582116,0.23129867368841622
2023-01-28,23008.8094649328,0.22678381144836623
2023-01-29,23774.9963679135,0.28031383015548583
2023-01-30,22799.427261543,0.2115162299172457
2023-01-31,23130.0519132087,0.23429635837834303
2023-02-01,23727.2026075395,0.27467399651422897
2023-02-02,23505.6048430742,0.2587210983470026
2023-02-03,23445.8131773816,0.2540746612910133
2023-02-04,23355.5243863238,0.24720044167224342
2023-02-05,22957.2251905319,0.21914100160647804
2023-02-06,22745.1650371128,0.20412611029876332
2023-02-07,23266.2692036821,0.24058445291575398
2023-02-08,22937.5799453536,0.21725559626390684
2023-02-09,21818.1989456458,0.1387879037081184
2023-02-10,21620.5667837522,0.1253090860614721
2023-02-11,21864.8626414378,0.1425810620495867
2023-02-12,21772.1373252484,0.13618741436938772
2023-02-13,21798.7157168323,0.13822126535172508
2023-02-14,22222.415043834,0.16802304191200526
2023-02-15,24304.6129827586,0.31366251085084734
2023-02-16,23742.4488354763,0.27359265789131604
2023-02-17,24607.3356054939,0.33379249115403764
2023-02-18,24636.5266127995,0.33565931815244215
2023-02-19,24366.9907606663,0.3164551683485877
2023-02-20,24797.8430359439,0.34648368798305734
2023-02-21,24400.3893898305,0.31827210761206504
2023-02-22,24163.7389812975,0.30185379376894317
2023-02-23,23910.0342104033,0.28374191855975933
2023-02-24,23175.8242036821,0.23236522059226422
2023-02-25,23159.8154403857,0.2453073042289878
2023-02-26,23542.0964281122,0.2582482971034543
2023-02-27,23504.1894178843,0.24495510376919952
2023-02-28,23145.9491277031,0.2316629880278789
2023-03-01,23610.6590902981,0.2649844947414795
2023-03-02,23470.0254815897,0.2551993535293361
2023-03-03,22350.0962340736,0.17670270277188863
2023-03-04,22334.2852638808,0.17560892720468005
2023-03-05,22419.8171390999,0.18250506916648457
2023-03-06,22414.7033056692,0.18247473161212985
2023-03-07,22174.6484725307,0.17041489544851426
2023-03-08,21701.3846227352,0.1374547161500318
2023-03-09,20349.8141732905,0.04336523539501532
2023-03-10,19951.37,0.1049619617411656
2023-03-17,27450.6282933957,0.5359905565977311
2023-03-18,26985.7359915254,0.5027245936862733
2023-03-19,28185.2043319696,0.5863771792957796
2023-03-20,27834.3361090006,0.5603555358195749
2023-03-21,28172.7950558153,0.5827867927100246
2023-03-22,27341.5571297487,0.5235448286573856
2023-03-23,28387.8897495617,0.5951694454919394
2023-03-24,27464.1249453536,0.5294816112483858
2023-03-25,27518.62,0.5212609107475124
2023-03-27,27154.9963702513,0.5048269720896716
2023-03-28,27283.9634029807,0.5134241059515371
2023-03-29,28389.2917784921,0.5902656210289675
2023-03-30,28021.5583009936,0.5859063723194291
2023-03-31,28514.6813062537,0.6191409508141232
2023-04-01,28494.5638863238,0.6171105858647304
2023-04-02,28161.9980362361,0.5934208841068735
2023-04-03,27850.9799436002,0.5710622224529831
2023-04-04,28113.9585187025,0.5891540180320454
2023-04-05,28190.3116063705,0.5845943449976124
2023-04-06,28049.0744763296,0.5800363406961754
2023-04-07,27936.8042609585,0.5754799829620745
2023-04-08,27964.0512498539,0.5772211336614398
2023-04-09,28357.8072703098,0.6295510943093714
2023-04-10,29687.5651846873,0.6818580774648318
2023-04-11,30247.0959193454,0.73413904266926
2023-04-12,29913.0035463472,0.7380660589688409
2023-04-13,30370.82207218,0.7419908210449155
2023-04-14,30458.9700414962,0.7459133102011738
2023-04-15,30342.0591084161,0.7219308550254874
2023-04-16,30312.9308533022,0.6979605988371859
2023-04-17,29469.5050727645,0.6740018909893223
2023-04-18,30366.8723813559,0.6500540944552226
2023-04-19,28796.7440952659,0.6261165856990509
2023-04-20,28251.2763790181,0.5730727125003802
2023-04-21,27292.0211052016,0.5200469465911518
2023-04-22,27827.5475920514,0.5575861184192525
2023-04-23,27604.6855742256,0.5415909484840558
2023-04-24,27520.1996729982,0.5659918454154248
2023-04-25,28302.6942180012,0.5903839937642815
2023-04-26,28384.2340333139,0.5955357885314622
2023-04-27,29465.5514272355,0.6710140637380739
2023-04-28,29350.811886616,0.6618594576907753
2023-04-29,29221.5145075979,0.6525003823946623
2023-04-30,29362.0867974868,0.6621967315391936
2023-05-01,28114.9531873174,0.5745815845094924
2023-05-02,28690.5809959088,0.6146171177577516
2023-05-03,29045.0427735243,0.6371107107329614
2023-05-04,28855.8574465225,0.6546087196802092
2023-05-05,29552.9695236704,0.6720988506156658
2023-05-06,28899.4629602572,0.6267134503176209
2023-05-07,28761.738434249,0.5813457975301262
2023-05-08,27727.2854091175,0.5359938910223356
2023-05-09,27642.4281092928,0.530243800611404
2023-05-10,27646.004902104,0.530654078004667
2023-05-11,26986.271065751,0.48445062605452177
2023-05-12,26773.3443591467,0.4693742672537543
2023-05-13,26841.3982913501,0.4741814362174211
2023-05-14,26918.261597896,0.47942837651462705
2023-05-15,27231.6216052016,0.4999723986180929
2023-05-16,27025.7181864407,0.48499105229231493
2023-05-17,27401.0440610754,0.4785821594634711
2023-05-18,26843.2350938048,0.47217503070248906
2023-05-19,26889.503631502,0.4756261276814709
2023-05-20,27100.8582878434,0.49038141783110595
2023-05-21,26777.0977831677,0.4675585602631303
2023-05-22,26858.7370637054,0.4713369332418337
2023-05-23,27226.8558763881,0.4969461932701589
2023-05-24,26341.4306446522,0.43488597218747094
2023-05-25,26484.8359234366,0.443945519172835
2023-05-26,26720.3838071303,0.46050494996804436
2023-05-27,26854.5403702513,0.46990263702221396
2023-05-28,28097.5211259497,0.5568302075872352
2023-05-29,27765.0728693746,0.5330931704320271
2023-05-30,27712.4915844535,0.5288173182825926
2023-05-31,27217.6832580362,0.49390452205980584
2023-06-01,26825.3713451198,0.46610791565199067
2023-06-02,27255.2279941555,0.49601839214898974
2023-06-03,27079.4084643483,0.49259750959014104
2023-06-04,27158.25456955,0.48917763426324207
2023-06-05,25785.8514842198,0.3932109480312716
2023-06-06,27213.7705187025,0.4928330132101653
2023-06-07,26339.5790292227,0.4315314464741503
2023-06-08,26521.693600526,0.4442760595064291
2023-06-09,26470.6775780245,0.44066148619801215
2023-06-10,25863.2138506721,0.3982592365708357
2023-06-11,25906.8281516657,0.40148658156794154
2023-06-12,25906.7519354179,0.4017204731611922
2023-06-13,25880.8599734074,0.4000693107982543
2023-06-14,25097.5853796026,0.34520154059594893
2023-06-15,25559.1433293396,0.3779074275624051
2023-06-16,26331.8200943892,0.4319637750448042
2023-06-17,26514.1713495032,0.44483590986966953
2023-06-18,26353.962682934,0.43312888911534014
2023-06-19,26778.0634415547,0.46354451930465845
2023-06-20,28305.4204573349,0.5704729680585476
2023-06-21,30099.5153509643,0.6267988950046282
2023-06-22,29952.5112866745,0.6831001591772081
2023-06-23,30638.3537644652,0.7297632120250049
2023-06-24,30549.0162872589,0.7226602787347243
2023-06-25,30467.4403705435,0.7163610097163368
2023-06-26,30255.8861241964,0.7006248823364063
2023-06-27,30656.2,0.6937942968257774
2023-06-28,30104.0432717709,0.6869667941018995
2023-06-29,30460.792978083,0.7118554082329256
2023-06-30,30484.503257744,0.7123166710119011
2023-07-01,30581.6889655172,0.7170713037939724
2023-07-02,30594.2164736996,0.7175168558761214
2023-07-03,31135.3575993571,0.7546378638963371
2023-07-04,30799.9474558738,0.7306582214384545
2023-07-05,30497.8221282876,0.7090561455486013
2023-07-06,29979.7298094681,0.6743644912991018
2023-07-07,30329.8829786674,0.6984854951695347
2023-07-08,30263.6196341321,0.693609015443375
2023-07-09,30163.2210563998,0.6863003712621486
2023-07-10,30394.6555806546,0.7020441944740466
2023-07-11,30616.247094097,0.7167371204686793
2023-07-12,30385.6087852133,0.6999992122335246
2023-07-13,31434.7354704851,0.7730451997080897
2023-07-14,30310.6720204559,0.6939798252284692
2023-07-15,30290.8905958504,0.6924457928249262
2023-07-16,30249.7729658095,0.6893676631306952
2023-07-17,30143.7462744009,0.6821876560064399
2023-07-18,29835.7474076563,0.660048209043361
2023-07-19,29913.0294646406,0.6585219847393124
2023-07-20,29805.6065707189,0.6569964336237524
2023-07-21,29919.6934921099,0.6652724303420918
2023-07-22,29726.0096271186,0.6573715960703096
2023-07-23,29882.43,0.6494743224180736
2023-07-26,29361.5917580362,0.6258031470394602
2023-07-27,29201.6865175336,0.6159183156989361
2023-07-28,29316.3130751023,0.628821410852486
2023-07-29,29360.376179135,0.6317540210223747
2023-07-30,29262.8367337814,0.6268720225376343
2023-07-31,29219.8201887785,0.6219920756442625
2023-08-01,29499.5875385739,0.6413791903509964
2023-08-02,29143.1519620105,0.6168677577112643
2023-08-03,29192.3448617767,0.6201856231930676
2023-08-04,29057.2532437171,0.6105919577417596
2023-08-05,29053.0956975453,0.6102272836369107
2023-08-06,29048.0433275862,0.6097261314475867
2023-08-07,29164.3585873758,0.6178011701900217
2023-08-08,29779.511383986,0.6606445009686074
2023-08-09,29582.9442375804,0.6465560785728839
2023-08-10,29430.1599117475,0.6357718494564603
2023-08-11,29399.784739626,0.6333358180152054
2023-08-12,29415.733902104,0.6341802560185099
2023-08-13,29286.1176110462,0.6248949309572324
2023-08-14,29408.9717127411,0.6332768521148938
2023-08-15,29167.59721654,0.6162616611847335
2023-08-16,28754.2924079486,0.5873946014758872
2023-08-17,26660.5627264757,0.441826121381099
2023-08-18,26037.3658474576,0.39922093621184845
2023-08-19,26093.981808007,0.4033424684512402
2023-08-20,26176.4721642315,0.404197590952593
2023-08-21,26128.9050160725,0.40505261464400166
2023-08-22,25978.2096914085,0.4059075394116682
2023-08-23,26452.1935882525,0.40676236514193204
2023-08-24,26126.7943331385,0.4076170917212692
2023-08-25,26040.881255114,0.4021450596800375
2023-08-26,26006.1740800701,0.3998111911946164
2023-08-27,26086.3612594974,0.4052741074672172
2023-08-28,26103.2765730567,0.4067153367369526
2023-08-29,27672.2221306254,0.51681799353047
2023-08-30,27298.997779661,0.4907053163972333
2023-08-31,25954.8665935126,0.3972050751541552
2023-09-01,25802.7885298071,0.3869328310416755
2023-09-02,25868.2960976037,0.39159177466165396
2023-09-03,25962.5475689655,0.3983161373106256
2023-09-04,25799.5256870251,0.3870653644780006
2023-09-05,25782.3622200468,0.38625189922129677
2023-09-06,25754.7902676797,0.38457714524852354
2023-09-07,26210.6045637054,0.41652892542449255
2023-09-08,25904.6982127411,0.3952745356394171
2023-09-09,25894.6205976037,0.394724842526242
2023-09-10,25856.26,0.3903570901527119
2023-09-11,25135.0393781414,0.34218790196507
