d,price_usd,mvrv_zscore
2021-07-13,32641.9759610169,0.06344371287205249
2021-07-14,32813.26,0.07652268667829615
2021-07-15,31750.98,-0.0024347320877936176
2021-07-16,31455.7175818819,-0.019398106826026475
2021-07-17,31547.9511990064,-0.022097949688883876
2021-07-18,31645.72,-0.008925171900450383
2021-07-19,30805.05,-0.07130894219614352
2021-07-20,29877.38,-0.15974455511144403
2021-07-21,31843.81,0.024235203308968896
2021-07-22,32306.9614285798,0.03703505928142672
2021-07-23,33439.5957028638,0.12555022564157164
2021-07-24,34166.914654588,0.17721539396987412
2021-07-25,35119.9374360023,0.24347986997411916
2021-07-26,37444.7825102279,0.38839953466032784
2021-07-27,38055.11,0.4770734171080861
2021-07-28,40003.52,0.5156360260908047
2021-07-29,39722.32,0.49580596695800827
2021-07-30,40860.23,0.5924141288953518
2021-07-31,41793.3137481005,0.5911293073792292
2021-08-01,41310.19,0.48268329509191993
2021-08-02,39304.1862835769,0.44110923786699835
2021-08-03,38288.8253975453,0.37843468001233516
2021-08-04,39706.49,0.46892099755511146
2021-08-05,40908.48,0.5369308335763255
2021-08-06,42690.36,0.6397338524169659
2021-08-07,43945.42,0.7312361160286623
2021-08-08,43855.21,0.7012290528049395
2021-08-09,46265.6424564582,0.8179047851112868
2021-08-10,45488.7912624196,0.7726722472481383
2021-08-11,45676.3263611923,0.7796874266433422
2021-08-12,44440.18,0.7089534937724906
2021-08-13,47717.4853559322,0.8787385459527349
2021-08-14,46665.44,0.8423789134271826
2021-08-15,46749.52,0.8381679535004635
2021-08-16,46064.94,0.7787459946387832
2021-08-17,45017.36,0.7093803822243269
2021-08-18,44592.92,0.7191274943429791
2021-08-19,46567.94,0.8049219923297165
2021-08-20,48652.94,0.9304445828322186
2021-08-21,49070.2409701929,0.9188269731396879
2021-08-22,48424.68,0.9304596368083522
2021-08-23,49509.06,0.9352984101858217
2021-08-24,48364.25,0.8509245638473406
2021-08-25,48747.71,0.8931711597563143
2021-08-26,47047.56,0.7976140818205427
2021-08-27,48942.27,0.8887922072945124
2021-08-28,48746.55,0.8770578035979615
2021-08-29,48896.51,0.880255644708301
2021-08-30,48653.6,0.7862595360781852
2021-08-31,46995.72,0.7883795043582775
2021-09-01,48269.06,0.8580662199753796
2021-09-02,49555.55,0.8874506262493344
2021-09-03,49860.5341635301,0.9080368349660065
2021-09-04,49919.577563647,0.9081912493398769
2021-09-05,51652.0,0.9931476141226525
2021-09-06,52640.5883740503,1.0302901348510973
2021-09-07,46806.02,0.749663647363271
2021-09-08,46154.44,0.7143059816276197
2021-09-09,46268.06,0.7235260535852029
2021-09-10,45130.85,0.6343331332562963
2021-09-11,45098.5916447691,0.6516297998566778
2021-09-12,46180.6124563998,0.7078421412727738
2021-09-13,44991.5221277031,0.6446130211263567
2021-09-14,46842.21,0.7480718301300683
2021-09-15,48167.1893676213,0.8001523486256843
2021-09-16,47103.61,0.7788322856560752
2021-09-17,47086.39,0.747296102293613
2021-09-18,48015.88,0.7960806553803158
2021-09-19,47587.39,0.7447621855858275
2021-09-20,43569.67,0.5137818518245356
2021-09-21,40526.4893760958,0.3817355607392878
2021-09-22,43475.75,0.5555935456763273
2021-09-23,44716.19,0.6243445080239762
2021-09-24,42991.34,0.5114353097433866
2021-09-25,42714.1,0.5074201893168971
2021-09-26,43131.2941773816,0.5131592008219362
2021-09-27,42720.72,0.4767563494047323
2021-09-28,41811.6,0.404223471945727
2021-09-29,41453.9470131502,0.41786253882839586
2021-09-30,43781.546015488,0.5477623368840931
2021-10-01,48078.1315543542,0.7685534691380267
2021-10-02,47984.28,0.7500342094926118
2021-10-03,48441.32,0.7690183221497965
2021-10-04,49288.5013106371,0.8184293152243916
2021-10-05,51558.0493319112,0.9206857638175324
2021-10-06,54893.34,1.078473881362404
2021-10-07,53805.1569125658,0.9980919392297818
2021-10-08,53933.5275908825,0.9997495618304325
2021-10-09,54648.42,1.0443994444807227
2021-10-10,55431.06,1.026589853180925
2021-10-11,57395.76,1.132030987866516
2021-10-12,56196.1812597896,1.0780266413060022
2021-10-13,57348.8928769725,1.1206776878389961
2021-10-14,57384.0369146698,1.1145578219609724
2021-10-15,61446.0840073057,1.2680294851035503
2021-10-16,60932.0632119228,1.2422302122234465
2021-10-17,61462.2223722969,1.2594365679223902
2021-10-18,61977.0575514319,1.2618290594061095
2021-10-19,64290.8977574518,1.3393649598046515
2021-10-20,66061.7965639977,1.3892870109627462
2021-10-21,62373.8856206897,1.241175185626172
2021-10-22,60750.9673718293,1.174687705118745
2021-10-23,61250.082628872,1.1919481816144788
2021-10-24,60865.4470523086,1.1703073349457145
2021-10-25,63031.6729015196,1.24428181377685
2021-10-26,60393.9802738165,1.1367555740868744
2021-10-27,58563.3359899766,1.0616877217665976
2021-10-28,60564.5721122151,1.1370685761982524
2021-10-29,62230.8055689655,1.195754454511015
2021-10-30,61809.68,1.173830011409856
2021-10-31,61432.9700628287,1.1502320980956589
2021-11-01,61092.0950592051,1.1307778577230314
2021-11-02,63024.7472296902,1.1909942553845565
2021-11-03,62955.9817630041,1.1788599527390653
2021-11-04,61393.8899780246,1.1158391774798708
2021-11-05,61005.840833723,1.0943258115740913
2021-11-06,61455.0536268849,1.1086911536222979
2021-11-07,63043.8290590298,1.1680276336590392
2021-11-08,67541.7555081824,1.3195600578289048
2021-11-09,67095.5856706605,1.2938927560146214
2021-11-10,64756.0779689071,1.2016746057932808
2021-11-11,64962.9312939801,1.2032218344782188
2021-11-12,64078.968037405,1.136547756452366
2021-11-13,64397.7912063121,1.146108189486788
2021-11-14,65032.2256548217,1.1674864110597811
2021-11-15,63753.5031592636,1.1130916064241168
2021-11-16,60322.4978530099,0.9743291731062789
2021-11-17,60154.3083661601,0.9637070877344658
2021-11-18,56794.1556271186,0.8284618570632478
2021-11-19,58014.0729888954,0.878438388846659
2021-11-20,59749.4738229106,0.9475591406529382
2021-11-21,59032.6241017534,0.9171800723893697
2021-11-22,56383.5658760958,0.8080538219045691
2021-11-23,57642.2657980713,0.8596501054554394
2021-11-24,57141.8303784337,0.8367588567240026
2021-11-25,59008.6554792519,0.8962071566692191
2021-11-26,53800.6178389831,0.6769435456052247
2021-11-27,54635.8824628872,0.7145797084415039
2021-11-28,57248.5696963764,0.8255148720836459
2021-11-29,57920.7107299825,0.8489435128448529
2021-11-30,57097.0127942724,0.812415497955492
2021-12-01,57180.6098439509,0.8119222439605401
2021-12-02,56582.8937691408,0.7863078925678642
2021-12-03,53671.6160680888,0.6607085332987167
2021-12-04,49159.7357983635,0.45576619880132757
2021-12-05,49327.0935999416,0.4649713650342214
2021-12-06,50535.4252232612,0.5255451621320412
2021-12-07,50574.4728344828,0.5217169070797439
2021-12-08,50500.6543513735,0.5184779840286946
2021-12-09,47937.8228458212,0.3954764764794608
2021-12-10,47437.2289725307,0.37140396785910057
2021-12-11,49321.7693252484,0.4646115800485798
2021-12-12,50136.5722568673,0.5040009592334828
2021-12-13,46785.3278410286,0.33811158527214447
2021-12-14,48292.6822501461,0.41293110921144466
2021-12-15,48830.6223860316,0.4387812049956439
2021-12-16,47663.4691077148,0.3801922352448003
2021-12-17,46334.4837489772,0.31375298248346917
2021-12-18,46904.8736753361,0.3431820821580941
2021-12-19,46876.426924021,0.3415022565070399
2021-12-20,46954.7634783168,0.3464663051408374
2021-12-21,49082.0624666277,0.45228447328480686
2021-12-22,48692.0987391584,0.4322185183486785
2021-12-23,50712.9707682642,0.5276900043069209
2021-12-24,50783.8344210988,0.5293510091893738
2021-12-25,50590.4508976622,0.5202914250705778
2021-12-26,50798.3065859147,0.529059277040416
2021-12-27,50796.3776735827,0.5279927470249135
2021-12-28,47673.0440452367,0.37561530845207286
2021-12-29,46470.3215751023,0.3152235421660852
2021-12-30,47102.4630037989,0.3474004393320397
2021-12-31,46355.1173302747,0.3085644255374283
2022-01-01,47560.0093816482,0.3705672227429619
2022-01-02,47352.5577565751,0.3598039848287702
2022-01-03,46453.432351841,0.313712266076601
2022-01-04,45905.9611221508,0.2868992595370746
2022-01-05,43530.9440388662,0.1601131977861996
2022-01-06,43144.9652928112,0.14045919657228303
2022-01-07,41512.7845808299,0.050805516620741585
2022-01-08,41799.8128848627,0.06859858250428084
2022-01-09,41886.4985569842,0.07404892487157917
2022-01-10,41816.9510561075,0.07092734110209445
2022-01-11,42768.1786116306,0.1265083646495007
2022-01-12,43961.0265441262,0.19196082790422908
2022-01-13,42626.8653924605,0.11807085409463515
2022-01-14,43102.6476180596,0.14539554937919807
2022-01-15,43206.6744812975,0.15101561783902395
2022-01-16,43168.8596671537,0.1485929395770649
2022-01-17,42211.270399474,0.0958376970351691
2022-01-18,42431.2319670368,0.10936632000377529
2022-01-19,41787.722012858,0.07546774258814086
2022-01-20,40756.1261630625,0.01715242206596946
2022-01-21,36492.2872241379,-0.23936452017152804
2022-01-22,34996.390965225,-0.33795794032147053
2022-01-23,36271.0502650497,-0.24968626306363795
2022-01-24,36659.7252206312,-0.22056520598612717
2022-01-25,36952.586773232,-0.2004342909756584
2022-01-26,36825.8245993571,-0.20715468427802453
2022-01-27,37021.9371332554,-0.19258925692478412
2022-01-28,37768.8474836353,-0.14086312498562992
2022-01-29,38088.2912279953,-0.11616426523799578
2022-01-30,37983.5063845704,-0.12078240087547996
2022-01-31,38462.6724029807,-0.08970706676682333
2022-02-01,38787.9640824079,-0.08231475766177895
2022-02-02,36942.3307493279,-0.19985757034915674
2022-02-03,37057.6521879018,-0.1909080625516902
2022-02-04,41079.9060881356,0.05776486255212518
2022-02-05,41508.5816925774,0.08226397579396032
2022-02-06,42358.2251732905,0.13125296915691725
2022-02-07,43888.980119813,0.21469689148747093
2022-02-08,44167.4447945646,0.22803498227170305
2022-02-09,44405.0732042665,0.2394887625527975
2022-02-10,43614.3426960842,0.19431502121473349
2022-02-11,42357.3217416715,0.12176553477132446
2022-02-12,42173.4593962595,0.11008758170363987
2022-02-13,42195.5947451782,0.11113599837898201
2022-02-14,42646.1618590883,0.1369740710206609
2022-02-15,44511.9084880187,0.23896491438949735
2022-02-16,44065.7092673875,0.213367963587964
2022-02-17,40610.024261543,0.016144231699669928
2022-02-18,40044.2204856809,-0.016864452876367533
2022-02-19,40095.887329398,-0.013535489034806473
2022-02-20,38551.6224967855,-0.10882774948333909
2022-02-21,37098.0360081824,-0.2004950438477552
2022-02-22,38202.5940818235,-0.1280135259830197
2022-02-23,37308.2687344243,-0.1857618945527737
2022-02-24,38283.790402104,-0.12213425080165173
2022-02-25,39323.7702158387,-0.05606876298592676
2022-02-26,39056.5781523086,-0.07204812190758528
2022-02-27,37664.7792828755,-0.16010206386379255
2022-02-28,43179.2545140269,0.16620295286184442
2022-03-01,44334.457582408,0.22787870197998186
2022-03-02,43984.584926768,0.2072243083601053
2022-03-03,42492.7744552893,0.1209012535570806
2022-03-04,39106.4052159556,-0.07897606854694482
2022-03-05,39383.8848433665,-0.06151323172839743
2022-03-06,38399.3426268264,-0.12346332618233277
2022-03-07,38146.734273232,-0.13831399294030197
2022-03-08,38725.477261543,-0.09934809573735946
2022-03-09,41989.4028179427,0.09584016696590462
2022-03-10,39482.2584672706,-0.05843010436667091
2022-03-11,38825.3644214494,-0.09712105118646812
2022-03-12,38951.1300157802,-0.08913173755625253
2022-03-13,37808.3174004091,-0.16219414767072846
2022-03-14,39649.0453243717,-0.045808204171190636
2022-03-15,39356.8139000584,-0.06326413367652647
2022-03-16,41101.768579135,0.04084413362339961
2022-03-17,40966.4169324956,0.03461108492672417
2022-03-18,41826.1160710111,0.08438419458409517
2022-03-19,42193.1615362361,0.10509858056082015
2022-03-20,41294.7235129164,0.05203014529417165
2022-03-21,41064.429648159,0.03787305630182414
2022-03-22,42383.169518761,0.11372432318039355
2022-03-23,42734.2000355932,0.13249997425279714
2022-03-24,43974.5935882525,0.20072329135778771
2022-03-25,44347.034279661,0.20917670907796168
2022-03-26,44519.9268641145,0.2180975303805903
2022-03-27,46777.2056265342,0.3367331257567818
2022-03-28,47223.6528860316,0.3536413300897883
2022-03-29,47463.7096770894,0.36102124784303835
2022-03-30,47123.2971478667,0.34114378333996936
2022-03-31,45562.2106665693,0.2592641566586415
2022-04-01,46250.3362878434,0.2936955553737515
2022-04-02,45939.8973489188,0.27710169450012373
2022-04-03,46440.5438538866,0.30256902772884275
2022-04-04,46663.0041770894,0.312494888521991
2022-04-05,45693.0350619521,0.26038381824967094
2022-04-06,43304.9371990064,0.1309752551906034
2022-04-07,43569.0471697837,0.14627132361564552
2022-04-08,42222.0689772063,0.07074058164110314
2022-04-09,42680.9947355932,0.09716350196743771
2022-04-10,42264.4633909994,0.07330934784658498
2022-04-11,39544.0251835184,-0.08752536762574135
2022-04-12,40096.3669748685,-0.056164567364979
2022-04-13,41152.7554517826,0.007496033607486049
2022-04-14,39916.4963842782,-0.06977892835650738
2022-04-15,40527.3319567504,-0.032571324936941946
2022-04-16,40439.5881209819,-0.03771878782289448
2022-04-17,39704.7839798364,-0.0828585320619321
2022-04-18,40818.8786025716,-0.014571365821684706
2022-04-19,41489.6638011689,0.02486663269308067
2022-04-20,41395.64458346,0.01881473281120046
2022-04-21,40457.4959418469,-0.04226431638284602
2022-04-22,39737.9735040912,-0.0845557303985743
2022-04-23,39582.4548720047,-0.09413760606686658
2022-04-24,39511.6456928697,-0.09838124504906816
2022-04-25,40473.7483176505,-0.0385570613805784
2022-04-26,38072.800873758,-0.18645835216350976
2022-04-27,39218.5376174752,-0.11295735378780435
2022-04-28,39747.9894270018,-0.07979794489719189
2022-04-29,38609.5059070719,-0.14976973094416413
2022-04-30,37714.0949804208,-0.20629557151448358
2022-05-01,38459.226979135,-0.1580388463757552
2022-05-02,38566.0628877849,-0.1475591087027178
2022-05-03,37704.4053153127,-0.2002720482759576
2022-05-04,39641.852176505,-0.0776676475939617
2022-05-05,36502.0245601403,-0.27841237431036714
2022-05-06,36042.9995584453,-0.3073363231912298
2022-05-07,35508.7110227937,-0.34333136639817274
2022-05-08,34058.9066861484,-0.4442538933251075
2022-05-09,30457.9218194039,-0.7063269811146172
2022-05-10,30990.7351659848,-0.6576752437915836
2022-05-11,28796.5568217417,-0.8248385927082901
2022-05-12,29030.7070417884,-0.7984635853597832
2022-05-13,29285.9346718293,-0.7716972444167172
2022-05-14,30051.935755114,-0.7113563387231762
2022-05-15,31182.6212460549,-0.6198971665203972
2022-05-16,29889.6124757452,-0.7224764449648932
2022-05-17,30438.1944476914,-0.6752617497243776
2022-05-18,28771.2204786675,-0.811400993210104
2022-05-19,30257.8852483928,-0.6835184067148933
2022-05-20,29224.245998422,-0.7662447519826523
2022-05-21,29420.0782857978,-0.7488775505946496
2022-05-22,30331.87514173,-0.673129937932282
2022-05-23,29088.2515419638,-0.7736357661945916
2022-05-24,29643.6837556984,-0.7260492312677189
2022-05-25,29577.259880187,-0.7302949943026384
2022-05-26,29332.4860467563,-0.7485185563339001
2022-05-27,28612.0413103448,-0.8059649682827883
2022-05-28,29045.5206344243,-0.7683256278609852
2022-05-29,29294.99,-0.7356755888755835
2022-05-30,31735.9549719462,-0.5491802156077964
2022-05-31,31831.4095251315,-0.5439274478706629
2022-06-01,29825.9221992987,-0.7015139357445749
2022-06-02,30504.2679997078,-0.640090767332156
2022-06-03,29662.6709708942,-0.7070696763845098
2022-06-04,29792.4076779077,-0.6936828633943071
2022-06-05,29915.4093009936,-0.6826870267680278
2022-06-06,31333.6770197545,-0.5662749380101028
2022-06-07,31175.0324289889,-0.5759772106653902
2022-06-08,30228.464698422,-0.6511756324849314
2022-06-09,30064.4855289305,-0.661234236517148
2022-06-10,29070.4000300994,-0.7426181795308462
2022-06-11,28360.7899231444,-0.8013875034503863
2022-06-12,26830.2839456458,-0.9362268728421063
2022-06-13,22316.2570400351,-1.3686182971513563
2022-06-14,22072.8663085915,-1.3775478643732813
2022-06-15,22520.7910087668,-1.3158185241474327
2022-06-16,20310.1769848042,-1.5617746904944354
2022-06-17,20464.9290873174,-1.5322682493637687
2022-06-18,19013.8672536528,-1.7054712621848176
2022-06-19,20492.2951683226,-1.5178709203201652
2022-06-20,20571.6292247224,-1.505433120885306
2022-06-21,20688.4651312098,-1.486269568112
2022-06-22,20003.1683375219,-1.5645474717929058
2022-06-23,21097.1028331385,-1.4306774681962888
2022-06-24,21299.0769853887,-1.4040063070249087
2022-06-25,21468.3431566335,-1.3843787228430582
2022-06-26,21066.6209430158,-1.430194119769766
2022-06-27,20751.0516960842,-1.463836720762976
2022-06-28,20263.2196393922,-1.519799348279518
2022-06-29,20080.9480864991,-1.5389651580181856
2022-06-30,19332.9121294565,-1.6237766409347156
2022-07-01,19341.8631240795,-1.617855253930253
2022-07-02,19231.8317083577,-1.6299970489180418
2022-07-03,19276.5146639392,-1.6217772828853714
2022-07-04,20226.2984745763,-1.5017010678711407
2022-07-05,20193.3427938048,-1.5039627949348724
2022-07-06,20560.8438126826,-1.4539190262682793
2022-07-07,21651.4191423144,-1.3248982855850793
2022-07-08,21813.7871239042,-1.3047812841051352
2022-07-09,21585.1321922852,-1.3267212304963276
2022-07-10,20831.2733915839,-1.4136433858161146
2022-07-11,19971.3294704851,-1.509294259706148
2022-07-12,19339.1534734074,-1.586236595483248
2022-07-13,20155.5278386908,-1.482721047840606
2022-07-14,20552.8990289304,-1.431527869148951
2022-07-15,20831.722700526,-1.388326200731341
2022-07-16,21196.5091428989,-1.3448544682779395
2022-07-17,21184.32,-1.3873464129027977
2022-07-19,23371.2026601403,-1.0983725370837971
2022-07-20,23280.9356680304,-1.1085046935738745
2022-07-21,23152.4093112215,-1.1175074128287876
2022-07-22,22706.0835554646,-1.16073921351883
2022-07-23,22484.4592317358,-1.1830556073181693
2022-07-24,22653.3570260082,-1.163631671367872
2022-07-25,21510.1255874342,-1.2884063598693147
2022-07-26,21181.6591967855,-1.32411458311677
2022-07-27,22898.4150683226,-1.1318320181543173
2022-07-28,23838.5568838691,-1.0330748583182916
2022-07-29,23950.7403798948,-1.0211239960873528
2022-07-30,23623.4349611338,-1.0548588024030017
2022-07-31,23356.1722215079,-1.0819949118725056
2022-08-01,23331.4426969608,-1.0845366295380205
2022-08-02,23031.4268834015,-1.11520141335893
2022-08-03,23324.0,-1.1381462906897506
2022-08-04,22628.3320821157,-1.1555252274028358
2022-08-05,23248.9715023378,-1.0882998460609508
2022-08-06,22996.2750452952,-1.1149670145494004
2022-08-07,23153.6584713618,-1.0977262657711009
2022-08-08,23803.6505154296,-1.0291665717808913
2022-08-09,23186.2917464641,-1.0907552554475919
2022-08-10,23923.0584830508,-1.0146704490251102
2022-08-11,23934.4390561075,-1.012703244895981
2022-08-12,24396.3088462887,-0.9658841937409817
2022-08-13,24426.2225748101,-0.9625657269043053
2022-08-14,24314.2021315021,-0.973455584060588
2022-08-15,24083.9539748685,-0.9959084800627714
2022-08-16,23868.8193530099,-1.0177159272115626
2022-08-17,23336.3489310345,-1.0718320002364081
2022-08-18,23221.1706028638,-1.0833539916115529
2022-08-19,20906.7663141438,-1.3380951008988264
2022-08-20,21146.6548021625,-1.3087697208721656
2022-08-21,21553.9961717125,-1.2609590961098993
2022-08-22,21301.0840581531,-1.2882645241003563
2022-08-23,21534.5143521333,-1.2600264289328746
2022-08-24,21424.9728232028,-1.2712624189797543
2022-08-25,21587.8395844535,-1.2510787962352046
2022-08-26,20246.1655733489,-1.407371727015089
2022-08-27,20043.9909485681,-1.4301804564385325
2022-08-28,19673.5412188778,-1.4755340211230095
2022-08-29,20270.960383986,-1.400983414409521
2022-08-30,19825.4632066043,-1.4522488130087503
2022-08-31,20024.6716059614,-1.4258192186697574
2022-09-01,20105.4626072472,-1.4138595369141942
2022-09-02,19948.8567472823,-1.4305855913281589
2022-09-03,19803.8332697253,-1.4476650510336853
2022-09-04,19961.9118907072,-1.4277153383704837
2022-09-05,19797.7967884278,-1.4467991585149695
2022-09-06,18846.150537405,-1.5644244787116124
2022-09-07,19292.9070745178,-1.504768898152925
2022-09-08,19319.1248512566,-1.4994089228987686
2022-09-09,21363.1894485681,-1.2518065694119287
2022-09-10,21715.5972516072,-1.211128755101518
2022-09-11,21732.8643576856,-1.208331201141016
2022-09-12,22364.7235803624,-1.137471053924103
2022-09-13,20165.0421607247,-1.3850238023034205
2022-09-14,20246.3660424313,-1.3720041612477025
2022-09-15,19696.8698661601,-1.4360434926262176
2022-09-16,19741.5776168907,-1.4291015731919061
2022-09-17,20120.7023459965,-1.3812424306426503
2022-09-18,19427.1002626534,-1.4664113563226433
2022-09-19,19557.9769582116,-1.4475804543697968
2022-09-20,18872.9498667446,-1.5329923615738037
2022-09-21,18506.7607481005,-1.5785738750135632
2022-09-22,19414.5396449445,-1.459691171282706
2022-09-23,19326.8648199883,-1.469646730884855
2022-09-24,18924.7677872589,-1.5204324021259064
2022-09-25,18793.1561531268,-1.5363070455263972
2022-09-26,19201.1317209234,-1.482289370623978
2022-09-27,19106.7389135009,-1.4920100741321203
2022-09-28,19454.937210111,-1.445272530117349
2022-09-29,19540.8664105786,-1.432900216741521
2022-09-30,19435.1946917008,-1.4439453979413999
2022-10-01,19311.861629398,-1.4586688855626382
2022-10-02,19015.2928050847,-1.4956266272183625
2022-10-03,19633.4325859147,-1.4160374978113572
2022-10-04,20339.9712811221,-1.3282831694329515
2022-10-05,20155.0996987142,-1.3495643452107713
2022-10-06,19950.5477957335,-1.3733580442458706
2022-10-07,19539.1439216832,-1.4229081693537027
2022-10-08,19416.1772291058,-1.4368275355656601
2022-10-09,19428.3671323787,-1.4344729882801788
2022-10-10,19154.4042346581,-1.467747854799522
2022-10-11,19039.2820683811,-1.4810413574262726
2022-10-12,19156.9115645821,-1.4626829309908767
2022-10-13,19387.8336806546,-1.432061754108774
2022-10-14,19177.6941031561,-1.4574602663149752
2022-10-15,19069.8749272355,-1.4704199744579038
2022-10-16,19261.7497878434,-1.4448768558053804
2022-10-17,19557.0218106371,-1.4047073616368182
2022-10-18,19341.4075543542,-1.4327862953378638
2022-10-19,19132.1544254822,-1.4575882142073764
2022-10-20,19033.3760239626,-1.4689134909544397
2022-10-21,19174.8763487434,-1.4495515308056948
2022-10-22,19207.6285078901,-1.4430960246034645
2022-10-23,19565.4123243717,-1.3971536949722805
2022-10-24,19341.460210111,-1.424589089858926
2022-10-25,20094.9611215663,-1.330810448238157
2022-10-26,20797.0308258328,-1.2471706554784117
2022-10-27,20280.1751280538,-1.3082556041014637
2022-10-28,20604.6138535944,-1.2687405120479491
2022-10-29,20803.8999205143,-1.2446715691823764
2022-10-30,20616.7033766803,-1.265833556880947
2022-10-31,20490.8581808884,-1.2798981521778008
2022-11-01,20483.966530976,-1.2795907329104639
2022-11-02,20148.2845537697,-1.3188777013124209
2022-11-03,20198.1111860316,-1.3120102682258392
2022-11-04,21157.2449275278,-1.2011782596999814
2022-11-05,21283.4715999416,-1.1858159745571928
2022-11-06,20946.8030359439,-1.2240434643812064
2022-11-07,20568.5651183518,-1.2618976809037044
2022-11-08,18520.971163647,-1.5138067956686299
2022-11-09,15758.2912819988,-1.8945306159519932
2022-11-10,17541.5602866745,-1.6286837860080716
2022-11-11,16916.8506312098,-1.7127844373773713
2022-11-12,16771.2426718293,-1.7269745104536505
2022-11-13,16320.4983375219,-1.7911065088011888
2022-11-14,16629.4784146698,-1.7404685035652503
2022-11-15,16855.59378609,-1.7022007946124538
2022-11-16,16659.6063345996,-1.7243351611361248
2022-11-17,16675.1790204559,-1.710898557564538
2022-11-18,16661.5229576271,-1.6851964957011232
2022-11-19,16696.0040581531,-1.6781094987432275
2022-11-20,16246.8446992987,-1.742037965805121
2022-11-21,15778.0174047341,-1.808146150947509
2022-11-22,16172.8893445354,-1.7436708965728545
2022-11-23,16574.0617299825,-1.6840674470516146
2022-11-24,16583.5243445354,-1.6805067667156395
2022-11-25,16522.3887767388,-1.6867578552141844
2022-11-26,16448.6413077148,-1.695756540770246
2022-11-27,16436.0707688486,-1.6961573754140107
2022-11-28,16212.5814161309,-1.7255281484136342
2022-11-29,16443.0368199883,-1.6890300359110142
2022-11-30,17176.8986914085,-1.580718292933155
2022-12-01,16961.2918042081,-1.6096721296195236
2022-12-02,17075.1091370544,-1.5910980164744712
2022-12-03,16899.5073831093,-1.6149161481180183
2022-12-04,17121.7149824664,-1.5810888889865975
2022-12-05,16961.3517866745,-1.594782655461297
2022-12-06,17070.5158281707,-1.5776814035794096
2022-12-07,16848.2518243717,-1.6083850297256426
2022-12-08,17231.4563223261,-1.551858718814001
2022-12-09,17136.1490008767,-1.5624793010649711
2022-12-10,17124.2146797195,-1.5634121269166843
2022-12-11,17094.3606592636,-1.5661738927704338
2022-12-12,17195.5249962011,-1.5503350783965713
2022-12-13,17774.9166320865,-1.468248024715371
2022-12-14,17809.7240835769,-1.4607521035621105
2022-12-15,17344.0544569258,-1.5238309930539433
2022-12-16,16606.1101750438,-1.627243995835102
2022-12-17,16774.3853702513,-1.6012593694748194
2022-12-18,16776.1159254822,-1.599915300872535
2022-12-19,16424.1313857393,-1.646996449282153
2022-12-20,16901.8169362946,-1.5760908081483205
2022-12-21,16800.5329707773,-1.588169623338159
2022-12-22,16814.2225791935,-1.5845940396128186
2022-12-23,16780.5169798363,-1.5876687848176372
2022-12-24,16837.612170076,-1.5782959244632009
2022-12-25,16824.8389736996,-1.5781679352369675
2022-12-26,16879.9382273524,-1.569209504459381
2022-12-27,16698.9112708942,-1.5934341141519717
2022-12-28,16536.2942001753,-1.6128898413646728
2022-12-29,16630.5931551724,-1.5960893903923155
2022-12-30,16593.6888287551,-1.5999097825914914
2022-12-31,16524.2178024547,-1.6041917735692957
2023-01-01,16606.7520432496,-1.5910273281987313
2023-01-02,16688.7192729398,-1.5781142546537648
2023-01-03,16670.0773836937,-1.5790652170558037
2023-01-04,16848.3660391584,-1.5512527187239613
2023-01-05,16824.8001826417,-1.5530919674073764
2023-01-06,16957.8622738165,-1.5320815643925092
2023-01-07,16917.49,-1.5330028929942887
2023-01-08,17059.2399444769,-1.5154926520205807
2023-01-09,17182.3198521333,-1.4971786466706918
2023-01-10,17433.9146320865,-1.4601912532872514
2023-01-11,17833.7107656341,-1.40291102165767
2023-01-12,18869.7044842198,-1.2669420647931395
2023-01-13,19868.7247454705,-1.1435542896532152
2023-01-14,21010.9227200468,-1.0093513179252027
2023-01-15,20876.0085561075,-1.0250442992717679
2023-01-16,21180.4119485681,-0.9907673812181452
2023-01-17,21178.2993962595,-0.9919082603295842
2023-01-18,20709.6686040327,-1.045496613012255
2023-01-19,21071.8334152542,-1.0026817614877233
2023-01-20,22660.7169421391,-0.8289101806368578
2023-01-21,22803.172761543,-0.8145983499259428
2023-01-22,22716.2771966686,-0.824405116583933
2023-01-23,22929.0248936295,-0.8020901386939546
2023-01-24,22611.1268787259,-0.8362067816389225
2023-01-25,23109.0845189947,-0.7844527956018195
2023-01-26,23008.6894766219,-0.7934965362533374
2023-01-27,23070.4964582116,-0.7853888115183474
2023-01-28,23008.8094649328,-0.7920235370978604
2023-01-29,23774.9963679135,-0.7133771115108143
2023-01-30,22799.427261543,-0.8147855093834103
2023-01-31,23130.0519132087,-0.7806725613569913
2023-02-01,23727.2026075395,-0.7217696874174987
2023-02-02,23505.6048430742,-0.7449503259601907
2023-02-03,23445.8131773816,-0.7517363072191339
2023-02-04,23355.5243863238,-0.7618322284757323
2023-02-05,22957.2251905319,-0.8033335574079652
2023-02-06,22745.1650371128,-0.825779322364464
2023-02-07,23266.2692036821,-0.7712317422829961
2023-02-08,22937.5799453536,-0.8058325018583766
2023-02-09,21818.1989456458,-0.9261103456553854
2023-02-10,21620.5667837522,-0.9471672172955705
2023-02-11,21864.8626414378,-0.9196592314929751
2023-02-12,21772.1373252484,-0.9295104398999492
2023-02-13,21798.7157168323,-0.9260797793415386
2023-02-14,22222.415043834,-0.8793813187271371
