,the_date,price_usd,mvrv_zscore
3578,2020-07-18,9175.9053085915,0.950787
3579,2020-07-19,9218.8423108124,0.96227
3580,2020-07-20,9167.1905675044,0.947135
3581,2020-07-21,9388.5743497954,1.009226
3582,2020-07-22,9531.2574301578,1.048208
3583,2020-07-23,9609.1667153711,1.068773
3584,2020-07-24,9548.1007270602,1.050268
3585,2020-07-25,9702.4527904734,1.092903
3586,2020-07-26,9933.9065542373,1.157114
3587,2020-07-27,11046.5083295149,1.465691
3588,2020-07-28,10944.6129789012,1.430811
3589,2020-07-29,11115.7712819988,1.475344
3590,2020-07-30,11135.3907261835,1.47688
3591,2020-07-31,11338.1973407949,1.530162
3592,2020-08-01,11797.5821265342,1.656534
3593,2020-08-02,11094.0206841321,1.454923
3594,2020-08-03,11236.0956805377,1.488745
3595,2020-08-04,11202.651909059,1.476697
3596,2020-08-05,11721.4384715956,1.617415
3597,2020-08-06,11769.3091081239,1.623019
3598,2020-08-07,11598.9690585038,1.568654
3599,2020-08-08,11743.0086350088,1.604576
3600,2020-08-09,11680.5173661601,1.583601
3601,2020-08-10,11870.3695447107,1.633445
3602,2020-08-11,11392.6440884278,1.495289
3603,2020-08-12,11575.5124736996,1.543752
3604,2020-08-13,11773.4481155465,1.595541
3605,2020-08-14,11774.4082518995,1.592086
3606,2020-08-15,11866.9103613092,1.615252
3607,2020-08-16,11899.6427535944,1.621785
3608,2020-08-17,12315.7624166569,1.730872
3609,2020-08-18,11992.6959962595,1.637489
3610,2020-08-19,11736.8490645237,1.563705
3611,2020-08-20,11867.5203439509,1.597215
3612,2020-08-21,11524.6989491525,1.499003
3613,2020-08-22,11682.2891503799,1.541143
3614,2020-08-23,11665.6092735243,1.534774
3615,2020-08-24,11771.4080537405,1.561293
3616,2020-08-25,11358.4543202805,1.444525
3617,2020-08-26,11472.0491204559,1.474044
3618,2020-08-27,11314.6737410286,1.428684
3619,2020-08-28,11527.8830322326,1.485005
3620,2020-08-29,11490.7623477499,1.473463
3621,2020-08-30,11698.9758329632,1.52878
3622,2020-08-31,11678.3482268849,1.519764
3623,2020-09-01,11970.364856166,1.59587
3624,2020-09-02,11414.5209336645,1.440171
3625,2020-09-03,10261.4944095266,1.122714
3626,2020-09-04,10471.9664133255,1.180065
3627,2020-09-05,10128.64358609,1.085506
3628,2020-09-06,10253.2998980129,1.119541
3629,2020-09-07,10367.8783543542,1.150943
3630,2020-09-08,10108.6354501461,1.079446
3631,2020-09-09,10223.1114091175,1.110819
3632,2020-09-10,10334.6307302162,1.140889
3633,2020-09-11,10387.0207419638,1.154892
3634,2020-09-12,10436.9778322618,1.168191
3635,2020-09-13,10322.5236148451,1.13605
3636,2020-09-14,10662.719912332,1.228442
3637,2020-09-15,10779.3810249562,1.258664
3638,2020-09-16,10968.3205465809,1.307782
3639,2020-09-17,10936.2927505552,1.297192
3640,2020-09-18,10920.1128439509,1.290693
3641,2020-09-19,11073.7795478083,1.330666
3642,2020-09-20,10921.2180998247,1.287405
3643,2020-09-21,10455.3799623027,1.159745
3644,2020-09-22,10519.8391641146,1.175313
3645,2020-09-23,10233.2995687317,1.097041
3646,2020-09-24,10739.0427094097,1.234094
3647,2020-09-25,10683.6305806546,1.217305
3648,2020-09-26,10742.0304202221,1.232047
3649,2020-09-27,10758.8242899474,1.235664
3650,2020-09-28,10727.3750541204,1.226008
3651,2020-09-29,10841.1427444769,1.253533
3652,2020-09-30,10772.351766803,1.233625
3653,2020-10-01,10606.6173325541,1.18779
3654,2020-10-02,10570.1056777908,1.176997
3655,2020-10-03,10555.7054339567,1.172393
3656,2020-10-04,10665.618622443,1.201406
3657,2020-10-05,10772.6355995909,1.229122
3658,2020-10-06,10596.3735493863,1.180344
3659,2020-10-07,10667.1943941555,1.198068
3660,2020-10-08,10902.5293637054,1.260086
3661,2020-10-09,11074.1036797779,1.304282
3662,2020-10-10,11302.8542864407,1.364662
3663,2020-10-11,11378.2625284629,1.38315
3664,2020-10-12,11548.401556692,1.426793
3665,2020-10-13,11434.9687849211,1.393838
3666,2020-10-14,11417.10811391,1.38641
3667,2020-10-15,11502.5812390415,1.407038
3668,2020-10-16,11338.9871765634,1.361342
3669,2020-10-17,11362.8022174167,1.36652
3670,2020-10-18,11489.6225650497,1.399358
3671,2020-10-19,11745.8119675628,1.462724
3672,2020-10-20,11929.4572507306,1.508116
3673,2020-10-21,12848.4906177674,1.748289
3674,2020-10-22,12997.4993417884,1.77285
3675,2020-10-23,12953.4296969608,1.755229
3676,2020-10-24,13113.8669231444,1.793191
3677,2020-10-25,13041.6410374635,1.770271
3678,2020-10-26,13080.6561698422,1.777308
3679,2020-10-27,13675.5239275278,1.929072
3680,2020-10-28,13290.3288497954,1.820413
3681,2020-10-29,13475.2173007013,1.863767
3682,2020-10-30,13603.2960908825,1.893721
3683,2020-10-31,13807.2336110462,1.943156
3684,2020-11-01,13736.89941128,1.919386
3685,2020-11-02,13595.5647603741,1.874817
3686,2020-11-03,13996.9153985973,1.95327
3687,2020-11-04,14129.1481954997,1.980922
3688,2020-11-05,15606.466833723,2.355199
3689,2020-11-06,15618.9724713618,2.347266
3690,2020-11-07,14866.3563045003,2.143403
3691,2020-11-08,15500.0007071888,2.300143
3692,2020-11-09,15319.8199725307,2.244655
3693,2020-11-10,15319.2756762127,2.237372
3694,2020-11-11,15731.2411057861,2.337751
3695,2020-11-12,16289.8148977206,2.473516
3696,2020-11-13,16330.062767972,2.47433
3697,2020-11-14,16102.0100169492,2.407685
3698,2020-11-15,15986.7549905903,2.37199
3699,2020-11-16,16743.0539398013,2.560499
3700,2020-11-17,17682.1691870251,2.789129
3701,2020-11-18,17804.6900239626,2.797883
3702,2020-11-19,17818.6686621859,2.790486
3703,2020-11-20,18663.7818531268,2.985143
3704,2020-11-21,18706.5893354179,2.981238
3705,2020-11-22,18482.6926317358,2.913348
3706,2020-11-23,18373.2577597896,2.871152
3707,2020-11-24,19150.2510485096,3.053125
3708,2020-11-25,18748.3937130333,2.937905
3709,2020-11-26,17113.7168714202,2.508246
3710,2020-11-27,17101.6030180596,2.496432
3711,2020-11-28,17745.3773124489,2.65395
3712,2020-11-29,18190.8668804208,2.759031
3713,2020-11-30,19664.4076066628,3.113876
3714,2020-12-01,18820.6077895967,2.884305
3715,2020-12-02,19214.8722290473,2.968135
3716,2020-12-03,19470.3112080655,3.018234
3717,2020-12-04,18732.9670909994,2.821748
3718,2020-12-05,19114.6331309176,2.909496
3719,2020-12-06,19356.3136767972,2.961351
3720,2020-12-07,19182.1768328463,2.906254
3721,2020-12-08,18340.9781376973,2.686927
3722,2020-12-09,18574.6967352426,2.731141
3723,2020-12-10,18294.8469514904,2.653399
3724,2020-12-11,18061.760025716,2.587365
3725,2020-12-12,18813.2837685564,2.763701
3726,2020-12-13,19156.0825055523,2.828839
3727,2020-12-14,19286.7512992402,2.850279
3728,2020-12-15,19432.5884640561,2.873598
3729,2020-12-16,21370.7203186441,3.324691
3730,2020-12-17,22789.2674160725,3.633321
3731,2020-12-18,23048.7645610754,3.651562
3732,2020-12-19,23856.7735192285,3.827255
3733,2020-12-20,23528.5506135593,3.723791
3734,2020-12-21,22937.4183435418,3.560108
3735,2020-12-22,23756.8887685564,3.722909
3736,2020-12-23,23307.2709018118,3.583742
3737,2020-12-24,23707.6330440678,3.649806
3738,2020-12-25,24669.1643220339,3.862089
3739,2020-12-26,26478.0681052016,4.264744
3740,2020-12-27,26430.8565971946,4.217622
3741,2020-12-28,27039.3490199883,4.296491
3742,2020-12-29,27231.2034552893,4.290271
3743,2020-12-30,28844.6136781999,4.624385
3744,2020-12-31,29022.6714126242,4.62577
3745,2021-01-01,29380.6937327878,4.663663
3746,2021-01-02,32022.6810578609,5.204821
3747,2021-01-03,33277.8353050848,5.422675
3748,2021-01-04,31802.1467136178,5.026397
3749,2021-01-05,34013.1741724138,5.459538
3750,2021-01-06,36643.2777223846,5.968146
3751,2021-01-07,39215.6511490356,6.424824
3752,2021-01-08,40775.4045634132,6.649521
3753,2021-01-09,40370.6823495032,6.462579
3754,2021-01-10,38329.3401665693,5.950775
3755,2021-01-11,35269.5137177089,5.234787
3756,2021-01-12,33712.4685452952,4.86047
3757,2021-01-13,37296.5475277615,5.5741
3758,2021-01-14,39045.518340152,5.879361
3759,2021-01-15,36710.3174248977,5.336209
3760,2021-01-16,36177.2610970193,5.183905
3761,2021-01-17,36069.939466803,5.123733
3762,2021-01-18,36594.2964018118,5.185891
3763,2021-01-19,36250.1461893629,5.076398
3764,2021-01-20,35515.480012858,4.891345
3765,2021-01-21,31022.9510280538,3.957491
3766,2021-01-22,32986.4357568673,4.333032
3767,2021-01-23,32036.2822723553,4.119688
3768,2021-01-24,32216.1042904734,4.135985
3769,2021-01-25,32419.7059462303,4.155433
3770,2021-01-26,32640.6391426067,4.177641
3771,2021-01-27,30358.9347235535,3.697948
3772,2021-01-28,33511.287595149,4.290625
3773,2021-01-29,34166.1494259497,4.38358
3774,2021-01-30,34349.9170952659,4.392021
3775,2021-01-31,33157.8325745178,4.133694
3776,2021-02-01,33570.2718468732,4.190585
3777,2021-02-02,35596.1489094097,4.549714
3778,2021-02-03,37578.3732068966,4.894141
3779,2021-02-04,37129.2029376972,4.768329
3780,2021-02-05,38045.4136084161,4.895779
3781,2021-02-06,39341.727081239,5.100614
3782,2021-02-07,39003.0121817651,4.996203
3783,2021-02-08,46121.9340724722,6.246175
3784,2021-02-09,46548.1619912332,6.227006
3785,2021-02-10,45078.128350263,5.885063
3786,2021-02-11,47892.8409181765,6.323239
3787,2021-02-12,47525.2091431911,6.180201
3788,2021-02-13,47208.6250270602,6.069356
3789,2021-02-14,48829.8275096435,6.296985
3790,2021-02-15,48110.2417334892,6.094255
3791,2021-02-16,49140.3826578024,6.207903
3792,2021-02-17,52224.9391139684,6.657074
3793,2021-02-18,51650.0699485681,6.472778
3794,2021-02-19,55820.5044038574,7.05518
3795,2021-02-20,55861.8205670953,6.970298
3796,2021-02-21,57500.7161102864,7.150274
3797,2021-02-22,53952.1533386324,6.484201
3798,2021-02-23,48560.4890350672,5.534996
3799,2021-02-24,49567.3456890707,5.639344
3800,2021-02-25,47568.131170076,5.265905
3801,2021-02-26,46231.7675784921,5.002795
3802,2021-02-27,45834.5133611923,4.914824
3803,2021-02-28,45359.4641642314,4.808563
3804,2021-03-01,49634.4471092928,5.434202
3805,2021-03-02,48304.7054879018,5.183186
3806,2021-03-03,50690.4671835184,5.509432
3807,2021-03-04,48472.7954751607,5.127738
3808,2021-03-05,48800.8173594389,5.137793
3809,2021-03-06,48970.5244868498,5.127993
3810,2021-03-07,51086.4681794272,5.410153
3811,2021-03-08,52088.475131502,5.510588
3812,2021-03-09,54739.1352542373,5.851882
3813,2021-03-10,56116.040912332,5.995916
3814,2021-03-11,57847.2549357101,6.176192
3815,2021-03-12,57334.641534775,6.034159
3816,2021-03-13,61288.7941276447,6.536907
3817,2021-03-14,59905.6184704851,6.271957
3818,2021-03-15,56121.121924021,5.677767
3819,2021-03-16,56500.4460257159,5.679137
3820,2021-03-17,58683.0659824664,5.929193
3821,2021-03-18,57731.4798410871,5.747444
3822,2021-03-19,58168.1219222677,5.760509
3823,2021-03-20,58247.8847066043,5.72354
3824,2021-03-21,57447.9330198714,5.569404
3825,2021-03-22,54453.1373508475,5.122519
3826,2021-03-23,54563.6119458211,5.092339
3827,2021-03-24,52595.4113237873,4.794068
3828,2021-03-25,51547.1248953828,4.620493
3829,2021-03-26,54817.8571122151,5.014571
3830,2021-03-27,56019.8373055523,5.136493
3831,2021-03-28,55713.0381396844,5.062026
3832,2021-03-29,57571.2333477498,5.263357
3833,2021-03-30,58684.5483921683,5.36173
3834,2021-03-31,58792.1948275862,5.332749
3835,2021-04-01,58818.9770985973,5.289137
3836,2021-04-02,59031.5340192285,5.274316
3837,2021-04-03,57282.3896247808,5.020916
3838,2021-04-04,58202.199391993,5.103559
3839,2021-04-05,58755.8525295149,5.136626
3840,2021-04-06,58084.0664231444,4.987831
3841,2021-04-07,56266.8346762127,4.732766
3842,2021-04-08,57963.3445994155,4.908294
3843,2021-04-09,58051.7625563998,4.887516
3844,2021-04-10,59651.5589877265,5.043423
3845,2021-04-11,59932.9306469901,5.043671
3846,2021-04-12,59905.9363744594,5.00236
3847,2021-04-13,63445.638314436,5.377444
3848,2021-04-14,62869.4955873758,5.258605
3849,2021-04-15,63231.162987142,5.255421
3850,2021-04-16,61571.1100905903,5.024597
3851,2021-04-17,60280.8761758036,4.841222
3852,2021-04-18,56389.5579812975,4.342025
3853,2021-04-19,55798.1370771479,4.252077
3854,2021-04-20,56474.3737586207,4.306583
3855,2021-04-21,54025.7995745178,4.007644
3856,2021-04-22,51882.0598106371,3.74405
3857,2021-04-23,50954.9100607832,3.623757
3858,2021-04-24,50279.9484464056,3.531024
3859,2021-04-25,48946.9407428404,3.369282
3860,2021-04-26,53943.3499783752,3.911681
3861,2021-04-27,55027.0309848042,4.00784
3862,2021-04-28,54787.3787071888,3.961533
3863,2021-04-29,53567.0811938048,3.803473
3864,2021-04-30,57741.44441654,4.238432
3865,2021-05-01,57863.5903927528,4.230159
3866,2021-05-02,56572.5968410286,4.067965
3867,2021-05-03,57243.0416054939,4.119257
3868,2021-05-04,53724.10892519,3.717408
3869,2021-05-05,57342.0256616014,4.088851
3870,2021-05-06,56527.3529789597,3.974221
3871,2021-05-07,57341.0684549386,4.033176
3872,2021-05-08,58736.1258950906,4.16269
3873,2021-05-09,58288.4256303916,4.092867
3874,2021-05-10,55902.9277399182,3.820507
3875,2021-05-11,56612.1026487434,3.878159
3876,2021-05-12,50972.355081239,3.265877
3877,2021-05-13,49368.6144739918,3.087415
3878,2021-05-14,49997.3959011105,3.144494
3879,2021-05-15,47047.9633331385,2.827524
3880,2021-05-16,46022.5037090006,2.714433
3881,2021-05-17,43492.3954833431,2.450028
3882,2021-05-18,42789.8093921683,2.374436
3883,2021-05-19,37642.5200017534,1.849005
3884,2021-05-20,40799.4021475745,2.179696
3885,2021-05-21,37174.3311014027,1.804847
3886,2021-05-22,37643.4197983635,1.854966
3887,2021-05-23,34774.207221917,1.557668
3888,2021-05-24,38630.4091186441,1.949694
3889,2021-05-25,38269.7710747516,1.912647
3890,2021-05-26,39194.8588980129,2.004293
3891,2021-05-27,38510.8570417884,1.933028
3892,2021-05-28,35596.7179510228,1.634546
3893,2021-05-29,34681.8183670368,1.540594
3894,2021-05-30,35652.1687703098,1.63686
3895,2021-05-31,37312.9748970193,1.80497
3896,2021-06-01,36661.3781184687,1.734303
3897,2021-06-02,37639.4556732905,1.833115
3898,2021-06-03,39160.1504132086,1.983214
3899,2021-06-04,36884.3735551724,1.751099
3900,2021-06-05,35409.5672366452,1.600356
3901,2021-06-06,35720.6043546464,1.63128
3902,2021-06-07,33724.9077517826,1.430226
3903,2021-06-08,33475.0489234366,1.408588
3904,2021-06-09,37372.9888953828,1.798043
3905,2021-06-10,36826.0022185856,1.741764
3906,2021-06-11,37185.3931268264,1.775206
3907,2021-06-12,35669.1712817066,1.620659
3908,2021-06-13,38925.4194289889,1.946274
3909,2021-06-14,40455.5959833431,2.094105
3910,2021-06-15,40254.6514679135,2.069145
3911,2021-06-16,38265.5437726476,1.866643
3912,2021-06-17,38018.6432346581,1.841628
3913,2021-06-18,37280.37,1.609925
3914,2021-06-19,35555.9763966686,1.593008
3915,2021-06-20,34820.11,1.59596
3916,2021-06-21,32584.96,1.211651
3917,2021-06-22,32908.33,1.280402
3918,2021-06-23,33610.4968129749,1.401223
3919,2021-06-24,34897.22,1.504191
3920,2021-06-25,32262.76,1.224849
3921,2021-06-26,31336.27,1.246313
3922,2021-06-27,32642.96,1.504385
3923,2021-06-28,34376.188538983,1.490237
3924,2021-06-29,36148.79,1.643446
3925,2021-06-30,34590.84,1.556115
3926,2021-07-01,33418.21,1.402081
3927,2021-07-02,33782.9459464641,1.433339
3928,2021-07-03,34720.1,1.51156
3929,2021-07-04,35355.6078883694,1.58553
3930,2021-07-05,33911.7538404442,1.441778
3931,2021-07-06,33946.37,1.46186
3932,2021-07-07,34690.12,1.441526
3933,2021-07-08,32819.6595312098,1.332448
3934,2021-07-09,33914.8810742256,1.438722
3935,2021-07-10,33335.86,1.40777
3936,2021-07-11,33846.4,1.470037
3937,2021-07-12,32834.9,1.357695
3938,2021-07-13,32641.9759610169,1.309494
3939,2021-07-14,32813.26,1.325022
3940,2021-07-15,31750.98,1.219492
3941,2021-07-16,31455.7175818819,1.195828
3942,2021-07-17,31547.9511990064,1.196409
3943,2021-07-18,31645.72,1.21194
3944,2021-07-19,30805.05,1.131725
3945,2021-07-20,29877.38,1.022605
3946,2021-07-21,31843.81,1.251256
3947,2021-07-22,32306.9614285798,1.267629
3948,2021-07-23,33439.5957028638,1.380906
3949,2021-07-24,34166.914654588,1.450222
3950,2021-07-25,35119.9374360023,1.541344
3951,2021-07-26,37444.7825102279,1.75761
3952,2021-07-27,38055.11,1.904979
3953,2021-07-28,40003.52,1.972638
3954,2021-07-29,39722.32,1.961818
3955,2021-07-30,40860.23,2.120501
3956,2021-07-31,41793.3137481005,2.116792
3957,2021-08-01,41310.19,1.938097
3958,2021-08-02,39304.1862835769,1.871104
3959,2021-08-03,38288.8253975453,1.772037
3960,2021-08-04,39706.49,1.911225
3961,2021-08-05,40908.48,2.019172
3962,2021-08-06,42690.36,2.190114
3963,2021-08-07,43945.42,2.346776
3964,2021-08-08,43855.21,2.292802
3965,2021-08-09,46265.6424564582,2.502456
3966,2021-08-10,45488.7912624196,2.421188
3967,2021-08-11,45676.3263611923,2.432756
3968,2021-08-12,44440.18,2.306694
3969,2021-08-13,47717.4853559322,2.612618
3970,2021-08-14,46665.44,2.54729
3971,2021-08-15,46749.52,2.536958
3972,2021-08-16,46064.94,2.428143
3973,2021-08-17,45017.36,2.303885
3974,2021-08-18,44592.92,2.320413
3975,2021-08-19,46567.94,2.472287
3976,2021-08-20,48652.94,2.705968
3977,2021-08-21,49070.2409701929,2.682554
3978,2021-08-22,48424.68,2.702703
3979,2021-08-23,49509.06,2.713918
3980,2021-08-24,48364.25,2.553396
3981,2021-08-25,48747.71,2.6395
3982,2021-08-26,47047.56,2.464202
3983,2021-08-27,48942.27,2.629488
3984,2021-08-28,48746.55,2.605185
3985,2021-08-29,48896.51,2.608202
3986,2021-08-30,48653.6,2.435019
3987,2021-08-31,46995.72,2.437592
3988,2021-09-01,48269.06,2.56431
3989,2021-09-02,49555.55,2.618662
3990,2021-09-03,49860.5341635301,2.656066
3991,2021-09-04,49919.577563647,2.654554
3992,2021-09-05,51652.0,2.813745
3993,2021-09-06,52640.5883740503,2.885676
3994,2021-09-07,46806.02,2.358834
3995,2021-09-08,46154.44,2.29468
3996,2021-09-09,46268.06,2.311388
3997,2021-09-10,45130.85,2.156858
3998,2021-09-11,45098.5916447691,2.183379
3999,2021-09-12,46180.6124563998,2.276456
4000,2021-09-13,44991.5221277031,2.16677
4001,2021-09-14,46842.21,2.342692
4002,2021-09-15,48167.1893676213,2.43655
4003,2021-09-16,47103.61,2.397748
4004,2021-09-17,47086.39,2.340825
4005,2021-09-18,48015.88,2.424122
4006,2021-09-19,47587.39,2.332049
4007,2021-09-20,43569.67,1.945405
4008,2021-09-21,40526.4893760958,1.739719
4009,2021-09-22,43475.75,2.006018
4010,2021-09-23,44716.19,2.115686
4011,2021-09-24,42991.34,1.932338
4012,2021-09-25,42714.1,1.924051
4013,2021-09-26,43131.2941773816,1.944047
4014,2021-09-27,42720.72,1.885752
4015,2021-09-28,41811.6,1.772937
4016,2021-09-29,41453.9470131502,1.791416
4017,2021-09-30,43781.546015488,1.99139
4018,2021-10-01,48078.1315543542,2.359826
4019,2021-10-02,47984.28,2.328359
4020,2021-10-03,48441.32,2.359402
4021,2021-10-04,49288.5013106371,2.446865
4022,2021-10-05,51558.0493319112,2.634841
4023,2021-10-06,54893.34,2.951488
4024,2021-10-07,53805.1569125658,2.799301
4025,2021-10-08,53933.5275908825,2.80191
4026,2021-10-09,54648.42,2.886825
4027,2021-10-10,55431.06,2.851402
4028,2021-10-11,57395.76,3.062599
4029,2021-10-12,56196.1812597896,2.95697
4030,2021-10-13,57348.8928769725,3.044271
4031,2021-10-14,57384.0369146698,3.034941
4032,2021-10-15,61446.0840073057,3.363896
4033,2021-10-16,60932.0632119228,3.30787
4034,2021-10-17,61462.2223722969,3.341772
4035,2021-10-18,61977.0575514319,3.363226
4036,2021-10-19,64290.8977574518,3.54049
4037,2021-10-20,66061.7965639977,3.6669
4038,2021-10-21,62373.8856206897,3.341696
4039,2021-10-22,60750.9673718293,3.196225
4040,2021-10-23,61250.082628872,3.228364
4041,2021-10-24,60865.4470523086,3.183992
4042,2021-10-25,63031.6729015196,3.347595
4043,2021-10-26,60393.9802738165,3.118615
4044,2021-10-27,58563.3359899766,2.960545
4045,2021-10-28,60564.5721122151,3.114286
4046,2021-10-29,62230.8055689655,3.238545
4047,2021-10-30,61809.68,3.18887
4048,2021-10-31,61432.9700628287,3.147454
4049,2021-11-01,61092.0950592051,3.108008
4050,2021-11-02,63024.7472296902,3.246265
4051,2021-11-03,62955.9817630041,3.225664
4052,2021-11-04,61393.8899780246,3.090211
4053,2021-11-05,61005.840833723,3.047364
4054,2021-11-06,61455.0536268849,3.074323
4055,2021-11-07,63043.8290590298,3.193243
4056,2021-11-08,67541.7555081824,3.533896
4057,2021-11-09,67095.5856706605,3.481358
4058,2021-11-10,64756.0779689071,3.281173
4059,2021-11-11,64962.9312939801,3.284932
4060,2021-11-12,64078.968037405,3.180737
4061,2021-11-13,64397.7912063121,3.196647
4062,2021-11-14,65032.2256548217,3.237381
4063,2021-11-15,63753.5031592636,3.124201
4064,2021-11-16,60322.4978530099,2.844085
4065,2021-11-17,60154.3083661601,2.822298
4066,2021-11-18,56794.1556271186,2.557071
4067,2021-11-19,58014.0729888954,2.646882
4068,2021-11-20,59749.4738229106,2.775724
4069,2021-11-21,59032.6241017534,2.713839
4070,2021-11-22,56383.5658760958,2.504788
4071,2021-11-23,57642.2657980713,2.596862
4072,2021-11-24,57141.8303784337,2.552351
4073,2021-11-25,59008.6554792519,2.678005
4074,2021-11-26,53800.6178389831,2.275055
4075,2021-11-27,54635.8824628872,2.336424
4076,2021-11-28,57248.5696963764,2.532204
4077,2021-11-29,57920.7107299825,2.575895
4078,2021-11-30,57097.0127942724,2.507035
4079,2021-12-01,57180.6098439509,2.506258
4080,2021-12-02,56582.8937691408,2.45646
4081,2021-12-03,53671.6160680888,2.232433
4082,2021-12-04,49159.7357983635,1.891636
4083,2021-12-05,49327.0935999416,1.903071
4084,2021-12-06,50535.4252232612,1.994347
4085,2021-12-07,50574.4728344828,1.990642
4086,2021-12-08,50500.6543513735,1.982981
4087,2021-12-09,47937.8228458212,1.789017
4088,2021-12-10,47437.2289725307,1.750385
4089,2021-12-11,49321.7693252484,1.890235
4090,2021-12-12,50136.5722568673,1.949481
4091,2021-12-13,46785.3278410286,1.695899
4092,2021-12-14,48292.6822501461,1.806362
4093,2021-12-15,48830.6223860316,1.844274
4094,2021-12-16,47663.4691077148,1.75464
4095,2021-12-17,46334.4837489772,1.654719
4096,2021-12-18,46904.8736753361,1.695859
4097,2021-12-19,46876.426924021,1.692011
4098,2021-12-20,46954.7634783168,1.697016
4099,2021-12-21,49082.0624666277,1.853419
4100,2021-12-22,48692.0987391584,1.82183
4101,2021-12-23,50712.9707682642,1.968517
4102,2021-12-24,50783.8344210988,1.970325
4103,2021-12-25,50590.4508976622,1.953882
4104,2021-12-26,50798.3065859147,1.966315
4105,2021-12-27,50796.3776735827,1.963275
4106,2021-12-28,47673.0440452367,1.73044
4107,2021-12-29,46470.3215751023,1.640829
4108,2021-12-30,47102.4630037989,1.685783
4109,2021-12-31,46355.1173302747,1.628933
4110,2022-01-01,47560.0093816482,1.716472
4111,2022-01-02,47352.5577565751,1.69947
4112,2022-01-03,46453.432351841,1.631889
4113,2022-01-04,45905.9611221508,1.591576
4114,2022-01-05,43530.9440388662,1.416846
4115,2022-01-06,43144.9652928112,1.388869
4116,2022-01-07,41512.7845808299,1.270729
4117,2022-01-08,41799.8128848627,1.291829
4118,2022-01-09,41886.4985569842,1.297692
4119,2022-01-10,41816.9510561075,1.292433
4120,2022-01-11,42768.1786116306,1.362139
4121,2022-01-12,43961.0265441262,1.447715
4122,2022-01-13,42626.8653924605,1.349628
4123,2022-01-14,43102.6476180596,1.383856
4124,2022-01-15,43206.6744812975,1.390371
4125,2022-01-16,43168.8596671537,1.386461
4126,2022-01-17,42211.270399474,1.316829
4127,2022-01-18,42431.2319670368,1.33271
4128,2022-01-19,41787.722012858,1.28726
4129,2022-01-20,40756.1261630625,1.213012
4130,2022-01-21,36492.2872241379,0.91029
4131,2022-01-22,34996.390965225,0.803214
4132,2022-01-23,36271.0502650497,0.896642
4133,2022-01-24,36659.7252206312,0.926861
4134,2022-01-25,36952.586773232,0.948338
4135,2022-01-26,36825.8245993571,0.939875
4136,2022-01-27,37021.9371332554,0.954903
4137,2022-01-28,37768.8474836353,1.011014
4138,2022-01-29,38088.2912279953,1.03676
4139,2022-01-30,37983.5063845704,1.030155
4140,2022-01-31,38462.6724029807,1.064865
4141,2022-02-01,38787.9640824079,1.078636
4142,2022-02-02,36942.3307493279,0.945095
4143,2022-02-03,37057.6521879018,0.954022
4144,2022-02-04,41079.9060881356,1.243465
4145,2022-02-05,41508.5816925774,1.273242
4146,2022-02-06,42358.2251732905,1.333752
4147,2022-02-07,43888.980119813,1.441508
4148,2022-02-08,44167.4447945646,1.459195
4149,2022-02-09,44405.0732042665,1.474206
4150,2022-02-10,43614.3426960842,1.415112
4151,2022-02-11,42357.3217416715,1.32259
4152,2022-02-12,42173.4593962595,1.307788
4153,2022-02-13,42195.5947451782,1.308445
4154,2022-02-14,42646.1618590883,1.340072
4155,2022-02-15,44511.9084880187,1.471814
4156,2022-02-16,44065.7092673875,1.437987
4157,2022-02-17,40610.024261543,1.190088
4158,2022-02-18,40044.2204856809,1.14968
4159,2022-02-19,40095.887329398,1.152936
4160,2022-02-20,38551.6224967855,1.041941
4161,2022-02-21,37098.0360081824,0.938732
4162,2022-02-22,38202.5940818235,1.018136
4163,2022-02-23,37308.2687344243,0.953666
4164,2022-02-24,38283.790402104,1.023563
4165,2022-02-25,39323.7702158387,1.097999
4166,2022-02-26,39056.5781523086,1.078821
4167,2022-02-27,37664.7792828755,0.979169
4168,2022-02-28,43179.2545140269,1.367817
4169,2022-03-01,44334.457582408,1.447549
4170,2022-03-02,43984.584926768,1.420685
4171,2022-03-03,42492.7744552893,1.311885
4172,2022-03-04,39106.4052159556,1.07177
4173,2022-03-05,39383.8848433665,1.091174
4174,2022-03-06,38399.3426268264,1.020467
4175,2022-03-07,38146.734273232,1.002936
4176,2022-03-08,38725.477261543,1.04521
4177,2022-03-09,41989.4028179427,1.275116
4178,2022-03-10,39482.2584672706,1.093502
4179,2022-03-11,38825.3644214494,1.04794
4180,2022-03-12,38951.1300157802,1.056467
4181,2022-03-13,37808.3174004091,0.974696
4182,2022-03-14,39649.0453243717,1.10501
4183,2022-03-15,39356.8139000584,1.084205
4184,2022-03-16,41101.768579135,1.206031
4185,2022-03-17,40966.4169324956,1.197103
4186,2022-03-18,41826.1160710111,1.256659
4187,2022-03-19,42193.1615362361,1.281504
4188,2022-03-20,41294.7235129164,1.216951
4189,2022-03-21,41064.429648159,1.199708
4190,2022-03-22,42383.169518761,1.291246
4191,2022-03-23,42734.2000355932,1.314336
4192,2022-03-24,43974.5935882525,1.399886
4193,2022-03-25,44347.034279661,1.416784
4194,2022-03-26,44519.9268641145,1.427662
4195,2022-03-27,46777.2056265342,1.584065
4196,2022-03-28,47223.6528860316,1.609897
4197,2022-03-29,47463.7096770894,1.622049
