d,price_usd,address_01_10
2016-03-13,411.8058824664,1097701
2016-03-14,415.0269572764,1096831
2016-03-15,415.2664002922,1100667
2016-03-16,417.0241184687,1105779
2016-03-17,418.6053638223,1107131
2016-03-18,408.901587405,1108831
2016-03-19,409.1244298656,1111585
2016-03-20,412.0569538282,1112603
2016-03-21,411.6017740503,1115952
2016-03-22,416.5816538282,1119197
2016-03-23,417.3782995324,1119372
2016-03-24,413.5602399182,1116327
2016-03-25,416.373243834,1117427
2016-03-26,416.8230966686,1030241
2016-03-27,425.454959848,1018153
2016-03-28,422.9174468147,942786
2016-03-29,415.8638287551,901806
2016-03-30,412.7776977791,903623
2016-03-31,415.9568112215,906579
2016-04-01,417.2006602572,907215
2016-04-02,419.763056692,909464
2016-04-03,420.0735789012,910105
2016-04-04,419.5407278784,909597
2016-04-05,422.5013644068,909737
2016-04-06,421.9071912332,912464
2016-04-07,421.4672200468,917859
2016-04-08,418.6434605494,923050
2016-04-09,418.7586353594,923120
2016-04-10,421.9544885447,925791
2016-04-11,423.2730440094,927643
2016-04-12,427.4276645821,926696
2016-04-13,424.8725181181,929673
2016-04-14,425.8565949737,933085
2016-04-15,430.724418761,937141
2016-04-16,432.2163130333,938676
2016-04-17,429.3399687317,938709
2016-04-18,429.6569336645,942325
2016-04-19,437.5687261835,944279
2016-04-20,442.6616533022,946230
2016-04-21,452.1647028054,948272
2016-04-22,448.1344213326,948911
2016-04-23,453.914722969,950947
2016-04-24,463.3828714202,951037
2016-04-25,465.3160066628,955827
2016-04-26,469.6087645237,960210
2016-04-27,445.7411130918,962530
2016-04-28,451.0600617767,964676
2016-04-29,457.009965225,967453
2016-04-30,449.900484512,970179
2016-05-01,455.0107311514,970982
2016-05-02,444.9330611923,971144
2016-05-03,451.6288503799,974734
2016-05-04,448.3679675628,972976
2016-05-05,449.3360724722,974768
2016-05-06,461.6938623612,979464
2016-05-07,461.3618424898,980924
2016-05-08,461.3788722969,979772
2016-05-09,463.4622316774,984180
2016-05-10,451.0796683226,986649
2016-05-11,453.8963052601,989359
2016-05-12,455.6072559322,991416
2016-05-13,457.2419026885,988066
2016-05-14,458.1195248393,989019
2016-05-15,460.8577206312,989965
2016-05-16,455.2240773232,996025
2016-05-17,453.545777031,1000263
2016-05-18,454.4861841029,1004026
2016-05-19,437.724187142,1006606
2016-05-20,442.3967992402,1010197
2016-05-21,444.0782071888,1015074
2016-05-22,440.5586688486,1012046
2016-05-23,444.2050572764,1015961
2016-05-24,445.6744549386,1019785
2016-05-25,450.5495271771,1021448
2016-05-26,454.4337223846,1021990
2016-05-27,471.8201172998,1024779
2016-05-28,530.910597896,1024958
2016-05-29,527.5497124489,1029096
2016-05-30,533.4931490357,1018202
2016-05-31,530.9436928112,1022669
2016-06-01,537.6136788428,1024810
2016-06-02,538.7712431911,1030854
2016-06-03,570.1759882525,1026891
2016-06-04,574.2662016365,1030587
2016-06-05,575.1376380479,1031633
2016-06-06,585.8571490357,1035228
2016-06-07,578.469240678,1042325
2016-06-08,583.0975853302,1048369
2016-06-09,577.1016997078,1050490
2016-06-10,579.814993571,1054750
2016-06-11,605.4495569842,1051038
2016-06-12,670.3923743425,1052269
2016-06-13,704.3217781414,1050273
2016-06-14,684.9483194039,1058656
2016-06-15,695.0014684395,1056852
2016-06-16,767.4200312683,1055292
2016-06-17,750.0146339275,1055663
2016-06-18,758.2887801286,1056748
2016-06-19,766.767132671,1054951
2016-06-20,722.497452367,1058278
2016-06-21,669.6042046756,1062424
2016-06-22,594.8329746347,1066440
2016-06-23,627.67785564,1066140
2016-06-24,664.1269856809,1073664
2016-06-25,668.8726841029,1077613
2016-06-26,630.4342421391,1079310
2016-06-27,652.2448077148,1082160
2016-06-28,647.2187683811,1087266
2016-06-29,638.5863456458,1090731
2016-06-30,674.2848147282,1087979
2016-07-01,677.5123857393,1085614
2016-07-02,702.7393167738,1087746
2016-07-03,662.5500859147,1091427
2016-07-04,679.8424533606,1096951
2016-07-05,668.1659812975,1102720
2016-07-06,677.6513331385,1102310
2016-07-07,640.0532361192,1100110
2016-07-08,665.0517083577,1104940
2016-07-09,651.9419140269,1106006
2016-07-10,649.9593409702,1107553
2016-07-11,650.2725946815,1110670
2016-07-12,670.0231279953,1113740
2016-07-13,658.333613384,1114988
2016-07-14,660.9059601987,1113388
2016-07-15,666.758671128,1117323
2016-07-16,665.2756221508,1119158
2016-07-17,681.0896019871,1117690
2016-07-18,675.1185791935,1119813
2016-07-19,674.6603603156,1122891
2016-07-20,667.3053648743,1127442
2016-07-21,666.8517393337,1131103
2016-07-22,650.5629116306,1132691
2016-07-23,657.3779429573,1131141
2016-07-24,661.3939798364,1133598
2016-07-25,655.1195778492,1136085
2016-07-26,654.6263391584,1138162
2016-07-27,656.2751468732,1142825
2016-07-28,656.1964533606,1143527
2016-07-29,657.5575675044,1139560
2016-07-30,655.3617301578,1142223
2016-07-31,624.804487142,1144042
2016-08-01,606.5092479252,1145705
2016-08-02,526.9811483343,1143842
2016-08-03,570.3470409117,1149514
2016-08-04,583.5421580362,1145600
2016-08-05,581.2798056692,1151154
2016-08-06,590.7954029807,1157571
2016-08-07,594.732324021,1152159
2016-08-08,591.6292838691,1153620
2016-08-09,587.9321382233,1153960
2016-08-10,589.9687583285,1156400
2016-08-11,589.5858846873,1156296
2016-08-12,587.1916495617,1159723
2016-08-13,585.3635816482,1161708
2016-08-14,571.3870625365,1159452
2016-08-15,566.5644413209,1158459
2016-08-16,578.4149241379,1161542
2016-08-17,573.6637444185,1164118
2016-08-18,573.263191993,1164128
2016-08-19,573.9584579193,1169628
2016-08-20,581.7970701344,1172668
2016-08-21,580.7921925774,1174438
2016-08-22,584.9718977206,1175675
2016-08-23,582.6277473992,1172754
2016-08-24,578.7018316774,1175274
2016-08-25,576.0334365868,1176279
2016-08-26,578.8746534191,1178491
2016-08-27,570.2009937463,1180801
2016-08-28,575.1052325541,1181452
2016-08-29,573.4292675628,1183458
2016-08-30,575.695698422,1184959
2016-08-31,572.2727583285,1186500
2016-09-01,572.2217020456,1187199
2016-09-02,576.8467673875,1188947
2016-09-03,600.3744067797,1189485
2016-09-04,610.5389133255,1185862
2016-09-05,607.526964173,1185953
2016-09-06,612.99545827,1185197
2016-09-07,615.6598191116,1182590
2016-09-08,630.5501720047,1185215
2016-09-09,622.9778840444,1181102
2016-09-10,624.7526404442,1181537
2016-09-11,608.2466759205,1183020
2016-09-12,607.707372706,1186437
2016-09-13,608.6942963179,1188039
2016-09-14,609.413087668,1187066
2016-09-15,607.070262595,1191867
2016-09-16,607.8064380479,1197647
2016-09-17,607.3814496786,1197407
2016-09-18,611.5334603156,1199544
2016-09-19,608.8713063121,1200656
2016-09-20,608.3717486265,1202078
2016-09-21,596.9457566335,1203912
2016-09-22,595.56471654,1205284
2016-09-23,602.3787849211,1207998
2016-09-24,602.6873597312,1211926
2016-09-25,600.6100548802,1213561
2016-09-26,606.7788106371,1215448
2016-09-27,605.1516137347,1217844
2016-09-28,604.6864943892,1219320
2016-09-29,605.2025619521,1221131
2016-09-30,608.8658407364,1227573
2016-10-01,615.4084788428,1227967
2016-10-02,611.7485783168,1228348
2016-10-03,612.5903473992,1225631
2016-10-04,610.0078813559,1225270
2016-10-05,612.1477809468,1228042
2016-10-06,611.7608627703,1232029
2016-10-07,617.9057051432,1238831
2016-10-08,619.3010017534,1242472
2016-10-09,617.1010413209,1247740
2016-10-10,618.0852,1252293
2016-10-11,642.9813872589,1243219
2016-10-12,636.5979322034,1244642
2016-10-13,635.4440953244,1248192
2016-10-14,639.5860902981,1249518
2016-10-15,637.283759322,1250116
2016-10-16,642.9130425482,1249663
2016-10-17,639.1375364699,1254048
2016-10-18,635.5765085915,1253535
2016-10-19,629.6407080362,1257925
2016-10-20,628.5989011105,1259851
2016-10-21,630.9062033898,1261517
2016-10-22,654.508630976,1262717
2016-10-23,651.9619567504,1264663
2016-10-24,650.0271671537,1267552
2016-10-25,655.7925050847,1274189
2016-10-26,675.1098693162,1285820
2016-10-27,686.5233270602,1275362
2016-10-28,690.3906549386,1276502
2016-10-29,715.4454693162,1277917
2016-10-30,699.3334109877,1278945
2016-10-31,698.8977279953,1275411
2016-11-01,730.5784800117,1276322
2016-11-02,740.3670555231,1277502
2016-11-03,689.939206955,1281801
2016-11-04,705.4320166569,1286051
2016-11-05,706.8193255698,1289243
2016-11-06,715.8968797779,1293887
2016-11-07,706.1812167738,1296978
2016-11-08,711.8358465809,1296838
2016-11-09,721.5015099357,1297157
2016-11-10,713.4076156049,1297310
2016-11-11,715.7033106371,1301197
2016-11-12,703.8475511397,1299037
2016-11-13,703.626435301,1302213
2016-11-14,705.6435841613,1305266
2016-11-15,712.3471528346,1310616
2016-11-16,742.0501175921,1312403
2016-11-17,735.3180805377,1312448
2016-11-18,749.578727294,1316534
2016-11-19,751.2138194039,1320833
2016-11-20,730.3508136178,1323372
2016-11-21,736.5069839275,1334520
2016-11-22,747.9976779661,1345619
2016-11-23,741.2403179427,1353812
2016-11-24,737.354975979,1351202
2016-11-25,739.6852001753,1347876
2016-11-26,734.6529258913,1340143
2016-11-27,727.7411158387,1338664
2016-11-28,730.0824837522,1339191
2016-11-29,731.6464357101,1342268
2016-11-30,742.204451315,1347363
2016-12-01,753.674910111,1351727
2016-12-02,772.3023827294,1362949
2016-12-03,766.1104681473,1355704
2016-12-04,766.3801390999,1345938
2016-12-05,752.670726242,1351206
2016-12-06,759.1173257744,1354583
2016-12-07,764.9876500877,1354071
2016-12-08,767.6592246347,1354726
2016-12-09,771.9023210988,1358959
2016-12-10,775.4745613092,1361210
2016-12-11,770.4961504968,1362060
2016-12-12,778.5065990649,1364090
2016-12-13,778.9306945646,1368284
2016-12-14,776.9639614845,1374834
2016-12-15,776.1767819988,1379444
2016-12-16,782.2302158971,1381281
2016-12-17,789.6029322034,1385217
2016-12-18,790.632966526,1381264
2016-12-19,790.2790316774,1385145
2016-12-20,799.7775207481,1384481
2016-12-21,828.4836792519,1381348
2016-12-22,858.5014339568,1380048
2016-12-23,915.5624383402,1383226
2016-12-24,891.1552720631,1383343
2016-12-25,896.0032793103,1378169
2016-12-26,903.2012466394,1374866
2016-12-27,925.9508104617,1376301
2016-12-28,979.9609739918,1381251
2016-12-29,973.4625594389,1384854
2016-12-30,961.1826581531,1388501
2016-12-31,968.9705970193,1389921
2017-01-01,997.2573579778,1392287
2017-01-02,1017.07788609,1381478
2017-01-03,1032.6090531853,1381381
2017-01-04,1134.4964453536,1379840
2017-01-05,1000.4981289305,1384844
2017-01-06,892.46395564,1384338
2017-01-07,903.4532836353,1383446
2017-01-08,912.4849970777,1376350
2017-01-09,903.508666803,1385187
2017-01-10,906.4989473992,1384765
2017-01-11,788.3146559906,1384606
2017-01-12,807.1098335476,1388158
2017-01-13,826.7469274109,1399013
2017-01-14,820.0451572764,1400549
2017-01-15,824.5470651666,1399678
2017-01-16,830.8380350672,1404291
2017-01-17,906.0268281122,1407240
2017-01-18,881.2598153711,1408064
2017-01-19,902.2638699591,1406665
2017-01-20,895.1745161894,1408541
2017-01-21,924.4682594974,1410297
2017-01-22,922.4670773816,1407668
2017-01-23,919.1157441262,1412837
2017-01-24,887.7431938048,1420331
2017-01-25,895.6900332554,1422655
2017-01-26,916.6674685564,1417069
2017-01-27,920.4544634717,1414767
2017-01-28,922.7749485681,1419895
2017-01-29,915.6320231444,1418618
2017-01-30,920.3132607832,1423780
2017-01-31,968.4991056692,1429967
2017-02-01,987.532590415,1432647
2017-02-02,1007.7043659848,1436306
2017-02-03,1015.3020394506,1443314
2017-02-04,1033.7859729983,1445633
2017-02-05,1014.5678757452,1443026
2017-02-06,1023.3174811806,1433673
2017-02-07,1053.6244590298,1440519
2017-02-08,1052.3676453536,1443174
2017-02-09,982.7519394506,1440734
2017-02-10,996.6501531268,1440742
2017-02-11,1011.3753222092,1436062
2017-02-12,1006.2964648743,1432316
2017-02-13,999.9531849795,1433600
2017-02-14,1012.2134635301,1435882
2017-02-15,1013.9038405026,1441797
2017-02-16,1036.8068647575,1443868
2017-02-17,1058.669920339,1452893
2017-02-18,1060.6688048802,1452194
2017-02-19,1058.7864003507,1452394
2017-02-20,1088.6884292227,1454632
2017-02-21,1128.8552931619,1455066
2017-02-22,1129.7017906487,1460597
2017-02-23,1188.8617855056,1465424
2017-02-24,1185.4888915839,1465152
2017-02-25,1151.604736879,1460306
2017-02-26,1181.7108658679,1452388
2017-02-27,1194.1524501461,1455289
2017-02-28,1188.3999407364,1461319
2017-03-01,1228.4596506137,1467518
2017-03-02,1262.9314673875,1471719
2017-03-03,1289.3631911163,1475448
2017-03-04,1268.9406644068,1480358
2017-03-05,1276.273682934,1472354
2017-03-06,1282.2546566336,1482758
2017-03-07,1234.476462069,1477970
2017-03-08,1152.1393892461,1479489
2017-03-09,1193.4555265926,1480311
2017-03-10,1098.5301490357,1474648
2017-03-11,1176.822921391,1471630
2017-03-12,1231.7483566336,1463375
2017-03-13,1239.3962963179,1471630
2017-03-14,1246.5365648743,1473311
2017-03-15,1258.6513814728,1478354
2017-03-16,1178.0207503799,1482607
2017-03-17,1072.0825381648,1476643
2017-03-18,962.569056166,1475446
2017-03-19,1020.2202535359,1474602
2017-03-20,1037.7563458796,1482348
2017-03-21,1111.8182635885,1482591
2017-03-22,1037.3025701344,1478526
2017-03-23,1028.1728562829,1482244
2017-03-24,935.0634962011,1480142
2017-03-25,968.5433292811,1482852
2017-03-26,962.958054588,1483727
2017-03-27,1042.9191977791,1498656
2017-03-28,1045.1629316189,1496931
2017-03-29,1039.6886157803,1500683
2017-03-30,1037.9876614261,1496129
2017-03-31,1081.7435310929,1500135
2017-04-01,1089.5247718293,1499062
2017-04-02,1105.5629557569,1500116
2017-04-03,1144.6647710111,1504468
2017-04-04,1141.9219187025,1505371
2017-04-05,1135.8116437756,1506308
2017-04-06,1194.5964593805,1503455
2017-04-07,1191.7314510812,1501132
2017-04-08,1184.417720339,1499800
2017-04-09,1213.6341398013,1492238
2017-04-10,1211.6498762127,1502141
2017-04-11,1229.7849329047,1504258
2017-04-12,1216.1143678551,1507861
2017-04-13,1172.5583396844,1519513
2017-04-14,1174.3332335476,1523890
2017-04-15,1175.5621890123,1518702
2017-04-16,1173.6913798948,1509262
2017-04-17,1191.9012014611,1515945
2017-04-18,1202.1314580362,1524628
2017-04-19,1209.5609088837,1528692
2017-04-20,1235.8030745178,1533920
2017-04-21,1247.3360702513,1527396
2017-04-22,1243.5503925774,1526258
2017-04-23,1250.0014832262,1520998
2017-04-24,1257.239442256,1533128
2017-04-25,1279.8647174167,1542783
2017-04-26,1296.4854574518,1547754
2017-04-27,1345.8899556692,1547202
2017-04-28,1347.9851555231,1553814
2017-04-29,1357.7152534191,1550249
2017-04-30,1381.9563722969,1547980
2017-05-01,1436.9414880187,1549910
2017-05-02,1463.8190684687,1556370
2017-05-03,1519.4089444769,1559876
2017-05-04,1539.8300515488,1561993
2017-05-05,1529.8504430158,1574813
2017-05-06,1573.2855096143,1576935
2017-05-07,1526.2677717125,1569506
2017-05-08,1685.0864963179,1572040
2017-05-09,1719.2280135593,1582640
2017-05-10,1782.499,1586706
2017-05-11,1835.4875482174,1599362
2017-05-12,1704.6616410871,1604909
2017-05-13,1779.840256692,1605071
2017-05-14,1794.5935505552,1609673
2017-05-15,1736.8828461134,1613454
2017-05-16,1757.0269485681,1620320
2017-05-17,1808.746064699,1627150
2017-05-18,1894.2472645529,1632316
2017-05-19,1967.5455476914,1635763
2017-05-20,2048.1176779953,1633113
2017-05-21,2045.2224931619,1638999
2017-05-22,2078.9435000292,1646855
2017-05-23,2257.2883638223,1653389
2017-05-24,2415.0072266511,1668760
2017-05-25,2319.6013786675,1681625
2017-05-26,2279.4185836353,1693213
2017-05-27,2044.3004998247,1682660
2017-05-28,2225.7008666277,1681972
2017-05-29,2284.7157974869,1683196
2017-05-30,2167.2644779077,1674483
2017-05-31,2299.4326102572,1675946
2017-06-01,2399.8876319404,1668715
2017-06-02,2479.4238943308,1675462
2017-06-03,2549.5519515196,1671003
2017-06-04,2524.9938335476,1668233
2017-06-05,2685.3189167154,1672915
2017-06-06,2871.3416773524,1674284
2017-06-07,2706.7600088545,1668326
2017-06-08,2802.5635468147,1662299
2017-06-09,2804.8722669199,1663529
2017-06-10,2916.3278597896,1666771
2017-06-11,2974.2145592051,1659472
2017-06-12,2665.4332699591,1670942
2017-06-13,2707.137824021,1675433
2017-06-14,2443.8244513735,1681003
2017-06-15,2409.886764173,1679917
2017-06-16,2476.3590953828,1678667
2017-06-17,2652.7553633548,1672923
2017-06-18,2508.2142074226,1664403
2017-06-19,2589.642213384,1664915
2017-06-20,2733.2265562829,1675263
2017-06-21,2639.2613142022,1678754
2017-06-22,2686.6475143191,1680167
2017-06-23,2685.8704710111,1678826
2017-06-24,2562.1891487434,1675051
2017-06-25,2497.7289413793,1671456
2017-06-26,2426.3650511981,1674164
2017-06-27,2530.3455360023,1680772
2017-06-28,2562.7922642022,1679983
2017-06-29,2540.4430316189,1672196
2017-06-30,2452.7120642899,1670263
2017-07-01,2412.3662131502,1671513
2017-07-02,2518.8721873758,1665438
2017-07-03,2551.9274317358,1666758
2017-07-04,2599.7447499123,1672431
2017-07-05,2608.1048911748,1655969
2017-07-06,2603.1954736996,1655327
2017-07-07,2495.7809222092,1650995
2017-07-08,2553.4941581239,1642009
2017-07-09,2506.1732135593,1641663
2017-07-10,2319.36689737,1646505
2017-07-11,2319.1674406195,1652319
2017-07-12,2374.8862664524,1653370
2017-07-13,2343.7383482466,1659220
2017-07-14,2214.8252372881,1661803
2017-07-15,1989.6331902396,1658420
2017-07-16,1910.7495416131,1652795
2017-07-17,2215.7462961426,1647520
2017-07-18,2303.7611458796,1652113
2017-07-19,2257.0652358855,1654514
2017-07-20,2823.8979263589,1654083
2017-07-21,2666.1397182934,1647248
2017-07-22,2829.7540549679,1642654
2017-07-23,2753.2438649328,1641370
2017-07-24,2755.1595242256,1640988
2017-07-25,2558.692998948,1648917
2017-07-26,2522.3246462887,1650068
2017-07-27,2665.1475464933,1652462
2017-07-28,2793.8334848627,1658172
2017-07-29,2706.4507654588,1655282
2017-07-30,2749.3845277031,1665076
2017-07-31,2862.6112908825,1649900
2017-08-01,2727.3891819988,1638833
2017-08-02,2690.1456719755,1634281
2017-08-03,2789.7463124489,1634139
2017-08-04,2860.2728432496,1624930
2017-08-05,3237.4233632963,1621065
2017-08-06,3230.1167089421,1618626
2017-08-07,3392.5624186441,1620328
2017-08-08,3425.6766165985,1621987
2017-08-09,3347.2154316189,1630183
2017-08-10,3437.0321554646,1644303
2017-08-11,3660.5205372881,1656011
2017-08-12,3871.0824061952,1656890
2017-08-13,4063.8010527177,1653855
2017-08-14,4304.6039312098,1669270
2017-08-15,4160.0305458796,1674013
2017-08-16,4364.6785746347,1682425
2017-08-17,4308.5168614261,1684154
2017-08-18,4108.5071621859,1690754
2017-08-19,4160.3324568673,1687657
2017-08-20,4085.8103943308,1684061
2017-08-21,3992.6260352426,1692755
2017-08-22,4074.3304612507,1701016
2017-08-23,4146.9153452367,1699986
2017-08-24,4325.8164279953,1700986
2017-08-25,4353.1317725599,1715330
2017-08-26,4341.9787167738,1715234
2017-08-27,4344.9034447691,1702365
2017-08-28,4379.7639206897,1706587
2017-08-29,4600.456830976,1711228
2017-08-30,4586.6327367037,1707651
2017-08-31,4740.3562177089,1710488
2017-09-01,4918.166244886,1713747
2017-09-02,4595.0200178258,1710788
2017-09-03,4625.296314436,1707699
2017-09-04,4374.7534964933,1716048
2017-09-05,4454.0525376973,1725494
2017-09-06,4607.5165298071,1726087
2017-09-07,4635.1118758036,1727469
2017-09-08,4345.4576563413,1718409
2017-09-09,4335.593449737,1714578
2017-09-10,4261.8435210403,1710516
2017-09-11,4212.5475733489,1713993
2017-09-12,4164.319434249,1718885
2017-09-13,3887.1185867914,1724714
2017-09-14,3247.4687390415,1735188
2017-09-15,3699.2229438925,1742913
2017-09-16,3711.2343506721,1734745
2017-09-17,3711.8562039743,1736129
2017-09-18,4080.4284430158,1750125
2017-09-19,3925.7361902396,1749830
2017-09-20,3895.777078609,1755946
2017-09-21,3617.2434658095,1755196
2017-09-22,3619.2137182934,1761646
2017-09-23,3775.600594097,1765005
2017-09-24,3676.8969441847,1769234
2017-09-25,3918.7380713033,1775709
2017-09-26,3890.090936879,1774735
2017-09-27,4207.7874853887,1783724
2017-09-28,4187.7697963179,1774794
2017-09-29,4155.010119813,1764369
2017-09-30,4334.5446125073,1766318
2017-10-01,4382.0868980129,1768889
2017-10-02,4386.8757150789,1775049
2017-10-03,4306.5646420222,1780623
2017-10-04,4216.6848214494,1787273
2017-10-05,4319.4209158387,1789246
2017-10-06,4365.9157104033,1791549
2017-10-07,4438.8559330801,1789865
2017-10-08,4600.7397966102,1786124
2017-10-09,4777.5346569258,1789355
2017-10-10,4741.077914962,1793654
2017-10-11,4814.9671180596,1799442
2017-10-12,5393.6689827586,1802010
2017-10-13,5614.0775146113,1814360
2017-10-14,5785.7383150205,1816034
2017-10-15,5689.8650596143,1808414
2017-10-16,5756.148811806,1816180
2017-10-17,5590.4163243717,1827088
2017-10-18,5583.8704257744,1836830
2017-10-19,5708.312990941,1841462
2017-10-20,6000.8831303331,1847624
2017-10-21,6030.2078927528,1851598
2017-10-22,5996.5981388077,1850256
2017-10-23,5888.2500166569,1855644
2017-10-24,5517.7753533022,1864251
2017-10-25,5736.017801578,1863900
2017-10-26,5900.3177291058,1870363
2017-10-27,5771.9450461718,1880328
2017-10-28,5762.3885768556,1886603
2017-10-29,6174.7288448276,1879898
2017-10-30,6119.256383986,1882233
2017-10-31,6428.5146370544,1889722
2017-11-01,6726.4118345997,1902289
2017-11-02,7043.7779389246,1913250
2017-11-03,7198.6321107539,1924396
2017-11-04,7420.498078609,1923453
2017-11-05,7371.1390298071,1918681
2017-11-06,6985.2638439509,1921880
2017-11-07,7118.202543834,1922249
2017-11-08,7451.2127866745,1929164
2017-11-09,7117.7380496786,1934589
2017-11-10,6620.567336353,1945575
2017-11-11,6346.7214491525,1950087
2017-11-12,5829.0978275862,1959566
2017-11-13,6519.4451721216,1962960
2017-11-14,6592.3743971362,1974836
2017-11-15,7257.3732121566,1976969
2017-11-16,7833.7044333723,1980826
2017-11-17,7729.0332700175,1976769
2017-11-18,7796.1542410871,1973627
2017-11-19,8018.3206884863,1974244
2017-11-20,8269.8742574518,1979903
2017-11-21,8091.9980835769,1989350
2017-11-22,8249.5973302163,1999037
2017-11-23,8071.6698214495,2005048
2017-11-24,8232.4223331385,2008576
2017-11-25,8760.1654421391,2010286
2017-11-26,9319.9033147282,2020423
2017-11-27,9730.7285794857,2035539
2017-11-28,9932.1941800117,2056971
2017-11-29,9800.0275517241,2082221
2017-11-30,9996.7149719462,2094394
2017-12-01,10808.9583325541,2102647
2017-12-02,10934.8599856809,2112358
2017-12-03,11213.9426554646,2115496
2017-12-04,11562.1285669199,2135807
2017-12-05,11736.7540672122,2159291
2017-12-06,13992.1323372297,2187478
2017-12-07,17032.2933763881,2223507
2017-12-08,16298.4873386908,2242860
2017-12-09,15050.0219541204,2237524
2017-12-10,15474.9995432496,2180227
2017-12-11,16873.4977849211,2185272
2017-12-12,17433.9307381648,2210743
2017-12-13,16515.15257218,2227791
2017-12-14,16602.8928033314,2265618
2017-12-15,17702.0021721216,2282277
2017-12-16,19640.5138834015,2277304
2017-12-17,19250.467650789,2279436
2017-12-18,18982.0250242548,2296999
2017-12-19,17653.3260894214,2330161
2017-12-20,16453.6272603741,2364432
2017-12-21,15633.8336504968,2402296
2017-12-22,14305.7183436587,2421591
2017-12-23,14910.8581049094,2422553
2017-12-24,14026.3468661601,2391534
2017-12-25,14080.9422600818,2370700
2017-12-26,15727.1454792519,2357110
2017-12-27,15389.0005739334,2350667
2017-12-28,14289.4522095266,2333028
2017-12-29,14571.7460821157,2337723
2017-12-30,12948.7158828171,2346326
2017-12-31,13921.4806414378,2336132
2018-01-01,13464.6536116306,2316189
2018-01-02,14754.322204851,2324882
2018-01-03,15010.2861595558,2355921
2018-01-04,15070.3007986558,2410312
2018-01-05,16997.2274079486,2445048
2018-01-06,17103.589279661,2444473
2018-01-07,16231.6949994155,2457080
2018-01-08,14937.4150894214,2453053
2018-01-09,14378.5862174167,2465444
2018-01-10,14669.0882656341,2462941
2018-01-11,13186.7549427236,2442082
2018-01-12,13789.4436639392,2422524
2018-01-13,14231.2250645821,2408874
2018-01-14,13681.0654611338,2379599
2018-01-15,13591.6961966686,2378865
2018-01-16,11431.0401052016,2385141
2018-01-17,11159.6085905903,2387707
2018-01-18,11246.0397302747,2382737
2018-01-19,11440.2555616598,2366777
2018-01-20,12768.4045856224,2334717
2018-01-21,11422.3942589129,2296940
2018-01-22,10737.3505774401,2277389
2018-01-23,10849.3918793103,2272920
2018-01-24,11225.8961747516,2271064
2018-01-25,11130.4649473992,2259860
2018-01-26,11035.5546098773,2264645
2018-01-27,11320.9701852718,2253565
2018-01-28,11615.95871128,2257140
2018-01-29,11132.5543138515,2262351
2018-01-30,9959.5467153711,2264976
2018-01-31,10050.0957971946,2270085
2018-02-01,9039.8650751023,2267134
2018-02-02,8786.0773798948,2247798
2018-02-03,9132.1003223261,2235309
2018-02-04,8250.5268959673,2215212
2018-02-05,6849.542559322,2210060
2018-02-06,7738.6439596727,2201590
2018-02-07,7624.5953895383,2198767
2018-02-08,8218.580851841,2201889
2018-02-09,8660.4534678551,2206519
2018-02-10,8530.2928047925,2210668
2018-02-11,8096.7284812975,2211187
2018-02-12,8907.670179135,2214219
2018-02-13,8523.9669319112,2221038
2018-02-14,9467.3010327294,2227494
2018-02-15,10106.7330835769,2233188
2018-02-16,10189.3164833431,2238529
2018-02-17,11085.5984143776,2242329
2018-02-18,10452.0919772063,2244101
2018-02-19,11139.3557305669,2244676
2018-02-20,11245.9323179427,2243777
2018-02-21,10458.8650888369,2243746
2018-02-22,9878.1589427236,2245652
2018-02-23,10159.0656125073,2213741
2018-02-24,9686.6017799533,2182633
2018-02-25,9603.2274774985,2181900
2018-02-26,10312.3657130333,2187586
2018-02-27,10654.1072948568,2188108
2018-02-28,10307.0249663939,2187754
2018-03-01,10923.6308617767,2180584
2018-03-02,11014.0584672706,2180740
2018-03-03,11425.6805654588,2183256
2018-03-04,11462.5831975453,2188407
2018-03-05,11540.6623205728,2193333
2018-03-06,10677.0352308591,2192000
2018-03-07,9903.0850490941,2185783
2018-03-08,9330.4754529515,2189822
2018-03-09,9278.1391843951,2193655
2018-03-10,8786.5604231444,2173194
2018-03-11,9513.5353997662,2169771
2018-03-12,9147.8901805962,2170999
2018-03-13,9160.5429327878,2170512
2018-03-14,8222.1272390415,2173973
2018-03-15,8268.589122443,2177886
2018-03-16,8376.9044982466,2183570
2018-03-17,7881.6619205143,2186671
2018-03-18,8189.0167191701,2190597
2018-03-19,8537.0156233197,2193619
2018-03-20,8895.547179135,2197807
2018-03-21,8879.5942565751,2199492
2018-03-22,8710.6649351257,2202561
2018-03-23,8771.746323495,2192921
2018-03-24,8610.9885163647,2197284
2018-03-25,8440.6109225599,2199683
2018-03-26,8171.1843544711,2204503
2018-03-27,7837.2653194039,2201800
2018-03-28,7933.6427296902,2203381
2018-03-29,7108.5708132671,2202131
2018-03-30,6832.1490663355,2205559
2018-03-31,6922.2812969024,2207616
2018-04-01,6804.5248793104,2207824
2018-04-02,7033.259609585,2212561
2018-04-03,7420.800515488,2217699
2018-04-04,6780.5436014027,2220605
2018-04-05,6798.4226165985,2219919
2018-04-06,6610.4923497954,2222480
2018-04-07,6886.4694719462,2220598
2018-04-08,7009.996104325,2223438
2018-04-09,6736.8928237873,2226559
2018-04-10,6816.7186154296,2228539
2018-04-11,6944.7858571011,2230566
2018-04-12,7904.3302752776,2228280
