d,price_usd,sth_realized_price
2021-06-05,35409.5672366452,47052.4636970673
2021-06-06,35720.6043546464,47101.1121166444
2021-06-07,33724.9077517826,47032.4421418508
2021-06-08,33475.0489234366,46845.8618830886
2021-06-09,37372.9888953828,46932.1383717395
2021-06-10,36826.0022185856,46912.0324178734
2021-06-11,37185.3931268264,46913.5264960633
2021-06-12,35669.1712817066,46950.3540832174
2021-06-13,38925.4194289889,47030.3259248667
2021-06-14,40455.5959833431,47135.3183741724
2021-06-15,40254.6514679135,47198.0167386009
2021-06-16,38265.5437726476,47249.2825281271
2021-06-17,38018.6432346581,47181.313298095
2021-06-18,37280.37,47177.7061353821
2021-06-19,35555.9763966686,47184.4137665204
2021-06-20,34820.11,47153.6847317451
2021-06-21,32584.96,46935.0285504024
2021-06-22,32908.33,46824.8321910106
2021-06-23,33610.4968129749,46791.8733595345
2021-06-24,34897.22,46729.9747669522
2021-06-25,32262.76,46112.2618153426
2021-06-26,31336.27,46055.5580225396
2021-06-27,32642.96,46074.4599119203
2021-06-28,34376.188538983,46068.6649937857
2021-06-29,36148.79,46084.4833349203
2021-06-30,34590.84,46033.4004460364
2021-07-01,33418.21,45996.3186172961
2021-07-02,33782.9459464641,45822.7303920371
2021-07-03,34720.1,45853.9863841935
2021-07-04,35355.6078883694,45880.5042006378
2021-07-05,33911.7538404442,45870.6087213262
2021-07-06,33946.37,45860.6798112781
2021-07-07,34690.12,45844.3609001628
2021-07-08,32819.6595312098,45773.6421318056
2021-07-09,33914.8810742256,45780.4832860939
2021-07-10,33335.86,45804.8881570887
2021-07-11,33846.4,45803.7059847529
2021-07-12,32834.9,45723.2065588687
2021-07-13,32641.9759610169,45662.9581242827
2021-07-14,32813.26,45564.4328930039
2021-07-15,31750.98,45428.7397083255
2021-07-16,31455.7175818819,45311.6077102738
2021-07-17,31547.9511990064,45121.3799161324
2021-07-18,31645.72,45057.0945354345
2021-07-19,30805.05,44965.1733486124
2021-07-20,29877.38,44822.8727769613
2021-07-21,31843.81,44760.9568491334
2021-07-22,32306.9614285798,44686.7626882201
2021-07-23,33439.5957028638,44409.9441719577
2021-07-24,34166.914654588,44357.7156590086
2021-07-25,35119.9374360023,44237.8302078239
2021-07-26,37444.7825102279,44169.2472045892
2021-07-27,38055.11,44193.4581330903
2021-07-28,40003.52,44201.7289141642
2021-07-29,39722.32,44100.489732988
2021-07-30,40860.23,44081.3360524949
2021-07-31,41793.3137481005,44099.3047425514
2021-08-01,41310.19,44099.1575898846
2021-08-02,39304.1862835769,44102.8693108783
2021-08-03,38288.8253975453,44042.1617957213
2021-08-04,39706.49,44058.7705472351
2021-08-05,40908.48,44058.5394629218
2021-08-06,42690.36,44115.9771889997
2021-08-07,43945.42,44135.2979586782
2021-08-08,43855.21,44141.5449439489
2021-08-09,46265.6424564582,44292.7212849997
2021-08-10,45488.7912624196,44375.5768624213
2021-08-11,45676.3263611923,44408.4625782185
2021-08-12,44440.18,44389.9881125166
2021-08-13,47717.4853559322,44353.2918695844
2021-08-14,46665.44,44296.1799075173
2021-08-15,46749.52,44269.6218973207
2021-08-16,46064.94,44269.1376476769
2021-08-17,45017.36,44219.0727169486
2021-08-18,44592.92,44085.506336326
2021-08-19,46567.94,44110.7171959948
2021-08-20,48652.94,44214.9612121319
2021-08-21,49070.2409701929,44264.2369390165
2021-08-22,48424.68,44254.831453773
2021-08-23,49509.06,44309.1077990699
2021-08-24,48364.25,44298.2237338418
2021-08-25,48747.71,44355.2985635044
2021-08-26,47047.56,44334.6932915159
2021-08-27,48942.27,44355.3069047579
2021-08-28,48746.55,44333.6567036013
2021-08-29,48896.51,44250.059689041
2021-08-30,48653.6,44263.294915888
2021-08-31,46995.72,44236.0050985676
2021-09-01,48269.06,44259.4875663552
2021-09-02,49555.55,44342.3637266042
2021-09-03,49860.5341635301,44341.3058783173
2021-09-04,49919.577563647,44357.2587883348
2021-09-05,51652.0,44370.2351225765
2021-09-06,52640.5883740503,44445.2577830161
2021-09-07,46806.02,44338.6166848288
2021-09-08,46154.44,44052.5955282357
2021-09-09,46268.06,44065.795884917
2021-09-10,45130.85,43985.8967228309
2021-09-11,45098.5916447691,43932.072522268
2021-09-12,46180.6124563998,43830.3404554986
2021-09-13,44991.5221277031,43723.0615045132
2021-09-14,46842.21,43736.4330199085
2021-09-15,48167.1893676213,43740.2778241735
2021-09-16,47103.61,43558.2326444325
2021-09-17,47086.39,43485.4220622506
2021-09-18,48015.88,43427.7052400985
2021-09-19,47587.39,43396.717216887
2021-09-20,43569.67,42991.3680647618
2021-09-21,40526.4893760958,42800.5674115974
2021-09-22,43475.75,42791.7852106376
2021-09-23,44716.19,42781.0336049602
2021-09-24,42991.34,42552.9001055558
2021-09-25,42714.1,42485.4519403299
2021-09-26,43131.2941773816,42501.1508421456
2021-09-27,42720.72,42418.1607425889
2021-09-28,41811.6,42299.9863700175
2021-09-29,41453.9470131502,42204.5232414398
2021-09-30,43781.546015488,42221.5927149146
2021-10-01,48078.1315543542,42284.5933893037
2021-10-02,47984.28,42334.7688420712
2021-10-03,48441.32,42352.254546631
2021-10-04,49288.5013106371,42460.0096157694
2021-10-05,51558.0493319112,42604.1647614725
2021-10-06,54893.34,43139.3844370373
2021-10-07,53805.1569125658,43451.8260746127
2021-10-08,53933.5275908825,43546.9359662475
2021-10-09,54648.42,43366.679348567
2021-10-10,55431.06,43384.2310830501
2021-10-11,57395.76,43558.8381250313
2021-10-12,56196.1812597896,43660.53367049
2021-10-13,57348.8928769725,43805.5943932388
2021-10-14,57384.0369146698,43949.300961777
2021-10-15,61446.0840073057,44413.7582729433
2021-10-16,60932.0632119228,44556.6075556593
2021-10-17,61462.2223722969,44648.5468492911
2021-10-18,61977.0575514319,44916.0136601725
2021-10-19,64290.8977574518,45367.0042188325
2021-10-20,66061.7965639977,45988.2452238123
2021-10-21,62373.8856206897,46460.2721974581
2021-10-22,60750.9673718293,46674.438935551
2021-10-23,61250.082628872,46773.392616363
2021-10-24,60865.4470523086,47144.1681585324
2021-10-25,63031.6729015196,47600.4227391044
2021-10-26,60393.9802738165,47810.3661428984
2021-10-27,58563.3359899766,47786.1372131793
2021-10-28,60564.5721122151,48043.1931334273
2021-10-29,62230.8055689655,48269.1253463217
2021-10-30,61809.68,48372.081088486
2021-10-31,61432.9700628287,48539.2217959129
2021-11-01,61092.0950592051,48794.7997394052
2021-11-02,63024.7472296902,49183.0317615204
2021-11-03,62955.9817630041,49576.7106881673
2021-11-04,61393.8899780246,49608.3337552712
2021-11-05,61005.840833723,49773.7854229037
2021-11-06,61455.0536268849,49890.1504162949
2021-11-07,63043.8290590298,49993.1233732752
2021-11-08,67541.7555081824,50492.3958428422
2021-11-09,67095.5856706605,50902.8938944449
2021-11-10,64756.0779689071,51127.1332782041
2021-11-11,64962.9312939801,51338.6374823943
2021-11-12,64078.968037405,52722.6307929478
2021-11-13,64397.7912063121,52792.3774469358
2021-11-14,65032.2256548217,52852.4981883385
2021-11-15,63753.5031592636,53098.822510048
2021-11-16,60322.4978530099,53031.9656638447
2021-11-17,60154.3083661601,53074.1055741418
2021-11-18,56794.1556271186,52887.6736026213
2021-11-19,58014.0729888954,52876.0322502267
2021-11-20,59749.4738229106,52951.7989913987
2021-11-21,59032.6241017534,52985.029040395
2021-11-22,56383.5658760958,52880.2369715455
2021-11-23,57642.2657980713,52898.654630468
2021-11-24,57141.8303784337,52960.7978622812
2021-11-25,59008.6554792519,53241.1334645554
2021-11-26,53800.6178389831,53079.0755520525
2021-11-27,54635.8824628872,53088.5608544888
2021-11-28,57248.5696963764,53122.7055109804
2021-11-29,57920.7107299825,53285.1426597571
2021-11-30,57097.0127942724,53379.5071792794
2021-12-01,57180.6098439509,53466.6202503535
2021-12-02,56582.8937691408,53474.3480226275
2021-12-03,53671.6160680888,53409.6194186379
2021-12-04,49159.7357983635,53221.7861150995
2021-12-05,49327.0935999416,53161.7003144945
2021-12-06,50535.4252232612,52957.8415837901
2021-12-07,50574.4728344828,52971.0449722974
2021-12-08,50500.6543513735,52905.8771575736
2021-12-09,47937.8228458212,52703.6440683369
2021-12-10,47437.2289725307,52618.5470474039
2021-12-11,49321.7693252484,52634.7617906248
2021-12-12,50136.5722568673,52643.3634725307
2021-12-13,46785.3278410286,52549.0365855767
2021-12-14,48292.6822501461,52471.8676289307
2021-12-15,48830.6223860316,52437.6108871847
2021-12-16,47663.4691077148,52375.5487665375
2021-12-17,46334.4837489772,52241.4330492174
2021-12-18,46904.8736753361,52248.4712421491
2021-12-19,46876.426924021,52368.7746837966
2021-12-20,46954.7634783168,52273.7947875408
2021-12-21,49082.0624666277,52371.9145175386
2021-12-22,48692.0987391584,52389.3324471893
2021-12-23,50712.9707682642,52423.7197244953
2021-12-24,50783.8344210988,52561.3485009631
2021-12-25,50590.4508976622,52565.5185381555
2021-12-26,50798.3065859147,52569.8510390983
2021-12-27,50796.3776735827,52663.1299292043
2021-12-28,47673.0440452367,52653.4331258804
2021-12-29,46470.3215751023,52766.1719034551
2021-12-30,47102.4630037989,52784.6659432077
2021-12-31,46355.1173302747,52996.5716010203
2022-01-01,47560.0093816482,53006.5291335998
2022-01-02,47352.5577565751,53021.026808288
2022-01-03,46453.432351841,52934.5406115086
2022-01-04,45905.9611221508,52850.0848575959
2022-01-05,43530.9440388662,52737.682822805
2022-01-06,43144.9652928112,52425.8786533025
2022-01-07,41512.7845808299,52187.0459838681
2022-01-08,41799.8128848627,52105.8660876907
2022-01-09,41886.4985569842,52068.0872372891
2022-01-10,41816.9510561075,51980.3816115041
2022-01-11,42768.1786116306,51911.9300964977
2022-01-12,43961.0265441262,51913.7722638413
2022-01-13,42626.8653924605,51869.9033258665
2022-01-14,43102.6476180596,51816.1958521947
2022-01-15,43206.6744812975,51815.2639612086
2022-01-16,43168.8596671537,51805.0149454135
2022-01-17,42211.270399474,51676.1062420252
2022-01-18,42431.2319670368,51582.3223975019
2022-01-19,41787.722012858,51367.2128169419
2022-01-20,40756.1261630625,51252.0721418555
2022-01-21,36492.2872241379,50591.3976525426
2022-01-22,34996.390965225,50286.5748877565
2022-01-23,36271.0502650497,50174.273578643
2022-01-24,36659.7252206312,49891.0707306722
2022-01-25,36952.586773232,49789.597601784
2022-01-26,36825.8245993571,49711.8083980378
2022-01-27,37021.9371332554,49497.3471874392
2022-01-28,37768.8474836353,49321.5117109736
2022-01-29,38088.2912279953,49098.8911465721
2022-01-30,37983.5063845704,48955.4449687547
2022-01-31,38462.6724029807,48914.0557064822
2022-02-01,38787.9640824079,48368.7680265839
2022-02-02,36942.3307493279,48274.659461966
2022-02-03,37057.6521879018,48183.427642447
2022-02-04,41079.9060881356,48324.3884467125
2022-02-05,41508.5816925774,48363.4193869453
2022-02-06,42358.2251732905,48346.5001218639
2022-02-07,43888.980119813,48485.6865804426
2022-02-08,44167.4447945646,48525.5337166351
2022-02-09,44405.0732042665,48544.5276437091
2022-02-10,43614.3426960842,48568.3998966532
2022-02-11,42357.3217416715,48541.080782532
2022-02-12,42173.4593962595,48570.6649091841
2022-02-13,42195.5947451782,48555.867524723
2022-02-14,42646.1618590883,48532.0878568325
2022-02-15,44511.9084880187,48624.1915621794
2022-02-16,44065.7092673875,48634.0891780307
2022-02-17,40610.024261543,48493.7941833246
2022-02-18,40044.2204856809,48383.9094151013
2022-02-19,40095.887329398,48351.4527362946
2022-02-20,38551.6224967855,48246.5724041712
2022-02-21,37098.0360081824,48085.5325040082
2022-02-22,38202.5940818235,48014.5030559243
2022-02-23,37308.2687344243,47956.4826429409
2022-02-24,38283.790402104,47790.9259565591
2022-02-25,39323.7702158387,47748.3970733624
2022-02-26,39056.5781523086,47703.8450482664
2022-02-27,37664.7792828755,47637.7568297947
2022-02-28,43179.2545140269,47557.8291929183
2022-03-01,44334.457582408,47677.7868369159
2022-03-02,43984.584926768,47698.3403931289
2022-03-03,42492.7744552893,47678.9216034175
2022-03-04,39106.4052159556,47503.9556964101
2022-03-05,39383.8848433665,47480.8559472997
2022-03-06,38399.3426268264,47437.4682734791
2022-03-07,38146.734273232,47317.3923873093
2022-03-08,38725.477261543,47260.5481165955
2022-03-09,41989.4028179427,47291.0025504805
2022-03-10,39482.2584672706,47110.1704302028
2022-03-11,38825.3644214494,46871.1529801433
2022-03-12,38951.1300157802,46833.0318497168
2022-03-13,37808.3174004091,46782.1606747542
2022-03-14,39649.0453243717,46728.1900500419
2022-03-15,39356.8139000584,46633.9468233943
2022-03-16,41101.768579135,46595.1799476156
2022-03-17,40966.4169324956,46376.4163074447
2022-03-18,41826.1160710111,46385.6780022404
2022-03-19,42193.1615362361,46345.8365941123
2022-03-20,41294.7235129164,46306.1374384245
2022-03-21,41064.429648159,46242.7736776835
2022-03-22,42383.169518761,46290.490007358
2022-03-23,42734.2000355932,46254.8779255304
2022-03-24,43974.5935882525,46214.9123998209
2022-03-25,44347.034279661,46171.8443496925
2022-03-26,44519.9268641145,46102.6529352792
2022-03-27,46777.2056265342,46165.2689122921
2022-03-28,47223.6528860316,46342.5471544227
2022-03-29,47463.7096770894,46381.1102450386
2022-03-30,47123.2971478667,46400.5984508218
2022-03-31,45562.2106665693,46312.7295122776
2022-04-01,46250.3362878434,46345.19627021
2022-04-02,45939.8973489188,46301.4274249273
2022-04-03,46440.5438538866,46279.1550514305
2022-04-04,46663.0041770894,46244.5493949243
2022-04-05,45693.0350619521,46192.7533869338
2022-04-06,43304.9371990064,46021.633290151
2022-04-07,43569.0471697837,45760.9246989869
2022-04-08,42222.0689772063,45661.8122363351
2022-04-09,42680.9947355932,45568.8261260116
2022-04-10,42264.4633909994,45526.651822648
2022-04-11,39544.0251835184,45296.7538505129
2022-04-12,40096.3669748685,45076.6807849651
2022-04-13,41152.7554517826,45012.8143322237
2022-04-14,39916.4963842782,44777.6225200457
2022-04-15,40527.3319567504,44727.3599171327
2022-04-16,40439.5881209819,43862.164560717
2022-04-17,39704.7839798364,43801.1634182778
2022-04-18,40818.8786025716,43752.7583187534
2022-04-19,41489.6638011689,43652.3150039521
2022-04-20,41395.64458346,43591.0519520577
2022-04-21,40457.4959418469,43519.592523399
2022-04-22,39737.9735040912,43329.0299558701
2022-04-23,39582.4548720047,43253.7245742009
2022-04-24,39511.6456928697,43194.5474331932
2022-04-25,40473.7483176505,43125.3265376851
2022-04-26,38072.800873758,42965.7681224079
2022-04-27,39218.5376174752,42911.9359639433
2022-04-28,39747.9894270018,42844.6000204393
2022-04-29,38609.5059070719,42559.6911321966
2022-04-30,37714.0949804208,42476.6591790825
2022-05-01,38459.226979135,42390.4981679637
2022-05-02,38566.0628877849,42222.4280742339
2022-05-03,37704.4053153127,42044.1934999009
2022-05-04,39641.852176505,42005.483824467
2022-05-05,36502.0245601403,41730.5121040433
2022-05-06,36042.9995584453,41532.000186868
2022-05-07,35508.7110227937,41414.3130707416
2022-05-08,34058.9066861484,41265.4674325333
2022-05-09,30457.9218194039,40568.6109845312
2022-05-10,30990.7351659848,40238.5456948595
2022-05-11,28796.5568217417,39561.364706692
2022-05-12,29030.7070417884,39095.8151583817
2022-05-13,29285.9346718293,38820.0242756092
2022-05-14,30051.935755114,38606.909329809
2022-05-15,31182.6212460549,38578.8859548958
2022-05-16,29889.6124757452,38442.3556376888
2022-05-17,30438.1944476914,38327.0791541447
2022-05-18,28771.2204786675,38142.8232292384
2022-05-19,30257.8852483928,38045.2039616709
2022-05-20,29224.245998422,37869.2773846766
2022-05-21,29420.0782857978,37829.6278104011
2022-05-22,30331.87514173,37814.7616018677
2022-05-23,29088.2515419638,37727.8246654983
2022-05-24,29643.6837556984,37647.4247362403
2022-05-25,29577.259880187,37569.5997767874
2022-05-26,29332.4860467563,37368.2210648159
2022-05-27,28612.0413103448,37039.7223695164
2022-05-28,29045.5206344243,37002.5027690125
2022-05-29,29294.99,36957.2166923805
2022-05-30,31735.9549719462,36974.7809192605
2022-05-31,31831.4095251315,37009.132521579
2022-06-01,29825.9221992987,36831.1125462552
2022-06-02,30504.2679997078,36688.0855705354
2022-06-03,29662.6709708942,36546.1099562682
2022-06-04,29792.4076779077,36397.1992467906
2022-06-05,29915.4093009936,36354.8272723792
2022-06-06,31333.6770197545,36293.6108232527
2022-06-07,31175.0324289889,36194.8079790378
2022-06-08,30228.464698422,35995.2089450867
2022-06-09,30064.4855289305,35917.6356793086
2022-06-10,29070.4000300994,35775.8660078848
2022-06-11,28360.7899231444,35694.5117670542
2022-06-12,26830.2839456458,35568.6009621667
2022-06-13,22316.2570400351,34484.7367574536
2022-06-14,22072.8663085915,33750.7393499019
2022-06-15,22520.7910087668,33321.9296037334
2022-06-16,20310.1769848042,32905.7267748931
2022-06-17,20464.9290873174,32424.5608877673
2022-06-18,19013.8672536528,31946.7272484941
2022-06-19,20492.2951683226,31889.2751552923
2022-06-20,20571.6292247224,31785.7018523032
2022-06-21,20688.4651312098,31667.5816347616
2022-06-22,20003.1683375219,31464.2771424192
2022-06-23,21097.1028331385,31390.8494004003
2022-06-24,21299.0769853887,31279.4642892304
2022-06-25,21468.3431566335,31216.9550121933
2022-06-26,21066.6209430158,31184.1824507529
2022-06-27,20751.0516960842,31056.508432258
2022-06-28,20263.2196393922,30954.9449225924
2022-06-29,20080.9480864991,30806.835409923
2022-06-30,19332.9121294565,30503.5733532952
2022-07-01,19341.8631240795,30339.7517523849
2022-07-02,19231.8317083577,30284.943164563
2022-07-03,19276.5146639392,30201.2665387608
2022-07-04,20226.2984745763,30183.2431092069
2022-07-05,20193.3427938048,30125.2040154207
2022-07-06,20560.8438126826,29766.1814868792
2022-07-07,21651.4191423144,29745.3533176522
2022-07-08,21813.7871239042,29688.6882067095
2022-07-09,21585.1321922852,29526.4043696188
2022-07-10,20831.2733915839,29482.6719490516
2022-07-11,19971.3294704851,29291.6058090457
2022-07-12,19339.1534734074,29181.2775150981
2022-07-13,20155.5278386908,29089.9085365493
2022-07-14,20552.8990289304,29012.3023661822
2022-07-15,20831.722700526,28783.2079481299
2022-07-16,21196.5091428989,28734.9217072017
2022-07-17,21184.32,28708.8938511626
2022-07-19,23371.2026601403,28601.080464858
2022-07-20,23280.9356680304,28631.7404159036
2022-07-21,23152.4093112215,28476.8249903112
2022-07-22,22706.0835554646,28472.2316693443
2022-07-23,22484.4592317358,28420.1312203041
2022-07-24,22653.3570260082,28392.3410481577
2022-07-25,21510.1255874342,28289.4659235733
2022-07-26,21181.6591967855,28176.9390719526
2022-07-27,22898.4150683226,28180.1870700149
2022-07-28,23838.5568838691,28217.3406367371
2022-07-29,23950.7403798948,28218.7616242438
2022-07-30,23623.4349611338,28203.0026051861
2022-07-31,23356.1722215079,28172.9017105622
2022-08-01,23331.4426969608,28149.3093937486
2022-08-02,23031.4268834015,27300.7068893326
2022-08-03,23324.0,27251.2379180276
2022-08-04,22628.3320821157,27104.0779964019
2022-08-05,23248.9715023378,27026.6911667939
2022-08-06,22996.2750452952,26985.1258241543
2022-08-07,23153.6584713618,26969.0612962286
2022-08-08,23803.6505154296,26983.0647656615
2022-08-09,23186.2917464641,26893.7358597933
2022-08-10,23923.0584830508,26904.6999443499
2022-08-11,23934.4390561075,26876.2032833916
2022-08-12,24396.3088462887,26874.7803769657
2022-08-13,24426.2225748101,26840.8452171809
2022-08-14,24314.2021315021,26821.1220767064
2022-08-15,24083.9539748685,26797.9681476685
2022-08-16,23868.8193530099,26777.7305806025
2022-08-17,23336.3489310345,26726.5977088655
2022-08-18,23221.1706028638,26659.3241835594
2022-08-19,20906.7663141438,26493.4431216075
2022-08-20,21146.6548021625,26327.6257391167
2022-08-21,21553.9961717125,26296.204534541
2022-08-22,21301.0840581531,26235.1955033213
2022-08-23,21534.5143521333,26136.5860098363
2022-08-24,21424.9728232028,26058.5188723264
2022-08-25,21587.8395844535,25982.0273930861
2022-08-26,20246.1655733489,25881.0138470896
2022-08-27,20043.9909485681,25497.8876163303
2022-08-28,19673.5412188778,25437.8182538007
2022-08-29,20270.960383986,25366.1257943424
2022-08-30,19825.4632066043,25185.694438558
2022-08-31,20024.6716059614,25112.722471824
2022-09-01,20105.4626072472,25008.4432539061
2022-09-02,19948.8567472823,24861.7080492347
2022-09-03,19803.8332697253,24790.1472017246
2022-09-04,19961.9118907072,24724.3992686259
2022-09-05,19797.7967884278,24661.6307173791
2022-09-06,18846.150537405,24502.6630901538
2022-09-07,19292.9070745178,24330.5153610149
2022-09-08,19319.1248512566,24244.5233822176
2022-09-09,21363.1894485681,24272.8429975641
2022-09-10,21715.5972516072,24247.1234621047
2022-09-11,21732.8643576856,24214.211389867
2022-09-12,22364.7235803624,24228.0503982705
2022-09-13,20165.0421607247,24015.1400797216
2022-09-14,20246.3660424313,23914.7778813632
2022-09-15,19696.8698661601,23798.206355474
2022-09-16,19741.5776168907,23710.7792549237
2022-09-17,20120.7023459965,23678.2769804556
2022-09-18,19427.1002626534,23646.771232886
2022-09-19,19557.9769582116,23558.8310481635
2022-09-20,18872.9498667446,23476.3785978514
2022-09-21,18506.7607481005,23372.9420277542
2022-09-22,19414.5396449445,23295.7710634509
2022-09-23,19326.8648199883,23064.8138405878
2022-09-24,18924.7677872589,22973.7625321284
2022-09-25,18793.1561531268,22793.0243168698
2022-09-26,19201.1317209234,22762.1744019829
2022-09-27,19106.7389135009,22683.8080547684
2022-09-28,19454.937210111,22618.1501773773
2022-09-29,19540.8664105786,22559.2988886503
2022-09-30,19435.1946917008,22491.9041231206
2022-10-01,19311.861629398,22444.0671750207
2022-10-02,19015.2928050847,22397.5811532927
2022-10-03,19633.4325859147,22359.819062209
2022-10-04,20339.9712811221,22334.9123918085
2022-10-05,20155.0996987142,22295.9342854609
2022-10-06,19950.5477957335,22232.7878006675
2022-10-07,19539.1439216832,22168.3175686417
2022-10-08,19416.1772291058,22127.3319128793
2022-10-09,19428.3671323787,22094.205002427
2022-10-10,19154.4042346581,22047.4929250527
2022-10-11,19039.2820683811,21963.5288017847
2022-10-12,19156.9115645821,21808.4228024141
2022-10-13,19387.8336806546,21726.4334822568
2022-10-14,19177.6941031561,21662.3683909794
2022-10-15,19069.8749272355,21591.5513006134
2022-10-16,19261.7497878434,21538.3131690128
2022-10-17,19557.0218106371,21493.7318667782
2022-10-18,19341.4075543542,21426.5547393549
2022-10-19,19132.1544254822,21356.0931781205
2022-10-20,19033.3760239626,21316.8021048201
2022-10-21,19174.8763487434,21268.0436491962
2022-10-22,19207.6285078901,21227.3551969628
2022-10-23,19565.4123243717,21203.662769679
2022-10-24,19341.460210111,21180.7620769746
2022-10-25,20094.9611215663,21170.6094212789
2022-10-26,20797.0308258328,21239.9999628743
2022-10-27,20280.1751280538,21223.2053801469
2022-10-28,20604.6138535944,21204.6968936604
2022-10-29,20803.8999205143,21187.9835812099
2022-10-30,20616.7033766803,21176.7253336819
2022-10-31,20490.8581808884,21156.8306542738
2022-11-01,20483.966530976,21126.0696720946
2022-11-02,20148.2845537697,21050.3510300268
2022-11-03,20198.1111860316,21016.9022124045
2022-11-04,21157.2449275278,21037.1836942651
2022-11-05,21283.4715999416,20996.2087071299
2022-11-06,20946.8030359439,20933.4337218722
2022-11-07,20568.5651183518,20902.8445092114
2022-11-08,18520.971163647,20709.7980423192
2022-11-09,15758.2912819988,20375.2579796707
2022-11-10,17541.5602866745,20255.5317752598
2022-11-11,16916.8506312098,20063.6204429725
2022-11-12,16771.2426718293,19927.7777271232
2022-11-13,16320.4983375219,19868.422434043
2022-11-14,16629.4784146698,19758.4606191541
2022-11-15,16855.59378609,19652.473013335
2022-11-16,16659.6063345996,19513.1294984265
2022-11-17,16675.1790204559,19347.3611487393
2022-11-18,16661.5229576271,19201.4659250801
2022-11-19,16696.0040581531,19163.1805647183
2022-11-20,16246.8446992987,19135.9798014846
2022-11-21,15778.0174047341,19053.6936042473
2022-11-22,16172.8893445354,18984.6282009662
2022-11-23,16574.0617299825,18915.999113573
2022-11-24,16583.5243445354,18881.9145772727
2022-11-25,16522.3887767388,18847.3109967953
2022-11-26,16448.6413077148,18830.8216136891
2022-11-27,16436.0707688486,18811.1059097228
2022-11-28,16212.5814161309,18753.9476945588
2022-11-29,16443.0368199883,18722.8802356987
2022-11-30,17176.8986914085,18713.8590611556
2022-12-01,16961.2918042081,18695.2818004392
2022-12-02,17075.1091370544,18682.4896186666
2022-12-03,16899.5073831093,18673.4548578224
2022-12-04,17121.7149824664,18669.6659568053
2022-12-05,16961.3517866745,18647.0724996083
2022-12-06,17070.5158281707,18634.6993991884
2022-12-07,16848.2518243717,18616.5105384149
2022-12-08,17231.4563223261,18607.4216778335
2022-12-09,17136.1490008767,18585.5863870195
2022-12-10,17124.2146797195,18571.647788184
2022-12-11,17094.3606592636,18564.6154658925
2022-12-12,17195.5249962011,18558.9565536385
2022-12-13,17774.9166320865,18566.7818497297
2022-12-14,17809.7240835769,18585.8156191802
2022-12-15,17344.0544569258,18570.5762469602
2022-12-16,16606.1101750438,18538.093991744
2022-12-17,16774.3853702513,18508.5943995665
2022-12-18,16776.1159254822,18496.4470661959
2022-12-19,16424.1313857393,18382.4807704064
2022-12-20,16901.8169362946,18371.9696223779
2022-12-21,16800.5329707773,18292.95688449
2022-12-22,16814.2225791935,18270.7517983865
2022-12-23,16780.5169798363,18214.3525673067
2022-12-24,16837.612170076,18139.6681776812
2022-12-25,16824.8389736996,18128.9162041084
2022-12-26,16879.9382273524,18115.7045324238
2022-12-27,16698.9112708942,18093.4349692784
2022-12-28,16536.2942001753,18055.1512192603
2022-12-29,16630.5931551724,18030.0900807658
2022-12-30,16593.6888287551,17995.0787319117
2022-12-31,16524.2178024547,17966.9723138204
2023-01-01,16606.7520432496,17948.4257666149
2023-01-02,16688.7192729398,17939.5458480951
2023-01-03,16670.0773836937,17921.9419482556
2023-01-04,16848.3660391584,17905.9259794317
2023-01-05,16824.8001826417,17883.8624580896
2023-01-06,16957.8622738165,17860.6009654899
2023-01-07,16917.49,17849.0290363189
2023-01-08,17059.2399444769,17843.5451134204
2023-01-09,17182.3198521333,17849.524628079
2023-01-10,17433.9146320865,17844.4833983186
2023-01-11,17833.7107656341,17824.7879191653
2023-01-12,18869.7044842198,17865.8531345307
2023-01-13,19868.7247454705,17948.5462266823
2023-01-14,21010.9227200468,18025.778999433
2023-01-15,20876.0085561075,18065.3153364478
2023-01-16,21180.4119485681,18119.0272548294
2023-01-17,21178.2993962595,18206.6469652658
2023-01-18,20709.6686040327,18242.1777486722
2023-01-19,21071.8334152542,18281.5075776884
2023-01-20,22660.7169421391,18358.6740430054
2023-01-21,22803.172761543,18431.79938221
2023-01-22,22716.2771966686,18470.112179023
2023-01-23,22929.0248936295,18531.3225131014
2023-01-24,22611.1268787259,18574.581618798
2023-01-25,23109.0845189947,18619.3090527835
2023-01-26,23008.6894766219,18769.5886569817
2023-01-27,23070.4964582116,18843.8274072362
2023-01-28,23008.8094649328,18860.7893736768
2023-01-29,23774.9963679135,18902.0339555346
2023-01-30,22799.427261543,18935.2611633907
2023-01-31,23130.0519132087,18981.4756869734
2023-02-01,23727.2026075395,19090.2024395489
2023-02-02,23505.6048430742,19146.5988071398
2023-02-03,23445.8131773816,19205.1748765385
2023-02-04,23355.5243863238,19247.0550650155
2023-02-05,22957.2251905319,19260.4734002611
2023-02-06,22745.1650371128,19277.8127195989
2023-02-07,23266.2692036821,19310.2377598541
2023-02-08,22937.5799453536,19329.0552656974
2023-02-09,21818.1989456458,19344.9009953561
2023-02-10,21620.5667837522,19324.2393153078
2023-02-11,21864.8626414378,19320.4683412458
2023-02-12,21772.1373252484,19328.3250438126
2023-02-13,21798.7157168323,19322.0032488232
2023-02-14,22222.415043834,19324.1505935602
2023-02-15,24304.6129827586,19390.6467943779
2023-02-16,23742.4488354763,19486.3772166856
2023-02-17,24607.3356054939,19529.6343235083
2023-02-18,24636.5266127995,19559.256962386
