d,price_usd,sth_realized_price
2022-05-16,30050.0,38685.32
2022-05-17,30551.79,38590.73
2022-05-18,29226.91,38367.43
2022-05-19,30281.01,38333.29
2022-05-20,29202.93,38091.51
2022-05-21,29384.31,38033.62
2022-05-22,30017.35,38027.77
2022-05-23,29362.73,37880.5
2022-05-24,29576.24,37824.93
2022-05-25,29835.17,37731.43
2022-05-26,29531.17,37606.61
2022-05-27,28708.69,37408.9
2022-05-28,29026.84,37394.18
2022-05-29,29219.82,37362.68
2022-05-30,31800.0,37363.58
2022-05-31,31698.23,37349.3
2022-06-01,29647.45,37090.34
2022-06-02,30367.37,37005.05
2022-06-03,29807.1,36884.1
2022-06-04,29753.9,36776.21
2022-06-05,29885.13,36722.52
2022-06-06,31531.71,36639.87
2022-06-07,31401.21,36591.39
2022-06-08,30314.19,36481.82
2022-06-09,30216.68,36386.5
2022-06-10,29278.24,36241.21
2022-06-11,28546.11,36157.44
2022-06-12,27415.5,35964.04
2022-06-13,23034.33,34879.0
2022-06-14,21430.01,34023.53
2022-06-15,22283.02,33740.34
2022-06-16,20887.83,33306.98
2022-06-17,20554.36,32925.92
2022-06-18,18517.72,32305.17
2022-06-19,20357.96,32252.29
2022-06-20,20499.97,32113.69
2022-06-21,20930.75,32087.94
2022-06-22,20005.3,31910.28
2022-06-23,20720.72,31873.12
2022-06-24,21309.98,31783.27
2022-06-25,21484.64,31743.58
2022-06-26,21379.3,31693.78
2022-06-27,20803.24,31466.58
2022-06-28,20357.02,31375.8
2022-06-29,20282.59,31188.39
2022-06-30,18894.65,30878.64
2022-07-01,19433.77,30640.7
2022-07-02,19321.91,30572.09
2022-07-03,19293.67,30507.52
2022-07-04,19896.32,30488.95
2022-07-05,20310.19,30448.33
2022-07-06,20338.84,30370.46
2022-07-07,21637.77,30357.36
2022-07-08,21941.58,30270.61
2022-07-09,21709.16,30060.95
2022-07-10,21079.0,29964.48
2022-07-11,20265.56,29538.19
2022-07-12,19435.56,29398.78
2022-07-13,19796.8,29334.9
2022-07-14,20440.64,29210.44
2022-07-15,20961.78,28689.06
2022-07-16,21250.3,28628.38
2022-07-17,21010.89,28505.66
2022-07-18,21617.71,28535.32
2022-07-19,23581.03,28519.5
2022-07-20,23613.95,28553.54
2022-07-21,23242.63,28527.62
2022-07-22,22750.45,28485.87
2022-07-23,22243.32,28372.97
2022-07-24,22807.0,28360.71
2022-07-25,22092.18,28253.21
2022-07-26,20926.83,28170.44
2022-07-27,22617.32,28216.58
2022-07-28,23934.57,28267.69
2022-07-29,23806.46,28275.81
2022-07-30,23896.78,28252.45
2022-07-31,23667.99,28209.4
2022-08-01,23025.08,28178.78
2022-08-02,23115.4,28116.07
2022-08-03,23267.83,28048.72
2022-08-04,22531.32,27971.5
2022-08-05,23131.24,27966.67
2022-08-06,23178.84,27922.46
2022-08-07,23343.35,27016.25
2022-08-08,23822.63,26987.46
2022-08-09,23193.6,26884.43
2022-08-10,23927.15,26825.3
2022-08-11,24309.64,26775.44
2022-08-12,24122.66,26788.93
2022-08-13,24484.07,26827.52
2022-08-14,24328.42,26787.25
2022-08-15,24084.0,26729.57
2022-08-16,23906.61,26705.01
2022-08-17,23310.7,26649.75
2022-08-18,23396.71,26621.96
2022-08-19,21078.77,26439.3
2022-08-20,21087.71,26412.4
2022-08-21,21496.57,26397.7
2022-08-22,21085.61,26336.56
2022-08-23,21464.38,26283.74
2022-08-24,21600.77,26157.88
2022-08-25,21574.4,26083.06
2022-08-26,20633.91,25971.63
2022-08-27,19953.43,25794.85
2022-08-28,19978.22,25744.23
2022-08-29,20217.79,25695.54
2022-08-30,19884.3,25570.15
2022-08-31,20179.21,25474.55
2022-09-01,20074.91,25100.76
2022-09-02,19974.01,25004.96
2022-09-03,19750.76,24938.39
2022-09-04,19868.04,24814.97
2022-09-05,19738.43,24749.68
2022-09-06,18995.43,24560.19
2022-09-07,19351.1,24456.84
2022-09-08,19321.3,24377.62
2022-09-09,21307.39,24423.97
2022-09-10,21547.9,24407.7
2022-09-11,21536.01,24350.97
2022-09-12,22326.02,24296.77
2022-09-13,20061.93,23992.94
2022-09-14,20167.71,23912.08
2022-09-15,19832.35,23800.3
2022-09-16,19737.71,23759.86
2022-09-17,20003.1,23739.57
2022-09-18,19518.27,23693.81
2022-09-19,19518.49,23617.31
2022-09-20,18948.9,23510.46
2022-09-21,18464.76,23437.17
2022-09-22,19210.48,23422.18
2022-09-23,19010.43,23393.73
2022-09-24,18920.46,23366.06
2022-09-25,18743.1,23270.07
2022-09-26,19089.89,23209.14
2022-09-27,19009.99,23130.42
2022-09-28,19644.28,22928.79
2022-09-29,19435.81,22644.77
2022-09-30,19397.1,22552.68
2022-10-01,19295.14,22518.45
2022-10-02,19183.74,22475.42
2022-10-03,19546.11,22436.69
2022-10-04,20283.57,22434.24
2022-10-05,20076.97,22396.62
2022-10-06,19902.53,22310.47
2022-10-07,19556.36,22224.03
2022-10-08,19310.98,22173.82
2022-10-09,19455.19,22130.37
2022-10-10,19244.98,22081.46
2022-10-11,19022.25,22024.63
2022-10-12,19180.15,21995.74
2022-10-13,19411.04,21954.8
2022-10-14,19155.21,21884.21
2022-10-15,19070.76,21854.84
2022-10-16,19250.25,21847.65
2022-10-17,19523.4,21800.84
2022-10-18,19296.14,21709.23
2022-10-19,19186.41,21599.28
2022-10-20,19066.81,21538.18
2022-10-21,19159.65,21487.44
2022-10-22,19213.34,21453.54
2022-10-23,19494.54,21433.81
2022-10-24,19369.42,21421.97
2022-10-25,20149.56,21417.8
2022-10-26,20746.7,21514.29
2022-10-27,20360.95,21483.39
2022-10-28,20586.07,21469.7
2022-10-29,20846.18,21486.11
2022-10-30,20577.38,21449.35
2022-10-31,20479.48,21439.94
2022-11-01,20478.5,21411.94
2022-11-02,20105.6,21364.82
2022-11-03,20215.87,21318.91
2022-11-04,21190.71,21380.32
2022-11-05,21307.13,21379.77
2022-11-06,21144.7,21363.67
2022-11-07,20464.22,21268.81
2022-11-08,18458.34,21106.11
2022-11-09,15859.04,20712.53
2022-11-10,17837.52,20661.3
2022-11-11,16926.0,20530.04
2022-11-12,16849.57,20422.86
2022-11-13,16438.35,20320.75
2022-11-14,16404.15,20184.22
2022-11-15,16855.44,20096.92
2022-11-16,16602.92,19931.8
2022-11-17,16685.07,19767.57
2022-11-18,16663.0,19588.43
2022-11-19,16716.26,19558.34
2022-11-20,16263.55,19497.92
2022-11-21,15742.51,19395.02
2022-11-22,16166.15,19318.18
2022-11-23,16498.68,19214.57
2022-11-24,16606.01,19167.91
2022-11-25,16526.84,19132.02
2022-11-26,16414.91,19111.81
2022-11-27,16581.05,19084.5
2022-11-28,16225.08,19028.92
2022-11-29,16480.45,18991.75
2022-11-30,17083.29,18945.87
2022-12-01,16964.18,18907.72
2022-12-02,17051.07,18867.69
2022-12-03,16900.03,18855.22
2022-12-04,17104.03,18838.97
2022-12-05,16942.89,18802.16
2022-12-06,16972.63,18791.7
2022-12-07,16842.13,18767.94
2022-12-08,17208.0,18757.76
2022-12-09,17121.31,18763.48
2022-12-10,17130.29,18742.88
2022-12-11,17106.6,18727.0
2022-12-12,17151.01,18716.54
2022-12-13,17767.75,18729.15
2022-12-14,17822.37,18720.45
2022-12-15,17357.73,18660.88
2022-12-16,16734.38,18600.77
2022-12-17,16738.77,18590.85
2022-12-18,16768.32,18586.23
2022-12-19,16369.9,18568.45
2022-12-20,16869.24,18574.18
2022-12-21,16774.97,18541.73
2022-12-22,16798.06,18502.61
2022-12-23,16795.53,18483.32
2022-12-24,16832.56,18477.99
2022-12-25,16821.83,18465.32
2022-12-26,16839.61,18424.35
2022-12-27,16694.11,18399.99
2022-12-28,16505.38,18357.12
2022-12-29,16631.02,18320.7
2022-12-30,16584.07,18298.33
2022-12-31,16540.36,18269.6
2023-01-01,16598.91,18101.43
2023-01-02,16695.37,18095.3
2023-01-03,16670.21,18072.59
2023-01-04,16835.08,18061.82
2023-01-05,16836.38,18038.51
2023-01-06,16959.1,18012.4
2023-01-07,16938.42,18005.19
2023-01-08,16966.44,17997.3
2023-01-09,17212.99,17991.8
2023-01-10,17434.86,17984.75
2023-01-11,17573.94,17987.31
2023-01-12,18909.04,18034.97
2023-01-13,19890.96,18164.86
2023-01-14,20968.63,18219.46
2023-01-15,20923.63,18249.19
2023-01-16,21191.13,18282.89
2023-01-17,21280.65,18334.8
2023-01-18,20795.55,18367.57
2023-01-19,21065.23,18400.33
2023-01-20,22590.19,18493.7
2023-01-21,23052.49,18542.73
2023-01-22,22558.7,18575.96
2023-01-23,22918.44,18629.06
2023-01-24,22794.43,18652.93
2023-01-25,22931.68,18720.92
2023-01-26,23030.2,18878.61
2023-01-27,23086.09,18951.57
2023-01-28,22989.42,18969.39
2023-01-29,23736.83,19008.84
2023-01-30,22677.56,19033.76
2023-01-31,23177.45,19083.26
2023-02-01,23715.77,19204.11
2023-02-02,23586.01,19244.14
2023-02-03,23420.01,19308.42
2023-02-04,23422.42,19350.26
2023-02-05,22983.44,19357.73
2023-02-06,22879.38,19366.06
2023-02-07,23239.2,19406.15
2023-02-08,22964.11,19433.57
2023-02-09,21808.77,19428.5
2023-02-10,21596.24,19413.49
2023-02-11,21817.07,19418.1
2023-02-12,21792.28,19425.41
2023-02-13,21643.42,19431.48
2023-02-14,22201.08,19444.25
2023-02-15,24267.72,19555.08
2023-02-16,24052.13,19598.06
2023-02-17,24619.29,19662.06
2023-02-18,24627.32,19685.33
2023-02-19,24478.81,19703.44
2023-02-20,24742.61,19740.35
2023-02-21,24349.67,19769.36
2023-02-22,24069.36,19804.33
2023-02-23,23805.11,19823.33
2023-02-24,23083.27,19838.08
2023-02-25,23147.72,19843.3
2023-02-26,23430.11,19860.01
2023-02-27,23492.63,19896.43
2023-02-28,23206.14,19900.52
2023-03-01,23545.47,19961.84
2023-03-02,23472.59,19975.1
2023-03-03,22326.63,19949.57
2023-03-04,22342.23,19945.81
2023-03-05,22437.92,19961.79
2023-03-06,22444.19,19965.16
2023-03-07,22106.13,19988.12
2023-03-08,21986.61,19965.12
2023-03-09,20350.02,19896.82
2023-03-10,20108.2,19851.96
2023-03-11,20315.21,19837.73
2023-03-12,21519.89,19875.95
2023-03-13,24167.15,20020.94
2023-03-14,24590.56,20158.46
2023-03-15,24386.26,20231.71
2023-03-16,24969.0,20307.07
2023-03-17,27624.39,20604.51
2023-03-18,27012.36,20643.99
2023-03-19,28102.8,20734.58
2023-03-20,27948.58,20793.61
2023-03-21,28039.45,20899.66
2023-03-22,27217.85,20963.27
2023-03-23,28211.82,21133.77
2023-03-24,27347.43,21185.07
2023-03-25,27465.59,21224.66
2023-03-26,27808.38,21292.17
2023-03-27,27130.32,21409.83
2023-03-28,27189.9,21474.44
2023-03-29,28392.06,21582.81
2023-03-30,28047.96,21982.33
2023-03-31,28470.01,22100.58
2023-04-01,28477.72,22158.67
2023-04-02,28023.9,22181.72
2023-04-03,27720.4,22218.83
2023-04-04,28201.97,22307.44
2023-04-05,28173.61,22446.28
2023-04-06,28006.65,22540.67
2023-04-07,27892.97,22566.76
2023-04-08,27929.78,22575.86
2023-04-09,28437.76,22586.17
2023-04-10,29227.14,22714.47
2023-04-11,30213.2,22933.47
2023-04-12,29952.95,23083.68
2023-04-13,30316.02,23184.36
2023-04-14,30454.81,23288.63
2023-04-15,30271.1,23317.01
2023-04-16,30318.69,23349.38
2023-04-17,29451.99,23391.83
2023-04-18,30310.51,23508.71
2023-04-19,29083.07,23527.81
2023-04-20,28201.07,23573.28
2023-04-21,27292.77,23579.31
2023-04-22,27649.84,23625.42
2023-04-23,27517.83,23660.7
2023-04-24,27347.23,23692.36
2023-04-25,28233.88,23781.3
2023-04-26,28497.41,23880.4
2023-04-27,29683.31,24089.7
2023-04-28,29336.14,24163.87
2023-04-29,29225.61,24221.35
2023-04-30,29428.97,24283.29
2023-05-01,27985.46,24345.27
2023-05-02,28641.95,24416.35
2023-05-03,28937.89,24624.06
2023-05-04,28839.98,24657.65
2023-05-05,29472.75,24721.77
2023-05-06,28753.77,24745.82
2023-05-07,28760.03,25305.22
2023-05-08,27547.14,25345.61
2023-05-09,27617.24,25372.07
2023-05-10,27508.57,25399.82
2023-05-11,26977.96,25413.72
2023-05-12,26750.09,25426.22
2023-05-13,26905.04,25453.74
2023-05-14,26906.62,25484.06
2023-05-15,27351.34,25527.12
2023-05-16,27022.36,25573.95
2023-05-17,27364.96,25627.22
2023-05-18,26913.6,25638.23
2023-05-19,26881.79,25628.86
2023-05-20,27033.03,25639.26
2023-05-21,26774.85,25654.06
2023-05-22,26900.52,25693.72
2023-05-23,27194.79,25751.86
2023-05-24,26377.13,25738.08
2023-05-25,26466.01,25763.95
2023-05-26,26725.24,25792.33
2023-05-27,26767.28,25818.38
2023-05-28,27835.05,25865.78
2023-05-29,27666.7,25898.89
2023-05-30,27691.22,25945.1
2023-05-31,27080.85,25955.93
2023-06-01,26922.91,25966.5
2023-06-02,27220.69,26005.41
2023-06-03,26982.73,26022.11
2023-06-04,27194.57,26035.83
2023-06-05,25620.68,25990.21
2023-06-06,27056.89,26099.1
2023-06-07,26295.8,26156.64
2023-06-08,26575.0,26170.31
2023-06-09,26485.0,26239.01
2023-06-10,25761.28,26226.14
2023-06-11,26040.17,26225.4
2023-06-12,25911.41,26235.01
2023-06-13,25880.0,26231.25
2023-06-14,25059.01,26204.9
2023-06-15,25645.66,26204.79
2023-06-16,26297.84,26261.89
2023-06-17,26509.67,26274.13
2023-06-18,26421.15,26288.09
2023-06-19,26758.01,26267.07
2023-06-20,28190.98,26390.19
2023-06-21,29880.95,26577.44
2023-06-22,29980.0,26662.26
2023-06-23,30595.75,26795.34
2023-06-24,30511.22,26846.13
2023-06-25,30434.6,26881.93
2023-06-26,30158.07,26968.96
2023-06-27,30713.12,27070.83
2023-06-28,30143.98,27115.76
2023-06-29,30412.8,27222.42
2023-06-30,30460.0,27278.22
2023-07-01,30588.95,27322.94
2023-07-02,30556.17,27347.44
2023-07-03,31088.03,27410.17
2023-07-04,30761.62,27444.61
2023-07-05,30438.23,27478.23
2023-07-06,30192.02,27537.61
2023-07-07,30291.49,27565.53
2023-07-08,30169.3,27585.03
2023-07-09,30153.06,27598.91
2023-07-10,30577.45,27652.5
2023-07-11,30518.09,27695.71
2023-07-12,30372.54,27737.21
2023-07-13,31254.01,27847.6
2023-07-14,30181.95,27848.53
2023-07-15,30298.48,27878.42
2023-07-16,30296.21,27891.85
2023-07-17,30243.0,27903.81
2023-07-18,29792.96,27938.93
2023-07-19,29943.65,27979.35
2023-07-20,29859.98,28000.24
2023-07-21,29912.31,28037.07
2023-07-22,29823.93,28048.12
2023-07-23,29939.01,28070.38
2023-07-24,29149.67,28063.04
2023-07-25,29228.92,28064.47
2023-07-26,29511.5,28080.01
2023-07-27,29187.15,28106.88
2023-07-28,29340.0,28238.49
2023-07-29,29363.31,28239.86
2023-07-30,29220.0,28231.77
2023-07-31,29197.77,28230.86
2023-08-01,29219.99,28240.38
2023-08-02,29190.92,28233.9
2023-08-03,29291.76,28237.16
2023-08-04,29044.48,28243.52
2023-08-05,29079.98,28242.86
2023-08-06,29141.7,28246.62
2023-08-07,29193.12,28257.99
2023-08-08,29901.85,28314.71
2023-08-09,29544.0,28326.45
2023-08-10,29466.07,28332.62
2023-08-11,29409.68,28339.6
2023-08-12,29417.38,28378.3
2023-08-13,29370.38,28394.01
2023-08-14,29406.0,28466.62
2023-08-15,29230.0,28470.73
2023-08-16,28929.63,28474.15
2023-08-17,26368.0,28382.3
2023-08-18,26074.0,28314.39
2023-08-19,26088.0,28345.25
2023-08-20,26167.26,28346.27
2023-08-21,26199.99,28250.78
2023-08-22,25636.59,28200.49
2023-08-23,26283.13,28195.92
2023-08-24,26085.84,28168.06
2023-08-25,26056.33,28120.51
2023-08-26,26045.2,28108.67
2023-08-27,26109.57,28100.9
2023-08-28,25965.25,28073.18
2023-08-29,27659.69,28096.06
2023-08-30,27262.55,28088.38
2023-08-31,26015.56,28040.55
2023-09-01,25804.3,27998.31
2023-09-02,25869.01,27997.64
2023-09-03,25970.01,28005.11
2023-09-04,25746.24,27990.76
2023-09-05,25733.77,27958.18
2023-09-06,25728.71,27921.21
2023-09-07,26171.3,27919.15
2023-09-08,25894.23,27893.34
2023-09-09,25862.13,27881.98
2023-09-10,25866.12,27869.99
2023-09-11,25145.0,27819.59
2023-09-12,26094.37,27824.76
2023-09-13,26226.78,27817.66
2023-09-14,26586.29,27812.97
2023-09-15,26464.91,27816.24
2023-09-16,26563.44,27810.82
2023-09-17,26476.62,27793.12
2023-09-18,26795.02,27783.3
2023-09-19,27111.58,27789.61
2023-09-20,27102.92,27780.82
2023-09-21,26587.88,27790.58
2023-09-22,26560.79,27781.14
2023-09-23,26572.53,27774.16
2023-09-24,26488.13,27755.81
2023-09-25,26276.72,27743.49
2023-09-26,26158.52,27730.05
2023-09-27,26279.99,27723.02
2023-09-28,26971.52,27736.7
2023-09-29,26890.72,27740.97
2023-09-30,27041.54,27744.91
2023-10-01,27143.3,27765.91
2023-10-02,27380.48,27780.53
2023-10-03,27397.4,27777.61
2023-10-04,27691.85,27810.62
2023-10-05,27462.69,27803.69
2023-10-06,28095.01,27826.74
2023-10-07,27946.99,27832.31
2023-10-08,27916.89,27836.28
2023-10-09,27615.01,27915.17
2023-10-10,27436.35,27906.38
2023-10-11,26728.44,27874.7
2023-10-12,26720.01,27859.64
2023-10-13,27045.01,27847.44
2023-10-14,26820.57,27819.05
2023-10-15,27173.28,27825.17
2023-10-16,28416.26,27893.03
2023-10-17,28483.12,27918.55
2023-10-18,28274.85,27944.08
2023-10-19,28670.99,27957.52
2023-10-20,29624.99,28034.99
2023-10-21,30001.32,28062.45
2023-10-22,29750.01,28085.9
2023-10-23,31570.03,28341.67
2023-10-24,33580.01,28640.13
2023-10-25,34573.26,28787.19
2023-10-26,34127.45,28899.84
2023-10-27,33828.53,28970.1
2023-10-28,34189.99,29025.2
2023-10-29,34700.01,29073.76
2023-10-30,34460.0,29179.25
2023-10-31,34559.15,29270.22
2023-11-01,35274.01,29424.3
2023-11-02,34782.21,29509.04
2023-11-03,34618.0,29583.82
2023-11-04,35161.95,29629.51
2023-11-05,34759.94,29664.83
2023-11-06,35120.91,29821.09
2023-11-07,35307.29,29890.61
2023-11-08,35761.29,29981.76
2023-11-09,36553.18,30253.3
2023-11-10,37382.2,30383.53
2023-11-11,36875.36,30422.65
2023-11-12,37152.65,30465.65
2023-11-13,36546.89,30515.64
2023-11-14,35594.57,30530.04
2023-11-15,37672.72,30696.34
2023-11-16,36266.09,30747.06
2023-11-17,36482.2,30822.12
2023-11-18,36514.44,30847.89
2023-11-19,36981.09,30909.35
2023-11-20,37400.0,31026.24
2023-11-21,36404.36,31065.48
2023-11-22,37380.01,31230.03
2023-11-23,37251.04,31289.84
2023-11-24,37682.17,31368.63
2023-11-25,37738.59,31425.28
2023-11-26,37664.32,31635.28
2023-11-27,37041.42,31683.86
2023-11-28,37972.03,31773.17
2023-11-29,37790.66,31861.52
2023-11-30,37710.13,31996.73
2023-12-01,38701.41,32132.32
2023-12-02,39349.01,32198.9
2023-12-03,40017.86,32296.14
2023-12-04,42040.96,32649.96
2023-12-05,44305.18,33017.62
2023-12-06,43802.2,33345.66
2023-12-07,43229.04,33539.48
2023-12-08,44260.54,33714.95
2023-12-09,43900.14,33842.23
2023-12-10,43788.52,33913.69
2023-12-11,41329.75,33961.0
2023-12-12,41197.48,34107.52
2023-12-13,43134.27,34309.97
2023-12-14,43049.78,34423.88
2023-12-15,42052.83,34493.18
2023-12-16,42315.95,34507.08
2023-12-17,41712.03,34499.83
2023-12-18,42493.67,34597.27
2023-12-19,42280.0,34681.35
2023-12-20,43648.25,34850.99
2023-12-21,43980.85,34977.18
2023-12-22,43740.93,35083.62
2023-12-23,43766.01,35150.83
2023-12-24,42922.52,35213.94
2023-12-25,43704.69,35382.61
2023-12-26,42447.42,35474.22
2023-12-27,43379.5,35653.27
2023-12-28,42611.06,35741.65
2023-12-29,41686.61,35950.25
2023-12-30,42231.11,35992.02
2023-12-31,42458.39,36035.95
2024-01-01,43515.22,36128.29
2024-01-02,45023.02,36343.08
2024-01-03,42749.68,36478.22
2024-01-04,44363.62,37413.9
2024-01-05,43805.56,37528.57
2024-01-06,43797.84,37574.54
2024-01-07,43862.85,37646.07
2024-01-08,46964.67,37861.68
2024-01-09,46000.01,38007.93
2024-01-10,46816.32,38208.36
2024-01-11,46272.36,38359.16
2024-01-12,42474.27,38248.24
2024-01-13,42946.75,38263.07
2024-01-14,42351.47,38256.58
2024-01-15,42677.64,38308.22
2024-01-16,43378.8,38448.39
2024-01-17,42626.78,38483.27
2024-01-18,41329.63,38453.23
2024-01-19,41581.11,38507.54
2024-01-20,41804.32,38524.42
2024-01-21,41720.0,38537.42
2024-01-22,39850.01,38470.08
2024-01-23,39477.5,38501.35
2024-01-24,39875.98,38543.81
2024-01-25,39941.1,38633.75
2024-01-26,41893.0,38764.24
2024-01-27,42115.71,38806.44
2024-01-28,41834.0,38833.4
2024-01-29,43182.07,38969.46
2024-01-30,43368.0,39119.43
2024-01-31,42596.64,39278.8
2024-02-01,42900.0,39349.01
2024-02-02,43111.21,39395.44
2024-02-03,43076.97,39424.49
2024-02-04,42375.7,39478.56
2024-02-05,42505.73,39519.0
2024-02-06,43189.0,39600.12
2024-02-07,44160.01,39740.77
2024-02-08,45297.56,39881.71
2024-02-09,47271.83,40095.94
2024-02-10,47843.62,40197.75
2024-02-11,48172.37,40301.48
2024-02-12,49976.65,40621.46
2024-02-13,49508.26,40777.52
2024-02-14,51728.04,41225.28
2024-02-15,51635.77,41439.88
2024-02-16,51966.64,41603.03
2024-02-17,51677.43,41801.03
2024-02-18,52224.04,41895.24
2024-02-19,51936.42,42049.1
2024-02-20,52284.0,42193.56
2024-02-21,51385.07,42379.46
2024-02-22,51530.01,42566.07
2024-02-23,50788.01,42688.13
2024-02-24,51584.82,42760.26
2024-02-25,51727.88,42829.73
2024-02-26,54717.7,43234.96
2024-02-27,56952.72,43807.6
2024-02-28,61256.86,45374.48
2024-02-29,60865.87,45798.09
2024-03-01,62597.71,46359.95
2024-03-02,61835.04,46483.09
2024-03-03,62951.71,46686.12
2024-03-04,67915.0,47485.37
2024-03-05,63355.47,47852.63
2024-03-06,65916.53,48919.05
2024-03-07,67139.99,49590.77
2024-03-08,68262.28,50162.6
2024-03-09,68376.95,50374.13
2024-03-10,68496.8,50566.89
2024-03-11,72596.8,51525.31
2024-03-12,71202.41,52059.26
2024-03-13,72939.22,52834.33
2024-03-14,71525.44,53105.12
2024-03-15,69141.18,53350.9
2024-03-16,66290.0,53381.33
2024-03-17,68381.64,53544.6
2024-03-18,67467.4,53902.5
2024-03-19,62735.99,53748.62
2024-03-20,67720.0,54070.03
2024-03-21,65435.92,54125.8
2024-03-22,62941.01,54155.35
2024-03-23,64879.82,54433.1
2024-03-24,66850.01,54544.88
2024-03-25,70323.79,54863.18
2024-03-26,70093.5,55159.92
2024-03-27,69435.39,55292.27
2024-03-28,70817.05,55603.19
2024-03-29,69817.68,55709.55
2024-03-30,69708.37,55845.7
2024-03-31,70749.15,56081.99
2024-04-01,69617.65,56315.25
2024-04-02,65628.55,56398.15
2024-04-03,65846.96,56506.25
2024-04-04,67737.58,56642.01
2024-04-05,67515.45,56676.66
2024-04-06,68310.65,56814.38
2024-04-07,69168.3,56894.06
2024-04-08,71743.29,57135.99
2024-04-09,69249.99,57239.21
2024-04-10,70000.0,57354.25
2024-04-11,70207.8,57427.37
2024-04-12,66912.1,57461.13
2024-04-13,62333.33,57428.46
2024-04-14,63556.15,57466.56
2024-04-15,62967.62,57478.14
2024-04-16,64000.01,57515.22
2024-04-17,61174.69,57468.85
2024-04-18,63607.45,57501.32
2024-04-19,64366.97,57573.22
2024-04-20,64825.38,57623.62
2024-04-21,64785.61,57670.12
2024-04-22,66526.94,57764.42
2024-04-23,66352.01,58217.31
2024-04-24,64318.55,58398.76
2024-04-25,64858.53,58444.25
2024-04-26,64027.27,58422.88
2024-04-27,63289.57,58450.61
2024-04-28,63681.55,58528.91
2024-04-29,63069.4,58607.13
2024-04-30,60259.72,58626.34
2024-05-01,57902.0,58533.71
2024-05-02,59223.47,58536.36
2024-05-03,62457.99,58639.19
2024-05-04,63957.71,58712.79
2024-05-05,63764.0,58761.72
2024-05-06,63542.19,58813.46
2024-05-07,62864.36,58826.33
2024-05-08,61458.74,58909.75
2024-05-09,62568.06,58988.16
2024-05-10,60591.46,58994.07
2024-05-11,60938.01,59037.21
2024-05-12,61113.48,59104.4
2024-05-13,62879.35,59195.78
2024-05-14,61475.34,59320.43
2024-05-15,65862.61,59638.84
2024-05-16,65474.59,59744.34
2024-05-17,66783.84,59901.9
2024-05-18,66872.85,59974.79
2024-05-19,66133.31,60057.76
2024-05-20,69566.01,60373.63
2024-05-21,69685.97,60585.15
2024-05-22,69514.74,60757.97
2024-05-23,67992.77,60804.74
2024-05-24,68851.09,60848.21
2024-05-25,69110.87,60859.07
2024-05-26,68419.35,60891.61
2024-05-27,69660.01,60978.12
2024-05-28,68418.75,61282.48
2024-05-29,67695.01,61315.31
2024-05-30,68391.47,61483.25
2024-05-31,67570.64,61529.84
2024-06-01,67818.26,61575.53
2024-06-02,67840.01,61632.49
2024-06-03,69124.68,61771.45
2024-06-04,70479.5,61904.97
2024-06-05,71098.9,62036.58
2024-06-06,70805.24,62204.29
2024-06-07,69250.01,62254.31
2024-06-08,69384.16,62301.47
2024-06-09,69617.73,62369.37
2024-06-10,69559.99,62477.36
2024-06-11,67396.61,62513.18
2024-06-12,68555.99,63368.63
2024-06-13,66932.01,63389.46
2024-06-14,66484.39,63417.2
2024-06-15,66127.36,63512.97
2024-06-16,66525.35,63554.03
2024-06-17,66572.89,63612.62
2024-06-18,65226.29,63541.79
2024-06-19,65067.44,63605.15
2024-06-20,65050.46,64026.99
2024-06-21,64062.29,63593.5
2024-06-22,64330.0,64332.22
2024-06-23,63844.67,63701.55
2024-06-24,60058.58,63667.32
2024-06-25,61898.94,64181.66
2024-06-26,61024.25,63653.13
2024-06-27,61536.52,64299.77
2024-06-28,60270.06,63536.04
2024-06-29,61044.99,64332.78
2024-06-30,61940.01,64353.55
2024-07-01,63111.26,64406.18
2024-07-02,62049.13,63846.26
2024-07-03,60290.02,63908.91
2024-07-04,58466.91,63679.24
2024-07-05,56557.2,63965.74
2024-07-06,57868.01,63411.03
2024-07-07,56571.57,63362.54
2024-07-08,56696.52,63301.44
2024-07-09,57800.68,63273.05
2024-07-10,57423.57,63260.33
2024-07-11,57460.02,63389.28
2024-07-12,57583.01,63409.0
2024-07-13,58652.0,63254.88
2024-07-14,61250.0,63496.32
2024-07-15,63532.44,63672.13
2024-07-16,64536.25,63770.77
2024-07-17,64362.0,63816.1
2024-07-18,63795.21,63923.8
2024-07-19,66988.0,64001.3
2024-07-20,67088.39,64120.51
2024-07-21,67982.01,64079.14
2024-07-22,67841.6,64264.49
2024-07-23,65872.0,64214.93
2024-07-24,65463.99,64254.29
2024-07-25,65832.0,64351.72
2024-07-26,67507.99,64514.81
2024-07-27,68792.29,64593.66
2024-07-28,68056.38,64489.35
2024-07-29,67434.01,64763.73
2024-07-30,66204.91,64592.11
2024-07-31,64886.83,64801.5
2024-08-01,64941.16,64674.33
2024-08-02,62177.84,64842.9
2024-08-03,60096.01,64821.06
2024-08-04,58512.01,64480.37
2024-08-05,54688.0,63959.74
2024-08-06,56303.97,64021.91
2024-08-07,55347.52,63845.12
2024-08-08,61173.69,63902.19
2024-08-09,60208.78,63923.76
2024-08-10,60995.13,64024.04
2024-08-11,58946.72,63961.85
2024-08-12,59068.0,63939.43
2024-08-13,61003.75,63603.16
2024-08-14,58913.56,63705.28
