d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2022-08-14,24314.2021315021,74854411162.49,59699360201.99,7268516129.23,1226722571.05,17723549970.1,0.0,743446096.12,0.0,1431695664.42,860268741.81,184551601.22,81357534.9,1816128652.3,0.0,326616666.37,271078561.15,0.0,190844611.74,166678548164.89,5905988130.03
2022-08-15,24083.9539748685,74900039821.97,59533291308.86,7259953891.61,1225915585.32,17954109922.65,0.0,742762084.92,0.0,1431695664.42,855813040.15,186928160.89,81357534.9,1816128524.61,0.0,329126401.51,279667537.35,0.0,190844611.74,166787634090.9,5914323560.49
2022-08-16,23868.8193530099,74909238485.83,59555679848.33,7233637880.71,1233348171.27,17978628301.89,0.0,744761560.08,0.0,1431695664.42,855829853.39,187419922.08,81357534.9,1816128438.45,0.0,331863273.29,254637195.35,0.0,190844611.74,166805070741.73,5894538053.7
2022-08-17,23336.3489310345,74922956909.86,59236633666.05,7195187048.87,1241189680.69,18285441643.17,0.0,747416373.4,0.0,1446695664.42,849426071.98,186561803.24,81357534.9,1816128244.72,0.0,334266111.77,254884114.62,0.0,190844611.74,166788989479.43,5907580530.79
2022-08-18,23221.1706028638,74926355838.23,58891693949.12,7153260662.67,1211420534.71,18539674982.06,0.0,739372287.56,0.0,1446695664.42,806426071.98,186112725.7,81358201.9,1816128244.72,0.0,324676563.41,240876484.75,0.0,190844611.74,166554896822.97,5832490856.18
2022-08-19,20906.7663141438,74937968201.37,58484393792.68,7101930735.12,1214761687.34,18819101300.66,0.0,748539999.99,0.0,1446695664.42,846425971.98,184126866.21,81358201.9,1816128244.72,0.0,325752164.03,256995011.74,0.0,190844611.74,166455022453.9,5896866736.73
2022-08-20,21146.6548021625,75055265927.76,58506526027.37,7046814630.46,1232101288.71,18819101300.66,0.0,748671843.3,0.0,1446695664.42,846425971.98,182632438.26,81358201.9,1816127710.7,0.0,325149243.92,220507901.38,0.0,190844611.74,166518222762.56,5858413587.6
2022-08-21,21553.9961717125,75137844957.45,58243253446.73,7010984325.26,1232453710.51,18819101300.66,0.0,746004063.37,0.0,1446695664.42,846425971.98,184334678.9,81358201.9,1816127270.47,0.0,325532045.18,220279064.27,0.0,190844611.74,166301239312.84,5857601572.23
2022-08-22,21301.0840581531,75144961035.78,58438834138.1,6987377121.33,1114808980.92,19016156348.67,0.0,748512137.61,0.0,1448771031.37,846425972.0,184709631.51,81358201.9,1816127270.47,0.0,328940935.1,222356189.41,0.0,143239949.75,166522578943.92,5820441319.12
2022-08-23,21534.5143521333,75156531080.45,58520896312.04,6970860640.01,1088762278.12,19028354515.07,0.0,748974034.3,0.0,1448771031.37,876425971.99,185202386.12,81358201.9,1816127270.47,0.0,331162886.37,223164038.0,0.0,143239949.75,166619830595.96,5854425770.27
2022-08-24,21424.9728232028,75171554215.85,58455333773.05,6957074118.58,1096027145.97,19136585110.34,0.0,748286172.77,0.0,1448771031.37,906425972.0,185912900.38,81358201.9,1816127270.47,0.0,317072783.59,297482463.25,0.0,143239949.75,166761251109.27,5944676745.48
2022-08-25,21587.8395844535,75165020033.38,57639073907.95,6973212080.69,1096601744.23,19212924243.27,0.0,748454089.51,0.0,1448771031.37,946425971.99,187764761.51,81358201.9,1816127270.47,0.0,317595941.25,261298070.41,0.0,143239949.75,166037867297.68,5951035288.16
2022-08-26,20246.1655733489,75264822723.41,57782524251.77,6965505008.25,1097441774.74,19294808604.21,0.0,743460310.09,0.0,1448771031.37,959425971.99,182772349.84,81358201.9,1816127270.47,0.0,317897106.69,297878245.85,0.0,143239949.75,166396032800.33,5990930437.95
2022-08-27,20043.9909485681,75100302429.39,57733338423.25,6939312898.65,1098505982.75,19294808604.21,0.0,745566792.42,0.0,1498771031.37,959425971.99,181959578.16,81358201.9,1816127270.47,0.0,317948963.97,247015600.53,0.0,143239949.75,166157681698.81,5991413360.56
2022-08-28,19673.5412188778,75096752265.73,57703661915.65,6934632524.38,1096089103.56,19142664192.4,0.0,726988021.87,0.0,1498771031.37,959425971.99,182030754.73,81358201.9,1816127270.47,0.0,317356704.19,247172173.68,0.0,143239949.75,165946270081.67,5972470079.95
2022-08-29,20270.960383986,75091684828.47,57751901129.4,6943550855.02,1098595249.82,19196873016.74,0.0,727091406.64,0.0,1498771031.37,965174611.51,184124565.53,81358201.9,1816127270.47,0.0,317597571.99,238757452.68,0.0,132322803.72,166043929995.26,5961324915.81
2022-08-30,19825.4632066043,75090961030.91,57884425900.23,6974845617.09,1096790943.68,19365869254.79,0.0,725205090.14,0.0,1498771031.37,965195270.11,183341368.8,81358201.9,1816127270.47,0.0,317294533.63,265738446.11,0.0,132322803.72,166398246762.95,5985354016.25
2022-08-31,20024.6716059614,75093967452.51,57838187316.04,6973513888.32,1072697737.7,19306362618.09,0.0,723420392.25,0.0,1498771031.37,965330840.19,185178941.55,81358201.9,1816127270.47,0.0,319884371.04,253298491.2,0.0,89417035.5,166217515588.13,5932786575.47
2022-09-01,20105.4626072472,75100895256.87,57501171995.01,7009957300.83,1078091611.12,19418545053.1,0.0,723460030.84,0.0,1491128187.37,965356813.76,182133983.29,81358201.9,1816127270.47,0.0,344493771.34,307591981.62,0.0,89417035.5,166109728493.02,6001067276.09
2022-09-02,19948.8567472823,75093506524.47,57394840041.57,7004450823.27,1080556257.92,19555493337.91,0.0,723710534.84,0.0,1491128187.37,965397177.32,182342579.0,81358201.9,1816127270.47,0.0,344830975.71,363547974.33,0.0,89417035.5,166186706921.58,6057859936.44
2022-09-03,19803.8332697253,75076453848.47,57334808404.72,6996730925.62,1058301218.86,19555493337.91,0.0,725383253.54,0.0,1491128187.37,965397177.32,182363457.12,81358201.9,1816127270.47,0.0,345483402.89,301237078.25,0.0,89417035.5,166019682799.94,5997895064.36
2022-09-04,19961.9118907072,75071695079.47,57332486767.69,6908813182.79,1062029934.16,19433224185.53,0.0,725738347.91,0.0,1491128187.37,965397177.32,183338213.8,81358201.9,1816127270.47,0.0,345855264.84,309641534.43,0.0,89417035.5,165816250383.18,6008001233.54
2022-09-05,19797.7967884278,75063692314.65,57337528219.37,6883818636.6,1059547617.3,19433224185.53,0.0,724699560.6,0.0,1484779697.79,965397177.32,182423714.61,81358201.9,1816127270.47,0.0,344813943.6,297079878.37,0.0,89417035.5,165763907453.61,5986096480.16
2022-09-06,18846.150537405,75061944197.26,57164988784.42,6870374391.0,1058165593.86,19729690921.96,0.0,723007993.17,0.0,1484779697.79,961437434.9,174418597.74,81358201.9,1816127270.47,0.0,361835847.62,369377213.32,0.0,89417035.5,165946923180.91,6061759292.41
2022-09-07,19292.9070745178,75063292407.09,57208591541.98,6864612465.37,1064451665.37,19706930469.91,0.0,724289495.4,0.0,1484779697.79,961760080.62,174482359.43,81358201.9,1816127270.4,0.0,360928118.84,410453987.7,0.0,89417035.5,166011474797.3,6103596247.58
2022-09-08,19319.1248512566,75051185978.79,57163825598.44,6872839177.52,1065606410.69,19914503979.6,0.0,723147328.86,0.0,1484779697.79,962063742.75,173244078.26,81358201.9,1816127270.4,0.0,363355998.39,407537224.16,0.0,86683865.69,166166258553.24,6098297408.2
2022-09-09,21363.1894485681,75055676762.15,57184883297.05,6874519260.64,1059085274.27,20003342416.92,0.0,723967910.16,0.0,1468020527.74,962106691.86,171512501.36,81358201.9,1816118974.88,0.0,366415019.0,415059581.41,0.0,86683865.69,166268750285.03,6091243274.0
2022-09-10,21715.5972516072,75045960478.06,57131688279.33,6898768748.44,1061326279.58,20003342416.92,0.0,723818997.21,0.0,1468020527.74,962106691.86,171671220.79,81358201.9,1816118974.88,0.0,368793325.62,594972833.33,0.0,86683865.69,166414630841.35,6273544639.02
2022-09-11,21732.8643576856,75041444996.56,57065156680.41,6904321705.12,1064629982.76,20003342416.92,0.0,723898047.87,0.0,1468020527.74,962106691.86,172593018.81,81358201.9,1816118974.88,0.0,368490295.64,605864641.41,0.0,86683865.69,166364030047.57,6285134265.8
2022-09-12,22364.7235803624,75044371494.46,56917027797.82,6891416503.54,1064725395.7,20124060226.21,0.0,724272245.46,0.0,1468020527.74,962968599.01,170437581.84,81358201.9,1816117921.63,0.0,280785584.76,503104550.34,0.0,86683865.69,166135350496.1,6093749078.37
2022-09-13,20165.0421607247,75040715032.14,56813390746.81,6853545691.14,1066862156.12,20204066527.28,0.0,724065576.82,0.0,1468020527.74,963162609.58,169056513.49,81358201.9,1816117921.63,0.0,304454819.79,417793121.97,0.0,86683865.69,166009293312.1,6030713158.61
2022-09-14,20246.3660424313,75040103644.54,56423673637.07,6841118097.88,1070203825.16,20517253096.69,0.0,724682213.4,0.0,1422748539.64,966416313.1,164981028.46,81358201.9,1816117917.87,0.0,301483851.68,440361484.97,0.0,86683865.69,165897185718.05,6004833416.71
2022-09-15,19696.8698661601,76037591505.54,56014222952.41,6835603812.16,1070353846.05,20663850192.09,0.0,722266253.09,0.0,1422748539.64,966416313.11,166239406.43,81358201.9,1816117917.87,0.0,302113143.86,374306896.0,0.0,86683865.69,166559872845.84,5938250537.59
2022-09-16,19741.5776168907,76047998893.01,55709767519.23,6833879024.17,1071832182.6,20656471724.98,0.0,721777867.9,0.0,1422748539.64,966416313.12,166354473.28,81358201.9,1816117917.87,0.0,304948007.7,308415192.64,0.0,86683865.69,166194769723.73,5874820379.74
2022-09-17,20120.7023459965,76054288337.53,55686623374.27,6834049992.65,1075824482.32,20656471724.98,0.0,735085366.59,0.0,1422748539.64,966416313.12,166551162.04,81358201.9,1816116925.68,0.0,308844618.27,337041701.55,0.0,86683865.69,166228104606.23,5920846694.48
2022-09-18,19427.1002626534,76049837863.53,55667841006.01,6883266614.12,1076904934.11,20656471724.98,0.0,736338391.24,0.0,1421721790.41,966416313.12,166556965.03,81358201.9,1816116925.68,0.0,309398082.32,322445935.29,0.0,86683865.69,166241358613.43,5907036470.68
2022-09-19,19557.9769582116,76045968672.3,55575943636.34,6839519599.05,1077445136.72,21017817099.47,0.0,726363135.87,0.0,1361215653.37,967633512.26,169522173.19,81358201.9,1816116749.82,0.0,310275471.56,283748844.05,0.0,86683865.69,166359611751.59,5802917607.71
2022-09-20,18872.9498667446,76036469145.81,55665180526.61,6878400035.46,1081334351.88,21014811039.12,0.0,724904174.47,0.0,1361215653.37,979435200.37,169737301.39,81358201.9,1816116749.82,0.0,310812991.82,344719933.99,0.0,99364749.69,166563860055.7,5887664956.82
2022-09-21,18506.7607481005,76036409526.54,55425298071.6,6873384878.11,1089870426.79,21032847703.28,0.0,723680227.49,0.0,1361215653.37,970266457.25,169954674.47,81358201.9,1816116749.82,0.0,314360633.42,330582112.02,0.0,99364749.69,166324710065.75,5866899459.43
2022-09-22,19414.5396449445,76033417413.56,55270707057.31,6933823179.88,1093665596.78,21062137359.76,0.0,724740067.08,0.0,1355965653.37,971034995.5,170130790.95,81358201.9,1816116748.72,0.0,315495858.23,320512811.98,0.0,99364749.69,166248470484.71,5854719877.42
2022-09-23,19326.8648199883,76017759742.6,54870843420.26,6935213646.28,1092302195.82,21034339479.16,0.0,725441865.1,0.0,1355965653.37,972824563.92,170174085.38,81358201.9,1816116748.72,0.0,315597145.83,315355029.99,0.0,99364749.69,165802656528.02,5852198043.9
2022-09-24,18924.7677872589,76027238225.58,54922052432.09,6931448568.32,1057628422.37,21034339479.16,0.0,725322574.83,0.0,1355965653.37,972824563.92,169568356.44,81358201.9,1816116748.72,0.0,315908348.48,300248940.6,0.0,99364749.69,165809385265.47,5836678137.95
2022-09-25,18793.1561531268,76007036403.78,54688317785.92,6929450110.04,1059318263.31,21034339479.16,0.0,724989706.26,0.0,1355965653.37,972824563.92,169451076.9,81358201.9,1816116748.72,0.0,315908348.48,291862865.04,0.0,60925882.85,165507865089.65,5789403047.44
2022-09-26,19201.1317209234,76005807115.16,54373171862.97,6920499576.86,1060114938.65,21042229623.12,0.0,726367086.24,0.0,1355965653.37,973540393.3,170128385.48,81358201.9,1819116748.72,0.0,302231242.3,273925153.08,0.0,60935966.05,165165391947.2,5763568830.44
2022-09-27,19106.7389135009,75897149313.27,54271602904.39,6908729341.65,1015648428.82,21046716898.01,0.0,725006126.58,0.0,1355965653.37,957897344.26,170379015.6,81358201.9,1819116748.72,0.0,301347292.51,323864159.55,0.0,61122985.16,164935904413.79,5796057527.65
2022-09-28,19454.937210111,75897307806.28,53940451843.8,6864132117.6,1019694061.46,21077675255.84,0.0,758992360.44,0.0,1355965653.37,936752716.47,170550778.99,81358201.9,1819116748.72,0.0,311648697.68,304199604.14,0.0,59621304.94,164597467151.63,5798206066.65
2022-09-29,19540.8664105786,75895969302.12,53668673724.23,6869674392.61,878624278.44,20890960869.51,0.0,742771932.43,0.0,1356065653.37,925848073.99,171326343.73,81358201.9,1819116748.72,0.0,309176188.64,303738989.78,0.0,59701304.94,163973006004.41,5769103437.5
2022-09-30,19435.1946917008,75799653531.98,53462814660.32,6867746547.25,878326687.24,20890678355.9,0.0,744468491.45,0.0,1356065653.37,915859695.51,172216732.82,81358201.9,1819116748.72,0.0,331550511.68,299212074.66,0.0,59841404.94,163678909297.74,5779689515.05
2022-10-01,19311.861629398,75763700117.97,52378154759.03,6864886837.77,884298171.45,20890678355.9,0.0,762649381.87,0.0,1356065653.37,915859695.51,172210057.7,81358201.9,1819116748.72,0.0,333430527.07,314738036.66,0.0,59841404.94,162596987949.86,5815269707.74
2022-10-02,19015.2928050847,75768830829.29,52467455630.46,6832055393.54,884943443.01,20890678355.9,0.0,774780919.15,0.0,1358065653.37,915859695.51,169189906.12,81358201.9,1819116748.72,0.0,333761688.86,319914917.68,0.0,59841404.94,162675852788.45,5831889136.25
2022-10-03,19633.4325859147,75770786984.33,52312980216.44,6785242810.14,886388458.94,20882575007.82,0.0,776645079.9,0.0,1358065653.37,916755526.95,169598325.26,81358201.9,1819116748.72,0.0,329921542.83,315383984.74,0.0,59951404.94,162464769946.28,5826796468.61
2022-10-04,20339.9712811221,75766371286.02,52298917057.67,6804913916.66,885081881.83,21192316476.09,0.0,779859104.69,0.0,1358065653.37,916912742.74,169865954.03,81358201.9,1819116748.72,0.0,338670990.23,306148593.59,0.0,60061461.94,162777660069.48,5830059451.21
2022-10-05,20155.0996987142,75765224233.4,51830435055.71,6796537068.76,890784502.04,21381640893.87,0.0,785851404.45,0.0,1358065653.37,916913094.81,170405608.51,81358201.9,1819116748.72,0.0,340208550.93,302525440.05,0.0,60061472.83,162499127929.35,5834506175.57
2022-10-06,19950.5477957335,75759066604.85,51539760893.56,6787148173.19,891543517.32,21628100610.95,0.0,786823126.44,0.0,1356658793.49,916913193.98,168339598.64,81358201.9,1819116748.72,0.0,343526491.42,294940495.76,0.0,60141472.83,162433437923.05,5827818123.18
2022-10-07,19539.1439216832,75748943847.56,51461811730.25,6770790515.17,894054729.85,21775610562.51,0.0,792556876.91,0.0,1360658793.49,901957652.88,168444087.16,187817004.9,1819116748.72,0.0,333145411.34,281894535.47,0.0,60171472.83,162556973969.04,5905762583.7
2022-10-08,19416.1772291058,75749417851.28,51173923792.35,6771771540.47,896333598.27,21775610562.51,0.0,793735126.57,0.0,1360658793.49,901957652.88,168600635.27,187817004.9,1819116748.72,0.0,326497506.14,283004276.03,0.0,61171472.83,162269616561.71,5902559216.83
2022-10-09,19428.3671323787,75747190342.53,51138101460.67,6764105397.39,897754558.72,21676937877.36,0.0,796076986.64,0.0,1360658793.49,901957652.88,168620581.28,187817004.9,1819116748.72,0.0,325108072.1,283245129.92,0.0,57332492.12,162124023098.72,5899933462.05
2022-10-10,19154.4042346581,75747181238.89,51081558601.06,6738435473.23,897570622.1,21535674271.27,0.0,795154928.1,0.0,1360608793.49,902366323.0,170960255.81,187817004.9,1819116748.72,0.0,330219790.21,334922328.43,0.0,57362502.12,161958948881.33,5958528674.78
2022-10-11,19039.2820683811,75755150376.1,51005356164.45,6704238675.33,900266255.59,21531312010.83,0.0,794637603.13,0.0,1360608793.49,902366323.0,170847340.24,187817004.9,1819116748.72,0.0,326103031.4,417788453.58,0.0,57362502.12,161932971282.88,6036647800.58
2022-10-12,19156.9115645821,75757914632.8,50956735823.75,6659917425.8,903482972.3,21214058190.47,0.0,794473433.0,0.0,1360608793.49,917376423.58,171335990.5,187817004.9,1819116748.72,0.0,323494375.7,579654460.42,0.0,57392502.12,161703378777.55,6211269732.43
2022-10-13,19387.8336806546,75759479178.8,50742951904.4,6495272315.18,908317608.92,21366460260.98,0.0,798750809.91,0.0,1360608793.49,897301446.69,169850691.31,187817004.9,1819116748.72,0.0,329300262.13,430556201.75,0.0,57582502.12,161323365729.3,6050884461.02
2022-10-14,19177.6941031561,75757968827.52,50144023541.11,6487484149.41,912305109.84,21374559206.33,0.0,789001809.74,0.0,1360608793.49,898249943.35,170623325.06,187817004.9,1819116748.72,0.0,330455358.15,524762574.2,0.0,57164570.49,160814140962.31,6137800128.1
2022-10-15,19069.8749272355,75761153517.37,49868252867.58,6476921046.39,868024196.0,21374559206.33,0.0,758561521.06,0.0,1360608793.49,898249943.35,170794633.37,187817004.9,1819116748.72,0.0,329831352.98,450757073.69,0.0,57164570.49,160381812475.72,6032901642.05
2022-10-16,19261.7497878434,75761896331.99,49856225953.84,6479513621.12,868585146.93,21287416721.34,0.0,761336645.71,0.0,1360608793.49,898250942.21,170247364.69,187817004.9,1819116748.72,0.0,331832094.7,410088628.06,0.0,57174570.49,160250110568.19,5996472792.97
2022-10-17,19557.0218106371,75759177669.47,49767905599.05,6459493488.5,876070612.79,21310208702.81,0.0,767300873.93,0.0,1363108793.49,898350641.78,170441539.13,187817004.9,1819116748.72,0.0,334690728.92,363984101.28,0.0,56726242.36,160134392747.13,5961536674.51
2022-10-18,19341.4075543542,75752989919.0,49522450534.79,6460744198.23,879870933.45,21565163437.23,0.0,772657349.8,0.0,1363108793.49,898451210.42,170519922.02,187817004.9,1819116748.72,0.0,331650162.22,376094623.02,0.0,56725676.85,160157360514.14,5976141491.44
2022-10-19,19132.1544254822,75748027797.47,49070953442.26,6335135668.55,883650158.27,21710234882.7,0.0,725213884.39,0.0,1363108793.49,898501259.56,170596932.39,187817004.9,1819116748.72,0.0,329934893.8,348997401.55,0.0,56725676.85,159648014544.9,5900012595.65
2022-10-20,19033.3760239626,75737470359.9,48525434712.17,6255159039.0,886487137.81,21879537634.36,0.0,723940630.26,0.0,1363108793.49,896647759.69,171554291.87,187817004.9,1819116748.72,0.0,330486951.12,402334871.24,0.0,56805676.85,159235901611.38,5951812728.14
2022-10-21,19174.8763487434,75734456688.24,48432366494.5,6205605650.4,880108532.94,21763238812.48,0.0,723784428.4,0.0,1365108793.49,896682642.64,172707293.16,187817004.9,1819116748.72,0.0,334472602.61,362393707.49,0.0,56893457.63,158934752857.6,5918976679.04
2022-10-22,19207.6285078901,75734630349.36,48469899757.04,6213266577.71,884592301.11,21763238812.48,0.0,723877913.5,0.0,1365108793.49,896682642.64,173712812.46,187817004.9,1787575007.66,0.0,334472602.61,365827615.17,0.0,56973457.63,158957675647.76,5892047850.06
2022-10-23,19565.4123243717,75734801883.73,48471896185.77,6245385759.26,885138128.94,21763238812.48,0.0,723493049.44,0.0,1366108793.49,896682642.64,174042921.51,187817004.9,1787575007.66,0.0,333538218.62,351187898.03,0.0,57153457.63,158978059764.1,5877598993.92
2022-10-24,19341.460210111,76738386693.71,48333333486.02,6243533547.55,885284647.66,21772164932.44,0.0,721846738.64,0.0,1215821863.12,896732829.8,174444140.6,187817004.9,1787571068.83,0.0,333828738.87,368464806.09,0.0,57163457.63,159716393955.86,5743690648.48
2022-10-25,20094.9611215663,76730023812.01,48424293441.48,6248257055.06,867387973.95,21570630501.24,0.0,722252048.02,0.0,1215821863.12,896927940.17,175694410.32,187817004.9,1787249511.05,0.0,371741833.57,355121365.49,0.0,57748457.96,159610967218.34,5770374434.6
2022-10-26,20797.0308258328,76698224396.65,48396015273.33,6249898113.15,868731740.79,21483048698.09,0.0,722296508.24,0.0,1215821863.12,896930684.93,177760423.98,187817004.9,1787204811.49,0.0,418528765.68,360350195.27,0.0,58238457.96,159520866937.58,5824948715.57
2022-10-27,20280.1751280538,76697700372.68,48444836381.33,6255323431.33,818605723.03,21226718207.96,0.0,722430176.06,0.0,1215821863.12,897025775.94,178213520.34,187817004.9,1787204811.49,0.0,430537572.91,361636434.09,0.0,58379602.87,159282250878.05,5839066761.72
2022-10-28,20604.6138535944,76714493255.38,48385016314.19,6223939288.59,820954642.46,21394874614.54,0.0,724272406.35,0.0,1215821863.12,897076716.8,179078709.95,187817004.9,1787204811.49,0.0,479891407.49,408342801.74,0.0,59029602.87,159477813439.87,5938535324.71
2022-10-29,20803.8999205143,76711937336.17,48228167402.95,6240722864.59,822096195.2,21394874614.54,0.0,723480893.1,0.0,1215821863.12,897076716.8,180212129.35,187817004.9,1787204807.77,0.0,480043619.41,402135461.98,0.0,59504602.87,159331095512.75,5933297099.3
2022-10-30,20616.7033766803,76714605404.63,48206441906.89,6232883292.95,824121021.38,21394874614.54,0.0,723554050.06,0.0,1216821863.12,897076716.8,181574700.41,187817004.9,1787204807.77,0.0,480097344.8,376858046.95,0.0,59514602.87,159283445378.07,5910519137.68
2022-10-31,20490.8581808884,77719202756.66,47923090252.24,6141723703.27,824533123.75,21143340673.75,0.0,722677086.55,0.0,1216821863.12,898543285.18,181679094.99,187817004.9,1787204807.77,0.0,539717826.7,386675036.5,0.0,60609602.87,159733636118.25,5981745608.58
2022-11-01,20483.966530976,77717314412.49,47505202833.36,6133771729.09,827613555.37,21658670456.94,0.0,723826508.94,0.0,1212562938.63,898625776.93,182218720.24,187817004.9,1787204807.77,0.0,580265368.69,366554132.5,0.0,48164688.99,159829812934.84,5987239947.59
2022-11-02,20148.2845537697,77709565147.35,47020378940.17,6141072042.05,820109775.61,21965470278.76,0.0,722088115.47,0.0,1211933897.57,899148550.58,182247882.37,187817004.9,1787204807.77,0.0,626458058.25,362786215.87,0.0,48479688.99,159684760405.71,6028164221.77
2022-11-03,20198.1111860316,77708339275.18,46634968417.46,6116299764.86,822876050.49,22480316249.61,0.0,722012166.83,0.0,1211933897.57,899166724.11,183414369.17,187817004.9,1787204807.77,0.0,690349040.1,344239477.19,0.0,48529688.99,159837466934.23,6074667176.63
2022-11-04,21157.2449275278,77716053905.63,46602715147.3,6146453102.75,823564885.84,22544178453.61,0.0,721528527.67,0.0,1220433897.57,899909712.67,185817886.36,187817004.9,1787204807.77,0.0,739455896.41,345314170.0,0.0,48774688.99,159969222087.47,6136256592.34
2022-11-05,21283.4715999416,77723757918.29,46460456038.29,6180594039.4,816998210.94,22544178453.61,0.0,723185926.56,0.0,1224333897.57,899909712.67,185469244.13,187817004.9,1768363321.0,0.0,787884428.37,375011225.51,0.0,48849688.99,159926809110.23,6200824449.7
2022-11-06,20946.8030359439,77734485224.02,46666302082.8,6236577356.0,817439461.35,22544178453.61,0.0,722410144.04,0.0,1224333897.57,899909712.67,186227572.17,187817004.9,1768363321.0,0.0,787067091.78,367043525.36,0.0,49149688.99,160191304536.26,6192321958.48
2022-11-07,20568.5651183518,77733560018.76,47523234468.05,6245734419.52,809402589.16,22580729629.37,0.0,722300279.14,0.0,1224333897.57,897242707.66,186538073.55,187817004.9,957123812.1,0.0,804131222.64,360158353.98,0.0,49199688.99,160281506165.39,5388845040.53
2022-11-08,18520.971163647,78713654803.73,47481343793.74,6211305807.99,810121403.27,22942262967.89,0.0,723672431.95,0.0,1224333897.57,893249503.38,184143622.02,187817004.9,927730198.1,1100336.22,839193954.73,346232455.22,0.0,49304688.99,161535466869.7,5376778093.08
2022-11-09,15758.2912819988,78695875432.46,47406134672.24,5931259369.67,811443505.37,22918735514.63,0.0,718735751.11,0.0,1222333897.57,892636876.96,181114150.6,187817004.9,813237333.12,1100336.22,858400305.18,275926385.74,0.0,49304688.99,160964055224.76,5200606730.39
2022-11-10,17541.5602866745,78686262021.03,47934676852.44,5853566450.29,813305270.17,23004602796.52,0.0,710061193.63,0.0,1222333897.57,859145043.36,179469514.41,187817004.9,808260158.32,1100335.22,833999135.42,241849895.41,0.0,49461696.58,161385911265.27,5093497874.82
2022-11-11,16916.8506312098,78690020442.81,48062325024.13,5861428836.79,822353818.55,23345613467.61,0.0,708311308.37,0.0,1222333897.57,857155256.75,177049910.96,187817004.9,807800158.32,1100335.22,792740829.04,255281593.46,0.0,49461696.58,161840793581.06,5059051991.17
2022-11-12,16771.2426718293,78682693577.29,48224228041.11,5908164530.88,768916045.66,23345613467.61,0.0,710502697.06,0.0,1222333897.57,857155256.75,177094976.13,187817004.9,807800158.32,1100335.22,792736874.07,232693514.87,0.0,49461696.58,161968312074.02,5038696411.47
2022-11-13,16320.4983375219,78680452693.91,47757483746.2,5903601602.86,868900134.44,23345613467.61,0.0,711922575.42,0.0,1179152393.84,857155256.75,177936988.22,187817004.9,807800158.32,1100335.22,791673104.43,227302130.37,0.0,49461696.58,161547373289.07,4991321644.05
2022-11-14,16629.4784146698,78660978130.46,48067423246.1,5933542518.87,866016065.94,23452767872.44,0.0,713003845.97,0.0,1177827326.53,851234860.24,178958910.28,187817004.9,807800158.32,1100335.22,790035354.62,223763464.12,0.0,49640402.32,161961909496.33,4981181662.52
2022-11-15,16855.59378609,78660158133.16,48200845612.11,5901097893.55,864277034.52,23200365269.79,0.0,714587546.34,0.0,1177827326.53,916201246.05,185340570.32,187817004.9,807800158.32,1100335.22,791742151.21,219844229.15,0.0,49736476.54,161878740987.71,5051997044.58
2022-11-16,16659.6063345996,78659493087.67,48205923055.61,5896855115.52,866206113.47,23037140182.36,0.0,716756826.35,0.0,1177827326.53,924374058.39,185297398.06,187817004.9,697878951.95,1100336.22,635411144.69,226794770.07,0.0,49767443.33,161468642815.12,4803025260.49
2022-11-17,16675.1790204559,78657667185.65,47862848175.28,5913918043.89,865193958.17,22900463412.97,0.0,714164373.94,0.0,1177827326.53,932143137.3,185176070.79,187817004.9,690609784.63,1100336.22,619132597.09,215116693.61,0.0,49839044.9,160973017145.87,4772926369.91
2022-11-18,16661.5229576271,78630632691.69,48027764441.76,5892943219.92,865761698.9,22872131223.56,0.0,716314254.17,0.0,1177827326.53,932148714.87,190249929.65,187817004.9,690606596.09,1100336.22,617675345.09,226153985.19,0.0,49879044.9,161079005813.44,4789772537.61
2022-11-19,16696.0040581531,77131687581.29,48029983513.63,5896348462.98,862272982.89,22872131223.56,0.0,719274674.07,0.0,1177827326.53,932148714.87,190570620.1,187817004.9,689757005.41,1100336.22,620249342.27,238464039.8,0.0,49889044.9,159599521873.42,4807098109.07
2022-11-20,16246.8446992987,77132109357.38,48206447037.91,5872456540.3,863737546.83,22872131223.56,0.0,720350477.53,0.0,1177827326.53,932148714.87,190303139.82,187817004.9,689329449.22,1100336.22,616415468.34,225079245.79,0.0,50012068.24,159737264937.44,4790383231.46
2022-11-21,15778.0174047341,77131483392.38,47871077048.5,5820504739.67,865915086.47,22774463718.24,0.0,719377880.44,0.0,1177827326.53,923968357.9,188386001.71,187817004.9,688756298.64,1100336.22,614081069.03,207535228.05,0.0,50012068.24,159222305556.92,4758861571.66
2022-11-22,16172.8893445354,77117840551.28,47806843578.68,5832804837.82,857624674.18,22759177889.24,0.0,719361356.26,0.0,1177827326.53,916545310.8,177872332.68,187817004.9,688501015.65,1100336.22,608545239.47,187203622.86,0.0,50160392.22,159089225468.79,4714933937.59
2022-11-23,16574.0617299825,77113940161.97,47697666939.65,5709439015.68,852075183.78,22842712672.47,0.0,721827537.14,0.0,1177827326.53,908635514.78,177807793.5,187817004.9,688415922.89,1100336.22,606317376.5,203495030.91,0.0,50250060.18,158939327877.1,4723493903.55
