d,price_usd,usdt,usdc,dai,tusd,stablecoins
2022-08-02,23031.4268834015,73790375737.49,60206463492.31,7397971371.48,1188744265.63,142583554866.91
2022-08-03,23324.0,74785168947.92,60097672492.72,7410720907.21,1192447050.92,143486009398.77
2022-08-04,22628.3320821157,74817655095.27,59939159910.28,7456750034.53,1200787065.86,143414352105.94
2022-08-05,23248.9715023378,74873531021.57,60040374329.9,7507637936.08,1199933639.52,143621476927.07
2022-08-06,22996.2750452952,74888858751.66,60130467481.24,7547122039.48,1203327538.54,143769775810.92
2022-08-07,23153.6584713618,74900016721.84,60136045938.18,7466312568.56,1206372936.5,143708748165.08
2022-08-08,23803.6505154296,74902876885.35,60117051730.32,7496527725.57,1206365873.07,143722822214.31
2022-08-09,23186.2917464641,74902581287.53,59899791287.88,7528761565.93,1210213524.87,143541347666.21
2022-08-10,23923.0584830508,74860387475.7,59910592443.35,7575714474.64,1215883422.49,143562577816.18
2022-08-11,23934.4390561075,74841904868.17,59731700218.54,7465570253.06,1218606248.31,143257781588.08
2022-08-12,24396.3088462887,74841890541.75,59755883761.82,7293723554.54,1219785877.46,143111283735.57
2022-08-13,24426.2225748101,74842613547.71,59742343740.34,7312134322.18,1227697953.74,143124789563.97
2022-08-14,24314.2021315021,74854411162.49,59699360201.99,7268516129.23,1226722571.05,143049010064.76
2022-08-15,24083.9539748685,74900039821.97,59533291308.86,7259953891.61,1225915585.32,142919200607.76
2022-08-16,23868.8193530099,74909238485.83,59555679848.33,7233637880.71,1233348171.27,142931904386.14
2022-08-17,23336.3489310345,74922956909.86,59236633666.05,7195187048.87,1241189680.69,142595967305.47
2022-08-18,23221.1706028638,74926355838.23,58891693949.12,7153260662.67,1211420534.71,142182730984.73
2022-08-19,20906.7663141438,74937968201.37,58484393792.68,7101930735.12,1214761687.34,141739054416.51
2022-08-20,21146.6548021625,75055265927.76,58506526027.37,7046814630.46,1232101288.71,141840707874.3
2022-08-21,21553.9961717125,75137844957.45,58243253446.73,7010984325.26,1232453710.51,141624536439.95
2022-08-22,21301.0840581531,75144961035.78,58438834138.1,6987377121.33,1114808980.92,141685981276.13
2022-08-23,21534.5143521333,75156531080.45,58520896312.04,6970860640.01,1088762278.12,141737050310.62
2022-08-24,21424.9728232028,75171554215.85,58455333773.05,6957074118.58,1096027145.97,141679989253.45
2022-08-25,21587.8395844535,75165020033.38,57639073907.95,6973212080.69,1096601744.23,140873907766.25
2022-08-26,20246.1655733489,75264822723.41,57782524251.77,6965505008.25,1097441774.74,141110293758.17
2022-08-27,20043.9909485681,75100302429.39,57733338423.25,6939312898.65,1098505982.75,140871459734.04
2022-08-28,19673.5412188778,75096752265.73,57703661915.65,6934632524.38,1096089103.56,140831135809.32
2022-08-29,20270.960383986,75091684828.47,57751901129.4,6943550855.02,1098595249.82,140885732062.71
2022-08-30,19825.4632066043,75090961030.91,57884425900.23,6974845617.09,1096790943.68,141047023491.91
2022-08-31,20024.6716059614,75093967452.51,57838187316.04,6973513888.32,1072697737.7,140978366394.57
2022-09-01,20105.4626072472,75100895256.87,57501171995.01,7009957300.83,1078091611.12,140690116163.83
2022-09-02,19948.8567472823,75093506524.47,57394840041.57,7004450823.27,1080556257.92,140573353647.23
2022-09-03,19803.8332697253,75076453848.47,57334808404.72,6996730925.62,1058301218.86,140466294397.67
2022-09-04,19961.9118907072,75071695079.47,57332486767.69,6908813182.79,1062029934.16,140375024964.11
2022-09-05,19797.7967884278,75063692314.65,57337528219.37,6883818636.6,1059547617.3,140344586787.92
2022-09-06,18846.150537405,75061944197.26,57164988784.42,6870374391.0,1058165593.86,140155472966.54
2022-09-07,19292.9070745178,75063292407.09,57208591541.98,6864612465.37,1064451665.37,140200948079.81
2022-09-08,19319.1248512566,75051185978.79,57163825598.44,6872839177.52,1065606410.69,140153457165.44
2022-09-09,21363.1894485681,75055676762.15,57184883297.05,6874519260.64,1059085274.27,140174164594.11
2022-09-10,21715.5972516072,75045960478.06,57131688279.33,6898768748.44,1061326279.58,140137743785.41
2022-09-11,21732.8643576856,75041444996.56,57065156680.41,6904321705.12,1064629982.76,140075553364.85
2022-09-12,22364.7235803624,75044371494.46,56917027797.82,6891416503.54,1064725395.7,139917541191.52
2022-09-13,20165.0421607247,75040715032.14,56813390746.81,6853545691.14,1066862156.12,139774513626.21
2022-09-14,20246.3660424313,75040103644.54,56423673637.07,6841118097.88,1070203825.16,139375099204.65
2022-09-15,19696.8698661601,76037591505.54,56014222952.41,6835603812.16,1070353846.05,139957772116.16
2022-09-16,19741.5776168907,76047998893.01,55709767519.23,6833879024.17,1071832182.6,139663477619.01
2022-09-17,20120.7023459965,76054288337.53,55686623374.27,6834049992.65,1075824482.32,139650786186.77
2022-09-18,19427.1002626534,76049837863.53,55667841006.01,6883266614.12,1076904934.11,139677850417.77
2022-09-19,19557.9769582116,76045968672.3,55575943636.34,6839519599.05,1077445136.72,139538877044.41
2022-09-20,18872.9498667446,76036469145.81,55665180526.61,6878400035.46,1081334351.88,139661384059.76
2022-09-21,18506.7607481005,76036409526.54,55425298071.6,6873384878.11,1089870426.79,139424962903.04
2022-09-22,19414.5396449445,76033417413.56,55270707057.31,6933823179.88,1093665596.78,139331613247.53
2022-09-23,19326.8648199883,76017759742.6,54870843420.26,6935213646.28,1092302195.82,138916119004.96
2022-09-24,18924.7677872589,76027238225.58,54922052432.09,6931448568.32,1057628422.37,138938367648.36
2022-09-25,18793.1561531268,76007036403.78,54688317785.92,6929450110.04,1059318263.31,138684122563.05
2022-09-26,19201.1317209234,76005807115.16,54373171862.97,6920499576.86,1060114938.65,138359593493.64
2022-09-27,19106.7389135009,75897149313.27,54271602904.39,6908729341.65,1015648428.82,138093129988.13
2022-09-28,19454.937210111,75897307806.28,53940451843.8,6864132117.6,1019694061.46,137721585829.14
2022-09-29,19540.8664105786,75895969302.12,53668673724.23,6869674392.61,878624278.44,137312941697.4
2022-09-30,19435.1946917008,75799653531.98,53462814660.32,6867746547.25,878326687.24,137008541426.79
2022-10-01,19311.861629398,75763700117.97,52378154759.03,6864886837.77,884298171.45,135891039886.22
2022-10-02,19015.2928050847,75768830829.29,52467455630.46,6832055393.54,884943443.01,135953285296.3
2022-10-03,19633.4325859147,75770786984.33,52312980216.44,6785242810.14,886388458.94,135755398469.85
2022-10-04,20339.9712811221,75766371286.02,52298917057.67,6804913916.66,885081881.83,135755284142.18
2022-10-05,20155.0996987142,75765224233.4,51830435055.71,6796537068.76,890784502.04,135282980859.91
2022-10-06,19950.5477957335,75759066604.85,51539760893.56,6787148173.19,891543517.32,134977519188.92
2022-10-07,19539.1439216832,75748943847.56,51461811730.25,6770790515.17,894054729.85,134875600822.83
2022-10-08,19416.1772291058,75749417851.28,51173923792.35,6771771540.47,896333598.27,134591446782.37
2022-10-09,19428.3671323787,75747190342.53,51138101460.67,6764105397.39,897754558.72,134547151759.31
2022-10-10,19154.4042346581,75747181238.89,51081558601.06,6738435473.23,897570622.1,134464745935.28
2022-10-11,19039.2820683811,75755150376.1,51005356164.45,6704238675.33,900266255.59,134365011471.47
2022-10-12,19156.9115645821,75757914632.8,50956735823.75,6659917425.8,903482972.3,134278050854.65
2022-10-13,19387.8336806546,75759479178.8,50742951904.4,6495272315.18,908317608.92,133906021007.3
2022-10-14,19177.6941031561,75757968827.52,50144023541.11,6487484149.41,912305109.84,133301781627.88
2022-10-15,19069.8749272355,75761153517.37,49868252867.58,6476921046.39,868024196.0,132974351627.34
2022-10-16,19261.7497878434,75761896331.99,49856225953.84,6479513621.12,868585146.93,132966221053.88
2022-10-17,19557.0218106371,75759177669.47,49767905599.05,6459493488.5,876070612.79,132862647369.81
2022-10-18,19341.4075543542,75752989919.0,49522450534.79,6460744198.23,879870933.45,132616055585.47
2022-10-19,19132.1544254822,75748027797.47,49070953442.26,6335135668.55,883650158.27,132037767066.55
2022-10-20,19033.3760239626,75737470359.9,48525434712.17,6255159039.0,886487137.81,131404551248.88
2022-10-21,19174.8763487434,75734456688.24,48432366494.5,6205605650.4,880108532.94,131252537366.08
2022-10-22,19207.6285078901,75734630349.36,48469899757.04,6213266577.71,884592301.11,131302388985.22
2022-10-23,19565.4123243717,75734801883.73,48471896185.77,6245385759.26,885138128.94,131337221957.7
2022-10-24,19341.460210111,76738386693.71,48333333486.02,6243533547.55,885284647.66,132200538374.94
2022-10-25,20094.9611215663,76730023812.01,48424293441.48,6248257055.06,867387973.95,132269962282.5
2022-10-26,20797.0308258328,76698224396.65,48396015273.33,6249898113.15,868731740.79,132212869523.92
2022-10-27,20280.1751280538,76697700372.68,48444836381.33,6255323431.33,818605723.03,132216465908.37
2022-10-28,20604.6138535944,76714493255.38,48385016314.19,6223939288.59,820954642.46,132144403500.62
2022-10-29,20803.8999205143,76711937336.17,48228167402.95,6240722864.59,822096195.2,132002923798.91
2022-10-30,20616.7033766803,76714605404.63,48206441906.89,6232883292.95,824121021.38,131978051625.85
2022-10-31,20490.8581808884,77719202756.66,47923090252.24,6141723703.27,824533123.75,132608549835.92
2022-11-01,20483.966530976,77717314412.49,47505202833.36,6133771729.09,827613555.37,132183902530.31
2022-11-02,20148.2845537697,77709565147.35,47020378940.17,6141072042.05,820109775.61,131691125905.18
2022-11-03,20198.1111860316,77708339275.18,46634968417.46,6116299764.86,822876050.49,131282483507.99
2022-11-04,21157.2449275278,77716053905.63,46602715147.3,6146453102.75,823564885.84,131288787041.52
2022-11-05,21283.4715999416,77723757918.29,46460456038.29,6180594039.4,816998210.94,131181806206.92
2022-11-06,20946.8030359439,77734485224.02,46666302082.8,6236577356.0,817439461.35,131454804124.17
2022-11-07,20568.5651183518,77733560018.76,47523234468.05,6245734419.52,809402589.16,132311931495.49
2022-11-08,18520.971163647,78713654803.73,47481343793.74,6211305807.99,810121403.27,133216425808.73
2022-11-09,15758.2912819988,78695875432.46,47406134672.24,5931259369.67,811443505.37,132844712979.74
2022-11-10,17541.5602866745,78686262021.03,47934676852.44,5853566450.29,813305270.17,133287810593.93
2022-11-11,16916.8506312098,78690020442.81,48062325024.13,5861428836.79,822353818.55,133436128122.28
2022-11-12,16771.2426718293,78682693577.29,48224228041.11,5908164530.88,768916045.66,133584002194.94
2022-11-13,16320.4983375219,78680452693.91,47757483746.2,5903601602.86,868900134.44,133210438177.41
2022-11-14,16629.4784146698,78660978130.46,48067423246.1,5933542518.87,866016065.94,133527959961.37
2022-11-15,16855.59378609,78660158133.16,48200845612.11,5901097893.55,864277034.52,133626378673.34
2022-11-16,16659.6063345996,78659493087.67,48205923055.61,5896855115.52,866206113.47,133628477372.27
2022-11-17,16675.1790204559,78657667185.65,47862848175.28,5913918043.89,865193958.17,133299627362.99
2022-11-18,16661.5229576271,78630632691.69,48027764441.76,5892943219.92,865761698.9,133417102052.27
2022-11-19,16696.0040581531,77131687581.29,48029983513.63,5896348462.98,862272982.89,131920292540.79
2022-11-20,16246.8446992987,77132109357.38,48206447037.91,5872456540.3,863737546.83,132074750482.42
2022-11-21,15778.0174047341,77131483392.38,47871077048.5,5820504739.67,865915086.47,131688980267.02
2022-11-22,16172.8893445354,77117840551.28,47806843578.68,5832804837.82,857624674.18,131615113641.96
2022-11-23,16574.0617299825,77113940161.97,47697666939.65,5709439015.68,852075183.78,131373121301.08
2022-11-24,16583.5243445354,77114639426.96,47638757680.24,5730249265.85,744696897.64,131228343270.69
2022-11-25,16522.3887767388,77111801823.77,47529024258.66,5719470447.64,744249743.32,131104546273.39
2022-11-26,16448.6413077148,77104834317.13,47681575640.05,5733305622.93,807084119.05,131326799699.16
2022-11-27,16436.0707688486,77088050536.19,47825855437.64,5655708239.84,807108049.28,131376722262.95
2022-11-28,16212.5814161309,77091241703.23,47263779357.33,5663594817.19,809015404.63,130827631282.38
2022-11-29,16443.0368199883,77040162662.52,46874580668.67,5643908335.34,806689547.8,130365341214.33
2022-11-30,17176.8986914085,77041905268.21,46786377408.67,5657462855.45,806369853.45,130292115385.78
2022-12-01,16961.2918042081,77046789939.5,46662698396.43,5663028796.29,754932020.79,130127449153.01
2022-12-02,17075.1091370544,77047321510.01,46750916244.42,5690544998.76,813636031.9,130302418785.09
2022-12-03,16899.5073831093,77041803068.48,46741653753.6,5689645880.99,813638743.55,130286741446.62
2022-12-04,17121.7149824664,77042922213.28,46922867171.04,5686743038.49,817835444.55,130470367867.36
2022-12-05,16961.3517866745,77047334892.12,46624088747.64,5686335135.04,815715169.21,130173473944.01
2022-12-06,17070.5158281707,77045309134.26,46468630930.16,5878692364.05,814272430.88,130206904859.35
2022-12-07,16848.2518243717,75746238819.21,46372571730.1,5868635734.95,815794683.93,128803240968.19
2022-12-08,17231.4563223261,75746454924.49,46274042996.11,5874340789.43,814237131.8,128709075841.83
2022-12-09,17136.1490008767,75748002017.07,46220181069.03,5870282684.03,811205128.03,128649670898.16
2022-12-10,17124.2146797195,75743208474.86,46263594923.85,5876705053.23,758140422.3,128641648874.24
2022-12-11,17094.3606592636,75744026448.11,46281230947.95,5872144847.85,757306497.66,128654708741.57
2022-12-12,17195.5249962011,75746348279.44,46069853710.13,5859272616.24,757251964.71,128432726570.52
2022-12-13,17774.9166320865,75748233784.53,48796437065.67,5859981025.77,756296082.92,131160947958.89
2022-12-14,17809.7240835769,75739774785.29,48479239912.08,5850156351.09,856417458.9,130925588507.36
2022-12-15,17344.0544569258,75743123040.91,48691233327.59,5827441652.7,754915596.79,131016713617.99
2022-12-16,16606.1101750438,75743450056.67,48474164535.34,5836191774.71,753426937.43,130807233304.15
2022-12-17,16774.3853702513,75745028553.08,48525927051.18,5845114473.56,753214003.3,130869284081.12
2022-12-18,16776.1159254822,75747991828.13,48564294874.58,5845661095.53,757474185.54,130915421983.78
2022-12-19,16424.1313857393,75748098525.59,48331205857.1,5848290268.28,755526496.73,130683121147.7
2022-12-20,16901.8169362946,75730572201.15,48058709960.76,5868692030.9,754712390.85,130412686583.66
2022-12-21,16800.5329707773,75733803420.82,47876854642.4,5872058016.38,755072502.41,130237788582.01
2022-12-22,16814.2225791935,75734241595.64,47761159704.52,5862806111.48,754936287.53,130113143699.17
2022-12-23,16780.5169798363,75726364658.36,47776455674.28,5852004048.02,754231788.23,130109056168.89
2022-12-24,16837.612170076,75721689102.25,47744196722.41,5856343399.45,754846881.16,130077076105.27
2022-12-25,16824.8389736996,75707075059.31,47806906178.84,5847637212.7,753005694.18,130114624145.03
2022-12-26,16879.9382273524,75710083749.75,47902907251.44,5835805588.51,753054617.79,130201851207.49
2022-12-27,16698.9112708942,75712439201.22,47787094062.11,5822755795.95,752365076.72,130074654136.0
2022-12-28,16536.2942001753,75712836228.49,47879379558.58,5780110220.45,754535499.7,130126861507.22
2022-12-29,16630.5931551724,75708490498.2,47863494495.5,5777765784.25,753782004.98,130103532782.93
2022-12-30,16593.6888287551,75707070872.33,48061601278.94,5761832007.43,753394336.54,130283898495.24
2022-12-31,16524.2178024547,75707742221.6,48041526011.89,5756421027.23,755609842.5,130261299103.22
2023-01-01,16606.7520432496,75710965103.66,48088185156.92,5753011691.83,756300551.6,130308462504.01
2023-01-02,16688.7192729398,75713910728.54,48196030256.31,5758158487.66,801905161.97,130470004634.48
2023-01-03,16670.0773836937,75713719419.07,47685894709.42,5759527620.1,844302725.97,130003444474.56
2023-01-04,16848.3660391584,75714559241.5,47637586102.32,5766154629.38,844844114.28,129963144087.48
2023-01-05,16824.8001826417,75707219277.57,47240134438.7,5747043398.21,844114121.66,129538511236.14
2023-01-06,16957.8622738165,75708779653.09,47161704554.48,5736030545.4,845583911.27,129452098664.24
2023-01-07,16917.49,75699625266.3,47277755265.07,5757598412.97,845332014.83,129580310959.17
2023-01-08,17059.2399444769,75706334869.95,47405248485.36,5797872657.12,847564364.95,129757020377.38
2023-01-09,17182.3198521333,75716033100.16,47204780751.66,5804091775.82,846817237.71,129571722865.35
2023-01-10,17433.9146320865,75719086714.98,47130442535.74,5803936526.66,847666662.31,129501132439.69
2023-01-11,17833.7107656341,75719571922.0,47361926443.91,5790942226.07,847013840.05,129719454432.03
2023-01-12,18869.7044842198,75719555852.07,47465246022.73,5792378584.48,847394051.67,129824574510.95
2023-01-13,19868.7247454705,75724427105.96,46967794370.6,5817597629.83,846845012.28,129356664118.67
2023-01-14,21010.9227200468,75723505035.24,47229713137.32,5830533904.68,847716202.09,129631468279.33
2023-01-15,20876.0085561075,75723362256.73,47390234023.56,5836405232.52,849505250.49,129799506763.3
2023-01-16,21180.4119485681,75724462565.43,47376174260.51,5834073231.39,849419929.36,129784129986.69
2023-01-17,21178.2993962595,75727876713.45,47050938777.05,5833760730.91,846753334.99,129459329556.4
2023-01-18,20709.6686040327,75721715945.86,46470946695.1,5847222317.28,845030783.23,128884915741.47
2023-01-19,21071.8334152542,75707506369.42,46519282623.68,5848191201.8,940723943.97,129015704138.87
2023-01-20,22660.7169421391,75705529562.61,46638999468.27,5850694121.78,939306470.58,129134529623.24
2023-01-21,22803.172761543,75705578564.15,46839420468.6,5871158092.57,939222794.33,129355379919.65
2023-01-22,22716.2771966686,75706034809.47,46704833607.37,5875431626.03,938556568.85,129224856611.72
2023-01-23,22929.0248936295,75709319613.73,46966462728.99,5878282267.1,939999445.78,129494064055.6
2023-01-24,22611.1268787259,75714494850.91,47070668480.35,5892231939.44,943077400.61,129620472671.31
2023-01-25,23109.0845189947,75714331176.08,47040945056.83,5893473586.19,941790350.44,129590540169.54
2023-01-26,23008.6894766219,75716396475.5,46887949185.09,5865623656.99,943497444.74,129413466762.32
2023-01-27,23070.4964582116,75720890156.85,46611358379.51,5854067795.09,944351907.61,129130668239.06
2023-01-28,23008.8094649328,75743781412.45,46664156119.53,5838832441.15,945328719.88,129192098693.01
2023-01-29,23774.9963679135,75750453758.2,46636487463.01,5834725882.18,945475444.35,129167142547.74
2023-01-30,22799.427261543,75756476662.21,46234244224.08,5827888648.36,945086625.23,128763696159.88
2023-01-31,23130.0519132087,75763284633.12,45945801687.44,5812375677.25,945724712.72,128467186710.53
2023-02-01,23727.2026075395,75761275633.84,45907721585.84,5802763715.2,946955403.72,128418716338.6
2023-02-02,23505.6048430742,75771374774.26,46018617407.88,5810972180.2,948604490.6,128549568852.94
2023-02-03,23445.8131773816,75782668418.24,45710326340.47,5799753945.24,949657958.3,128242406662.25
2023-02-04,23355.5243863238,75788798400.04,45576727357.25,5806633218.06,948809212.8,128120968188.15
2023-02-05,22957.2251905319,75800087603.44,45616793583.66,5814272634.5,949944936.7,128181098758.3
2023-02-06,22745.1650371128,75802775192.94,45424029751.33,5811440912.08,948780339.68,127987026196.03
2023-02-07,23266.2692036821,73807702243.54,45399867579.03,5801899989.01,947271303.73,125956741115.31
2023-02-08,22937.5799453536,73819782190.9,45169757824.19,5802636407.75,950437128.06,125742613550.9
2023-02-09,21818.1989456458,73830807377.76,45154965364.54,5796223468.72,948191893.84,125730188104.86
2023-02-10,21620.5667837522,73836125053.52,45029391735.36,5200969721.86,946704785.46,125013191296.2
2023-02-11,21864.8626414378,73825970319.03,44989049057.38,5198441235.29,946301044.86,124959761656.56
2023-02-12,21772.1373252484,73809196516.14,44900020298.38,5198371019.91,946754915.36,124854342749.79
2023-02-13,21798.7157168323,75804618074.77,44702281949.06,5215488689.76,947493777.6,126669882491.19
2023-02-14,22222.415043834,75785773875.45,44651628769.5,5203978797.55,946022162.69,126587403605.19
2023-02-15,24304.6129827586,75774555812.61,44984926543.71,5202382014.3,941511134.34,126903375504.96
2023-02-16,23742.4488354763,75766217449.91,45196220719.27,5208204667.98,922413394.13,127093056231.29
2023-02-17,24607.3356054939,75757738299.04,45458662985.09,5188166547.24,976226031.28,127380793862.65
2023-02-18,24636.5266127995,75772306323.73,45424895951.24,5201325781.2,968458747.16,127366986803.33
2023-02-19,24366.9907606663,75765040412.53,45473510651.24,5202944977.51,969133609.37,127410629650.65
2023-02-20,24797.8430359439,75762154185.38,45562492704.33,5205900763.76,969551134.76,127500098788.23
2023-02-21,24400.3893898305,75766834303.16,45763144616.68,5213941071.09,967505312.5,127711425303.43
2023-02-22,24163.7389812975,76772702108.46,45635659281.9,5223716807.28,968505361.84,128600583559.48
2023-02-23,23910.0342104033,76775659919.56,45881724902.3,5212204833.07,970749887.75,128840339542.68
2023-02-24,23175.8242036821,76765630974.73,46180663122.7,5213393075.51,967734448.96,129127421621.9
2023-02-25,23159.8154403857,76772299525.19,46255841885.02,5211141373.55,968028468.81,129207311252.57
2023-02-26,23542.0964281122,76778375211.82,46334056617.45,5217014456.89,968737201.81,129298183487.97
2023-02-27,23504.1894178843,76770766101.21,46328392000.83,5221675457.6,968264384.0,129289097943.64
2023-02-28,23145.9491277031,76775875203.63,46240437227.98,5215328281.67,1120991372.2,129352632085.48
2023-03-01,23610.6590902981,76810508945.54,46340237263.54,5204182364.48,1120013516.37,129474942089.93
2023-03-02,23470.0254815897,76811675931.15,46926048553.32,5212986153.8,1141782883.3,130092493521.57
2023-03-03,22350.0962340736,76801313404.61,47339940934.15,5201665026.93,1162002787.4,130504922153.09
2023-03-04,22334.2852638808,78809448231.92,47541023647.43,5206889095.78,1162001080.1,132719362055.23
2023-03-05,22419.8171390999,78813707871.42,47745123724.68,5199963367.1,1167534502.57,132926329465.77
2023-03-06,22414.7033056692,78823687072.52,47515501840.12,5195051223.94,1165905793.54,132700145930.12
2023-03-07,22174.6484725307,78827186833.89,47231091074.56,5182811893.01,1267922275.1,132509012076.56
2023-03-08,21701.3846227352,78832874289.01,47401673505.41,5169300843.88,1268134165.76,132671982804.06
2023-03-09,20349.8141732905,78838374794.86,47196610898.54,5127502804.91,1270145634.33,132432634132.64
2023-03-10,19951.37,78815482195.26,46253641782.47,5287161631.17,1285922144.22,131642207753.12
2023-03-17,27450.6282933957,81798825532.15,39857066762.63,5657643907.04,2038757481.56,129352293683.38
2023-03-18,26985.7359915254,81809352893.11,39821529300.33,5627940039.0,2031146727.53,129289968959.97
2023-03-19,28185.2043319696,81813045718.57,39801701603.01,5606469593.44,2041334174.77,129262551089.79
2023-03-20,27834.3361090006,82828483728.66,39070496090.05,5596267429.28,2034473098.87,129529720346.86
2023-03-21,28172.7950558153,83832251486.97,38816668398.63,5583947650.3,2044477421.16,130277344957.06
2023-03-22,27341.5571297487,83830678464.02,38361618064.16,5492311289.26,2045811859.88,129730419677.32
2023-03-23,28387.8897495617,84849014182.52,37810940498.06,5480833853.65,2050765295.2,130191553829.43
2023-03-24,27464.1249453536,85893022573.71,37589515729.92,5440716473.71,2052222523.48,130975477300.82
2023-03-25,27518.62,85903043038.71,37608028067.66,5439162288.57,2055012121.17,131005245516.11
2023-03-27,27154.9963702513,85910414031.93,37140965168.84,5344627552.4,2042724841.42,130438731594.59
2023-03-28,27283.9634029807,85912910061.06,36989994739.92,5316415653.11,2046099963.27,130265420417.36
2023-03-29,28389.2917784921,85926070647.43,36933867719.24,5302281498.73,2044052485.96,130206272351.36
2023-03-30,28021.5583009936,85936316470.86,36549179424.77,5294878404.04,2041452024.92,129821826324.59
2023-03-31,28514.6813062537,85959273561.1,36213426089.81,5295921442.9,2042732981.65,129511354075.46
2023-04-01,28494.5638863238,85973302599.12,36202611894.65,5296872042.22,2036984704.57,129509771240.56
2023-04-02,28161.9980362361,85975661697.44,36193880544.09,5308106908.1,2042741908.85,129520391058.48
2023-04-03,27850.9799436002,85987007395.57,36328304702.17,5290240571.07,2042657618.26,129648210287.07
2023-04-04,28113.9585187025,85989915584.01,36434316679.53,5290774279.07,2045217590.48,129760224133.09
2023-04-05,28190.3116063705,85998137230.52,36433968307.98,5282275213.13,2045089334.47,129759470086.1
2023-04-06,28049.0744763296,86012433973.58,36482273346.19,5283661164.14,2042920791.4,129821289275.31
2023-04-07,27936.8042609585,86011611572.7,36445373829.82,5280919539.58,2042197171.49,129780102113.59
2023-04-08,27964.0512498539,86018534849.95,36372220524.48,5276646864.7,2041388786.18,129708791025.31
2023-04-09,28357.8072703098,86027109857.27,36406799467.46,5269156696.71,2042630295.66,129745696317.1
2023-04-10,29687.5651846873,86011535091.94,36259416745.35,5255640399.27,2042515974.71,129569108211.27
2023-04-11,30247.0959193454,86000794214.26,36216633720.79,5243877828.05,2040211424.33,129501517187.43
2023-04-12,29913.0035463472,85999962081.48,35917326505.96,5215792539.76,2044436181.73,129177517308.93
2023-04-13,30370.82207218,85969278008.8,35742818835.25,5203021981.45,2039585167.6,128954703993.1
2023-04-14,30458.9700414962,86974097135.76,35638241108.29,5207398581.65,2042711821.09,129862448646.79
2023-04-15,30342.0591084161,87017616501.49,35653633419.13,5220860242.65,2042868023.05,129934978186.32
2023-04-16,30312.9308533022,87013108346.39,35648278238.14,5209389277.63,2041330845.73,129912106707.89
2023-04-17,29469.5050727645,87021314190.75,35426399670.07,5076813093.24,2039295421.55,129563822375.61
2023-04-18,30366.8723813559,87014215740.02,35204189634.0,5058677501.47,2040236903.01,129317319778.5
2023-04-19,28796.7440952659,86937408197.35,35066196727.21,5052521398.05,2043606201.99,129099732524.6
2023-04-20,28251.2763790181,87917710446.26,34839086472.33,5046008418.36,2048500428.72,129851305765.67
2023-04-21,27292.0211052016,87891780548.46,34587064953.61,4996410912.43,2041061623.1,129516318037.6
2023-04-22,27827.5475920514,87097638365.4,34527418462.06,4969372913.85,2041094323.44,128635524064.75
2023-04-23,27604.6855742256,87894764781.89,34590756398.62,4967472848.46,2044123687.88,129497117716.85
2023-04-24,27520.1996729982,87892104957.16,34511164238.59,4979733714.48,2037029788.39,129420032698.62
2023-04-25,28302.6942180012,87905884558.57,34444471921.02,4976732262.45,2039091486.76,129366180228.8
2023-04-26,28384.2340333139,87910386147.84,34484628929.02,4980486513.34,2041359631.57,129416861221.77
2023-04-27,29465.5514272355,87939254836.4,34286041122.92,4970764667.53,2038046756.43,129234107383.28
2023-04-28,29350.811886616,87962844979.33,34225212483.72,4920181477.84,2038800079.66,129147039020.55
2023-04-29,29221.5145075979,87932073452.87,34288648960.99,4920849953.13,2041569882.44,129183142249.43
2023-04-30,29362.0867974868,87945049932.59,34274416132.4,4924172148.61,2042018592.27,129185656805.87
2023-05-01,28114.9531873174,87936405812.69,34143813352.41,4916645057.57,2056443195.5,129053307418.17
2023-05-02,28690.5809959088,87946511700.84,33989652681.06,4889223045.39,2048715964.08,128874103391.37
2023-05-03,29045.0427735243,87963815847.7,33917914007.81,4876084917.92,2039920518.0,128797735291.43
2023-05-04,28855.8574465225,87947085585.8,33863322111.54,4870018738.45,2036542012.23,128716968448.02
2023-05-05,29552.9695236704,87946443848.76,34074757504.35,4867099152.56,2041332257.83,128929632763.5
2023-05-06,28899.4629602572,87903126584.52,34140696799.26,4878010514.51,2039453859.71,128961287758.0
2023-05-07,28761.738434249,87907886027.14,34148350570.84,4878890503.59,2039489816.02,128974616917.59
2023-05-08,27727.2854091175,88915875542.89,34007447095.8,4880667847.4,2032567330.89,129836557816.98
2023-05-09,27642.4281092928,89089839869.39,33880071875.29,4884964487.33,2042537574.48,129897413806.49
2023-05-10,27646.004902104,89103530070.4,33840011385.51,4883491136.95,2040116572.89,129867149165.75
2023-05-11,26986.271065751,89085019731.78,33692255754.83,4877106645.17,2041202270.09,129695584401.87
2023-05-12,26773.3443591467,89105688976.08,33699059818.38,4862974847.72,2043465665.82,129711189308.0
2023-05-13,26841.3982913501,89074248249.77,33677707699.29,4862960886.68,2041824955.68,129656741791.42
2023-05-14,26918.261597896,89076389538.93,33676596005.95,4862107918.84,2043716845.47,129658810309.19
2023-05-15,27231.6216052016,89070129556.94,33498722255.02,4858428928.75,2040143824.04,129467424564.75
2023-05-16,27025.7181864407,89069208698.87,33367597176.46,4859520987.38,2038519666.02,129334846528.73
2023-05-17,27401.0440610754,89090305436.87,33170125104.55,4862749756.88,2042112600.96,129165292899.26
2023-05-18,26843.2350938048,89080060675.18,33213877702.5,4863159802.7,2040690512.34,129197788692.72
