d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2023-12-09,43740.0063927528,90365330265.92,24497058365.55,5407404158.23,1506779701.08,424057080.06,147955316.83,122348584887.67
2023-12-10,43732.7120900059,90601666610.16,24558287270.11,5426796178.3,1506282715.24,424195364.09,148085036.94,122665313174.84
2023-12-11,41209.8947904734,90536455226.21,24548310354.68,5439317481.09,1506244183.42,425643392.83,148190815.03,122604161453.26
2023-12-12,41467.2735698422,90595454224.02,24163433445.04,5371582033.78,1466630933.93,420788494.11,96511306.02,122114400436.9
2023-12-13,42939.0607583285,90686786651.91,24055953435.56,5290217103.63,1465361954.79,410016912.32,46314288.53,121954650346.74
2023-12-14,43033.1371560491,90679140792.6,24275292596.99,5256498558.69,1261922530.14,376898570.93,39324760.45,121889077809.8
2023-12-15,41978.0970195792,90825071429.8,24497513502.44,5269772110.05,1255171713.18,376846943.37,39497043.05,122263872741.89
2023-12-16,42203.2140450029,90742503590.85,24577527102.98,5251230977.29,1204524668.81,367689333.04,40111011.83,122183586684.8
2023-12-17,41428.6657855056,90843588222.12,24671884285.87,5295626912.09,1202995112.8,367478156.79,40101892.45,122421674582.12
2023-12-18,42635.7331911163,90899016215.52,24610690025.04,5288522110.95,1203964084.63,367356381.64,40077052.04,122409625869.82
2023-12-19,42271.863025716,90878951852.21,24691146835.33,5297639686.63,1195521770.26,368612098.59,39865653.13,122471737896.15
2023-12-20,43605.1555549386,90921196525.78,24752963980.04,5297079222.07,1016147179.26,368181449.87,39688720.39,122395257077.41
2023-12-21,43870.2382340736,90949770087.54,24895819263.16,5301669874.7,1011400329.76,368799171.05,39857158.16,122567315884.37
2023-12-22,44009.5016551724,91108107735.58,24776262691.93,5297183281.56,1011168822.49,366135559.82,39797949.83,122598656041.21
2023-12-23,43768.8067518995,91122705612.54,25048597327.28,5308948257.01,1010931394.12,368250084.61,39933675.26,122899366350.82
2023-12-24,43097.8093258329,91328277552.89,25072092215.47,5339239514.01,1011509479.86,365885867.15,39973213.3,123156977842.68
2023-12-25,43623.7504029807,91288075233.53,25101109641.65,5334188711.02,1009702380.43,366340574.86,40164269.74,123139580811.23
2023-12-26,42491.1229079486,91267293359.39,25057588457.22,5320197133.53,1009303727.95,364075316.36,40202736.78,123058660731.23
2023-12-27,43436.9594269433,91396604199.41,24729541957.2,5294928569.56,1011576107.1,368259530.15,39177831.38,122840088194.8
2023-12-28,42670.6797180012,91501258640.09,24856795440.45,5298092612.35,1012036298.03,364927589.73,39115769.86,123072226350.51
2023-12-29,41998.6033442431,91458158296.1,24879304811.83,5267404396.89,1012036298.03,369111254.41,39140674.56,123025155731.82
2023-12-30,42204.4917744009,91520528312.55,24760210591.3,5267235308.03,1012036298.03,368875451.38,38756627.43,122967642588.72
2023-12-31,42217.1587913501,91658180773.49,24655686822.96,5256112450.14,1012036298.03,371111482.03,38832569.39,122991960396.04
2024-01-01,44049.4735534775,91759780046.19,24509866238.0,5228751224.37,1012036298.03,367208500.1,38921228.64,122916563535.33
2024-01-02,44941.160493571,91747552645.19,24563961856.38,5259538184.73,1012036298.03,369993368.7,38814547.51,122991896900.54
2024-01-03,42773.6515423729,91758471070.25,24784217168.48,5285413494.67,1011726692.15,367617968.45,38655749.99,123246102143.99
2024-01-04,44250.7452670953,92147076839.7,24974052666.86,5294967056.4,1011726692.15,363646167.72,38931330.52,123830400753.35
2024-01-05,44146.3222022209,92520142865.0,25132922749.58,5285517809.74,996503589.34,368091136.21,38724582.45,124341902732.32
2024-01-06,43917.9798147282,92844559376.49,25398885941.38,5267678321.59,926378155.52,368917029.41,38433263.78,124844852088.17
2024-01-07,43844.195949737,93416560412.24,25404745092.08,5270878583.42,926378155.52,368600017.88,38784525.12,125425946786.26
2024-01-08,46981.3242995324,93704462281.27,25385117797.75,5276716754.51,926378155.52,368600017.88,38612804.44,125699887811.37
2024-01-09,46084.005795149,94121678838.57,25364429409.09,5291298487.18,775978252.32,366806842.68,38926726.71,125959118556.55
2024-01-10,46818.1592764465,94144803606.21,25236457949.04,5303272555.39,625816774.15,363974340.04,38509354.68,125712834579.51
2024-01-11,46380.8708082992,94356461125.12,25284996573.46,5311308937.1,625741908.54,366391566.08,38086941.07,125982987051.37
2024-01-12,42817.4305356517,94967897254.79,25270546520.67,5299416481.2,575687370.78,364585010.74,37989696.75,126516122334.93
2024-01-13,42846.9544699006,94998422348.18,25371096373.19,5249154844.56,535643153.38,365882763.33,37739701.33,126557939183.97
2024-01-14,41888.1513068381,94953292286.44,25475778321.96,5253128753.21,535643153.38,362977720.03,37880283.01,126618700518.03
2024-01-15,42528.9192489772,94943439330.27,25479925666.77,5231815171.12,535643153.38,365882763.33,37789332.39,126594495417.26
2024-01-16,43171.4472241379,95116772730.59,25467177167.4,5209114354.13,520449533.24,365846057.6,37793657.58,126717153500.54
2024-01-17,42689.304327294,95031190113.43,25427685690.87,5207518379.25,415211720.72,361518030.07,37404637.44,126480528571.78
2024-01-18,41261.9076177674,95074662815.29,25684894174.73,5194052371.7,315086796.14,361526816.73,37189931.58,126667412906.17
2024-01-19,41606.8535330216,94971882940.2,25632655900.8,5190479392.29,149902834.3,361708488.5,37178541.5,126343808097.59
2024-01-20,41668.6904102864,94981110986.37,25527764743.04,5173196689.25,99539364.86,361672154.14,36625245.17,126179909182.83
2024-01-21,41537.1123562244,94999347624.32,25726143066.27,5174768279.33,99539364.86,361277364.72,36652595.64,126397728295.14
2024-01-22,39577.0998603156,94824168539.72,25773494646.28,5169796839.04,99539364.86,360858636.25,36737336.08,126264595362.23
2024-01-23,39737.3143617767,94864586249.62,25647271941.7,5152563956.78,99539364.86,361420032.8,36810413.22,126162191958.98
2024-01-24,40101.8568980129,95542468265.66,25699924861.77,5170326300.62,99539364.86,360955528.57,36856058.1,126910070379.58
2024-01-25,39917.6611461134,95506477832.49,25834172699.76,5194115156.24,99539364.86,360861233.38,37382374.55,127032548661.28
2024-01-26,41860.7310458796,95545131805.8,25979579874.2,5219937363.86,99386345.63,354979629.67,37391106.72,127236406125.88
2024-01-27,42125.3014155465,95560410738.44,26095088557.63,5226087627.86,97973729.48,355173906.0,37531882.66,127372266442.07
2024-01-28,41983.0202744009,96024011537.18,26113866675.89,5225231272.19,97381336.79,355209591.11,37614230.59,127853314643.75
2024-01-29,43218.3470821157,96038655213.5,26130226408.93,5230104656.02,99401993.37,354541322.24,37633353.21,127890562947.27
2024-01-30,42950.0541277031,96049710549.58,26413184963.9,5226508968.06,98493675.55,355023281.88,37457763.88,128180379202.85
2024-01-31,42589.4708059614,95986995622.92,26670854210.38,5205323299.23,95627338.31,350712370.27,37327468.36,128346840309.47
2024-02-01,43020.3596548802,96195290209.32,26826983709.15,4893400862.98,96812813.57,350427571.46,37448333.64,128400363500.12
2024-02-02,43155.3852030976,96175582309.65,26829068604.24,4890685503.82,96235008.74,350807431.76,37333544.98,128379712403.19
2024-02-03,42982.3789979544,96214310123.02,27007081130.77,4879833061.21,96235008.74,350028198.15,37134518.42,128584622040.31
2024-02-04,42576.2913050847,96191228775.27,27066069923.64,4885066717.82,96235008.74,350112874.14,37545925.19,128626259224.8
2024-02-05,42619.2742738165,96110739883.01,27104884341.88,4884470500.85,96235008.74,351192606.47,37599595.28,128585121936.23
2024-02-06,43102.7062632963,96213543138.0,27036223977.47,4857242539.59,96259258.59,350381049.16,36564438.94,128590214401.75
2024-02-07,44253.0314731151,96169552185.77,27314282208.28,4875140030.43,95822785.34,350381049.16,31057701.68,128836235960.66
2024-02-08,45332.09157218,96207641940.15,27518871691.09,4869128000.75,96001067.55,348016947.42,30820929.63,129070480576.59
2024-02-09,47176.9665137347,96238584045.86,27720823508.61,4868959622.42,83218001.68,351252236.44,30735861.37,129293573276.38
2024-02-10,47792.8972156634,96246890490.09,27924433389.65,4891458913.38,80828210.88,351189626.52,31139424.22,129525940054.74
2024-02-11,48200.7986057861,96374999889.41,27955289042.11,4902830005.31,83458879.75,350917421.87,31073521.42,129698568759.87
2024-02-12,49989.80371654,96502592658.26,27936746977.01,4919805408.89,83933791.52,351003838.4,31114881.27,129825197555.35
2024-02-13,49628.0941528346,96717180991.99,27809817791.42,4880006301.44,75595980.82,300125347.14,30439598.24,129813166011.05
2024-02-14,51844.2929193454,96766168021.12,27855070033.62,4875739020.89,82914420.13,252140624.94,30940061.55,129862972182.25
2024-02-15,51939.1472919345,97077132062.45,28006908944.92,4875964236.78,83371647.87,234535912.53,30782875.05,130308695679.6
2024-02-16,52157.3123977206,97181662948.72,28110098754.19,4903538134.05,84235750.16,213601460.24,31489548.41,130524626595.77
2024-02-17,51674.8158521333,97481574674.96,28106465400.62,4898054206.21,82937326.16,214740653.16,31142734.53,130814914995.64
2024-02-18,52148.0645365283,97673225870.79,28111773480.11,4909140633.83,84241129.58,213584275.37,31167545.99,131023132935.67
2024-02-19,51804.8051537113,97709099878.13,28071041248.06,4924537540.58,81851815.85,211081914.83,31277421.4,131028889818.85
2024-02-20,52308.0531712449,97706525012.44,28051283179.78,4966059769.18,83235425.07,213256907.02,31287808.58,131051648102.07
2024-02-21,51744.321808007,97811402421.9,28025432944.16,4921682755.03,82835404.94,211986367.03,31097702.74,131084437595.8
2024-02-22,51292.3252574518,97779935070.88,28077289631.65,4926666345.76,81652939.55,214958138.53,31414326.67,131111916453.04
2024-02-23,50789.1431759205,97828156033.97,28030439351.41,4915639039.6,83201102.47,212332937.78,31265765.59,131101034230.82
2024-02-24,51578.2349164231,97906090736.56,28132503805.12,4931688424.76,84461191.1,214959627.45,31272546.5,131300976331.49
2024-02-25,51746.4789669784,97914608096.13,28144014604.92,4947425132.73,83654463.54,214800754.89,31371053.58,131335874105.79
2024-02-26,54551.8259184687,97998339200.51,28190055219.9,4953151178.12,84391276.99,215087345.99,31379472.87,131472403694.38
2024-02-27,57049.888220339,98122524832.73,28499595124.9,4978481075.64,84488595.07,206923711.96,31089693.65,131923103033.95
2024-02-28,62460.740619813,98524294034.43,28530775444.05,4983760550.54,81208904.07,206479241.9,31606997.29,132358125172.28
2024-02-29,61394.7818515488,98454739519.94,28662133694.73,4996386803.27,84401280.75,204326514.33,144984533.81,132546972346.83
2024-03-01,62524.401817066,98881575020.37,28738225219.2,5005252878.92,84365499.18,200623157.72,145782891.61,133055824667.0
2024-03-02,62049.6145637054,99256190897.29,29022220717.6,5027320010.21,85393362.85,201439702.87,146601923.64,133739166614.46
2024-03-03,62991.4422913501,99229979174.82,29022434987.37,5003322224.78,84386296.72,199685935.86,146936189.22,133686744808.77
2024-03-04,68091.8388243717,99659573811.57,29005394057.48,5011668174.02,84438263.84,200156550.51,146971212.27,134108202069.69
2024-03-05,63950.524329924,99628942684.49,28899311198.73,4994481026.29,93618058.03,200798727.03,147716344.48,133964868039.05
2024-03-06,66103.7215400351,100114701295.02,28835729150.52,4782995591.91,93168515.14,200687187.63,147908898.65,134175190638.87
2024-03-07,67070.3791484512,100646221873.55,29193496867.18,4836397271.42,84353695.73,200700901.3,147707782.67,135108878391.85
2024-03-08,68343.7149552893,100963355082.84,29340424118.87,4478605115.94,84498748.23,200473723.8,147881461.04,135215238250.72
2024-03-09,68502.5053392753,101266457145.78,29955995641.37,4417845247.78,84575412.81,201183911.58,147959455.96,136074016815.28
2024-03-10,68882.2513395675,101695317961.25,29999308441.39,4420238469.72,84490848.42,199956096.29,148340679.25,136547652496.32
2024-03-11,72198.0875341905,102049294830.02,30141599158.22,4586808593.69,84358485.6,201960626.64,148549842.13,137212571536.3
2024-03-12,71432.7283018702,102041182895.52,30458922408.98,4581714284.89,84434064.0,201458266.7,148141504.69,137515853424.78
2024-03-13,73081.5759053185,102501777508.73,30395134296.68,4584866460.93,84419345.44,186980735.0,145624413.36,137898802760.14
2024-03-14,71505.2729076563,102633004761.03,30791778600.57,4600851508.94,84430323.04,188133731.04,146075902.25,138444274826.87
2024-03-15,69424.9141753361,103141751905.67,30616896623.71,4601642292.49,84371103.25,186477790.74,144255191.32,138775394907.18
2024-03-16,65433.6819006429,103255666739.82,30783024432.66,4652707616.32,84306353.58,188710289.0,143005400.78,139107420832.16
2024-03-17,68285.0891691993,103244789682.66,30891607860.31,4704367190.88,84256789.99,188808634.51,143029957.64,139256860115.99
2024-03-18,67770.8865245471,103406934591.92,30838421023.61,4703750932.81,84255254.45,185282248.65,142118275.24,139360762326.68
2024-03-19,61969.3075394506,103358212853.48,31013695370.41,4745642233.26,84381328.53,179349538.1,142155739.79,139523437063.57
2024-03-20,67848.1076396844,103645037196.18,31224085771.7,4708554545.63,84366158.23,179282608.77,141055123.57,139982381404.08
2024-03-21,65454.7357232612,103754310016.0,31397982558.3,4662118026.12,84366158.23,179273132.04,140100742.23,140218150632.92
2024-03-22,63486.4849997078,103922696626.8,31846502045.07,4683289775.33,84359973.11,174304098.02,139180348.31,140850332866.64
2024-03-23,64361.2429047341,104032299184.03,31992397859.66,4756312751.19,84487210.16,174295318.77,137762194.86,141177554518.67
2024-03-24,67289.5658310929,104020207762.57,32034554777.36,4843198204.03,84337808.94,174329285.88,137629272.16,141294257110.94
2024-03-25,70042.0204237288,104046909278.58,32025611828.7,4900616665.24,84530984.17,174343293.17,137719919.85,141369731969.71
2024-03-26,70071.0472144945,104023631802.07,32279425380.96,4803274892.03,84375108.89,154254855.92,136964478.59,141481926518.46
2024-03-27,69267.8879815897,104189926637.04,32305228433.8,4815490392.38,84262552.3,144809502.67,135425179.02,141675142697.21
2024-03-28,70826.8968714202,104376927965.77,32134091753.84,4785667469.6,84329878.3,145676090.28,133134114.88,141659827272.67
2024-03-29,69917.0430070134,104529258919.08,32476295132.09,4834318481.4,84372102.52,146848240.82,131969570.19,142203062446.1
2024-03-30,69663.0119073641,104549432445.51,32448893402.78,4907207888.83,84348532.69,146243216.06,130668716.12,142266794201.99
2024-03-31,71227.4517939801,104513153931.69,32465145138.39,4899182111.37,84328939.27,146707133.07,130629043.27,142239146297.06
2024-04-01,69791.6277305669,104548207615.47,32389751079.65,4907879279.63,84457743.79,144853823.06,130685289.39,142205834830.99
2024-04-02,65533.7548351841,104475358552.21,32623723910.64,4975738880.75,84432911.47,145282253.54,129523000.48,142434059509.09
2024-04-03,66130.2162393337,104697506594.13,32756727469.73,4978600362.38,70461865.93,145812854.07,129160692.32,142778269838.56
2024-04-04,68438.135024547,105334053236.71,32880118492.78,4938476540.32,63181861.15,147758828.52,129220567.84,143492809527.32
2024-04-05,67904.9094766219,106188585131.56,33017425006.35,4994682729.83,70414707.75,146778425.63,128937244.96,144546823246.08
2024-04-06,69136.0710783168,106626280338.8,32922935881.93,5052575861.08,70414644.16,147722803.81,129412440.25,144949341970.03
2024-04-07,69392.6830108124,106790477536.62,32948323231.74,5126772421.11,66381187.8,147694802.59,129084140.42,145208733320.28
2024-04-08,71712.7972840444,106878730980.58,32936848412.9,5075632898.67,70350552.21,147291444.77,129104649.68,145237958938.81
2024-04-09,69074.5418638223,106983820125.26,32599143982.82,4876166784.85,70300788.32,147276671.31,122407375.09,144799115727.65
2024-04-10,70579.4456767972,107047223135.16,32266674184.12,4812355419.27,70387412.33,147773644.45,121831171.55,144466244966.88
2024-04-11,70046.5536057861,107204950937.63,32185774073.01,4854900151.89,70354570.94,139724764.32,120577123.92,144576281621.71
2024-04-12,67098.113691993,107315957492.97,32210797463.82,4874782119.06,70411437.79,138669744.7,119266527.61,144729884785.95
2024-04-13,64551.6482875512,107469929104.38,31941954744.42,4941631923.23,70370307.73,138947284.24,119604714.46,144682438078.46
2024-04-14,65648.8099602572,107481553550.27,32073949691.97,5108773440.79,70368059.82,140151640.71,117850149.2,144992646532.76
2024-04-15,63393.325166277,107722399263.42,32252505145.83,5085667674.91,70367358.58,139775322.88,116823781.73,145387538547.35
2024-04-16,63784.8203340152,107765351571.33,32411404751.04,5018591854.49,70360970.0,140784020.89,114541984.25,145521035152.0
2024-04-17,61324.2184286967,108085688570.1,32594775110.51,5112609157.73,70475364.76,139767811.72,114022964.96,146117338979.78
2024-04-18,63510.14500263,108793561630.89,32522762448.48,5022529008.37,69371360.02,134338189.62,114748752.18,146657311389.56
2024-04-19,63762.6310300994,109083794911.9,33032979335.47,5065849309.74,69919803.79,134814030.34,113461234.47,147500818625.71
2024-04-20,64907.9928366452,109515640207.58,33895909002.59,5099794896.23,67587251.32,134840430.74,113649778.56,148827421567.02
2024-04-21,64968.192619813,109735801339.98,33956835389.94,5157914358.7,69479231.6,134875812.07,113635140.76,149168541273.05
2024-04-22,66944.5960911748,109891996385.07,33944147536.53,5182155607.06,71121731.16,134826523.53,113395344.68,149337643128.03
2024-04-23,66385.3002919345,109846020461.63,33792237495.24,5239654628.17,69421684.18,138583721.22,112094546.59,149198012537.03
2024-04-24,64189.9679064874,110347883304.15,33637040319.65,5262151384.92,67133009.75,138724959.01,106109600.02,149559042577.5
2024-04-25,64515.3874725307,110447156656.58,33408024282.93,5207129422.76,67301076.41,139340926.29,102143373.01,149371095737.98
2024-04-26,63777.4715002922,110417268257.67,33350657014.09,5191431002.14,68681112.99,139013669.44,99043419.28,149266094475.61
2024-04-27,63429.3099649328,110344673552.59,33379246706.53,5218753365.49,69546401.97,139379994.44,96650661.25,149248250682.27
2024-04-28,62978.5770049678,110533641131.48,33492394139.77,5304865729.45,67990640.58,148031317.29,96637878.59,149643560837.16
2024-04-29,63908.3888766803,110531238148.22,33496326110.97,5288886180.17,68729182.75,148001463.84,95784494.48,149628965580.43
2024-04-30,60636.3261633548,110457582129.14,33326414091.37,5269302842.53,71401296.23,147951934.52,94831165.6,149367483459.39
2024-05-01,58141.7772799532,110458861113.61,33133490603.13,5232298764.31,70507165.95,148175230.63,94127661.81,149137460539.44
2024-05-02,59170.1088936295,110603740372.63,33006244572.17,5205150576.9,70767197.41,148317115.55,92846442.69,149127066277.35
2024-05-03,62983.6554783752,110655190971.87,33116038931.5,5270486558.35,70888774.95,148592010.1,92838698.94,149354035945.71
2024-05-04,63881.1305429573,110620978039.99,33258564763.26,5330731399.59,69046111.64,149039238.3,92252287.78,149520611840.56
2024-05-05,64067.5959918177,110781829588.4,33564725503.47,5435583578.89,69805971.25,148505525.72,92261666.8,150092711834.53
2024-05-06,63228.1031341321,110892017570.69,33604121785.77,5450101624.9,69280574.91,148272756.47,91427238.77,150255221551.51
2024-05-07,62396.999720339,110916915466.52,33238310910.31,5370394165.34,68413147.65,143618638.16,90669666.81,149828321994.79
2024-05-08,61079.27442782,110922913283.05,33263174149.84,5399315341.89,69255121.51,143468376.02,86336605.46,149884462877.77
2024-05-09,62998.4903381064,110949013309.26,33088610356.17,5424328422.18,69942299.95,143299591.42,85846983.38,149761040962.36
2024-05-10,60896.6418880772,110938859514.55,33074771356.43,5443224603.79,67398570.95,143255944.74,85398548.25,149752908538.71
2024-05-11,60843.5729240211,110784868956.06,33105873317.23,5461815409.28,70242391.5,143110242.28,85270834.07,149651181150.42
2024-05-12,61431.2746879018,110776003548.93,33125055936.12,5473455182.76,70641430.8,143138892.98,85338360.74,149673633352.33
2024-05-13,62886.9394491526,110824511929.09,33122592573.32,5476023524.99,70445856.0,143156744.83,85417231.78,149722147860.01
2024-05-14,61555.5670046756,110782645445.46,33105033774.38,5471025961.64,68288946.23,148263756.23,84595877.5,149659853761.44
2024-05-15,66281.5322542373,110845125938.86,32883769335.14,5418154587.27,68811007.71,145772671.55,83659035.44,149445292575.97
2024-05-16,65269.2603246639,110958122601.87,33249601352.8,5472326990.48,69359829.72,145587683.22,197472480.55,150092470938.64
2024-05-17,66956.4409476914,111236850023.67,33319387488.72,5443057038.62,72050888.85,145688415.66,197491357.25,150414525212.77
2024-05-18,66977.6006914085,111233291702.64,33433229510.99,5448589383.43,71659853.02,145601129.6,196725303.76,150529096883.44
2024-05-19,66259.4704260666,111318279517.58,33498203606.48,5493276475.11,70126937.3,146216743.14,196822661.17,150722925940.78
2024-05-20,71202.2025902981,111429306767.0,33495224751.49,5517884594.47,77678400.67,146199692.29,196925157.68,150863219363.6
2024-05-21,70217.2546914085,111410074799.09,33345390401.59,5388724282.28,72573358.16,145599264.3,196668093.95,150559030199.37
2024-05-22,69074.9141350088,111267569266.49,33080329287.13,5329165218.01,66579091.33,145834301.26,197396630.19,150086873794.41
2024-05-23,67758.7306586791,111659916668.59,33072771332.88,5313913125.18,70995693.86,145692754.41,196032548.13,150459322123.05
2024-05-24,68608.998279661,111736486721.67,32741957172.68,5285237681.35,75415826.64,145571983.14,195528757.06,150180198142.54
2024-05-25,69282.7925976037,111883770512.03,32758203807.37,5308232991.33,75669214.09,145615702.83,429835056.82,150601327284.47
2024-05-26,68445.0069532437,111899655450.69,32723719483.18,5306704193.38,75598609.07,145630276.06,432760757.14,150584068769.52
2024-05-27,69347.815260374,111830223056.83,32640296503.48,5284167655.41,63995317.23,145455397.31,431693355.96,150395831286.22
2024-05-28,68342.8204488603,111810300495.45,32558340717.27,5331507216.5,73011720.98,145601512.88,432037853.38,150350799516.46
2024-05-29,67584.2632402104,111843066950.39,32300995066.67,5327672694.85,72015945.12,145499117.0,430663401.94,150119913175.97
2024-05-30,68375.4760260082,111932059578.48,32185795073.46,5332139982.51,76633575.04,145738288.3,221326483.78,149893692981.57
2024-05-31,67377.7626122151,111854239628.56,32372077625.07,5353578385.05,69107126.16,145848874.49,177087194.52,149971938833.85
2024-06-01,67714.3526399766,111919331427.53,32354446269.17,5308130503.09,68929994.27,145615702.83,166083253.3,149962537150.19
2024-06-02,67805.4855742256,112081587708.23,32368642620.06,5317231513.96,70269718.11,145703142.2,160458507.35,150143893209.91
2024-06-03,68833.3028351841,112187329132.21,32352113812.14,5290962034.33,70269718.11,145732940.24,154637695.72,150201045332.75
2024-06-04,70554.0894330801,112221272414.08,32328026802.7,5256642388.03,64400042.29,145848874.49,149121056.18,150165311577.77
2024-06-05,71087.4433158971,112301475140.01,32397074988.48,5263461939.49,71061818.4,145805154.81,146168885.51,150325047926.7
2024-06-06,70788.5013755114,112278437995.29,32526095438.84,5312067248.53,71061818.4,146317630.79,142373283.06,150476353414.91
2024-06-07,69338.1573240795,112343899600.27,32547009014.62,5274703018.99,71061818.4,142058883.91,141047074.99,150519779411.18
2024-06-08,69310.1092618352,112425823149.68,32225604164.16,5274851305.07,69572421.08,141292289.51,138767843.04,150275911172.54
2024-06-09,69644.0190894214,112446085462.77,32183237222.56,5256567326.4,68864964.69,140718201.43,135707613.88,150231180791.73
2024-06-10,69465.9362478083,112402783359.34,32213768252.84,5264945803.11,68864964.69,140802640.8,136877725.23,150228042746.01
2024-06-11,67368.263506429,112483768803.0,32116038885.74,5298217022.6,63298720.03,135840420.8,135807188.23,150232971040.4
2024-06-12,68213.8346838106,112463435406.77,32132843456.6,5285069944.25,71643290.46,136296945.29,134011532.25,150223300575.62
2024-06-13,66783.4902767388,112445038713.63,32399371802.28,5288024369.11,70229173.36,135633381.51,131463938.41,150469761378.3
2024-06-14,65982.1865195792,112474871699.82,32545193829.24,5265185245.34,67897385.97,135668375.2,129490785.72,150618307321.29
2024-06-15,66204.904308007,112496459917.04,32402248906.54,5219907811.2,67133532.49,136332139.62,126930382.31,150449012689.2
2024-06-16,66622.5999336645,112491762421.75,32445450563.32,5235639853.9,65940341.84,136236659.38,126838374.86,150501868215.05
2024-06-17,66483.8785260082,112517590298.98,32515021844.68,5233099829.73,70214457.25,136263939.45,125163189.58,150597353559.67
2024-06-18,65112.1230020456,112504909767.25,32486947162.6,5262799413.41,70377945.85,136375612.13,126195724.57,150587605625.81
2024-06-19,64878.7141525424,112507763718.18,32809106038.89,5257169054.42,70477162.67,136550380.16,130405528.85,150911471883.17
2024-06-20,64897.7011542957,112542721466.92,32817077150.4,5247449440.39,70423505.84,136946480.6,130011189.39,150944629233.54
2024-06-21,64086.0489228521,112839397308.46,32656727315.63,5180899979.65,70399142.58,136250299.42,126118581.75,151009792627.49
2024-06-22,64258.135506429,112838191045.35,32721143531.85,5167937179.3,70399133.35,136105609.83,123826555.2,151057603054.88
2024-06-23,63345.0218760959,112882781680.9,32748666743.93,5202081649.19,70390511.01,136045698.91,122121774.84,151162088058.78
2024-06-24,60258.9554374635,112846703202.14,32714033131.34,5203945400.88,70184948.35,136359419.69,121917918.16,151093144020.56
2024-06-25,61739.6658477498,112923764963.33,32556181183.01,5182981494.65,70067908.66,136101105.67,120173197.46,150989269852.78
2024-06-26,60794.4760584454,112860185215.61,32817149934.82,5185945673.96,70067908.66,136032058.87,119582458.66,151188963250.58
2024-06-27,61569.9234275278,112663945597.48,32969660860.51,5182322512.72,70250413.01,136037205.57,118209706.77,151140426296.06
2024-06-28,60303.3147364115,112569467390.93,32643958991.43,5165526525.67,70332921.54,130953578.64,117090267.08,150697329675.29
2024-06-29,60889.3298430742,112625933018.26,32326351775.47,5131742196.24,70099272.35,120987578.64,115803723.21,150390917564.17
2024-06-30,62763.2796861485,112625756460.64,32277944907.42,5147592452.27,70279589.63,120975438.6,115759666.74,150358308515.3
2024-07-01,62835.3997647575,112788740219.76,32250709108.43,5118953048.42,70256686.0,121887224.75,115763399.48,150466309686.84
2024-07-02,62028.6170385739,112694539670.12,32536775127.25,5158825719.42,70344741.41,121454118.67,115483213.73,150697422590.6
2024-07-03,60216.3920859147,112659683795.05,32571288969.77,5185196891.28,69347105.88,122881045.81,114788329.98,150723186137.77
2024-07-04,57418.2420213326,112612623081.0,32776530260.05,5183611128.3,69115917.71,122888451.06,113819774.83,150878588612.95
2024-07-05,56720.9881256575,112490257448.86,32915680027.1,5146800616.68,68615376.86,122476917.66,113246188.34,150857076575.5
2024-07-06,58259.221773232,112309815978.54,33597649461.13,5205593867.02,68751428.43,119306452.02,113302039.84,151414419226.98
2024-07-07,56112.5725587376,112233837955.14,33717738693.85,5339191536.08,69373341.55,119280405.97,113200991.43,151592622924.02
2024-07-08,56691.9149061952,112201485646.85,33736408399.92,5338869113.21,68646414.06,119244586.03,112315652.85,151576969812.92
2024-07-09,57981.4320967271,112200255029.65,33947062468.96,5263055673.94,69083898.96,119432234.24,111865792.53,151710755098.28
2024-07-10,57722.0113527177,112182324278.41,33945941709.58,5272072950.08,69083898.96,119281121.26,111824201.37,151700528159.66
2024-07-11,57307.712738457,112261146197.27,34123557875.33,5275692755.25,68994086.29,119435544.08,111856588.57,151960683046.79
2024-07-12,57859.1202819988,112286051354.76,33930974389.04,5293108584.2,68746613.0,119519205.59,111508755.12,151809908901.71
2024-07-13,59329.0372016365,112406839543.2,33789786928.99,5286277398.46,69353202.24,117294145.97,111377135.36,151780928354.22
2024-07-14,61015.0339412624,112449583918.06,33934858821.95,5357308858.38,69348168.57,117270666.0,111403994.38,152039774427.34
2024-07-15,64734.7611697837,112534327710.05,33952475619.15,5348668586.63,69339236.16,117439776.62,110426652.13,152132677580.74
2024-07-16,65118.8266583869,112613161499.63,33938565275.29,5330548379.95,69171240.92,117399805.79,109332038.08,152178178239.66
2024-07-17,64201.3707805377,112867558019.62,33951862498.56,5345511639.82,68890573.54,117860935.5,108694227.66,152460377894.7
2024-07-18,63984.3022022209,113204020286.32,33781857046.08,5322190701.52,68914504.38,117505465.62,108447592.74,152602935596.66
2024-07-19,66755.7833828171,113701761692.26,33722359497.43,5307474114.17,69214278.6,117294145.97,106564639.29,153024668367.72
2024-07-20,67185.4978112215,113739067425.34,33918596345.01,5341749190.78,69214278.6,117341400.93,105835627.8,153291804268.46
2024-07-21,68056.6201215663,113886121371.98,34117666708.49,5466791932.3,69214278.6,117300667.11,110769258.39,153767864216.87
2024-07-22,67535.1976738749,114098537634.61,34005840859.58,5420149647.58,69214278.6,117282405.98,110782722.97,153821807549.32
2024-07-23,65916.4081616014,114087619655.79,33989699359.77,5321359292.7,69468254.14,117316069.06,110458929.15,153695921560.61
