d,price_usd,address_100_1000
2016-03-27,425.454959848,15081
2016-03-28,422.9174468147,15162
2016-03-29,415.8638287551,15225
2016-03-30,412.7776977791,15229
2016-03-31,415.9568112215,15246
2016-04-01,417.2006602572,15237
2016-04-02,419.763056692,15247
2016-04-03,420.0735789012,15252
2016-04-04,419.5407278784,15274
2016-04-05,422.5013644068,15309
2016-04-06,421.9071912332,15318
2016-04-07,421.4672200468,15361
2016-04-08,418.6434605494,15349
2016-04-09,418.7586353594,15377
2016-04-10,421.9544885447,15354
2016-04-11,423.2730440094,15357
2016-04-12,427.4276645821,15341
2016-04-13,424.8725181181,15376
2016-04-14,425.8565949737,15349
2016-04-15,430.724418761,15372
2016-04-16,432.2163130333,15368
2016-04-17,429.3399687317,15345
2016-04-18,429.6569336645,15386
2016-04-19,437.5687261835,15390
2016-04-20,442.6616533022,15386
2016-04-21,452.1647028054,15411
2016-04-22,448.1344213326,15421
2016-04-23,453.914722969,15457
2016-04-24,463.3828714202,15460
2016-04-25,465.3160066628,15494
2016-04-26,469.6087645237,15452
2016-04-27,445.7411130918,15494
2016-04-28,451.0600617767,15521
2016-04-29,457.009965225,15521
2016-04-30,449.900484512,15513
2016-05-01,455.0107311514,15524
2016-05-02,444.9330611923,15543
2016-05-03,451.6288503799,15564
2016-05-04,448.3679675628,15453
2016-05-05,449.3360724722,15531
2016-05-06,461.6938623612,15580
2016-05-07,461.3618424898,15554
2016-05-08,461.3788722969,15561
2016-05-09,463.4622316774,15517
2016-05-10,451.0796683226,15563
2016-05-11,453.8963052601,15586
2016-05-12,455.6072559322,15568
2016-05-13,457.2419026885,15594
2016-05-14,458.1195248393,15609
2016-05-15,460.8577206312,15615
2016-05-16,455.2240773232,15630
2016-05-17,453.545777031,15652
2016-05-18,454.4861841029,15633
2016-05-19,437.724187142,15620
2016-05-20,442.3967992402,15554
2016-05-21,444.0782071888,15536
2016-05-22,440.5586688486,15548
2016-05-23,444.2050572764,15536
2016-05-24,445.6744549386,15540
2016-05-25,450.5495271771,15532
2016-05-26,454.4337223846,15526
2016-05-27,471.8201172998,15417
2016-05-28,530.910597896,15390
2016-05-29,527.5497124489,15362
2016-05-30,533.4931490357,15314
2016-05-31,530.9436928112,15317
2016-06-01,537.6136788428,15294
2016-06-02,538.7712431911,15317
2016-06-03,570.1759882525,15291
2016-06-04,574.2662016365,15336
2016-06-05,575.1376380479,15360
2016-06-06,585.8571490357,15347
2016-06-07,578.469240678,15335
2016-06-08,583.0975853302,15329
2016-06-09,577.1016997078,15275
2016-06-10,579.814993571,15307
2016-06-11,605.4495569842,15347
2016-06-12,670.3923743425,15417
2016-06-13,704.3217781414,15369
2016-06-14,684.9483194039,15316
2016-06-15,695.0014684395,15247
2016-06-16,767.4200312683,15329
2016-06-17,750.0146339275,15284
2016-06-18,758.2887801286,15277
2016-06-19,766.767132671,15292
2016-06-20,722.497452367,15319
2016-06-21,669.6042046756,15238
2016-06-22,594.8329746347,15235
2016-06-23,627.67785564,15245
2016-06-24,664.1269856809,15326
2016-06-25,668.8726841029,15214
2016-06-26,630.4342421391,15205
2016-06-27,652.2448077148,15244
2016-06-28,647.2187683811,15242
2016-06-29,638.5863456458,15254
2016-06-30,674.2848147282,15310
2016-07-01,677.5123857393,15328
2016-07-02,702.7393167738,15313
2016-07-03,662.5500859147,15348
2016-07-04,679.8424533606,15321
2016-07-05,668.1659812975,15339
2016-07-06,677.6513331385,15314
2016-07-07,640.0532361192,15293
2016-07-08,665.0517083577,15224
2016-07-09,651.9419140269,15247
2016-07-10,649.9593409702,15236
2016-07-11,650.2725946815,15275
2016-07-12,670.0231279953,15274
2016-07-13,658.333613384,15265
2016-07-14,660.9059601987,15273
2016-07-15,666.758671128,15271
2016-07-16,665.2756221508,15277
2016-07-17,681.0896019871,15324
2016-07-18,675.1185791935,15291
2016-07-19,674.6603603156,15304
2016-07-20,667.3053648743,15317
2016-07-21,666.8517393337,15310
2016-07-22,650.5629116306,15302
2016-07-23,657.3779429573,15304
2016-07-24,661.3939798364,15331
2016-07-25,655.1195778492,15310
2016-07-26,654.6263391584,15319
2016-07-27,656.2751468732,15316
2016-07-28,656.1964533606,15344
2016-07-29,657.5575675044,15403
2016-07-30,655.3617301578,15400
2016-07-31,624.804487142,15391
2016-08-01,606.5092479252,15367
2016-08-02,526.9811483343,15346
2016-08-03,570.3470409117,15371
2016-08-04,583.5421580362,15396
2016-08-05,581.2798056692,15426
2016-08-06,590.7954029807,15413
2016-08-07,594.732324021,15422
2016-08-08,591.6292838691,15439
2016-08-09,587.9321382233,15431
2016-08-10,589.9687583285,15489
2016-08-11,589.5858846873,15552
2016-08-12,587.1916495617,15577
2016-08-13,585.3635816482,15574
2016-08-14,571.3870625365,15616
2016-08-15,566.5644413209,15606
2016-08-16,578.4149241379,15564
2016-08-17,573.6637444185,15557
2016-08-18,573.263191993,15619
2016-08-19,573.9584579193,15608
2016-08-20,581.7970701344,15606
2016-08-21,580.7921925774,15630
2016-08-22,584.9718977206,15611
2016-08-23,582.6277473992,15657
2016-08-24,578.7018316774,15644
2016-08-25,576.0334365868,15686
2016-08-26,578.8746534191,15689
2016-08-27,570.2009937463,15727
2016-08-28,575.1052325541,15720
2016-08-29,573.4292675628,15759
2016-08-30,575.695698422,15779
2016-08-31,572.2727583285,15778
2016-09-01,572.2217020456,15770
2016-09-02,576.8467673875,15818
2016-09-03,600.3744067797,15820
2016-09-04,610.5389133255,15790
2016-09-05,607.526964173,15764
2016-09-06,612.99545827,15828
2016-09-07,615.6598191116,15828
2016-09-08,630.5501720047,15859
2016-09-09,622.9778840444,15821
2016-09-10,624.7526404442,15848
2016-09-11,608.2466759205,15851
2016-09-12,607.707372706,15866
2016-09-13,608.6942963179,15897
2016-09-14,609.413087668,15966
2016-09-15,607.070262595,15984
2016-09-16,607.8064380479,15974
2016-09-17,607.3814496786,15984
2016-09-18,611.5334603156,15978
2016-09-19,608.8713063121,15962
2016-09-20,608.3717486265,15947
2016-09-21,596.9457566335,15970
2016-09-22,595.56471654,15990
2016-09-23,602.3787849211,15989
2016-09-24,602.6873597312,15972
2016-09-25,600.6100548802,15960
2016-09-26,606.7788106371,15969
2016-09-27,605.1516137347,16030
2016-09-28,604.6864943892,16033
2016-09-29,605.2025619521,16060
2016-09-30,608.8658407364,16035
2016-10-01,615.4084788428,16018
2016-10-02,611.7485783168,16035
2016-10-03,612.5903473992,16011
2016-10-04,610.0078813559,16016
2016-10-05,612.1477809468,15961
2016-10-06,611.7608627703,15959
2016-10-07,617.9057051432,15947
2016-10-08,619.3010017534,15933
2016-10-09,617.1010413209,15930
2016-10-10,618.0852,15943
2016-10-11,642.9813872589,16056
2016-10-12,636.5979322034,16023
2016-10-13,635.4440953244,16051
2016-10-14,639.5860902981,16024
2016-10-15,637.283759322,16039
2016-10-16,642.9130425482,16050
2016-10-17,639.1375364699,16023
2016-10-18,635.5765085915,16062
2016-10-19,629.6407080362,16065
2016-10-20,628.5989011105,16023
2016-10-21,630.9062033898,16055
2016-10-22,654.508630976,16056
2016-10-23,651.9619567504,16070
2016-10-24,650.0271671537,16103
2016-10-25,655.7925050847,16196
2016-10-26,675.1098693162,16197
2016-10-27,686.5233270602,16164
2016-10-28,690.3906549386,16183
2016-10-29,715.4454693162,16189
2016-10-30,699.3334109877,16162
2016-10-31,698.8977279953,16111
2016-11-01,730.5784800117,16103
2016-11-02,740.3670555231,16075
2016-11-03,689.939206955,16147
2016-11-04,705.4320166569,16150
2016-11-05,706.8193255698,16185
2016-11-06,715.8968797779,16128
2016-11-07,706.1812167738,16186
2016-11-08,711.8358465809,16143
2016-11-09,721.5015099357,16147
2016-11-10,713.4076156049,16098
2016-11-11,715.7033106371,16133
2016-11-12,703.8475511397,16109
2016-11-13,703.626435301,16119
2016-11-14,705.6435841613,16169
2016-11-15,712.3471528346,16124
2016-11-16,742.0501175921,16148
2016-11-17,735.3180805377,16155
2016-11-18,749.578727294,16220
2016-11-19,751.2138194039,16250
2016-11-20,730.3508136178,16281
2016-11-21,736.5069839275,16298
2016-11-22,747.9976779661,16269
2016-11-23,741.2403179427,16293
2016-11-24,737.354975979,16272
2016-11-25,739.6852001753,16305
2016-11-26,734.6529258913,16321
2016-11-27,727.7411158387,16286
2016-11-28,730.0824837522,16261
2016-11-29,731.6464357101,16308
2016-11-30,742.204451315,16271
2016-12-01,753.674910111,16255
2016-12-02,772.3023827294,16296
2016-12-03,766.1104681473,16311
2016-12-04,766.3801390999,16319
2016-12-05,752.670726242,16342
2016-12-06,759.1173257744,16360
2016-12-07,764.9876500877,16380
2016-12-08,767.6592246347,16361
2016-12-09,771.9023210988,16348
2016-12-10,775.4745613092,16339
2016-12-11,770.4961504968,16333
2016-12-12,778.5065990649,16344
2016-12-13,778.9306945646,16367
2016-12-14,776.9639614845,16363
2016-12-15,776.1767819988,16363
2016-12-16,782.2302158971,16377
2016-12-17,789.6029322034,16358
2016-12-18,790.632966526,16386
2016-12-19,790.2790316774,16424
2016-12-20,799.7775207481,16398
2016-12-21,828.4836792519,16443
2016-12-22,858.5014339568,16482
2016-12-23,915.5624383402,16477
2016-12-24,891.1552720631,16492
2016-12-25,896.0032793103,16480
2016-12-26,903.2012466394,16532
2016-12-27,925.9508104617,16509
2016-12-28,979.9609739918,16532
2016-12-29,973.4625594389,16522
2016-12-30,961.1826581531,16496
2016-12-31,968.9705970193,16505
2017-01-01,997.2573579778,16519
2017-01-02,1017.07788609,16525
2017-01-03,1032.6090531853,16599
2017-01-04,1134.4964453536,16526
2017-01-05,1000.4981289305,16583
2017-01-06,892.46395564,16678
2017-01-07,903.4532836353,16696
2017-01-08,912.4849970777,16587
2017-01-09,903.508666803,16557
2017-01-10,906.4989473992,16587
2017-01-11,788.3146559906,16667
2017-01-12,807.1098335476,16667
2017-01-13,826.7469274109,16665
2017-01-14,820.0451572764,16653
2017-01-15,824.5470651666,16713
2017-01-16,830.8380350672,16679
2017-01-17,906.0268281122,16682
2017-01-18,881.2598153711,16692
2017-01-19,902.2638699591,16697
2017-01-20,895.1745161894,16733
2017-01-21,924.4682594974,16709
2017-01-22,922.4670773816,16713
2017-01-23,919.1157441262,16729
2017-01-24,887.7431938048,16727
2017-01-25,895.6900332554,16718
2017-01-26,916.6674685564,16753
2017-01-27,920.4544634717,16746
2017-01-28,922.7749485681,16727
2017-01-29,915.6320231444,16732
2017-01-30,920.3132607832,16739
2017-01-31,968.4991056692,16734
2017-02-01,987.532590415,16749
2017-02-02,1007.7043659848,16724
2017-02-03,1015.3020394506,16663
2017-02-04,1033.7859729983,16692
2017-02-05,1014.5678757452,16685
2017-02-06,1023.3174811806,16681
2017-02-07,1053.6244590298,16701
2017-02-08,1052.3676453536,16675
2017-02-09,982.7519394506,16710
2017-02-10,996.6501531268,16696
2017-02-11,1011.3753222092,16711
2017-02-12,1006.2964648743,16733
2017-02-13,999.9531849795,16766
2017-02-14,1012.2134635301,16760
2017-02-15,1013.9038405026,16763
2017-02-16,1036.8068647575,16736
2017-02-17,1058.669920339,16741
2017-02-18,1060.6688048802,16754
2017-02-19,1058.7864003507,16750
2017-02-20,1088.6884292227,16740
2017-02-21,1128.8552931619,16734
2017-02-22,1129.7017906487,16771
2017-02-23,1188.8617855056,16794
2017-02-24,1185.4888915839,16770
2017-02-25,1151.604736879,16780
2017-02-26,1181.7108658679,16789
2017-02-27,1194.1524501461,16772
2017-02-28,1188.3999407364,16770
2017-03-01,1228.4596506137,16768
2017-03-02,1262.9314673875,16780
2017-03-03,1289.3631911163,16726
2017-03-04,1268.9406644068,16726
2017-03-05,1276.273682934,16748
2017-03-06,1282.2546566336,16663
2017-03-07,1234.476462069,16592
2017-03-08,1152.1393892461,16602
2017-03-09,1193.4555265926,16586
2017-03-10,1098.5301490357,16588
2017-03-11,1176.822921391,16586
2017-03-12,1231.7483566336,16594
2017-03-13,1239.3962963179,16611
2017-03-14,1246.5365648743,16599
2017-03-15,1258.6513814728,16627
2017-03-16,1178.0207503799,16560
2017-03-17,1072.0825381648,16544
2017-03-18,962.569056166,16483
2017-03-19,1020.2202535359,16483
2017-03-20,1037.7563458796,16493
2017-03-21,1111.8182635885,16474
2017-03-22,1037.3025701344,16516
2017-03-23,1028.1728562829,16559
2017-03-24,935.0634962011,16518
2017-03-25,968.5433292811,16473
2017-03-26,962.958054588,16474
2017-03-27,1042.9191977791,16495
2017-03-28,1045.1629316189,16457
2017-03-29,1039.6886157803,16500
2017-03-30,1037.9876614261,16541
2017-03-31,1081.7435310929,16466
2017-04-01,1089.5247718293,16450
2017-04-02,1105.5629557569,16454
2017-04-03,1144.6647710111,16441
2017-04-04,1141.9219187025,16407
2017-04-05,1135.8116437756,16479
2017-04-06,1194.5964593805,16459
2017-04-07,1191.7314510812,16430
2017-04-08,1184.417720339,16405
2017-04-09,1213.6341398013,16448
2017-04-10,1211.6498762127,16407
2017-04-11,1229.7849329047,16400
2017-04-12,1216.1143678551,16409
2017-04-13,1172.5583396844,16388
2017-04-14,1174.3332335476,16410
2017-04-15,1175.5621890123,16389
2017-04-16,1173.6913798948,16392
2017-04-17,1191.9012014611,16394
2017-04-18,1202.1314580362,16448
2017-04-19,1209.5609088837,16433
2017-04-20,1235.8030745178,16405
2017-04-21,1247.3360702513,16398
2017-04-22,1243.5503925774,16359
2017-04-23,1250.0014832262,16400
2017-04-24,1257.239442256,16377
2017-04-25,1279.8647174167,16460
2017-04-26,1296.4854574518,16511
2017-04-27,1345.8899556692,16494
2017-04-28,1347.9851555231,16501
2017-04-29,1357.7152534191,16494
2017-04-30,1381.9563722969,16479
2017-05-01,1436.9414880187,16429
2017-05-02,1463.8190684687,16470
2017-05-03,1519.4089444769,16441
2017-05-04,1539.8300515488,16441
2017-05-05,1529.8504430158,16480
2017-05-06,1573.2855096143,16456
2017-05-07,1526.2677717125,16448
2017-05-08,1685.0864963179,16444
2017-05-09,1719.2280135593,16397
2017-05-10,1782.499,16470
2017-05-11,1835.4875482174,16374
2017-05-12,1704.6616410871,16347
2017-05-13,1779.840256692,16362
2017-05-14,1794.5935505552,16343
2017-05-15,1736.8828461134,16458
2017-05-16,1757.0269485681,16439
2017-05-17,1808.746064699,16435
2017-05-18,1894.2472645529,16440
2017-05-19,1967.5455476914,16422
2017-05-20,2048.1176779953,16427
2017-05-21,2045.2224931619,16398
2017-05-22,2078.9435000292,16374
2017-05-23,2257.2883638223,16399
2017-05-24,2415.0072266511,16331
2017-05-25,2319.6013786675,16291
2017-05-26,2279.4185836353,16316
2017-05-27,2044.3004998247,16285
2017-05-28,2225.7008666277,16268
2017-05-29,2284.7157974869,16322
2017-05-30,2167.2644779077,16352
2017-05-31,2299.4326102572,16346
2017-06-01,2399.8876319404,16342
2017-06-02,2479.4238943308,16376
2017-06-03,2549.5519515196,16342
2017-06-04,2524.9938335476,16351
2017-06-05,2685.3189167154,16409
2017-06-06,2871.3416773524,16426
2017-06-07,2706.7600088545,16393
2017-06-08,2802.5635468147,16384
2017-06-09,2804.8722669199,16385
2017-06-10,2916.3278597896,16349
2017-06-11,2974.2145592051,16349
2017-06-12,2665.4332699591,16371
2017-06-13,2707.137824021,16373
2017-06-14,2443.8244513735,16356
2017-06-15,2409.886764173,16319
2017-06-16,2476.3590953828,16326
2017-06-17,2652.7553633548,16276
2017-06-18,2508.2142074226,16245
2017-06-19,2589.642213384,16231
2017-06-20,2733.2265562829,16280
2017-06-21,2639.2613142022,16272
2017-06-22,2686.6475143191,16199
2017-06-23,2685.8704710111,16208
2017-06-24,2562.1891487434,16199
2017-06-25,2497.7289413793,16170
2017-06-26,2426.3650511981,16181
2017-06-27,2530.3455360023,16211
2017-06-28,2562.7922642022,16272
2017-06-29,2540.4430316189,16243
2017-06-30,2452.7120642899,16296
2017-07-01,2412.3662131502,16276
2017-07-02,2518.8721873758,16266
2017-07-03,2551.9274317358,16275
2017-07-04,2599.7447499123,16308
2017-07-05,2608.1048911748,16361
2017-07-06,2603.1954736996,16353
2017-07-07,2495.7809222092,16335
2017-07-08,2553.4941581239,16349
2017-07-09,2506.1732135593,16364
2017-07-10,2319.36689737,16325
2017-07-11,2319.1674406195,16324
2017-07-12,2374.8862664524,16306
2017-07-13,2343.7383482466,16285
2017-07-14,2214.8252372881,16330
2017-07-15,1989.6331902396,16320
2017-07-16,1910.7495416131,16279
2017-07-17,2215.7462961426,16308
2017-07-18,2303.7611458796,16310
2017-07-19,2257.0652358855,16304
2017-07-20,2823.8979263589,16291
2017-07-21,2666.1397182934,16276
2017-07-22,2829.7540549679,16303
2017-07-23,2753.2438649328,16306
2017-07-24,2755.1595242256,16376
2017-07-25,2558.692998948,16385
2017-07-26,2522.3246462887,16420
2017-07-27,2665.1475464933,16425
2017-07-28,2793.8334848627,16449
2017-07-29,2706.4507654588,16482
2017-07-30,2749.3845277031,16528
2017-07-31,2862.6112908825,16692
2017-08-01,2727.3891819988,16500
2017-08-02,2690.1456719755,16494
2017-08-03,2789.7463124489,16535
2017-08-04,2860.2728432496,16595
2017-08-05,3237.4233632963,16586
2017-08-06,3230.1167089421,16583
2017-08-07,3392.5624186441,16597
2017-08-08,3425.6766165985,16617
2017-08-09,3347.2154316189,16575
2017-08-10,3437.0321554646,16542
2017-08-11,3660.5205372881,16601
2017-08-12,3871.0824061952,16600
2017-08-13,4063.8010527177,16583
2017-08-14,4304.6039312098,16603
2017-08-15,4160.0305458796,16601
2017-08-16,4364.6785746347,16595
2017-08-17,4308.5168614261,16597
2017-08-18,4108.5071621859,16538
2017-08-19,4160.3324568673,16514
2017-08-20,4085.8103943308,16496
2017-08-21,3992.6260352426,16507
2017-08-22,4074.3304612507,16520
2017-08-23,4146.9153452367,16561
2017-08-24,4325.8164279953,16555
2017-08-25,4353.1317725599,16559
2017-08-26,4341.9787167738,16568
2017-08-27,4344.9034447691,16574
2017-08-28,4379.7639206897,16561
2017-08-29,4600.456830976,16517
2017-08-30,4586.6327367037,16518
2017-08-31,4740.3562177089,16543
2017-09-01,4918.166244886,16553
2017-09-02,4595.0200178258,16599
2017-09-03,4625.296314436,16641
2017-09-04,4374.7534964933,16637
2017-09-05,4454.0525376973,16645
2017-09-06,4607.5165298071,16643
2017-09-07,4635.1118758036,16580
2017-09-08,4345.4576563413,16579
2017-09-09,4335.593449737,16597
2017-09-10,4261.8435210403,16633
2017-09-11,4212.5475733489,16610
2017-09-12,4164.319434249,16580
2017-09-13,3887.1185867914,16589
2017-09-14,3247.4687390415,16602
2017-09-15,3699.2229438925,16595
2017-09-16,3711.2343506721,16593
2017-09-17,3711.8562039743,16584
2017-09-18,4080.4284430158,16587
2017-09-19,3925.7361902396,16594
2017-09-20,3895.777078609,16634
2017-09-21,3617.2434658095,16659
2017-09-22,3619.2137182934,16633
2017-09-23,3775.600594097,16600
2017-09-24,3676.8969441847,16593
2017-09-25,3918.7380713033,16607
2017-09-26,3890.090936879,16634
2017-09-27,4207.7874853887,16635
2017-09-28,4187.7697963179,16609
2017-09-29,4155.010119813,16605
2017-09-30,4334.5446125073,16596
2017-10-01,4382.0868980129,16617
2017-10-02,4386.8757150789,16564
2017-10-03,4306.5646420222,16539
2017-10-04,4216.6848214494,16578
2017-10-05,4319.4209158387,16560
2017-10-06,4365.9157104033,16568
2017-10-07,4438.8559330801,16531
2017-10-08,4600.7397966102,16552
2017-10-09,4777.5346569258,16564
2017-10-10,4741.077914962,16540
2017-10-11,4814.9671180596,16573
2017-10-12,5393.6689827586,16558
2017-10-13,5614.0775146113,16549
2017-10-14,5785.7383150205,16550
2017-10-15,5689.8650596143,16544
2017-10-16,5756.148811806,16522
2017-10-17,5590.4163243717,16536
2017-10-18,5583.8704257744,16435
2017-10-19,5708.312990941,16391
2017-10-20,6000.8831303331,16369
2017-10-21,6030.2078927528,16359
2017-10-22,5996.5981388077,16337
2017-10-23,5888.2500166569,16316
2017-10-24,5517.7753533022,16329
2017-10-25,5736.017801578,16335
2017-10-26,5900.3177291058,16315
2017-10-27,5771.9450461718,16319
2017-10-28,5762.3885768556,16324
2017-10-29,6174.7288448276,16304
2017-10-30,6119.256383986,16331
2017-10-31,6428.5146370544,16290
2017-11-01,6726.4118345997,16273
2017-11-02,7043.7779389246,16300
2017-11-03,7198.6321107539,16298
2017-11-04,7420.498078609,16274
2017-11-05,7371.1390298071,16263
2017-11-06,6985.2638439509,16269
2017-11-07,7118.202543834,16267
2017-11-08,7451.2127866745,16257
2017-11-09,7117.7380496786,16269
2017-11-10,6620.567336353,16333
2017-11-11,6346.7214491525,16338
2017-11-12,5829.0978275862,16301
2017-11-13,6519.4451721216,16319
2017-11-14,6592.3743971362,16298
2017-11-15,7257.3732121566,16317
2017-11-16,7833.7044333723,16279
2017-11-17,7729.0332700175,16401
2017-11-18,7796.1542410871,16385
2017-11-19,8018.3206884863,16391
2017-11-20,8269.8742574518,16425
2017-11-21,8091.9980835769,16451
2017-11-22,8249.5973302163,16435
2017-11-23,8071.6698214495,16421
2017-11-24,8232.4223331385,16419
2017-11-25,8760.1654421391,16409
2017-11-26,9319.9033147282,16432
2017-11-27,9730.7285794857,16423
2017-11-28,9932.1941800117,16434
2017-11-29,9800.0275517241,16392
2017-11-30,9996.7149719462,16362
2017-12-01,10808.9583325541,16325
2017-12-02,10934.8599856809,16273
2017-12-03,11213.9426554646,16277
2017-12-04,11562.1285669199,16287
2017-12-05,11736.7540672122,16288
2017-12-06,13992.1323372297,16258
2017-12-07,17032.2933763881,16257
2017-12-08,16298.4873386908,16271
2017-12-09,15050.0219541204,16306
2017-12-10,15474.9995432496,16314
2017-12-11,16873.4977849211,16239
2017-12-12,17433.9307381648,16181
2017-12-13,16515.15257218,16144
2017-12-14,16602.8928033314,16115
2017-12-15,17702.0021721216,16129
2017-12-16,19640.5138834015,16092
2017-12-17,19250.467650789,16015
2017-12-18,18982.0250242548,16016
2017-12-19,17653.3260894214,15966
2017-12-20,16453.6272603741,15941
2017-12-21,15633.8336504968,15922
2017-12-22,14305.7183436587,15916
2017-12-23,14910.8581049094,15907
2017-12-24,14026.3468661601,15928
2017-12-25,14080.9422600818,15892
2017-12-26,15727.1454792519,15904
2017-12-27,15389.0005739334,15935
2017-12-28,14289.4522095266,15878
2017-12-29,14571.7460821157,15924
2017-12-30,12948.7158828171,15876
2017-12-31,13921.4806414378,15793
2018-01-01,13464.6536116306,15785
2018-01-02,14754.322204851,15755
2018-01-03,15010.2861595558,15753
2018-01-04,15070.3007986558,15713
2018-01-05,16997.2274079486,15728
2018-01-06,17103.589279661,15829
2018-01-07,16231.6949994155,15731
2018-01-08,14937.4150894214,15733
2018-01-09,14378.5862174167,15769
2018-01-10,14669.0882656341,15754
2018-01-11,13186.7549427236,15763
2018-01-12,13789.4436639392,15749
2018-01-13,14231.2250645821,15758
2018-01-14,13681.0654611338,15741
2018-01-15,13591.6961966686,15756
2018-01-16,11431.0401052016,15804
2018-01-17,11159.6085905903,15835
2018-01-18,11246.0397302747,15801
2018-01-19,11440.2555616598,15765
2018-01-20,12768.4045856224,15704
2018-01-21,11422.3942589129,15669
2018-01-22,10737.3505774401,15688
2018-01-23,10849.3918793103,15737
2018-01-24,11225.8961747516,15756
2018-01-25,11130.4649473992,15752
2018-01-26,11035.5546098773,15752
2018-01-27,11320.9701852718,15717
2018-01-28,11615.95871128,15723
2018-01-29,11132.5543138515,15740
2018-01-30,9959.5467153711,15754
2018-01-31,10050.0957971946,15757
2018-02-01,9039.8650751023,15779
2018-02-02,8786.0773798948,15815
2018-02-03,9132.1003223261,15812
2018-02-04,8250.5268959673,15830
2018-02-05,6849.542559322,15813
2018-02-06,7738.6439596727,15822
2018-02-07,7624.5953895383,15782
2018-02-08,8218.580851841,15806
2018-02-09,8660.4534678551,15745
2018-02-10,8530.2928047925,15733
2018-02-11,8096.7284812975,15759
2018-02-12,8907.670179135,15723
2018-02-13,8523.9669319112,15739
2018-02-14,9467.3010327294,15716
2018-02-15,10106.7330835769,15741
2018-02-16,10189.3164833431,15780
2018-02-17,11085.5984143776,15799
2018-02-18,10452.0919772063,15821
2018-02-19,11139.3557305669,15807
2018-02-20,11245.9323179427,15796
2018-02-21,10458.8650888369,15779
2018-02-22,9878.1589427236,15757
2018-02-23,10159.0656125073,15732
2018-02-24,9686.6017799533,15702
2018-02-25,9603.2274774985,15722
2018-02-26,10312.3657130333,15733
2018-02-27,10654.1072948568,15718
2018-02-28,10307.0249663939,15715
2018-03-01,10923.6308617767,15708
2018-03-02,11014.0584672706,15698
2018-03-03,11425.6805654588,15697
2018-03-04,11462.5831975453,15684
2018-03-05,11540.6623205728,15711
2018-03-06,10677.0352308591,15710
2018-03-07,9903.0850490941,15728
2018-03-08,9330.4754529515,15750
2018-03-09,9278.1391843951,15743
2018-03-10,8786.5604231444,15737
2018-03-11,9513.5353997662,15728
2018-03-12,9147.8901805962,15714
2018-03-13,9160.5429327878,15718
2018-03-14,8222.1272390415,15713
2018-03-15,8268.589122443,15730
2018-03-16,8376.9044982466,15695
2018-03-17,7881.6619205143,15666
2018-03-18,8189.0167191701,15665
2018-03-19,8537.0156233197,15683
2018-03-20,8895.547179135,15678
2018-03-21,8879.5942565751,15674
2018-03-22,8710.6649351257,15671
2018-03-23,8771.746323495,15690
2018-03-24,8610.9885163647,15709
2018-03-25,8440.6109225599,15720
2018-03-26,8171.1843544711,15733
2018-03-27,7837.2653194039,15717
2018-03-28,7933.6427296902,15715
2018-03-29,7108.5708132671,15745
2018-03-30,6832.1490663355,15745
2018-03-31,6922.2812969024,15722
2018-04-01,6804.5248793104,15712
2018-04-02,7033.259609585,15728
2018-04-03,7420.800515488,15693
2018-04-04,6780.5436014027,15707
2018-04-05,6798.4226165985,15693
2018-04-06,6610.4923497954,15679
2018-04-07,6886.4694719462,15712
2018-04-08,7009.996104325,15710
2018-04-09,6736.8928237873,15721
2018-04-10,6816.7186154296,15737
2018-04-11,6944.7858571011,15729
2018-04-12,7904.3302752776,15732
2018-04-13,7919.064694623,15759
2018-04-14,8006.417943308,15775
2018-04-15,8342.2711014027,15782
2018-04-16,8046.9821335476,15801
2018-04-17,7887.7379579194,15774
2018-04-18,8162.8348617767,15806
2018-04-19,8272.9673158971,15810
2018-04-20,8839.5011320865,15839
2018-04-21,8863.5408290473,15844
2018-04-22,8800.9590870836,15842
2018-04-23,8930.7846335476,15870
2018-04-24,9652.2137887201,15887
2018-04-25,8855.5089365868,15836
2018-04-26,9264.7274269433,15824
2018-04-27,8981.3307901812,15818
2018-04-28,9341.8246846873,15833
2018-04-29,9396.9976297487,15830
2018-04-30,9228.7264836353,15841
2018-05-01,9072.1687574518,15843
2018-05-02,9204.1276405611,15741
2018-05-03,9750.7001464056,15755
2018-05-04,9696.6429099942,15736
2018-05-05,9795.9257720631,15765
2018-05-06,9595.0868194039,15766
2018-05-07,9339.5108471654,15775
2018-05-08,9212.3696347165,15737
2018-05-09,9293.0422735243,15775
2018-05-10,9037.530509059,15769
2018-05-11,8419.7585873758,15800
2018-05-12,8485.775266803,15820
2018-05-13,8695.8330938048,15827
2018-05-14,8671.0741747516,15850
2018-05-15,8488.463421391,15821
2018-05-16,8327.7562013442,15820
2018-05-17,8050.5162393337,15818
2018-05-18,8233.0864552893,15793
2018-05-19,8229.4829357101,15801
2018-05-20,8511.4488302163,15813
2018-05-21,8398.6231265342,15823
2018-05-22,8007.526532145,15808
2018-05-23,7520.867679135,15828
2018-05-24,7575.6244859731,15796
2018-05-25,7425.3756744594,15746
2018-05-26,7326.3031864407,15737
2018-05-27,7338.1930444185,15751
2018-05-28,7110.8238816482,15729
2018-05-29,7453.6337250146,15747
2018-05-30,7374.6690490941,15733
2018-05-31,7478.7418670368,15696
2018-06-01,7519.8357372881,15697
2018-06-02,7637.4482530684,15706
2018-06-03,7702.1579330801,15703
2018-06-04,7486.6531995909,15737
